K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,24407.9,25003.9,22330,19527,22,1035,42371,37963,3900,164327,101,3163,2490,44,6945,459,0.00143541
3,24409.9,25003.9,22330,19527,32,1035,42371,37963,3900,164327,101,3163,2490,44,6945,459,0.00143541
3,28516.4,25003.9,22330,19527,14,1035,42371,37963,3900,164327,101,3163,2490,44,6945,459,0.00143541
3,13203.8,23417.5,16178.7,14126,12,1024,43881,39966,4436,186134,84,2434,1906,38,4908,475,0.00143541
3,32107.8,23417.5,16178.7,14126,16,1024,43881,39966,4436,186134,84,2434,1906,38,4908,475,0.00143541
3,34233.9,23417.5,16178.7,14126,5,1024,43881,39966,4436,186134,84,2434,1906,38,4908,475,0.00143541
3,34185,33478,34276.4,29404,4,1133,54364,50638,5913,249514,142,5193,4131,90,13093,751,0.00143541
3,42287.4,33478,34276.4,29404,22,1133,54364,50638,5913,249514,142,5193,4131,90,13093,751,0.00143541
3,48178.9,33478,34276.4,29404,15,1133,54364,50638,5913,249514,142,5193,4131,90,13093,751,0.00143541
3,35294.3,34731.1,49416.4,43058,26,1313,58169,54302,6397,275165,225,6771,5381,108,16205,980,0.00143541
3,42472.5,34731.1,49416.4,43058,10,1313,58169,54302,6397,275165,225,6771,5381,108,16205,980,0.00143541
3,50121.1,34731.1,49416.4,43058,24,1313,58169,54302,6397,275165,225,6771,5381,108,16205,980,0.00143541
3,19847,65386.9,37466.8,32340,13,2032,92541,86983,9885,447080,180,5715,4557,121,14640,693,0.00143541
3,28640.6,65386.9,37466.8,32340,27,2032,92541,86983,9885,447080,180,5715,4557,121,14640,693,0.00143541
3,45443,65386.9,37466.8,32340,44,2032,92541,86983,9885,447080,180,5715,4557,121,14640,693,0.00143541
3,28743.2,59612.1,57360.6,49678,19,1881,86477,81309,9163,424028,252,8645,7070,235,22708,1186,0.00143541
3,37536.8,59612.1,57360.6,49678,33,1881,86477,81309,9163,424028,252,8645,7070,235,22708,1186,0.00143541
3,48402.6,59612.1,57360.6,49678,41,1881,86477,81309,9163,424028,252,8645,7070,235,22708,1186,0.00143541
3,20932.2,40979.4,41490.7,36302,20,1505,70205,65074,7347,332065,167,5391,4328,61,14004,586,0.00143541
