K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,42097.1,14562.6,81046.3,98030.6,88110,44,39399,38195,30854,104673,102556,94903,10102,461221,9211,10286,8377,237,24945,9214,1377,10,4459
5,5,63438.9,47585.2,62625.4,110677,100380,13,104614,101839,85684,99775,97974,91948,10767,512101,8724,11093,9102,178,26295,10053,2664,10,4459
5,5,59560.8,24532,99652.8,43970.3,39714,13,60690,58815,48280,144983,142354,134520,15221,761180,4272,5094,3997,44,10360,4565,1012,10,4459
5,5,49860,14987.6,73246.1,86761.5,78349,37,40542,39366,31480,114356,112173,105751,11694,555094,7359,9132,7643,127,21739,8208,1992,10,4459
5,5,47514.4,24013.4,46062.8,64154.5,57213,39,58897,57227,47211,75910,74456,68875,7800,344005,6179,7255,6080,161,18305,6497,1281,10,4459
5,5,42010.9,16155.5,40576.5,72850.6,65844,34,45960,44527,35851,69389,67976,63455,6897,319377,7196,8322,6825,167,19463,7404,1366,10,4459
5,5,35342.4,16983.8,33058.5,39177.4,35402,39,44424,43074,35339,60977,59708,55798,6045,270177,4414,4803,3869,102,11887,4254,537,10,4459
5,5,56015.3,56066.9,63451.6,126023,113458,35,123434,119881,100547,102184,100203,94138,10857,517219,11920,13832,11562,367,36611,12517,2299,10,4459
5,5,49766,22872.3,83965.3,43311.2,38950,10,48770,47245,38532,127192,124766,117565,12805,638097,4244,5077,4051,54,10588,4533,994,10,4459
5,5,47618.3,51095.5,22629,75276.2,67577,12,110278,107311,90885,40615,39787,36839,4362,180786,7426,8643,7203,152,22108,7706,1436,10,4459
5,5,38255.6,19096.6,35687.2,31728.5,28678,26,46852,45521,37162,59824,58610,54066,5924,254206,3222,3665,2943,62,7964,3247,557,10,4459
5,5,53781.6,26186.9,63583.1,141137,126828,47,66628,64719,53428,103494,101464,95209,10564,509339,13597,14991,12405,289,39967,13352,1811,10,4459
5,5,34553.9,13367.9,35335.9,84275.1,76918,7,37664,36585,29369,62153,60843,55874,6074,253848,7052,8488,6852,141,18339,7675,1654,10,4459
5,5,42169.2,16674.1,42443.1,34780.4,31225,23,43495,42245,34408,76016,74543,69034,7512,331999,4002,4366,3507,88,10887,3836,482,10,4459
