K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,47918.4,14673.5,27901.6,21637.4,18556,24,35407,34386,28424,49176,48164,44762,4927,212206,3183,3258,2554,47,8413,2860,170,6,3062
2,2,53426.8,15274.5,65823.4,39632.7,34767,9,35954,34861,28308,100183,98150,92148,10442,469983,4670,5201,4116,75,12516,4599,696,6,3062
2,2,39277.1,6754.16,41042.7,9343.81,8317,13,19768,19128,15156,62611,61167,55215,6012,243686,1266,1382,1072,5,2859,1205,159,6,3062
2,2,34210.7,5331.57,23094.8,29178.1,25898,38,16855,16270,12767,45304,44230,39631,4224,169109,3779,4016,3268,95,10540,3580,368,6,3062
2,2,64755.9,20493.7,54020,50569.1,44072,50,50811,49301,40546,91999,90257,85244,9474,456186,7271,7436,5937,183,19697,6568,406,6,3062
2,2,20148.7,6751.55,4793.23,3948.07,3459,13,18828,18222,14693,11801,11504,10188,873,38714,612,629,456,3,1389,537,38,6,3062
2,2,55033.8,17339,28054.2,10209.8,8993,9,46178,44627,36260,53808,52652,48995,5822,244447,1415,1516,1145,8,3323,1335,163,6,3062
2,2,18105.4,3959.55,4011.06,4107.95,3679,11,11203,10792,8438,10333,10057,8631,673,31495,534,592,443,11,1078,526,85,6,3062
2,2,52526.1,13722.7,43362,35247.5,30880,40,37811,36630,29562,77175,75549,70812,7971,355942,5113,5236,4267,132,14178,4663,298,6,3062
2,2,85906.3,34819.1,98098.9,154183,134309,52,82446,80041,66920,129342,126969,120891,13340,690054,19286,20466,17158,660,62124,18327,1770,6,3062
2,2,60516.7,21440.3,27812.8,13270.8,11711,7,53712,51991,42451,53092,52000,48262,5709,243941,1686,1918,1444,10,3691,1703,309,6,3062
2,2,33994.1,11765.4,10051.5,7809.57,6797,22,29864,29040,24092,21698,21250,19499,1948,85952,1250,1248,928,11,2932,1069,33,6,3062
2,2,56341.7,16565.4,49357.5,29930.6,25999,42,42531,41240,33707,84271,82596,77703,8772,403697,4570,4603,3588,98,11258,4032,192,6,3062
2,2,22335.9,7731.86,6787.62,8260.53,7326,24,21941,21212,16860,16308,15855,13993,1317,54219,1242,1280,950,28,2623,1132,87,6,3062
2,2,26738.9,11987.6,14394.3,14335.3,12801,17,21769,21069,16919,26491,25868,23101,2176,93141,1858,1979,1502,36,4323,1743,193,6,3062
2,2,51299.7,11566.6,59085.8,34223,29716,9,30983,30040,24147,99075,97038,90651,10212,453741,4075,4522,3526,34,11056,4020,577,6,3062
2,2,28236.2,8033.41,13555.6,9746,8746,16,21509,20824,16802,28133,27481,24983,2253,103779,1308,1428,1091,16,2941,1249,168,6,3062
2,2,23650.5,1839.19,3679.17,3139.09,2664,10,6365,6151,4605,8731,8510,7588,649,32722,532,528,373,1,1173,454,11,6,3062
2,2,21242.1,6175.24,5929.05,10880.4,9732,22,18719,18084,14250,14887,14466,12468,1146,46599,1504,1617,1248,26,3300,1421,171,6,3062
2,2,14259.6,2218.83,2185.82,1881.16,1700,6,7656,7389,5563,5916,5751,4935,362,18828,266,289,189,2,439,237,30,6,3062
2,2,12190.8,4276.34,1382.29,1080.96,953,8,13358,12911,10223,4395,4272,3556,181,12145,187,193,128,0,335,152,11,6,3062
2,2,72177.4,23433.4,71807.8,132716,115936,26,60578,58842,48490,116841,114622,108452,12167,588509,17606,18550,15406,558,57451,16524,1455,6,3062
2,2,75103.2,19274.3,75013,91249.5,78946,63,49353,47891,39405,117100,114977,109547,12066,602918,12212,12664,10628,447,39355,11398,795,6,3062
2,2,26530.8,11048.5,6604.73,6639.45,5769,8,27175,26395,21747,14191,13870,12444,1264,52291,857,894,651,6,1677,763,72,6,3062
2,2,61172.7,16895.8,62271.1,59831.5,52761,54,38772,37602,30468,102024,100023,94802,10516,501771,8297,8636,7124,275,24531,7742,592,6,3062
2,2,66747.2,21975.5,73842.1,95470.5,83864,40,57671,56008,46309,116547,114282,108379,12257,587625,12439,13295,11087,368,40926,11881,1218,6,3062
2,2,55653.4,16865.4,33838.3,39544,34788,28,42341,41180,34289,59175,58024,53951,6163,269217,4909,5082,4147,90,14258,4478,303,6,3062
2,2,82350.1,36029.1,71907,129742,112907,10,86308,83863,70299,116980,114815,108714,12194,608293,14879,16157,13586,558,49631,14540,1737,6,3062
2,2,29368.4,10634.4,12445.5,4842.03,4284,7,26975,26164,21356,24811,24257,22296,2129,97161,719,768,552,5,1460,659,78,6,3062
2,2,47028.2,18082.2,13702.9,15819.6,13632,10,43118,41953,35291,28170,27600,25426,2807,115743,2486,2482,1910,33,6538,2143,74,6,3062
2,2,20751.9,5931.39,5023.6,1587.18,1409,4,17158,16596,13264,11797,11468,10140,980,39523,232,247,163,0,403,212,24,6,3062
2,2,32688,5778.25,20323.3,23511.7,20866,38,18014,17398,13509,40396,39425,35232,3658,150581,3093,3298,2615,56,7908,2962,313,6,3062
2,2,37421.5,8944.49,25383.4,17364.9,15167,28,25467,24610,19376,47185,46093,42415,4592,195143,2625,2664,2085,62,6595,2356,128,6,3062
2,2,86698.2,42766.1,82498.8,113960,98501,60,92482,89955,75624,119483,117353,110961,12323,628439,16450,16447,13727,635,55104,14616,470,6,3062
2,2,27211.2,9430.17,11122.1,4484.49,3987,5,25069,24320,19727,22640,22145,20235,1854,85662,664,706,514,6,1317,601,66,6,3062
2,2,22627.4,8994.5,6256.86,3857.98,3364,15,25719,24892,20047,14804,14409,12735,1247,50483,605,607,429,5,1266,523,25,6,3062
2,2,18366.9,9302.94,3504.2,1944.36,1715,7,27221,26347,21180,9387,9116,7907,729,29634,316,318,213,0,479,267,19,6,3062
2,2,56338.8,14789,49593.2,22424.3,19533,42,38619,37477,30655,85792,84121,79277,8913,410840,3392,3385,2593,62,8053,2947,103,6,3062
2,2,47241.3,10831,49996.6,20295.6,18169,28,25970,25178,20019,89653,87763,81016,9004,387094,2442,2804,2233,38,6303,2501,442,6,3062
2,2,47493.3,12428,45686,29946.8,26399,34,32917,31901,25741,74060,72539,67245,7302,327338,3550,3808,2961,57,8335,3339,381,6,3062
2,2,90297.6,47359,74270.5,139792,120477,68,107559,104642,88562,120145,118056,111535,12358,644916,17957,17930,14936,663,61408,15930,504,6,3062
2,2,35678.3,16930.6,12298.1,11100.7,9709,29,43452,42098,34839,25216,24603,22173,2497,101009,1679,1713,1348,32,4641,1512,99,6,3062
2,2,24436.3,5612.29,7158.57,4363.71,3850,10,16578,16013,12679,17315,16875,15032,1516,61891,674,678,469,3,1334,602,26,6,3062
2,2,67727.7,16737.2,70617.3,88032.2,76406,53,43900,42600,34676,115170,113004,107764,11871,583054,10524,11137,9119,357,30614,9921,920,6,3062
2,2,74169.5,27398.4,69880.7,60773.6,52856,49,66229,64299,53301,104702,102770,97398,10762,529411,8657,8939,7159,164,24057,7861,568,6,3062
2,2,56788.5,10717,69937.4,54072.8,47489,46,30214,29286,23614,102841,100756,95418,10790,493427,7194,7580,6157,189,20295,6766,605,6,3062
2,2,29683.1,4389.29,14354.5,3829.08,3412,10,13964,13479,10470,31780,30981,27508,2824,113212,560,603,440,0,983,512,72,6,3062
2,2,43654.3,8006.62,45606.5,16654.9,14875,25,23125,22433,17811,77985,76314,69950,7557,323414,1998,2310,1842,29,5156,2061,374,6,3062
2,2,68396.4,20293.2,63331.2,64963.5,57174,42,51879,50316,41056,96734,94901,89567,9924,483427,8597,9087,7615,277,26990,8167,760,6,3062
2,2,16929.3,10295.1,2436.94,2540.79,2253,7,28066,27189,22082,6874,6665,5713,494,20955,361,395,270,1,621,345,47,6,3062
2,2,22770.8,6698.81,7197.25,6261.99,5523,19,19163,18547,14795,16980,16578,14718,1240,57955,928,983,729,7,1840,841,87,6,3062
2,2,61583.1,20515.7,39923.9,40615.1,35947,28,53565,51852,42318,73146,71665,66991,7546,342500,5143,5535,4530,136,15930,4975,570,6,3062
2,2,46895.8,11357.9,50228,35977.1,30551,10,28887,28018,22507,89395,87493,80740,8988,382153,3960,4334,3427,58,10646,3853,492,6,3062
2,2,55866.6,14584.5,61572.7,58073,50953,29,39562,38417,31200,102207,100142,94231,10721,486103,7643,8149,6626,140,24334,7273,738,6,3062
2,2,56827,15834,66064.1,65454.3,57245,34,41158,39964,32563,103456,101352,95394,10770,493054,8159,8678,7084,163,25977,7765,762,6,3062
2,2,81110.3,35108,79624.8,150922,131300,22,77047,74774,62302,122691,120391,114386,12685,644840,18996,20254,16875,621,62077,18078,1832,6,3062
2,2,33977.6,15342.8,10311.5,10209,8878,23,40036,38797,32059,23060,22474,20127,2216,89329,1561,1570,1226,16,4054,1381,73,6,3062
2,2,30647.2,11967.9,11339.4,2593.05,2279,6,32708,31651,25715,25207,24578,22113,2350,97499,428,418,281,0,648,361,17,6,3062
2,2,18349,4117.35,4088.61,1525.64,1351,6,12849,12427,9785,10834,10572,9127,802,34156,250,261,180,0,388,212,20,6,3062
2,2,8824.11,4900.14,612.776,796.641,702,6,14826,14365,11518,2161,2099,1682,81,5462,119,133,85,0,216,107,15,6,3062
2,2,26383.7,3568.1,10212,6768.96,5865,27,11750,11342,8846,23245,22664,20444,1948,86695,1021,1068,796,19,2047,928,94,6,3062
2,2,7919.46,4029.29,476.267,716.212,641,6,12560,12128,9522,1748,1695,1354,65,4248,119,124,70,0,144,92,10,6,3062
2,2,83256.8,36325.9,83931.5,117665,103651,7,88809,86325,72610,115636,113517,107376,12000,600304,14121,15100,12721,563,47217,13586,1416,6,3062
2,2,69183.8,24087.3,73026.6,105472,92007,34,60058,58344,48400,118713,116436,110912,12395,608696,12960,13885,11614,374,42877,12438,1288,6,3062
2,2,73818,25482.4,74445.6,117341,102441,19,65970,64117,53051,116641,114457,108355,12213,591548,14661,15735,13098,485,48367,14059,1492,6,3062
2,2,70944.6,22724.8,59752.1,72252.2,64046,42,53337,51725,42216,101256,99360,93996,10340,513684,9559,10122,8526,332,30367,9132,858,6,3062
2,2,62611.3,13635.8,69180.5,77260.8,67123,62,37159,36074,29247,111801,109620,104503,11587,557899,9472,10005,8142,286,26752,8909,803,6,3062
2,2,83330.1,34314.2,84457.1,103943,90055,55,83672,81393,68108,118318,116168,109795,12189,612373,15438,15386,12750,609,51865,13676,388,6,3062
2,2,25640.8,4009.61,10293.7,9384.52,8434,7,12921,12457,9728,23456,22858,20077,2029,78952,1187,1319,994,9,2689,1180,185,6,3062
2,2,55692.4,14364.2,61569.3,45760.6,40421,14,38490,37355,30477,102261,100200,94278,10735,489599,6017,6486,5112,112,16632,5737,664,6,3062
2,2,28195.1,11230.2,6414.1,6597.71,5907,10,28830,28004,23136,14789,14462,13020,1313,56107,972,1016,747,8,2005,867,83,6,3062
2,2,51479,11780,55454.9,48741.8,42655,30,32054,31078,24992,91902,90044,84285,9313,424149,5953,6311,5027,113,15554,5544,538,6,3062
2,2,76053,27035.4,78597.8,83346.9,72241,57,67673,65796,54839,114863,112739,106689,11962,578592,12538,12323,9938,356,37963,10828,159,6,3062
2,2,25494.9,6933.81,6283.49,5828.22,5091,7,19711,19052,15286,15087,14708,13013,1357,53371,978,948,660,6,2005,821,16,6,3062
2,2,19446.9,7313.88,3374.98,4753.27,4276,7,20079,19529,16111,9018,8818,7809,673,29652,629,700,529,1,1403,607,85,6,3062
2,2,22119.8,3334.59,6509.07,9406.26,8414,18,11100,10703,8368,16489,16044,14093,1220,54086,1290,1342,997,14,2804,1181,107,6,3062
2,2,29729.8,9625.66,12248.7,5893.78,5243,8,25649,24865,20249,26453,25859,23794,2256,103040,872,930,677,2,1683,801,93,6,3062
2,2,73473.3,29498,75475.8,114231,100257,45,67217,65258,54390,121255,118937,113164,12645,627119,14975,15893,13392,518,49092,14193,1368,6,3062
2,2,28630.6,4642.35,13685.9,21712.1,19408,23,14515,14025,11006,29645,28919,25682,2612,104251,2478,2556,2042,51,6602,2264,169,6,3062
2,2,22610.9,1211.89,4068.1,2381.19,2134,5,3829,3695,2733,10114,9856,8791,828,38357,286,307,214,0,458,253,31,6,3062
2,2,82389,37239.1,82786.2,93621.4,81523,53,88517,86034,72278,115965,113861,107534,12015,600061,13567,13339,11087,547,45265,11820,178,6,3062
2,2,41680.7,8221.82,37914.7,28614.3,25301,39,24473,23678,18661,66629,65166,60216,6525,281837,4111,4226,3351,104,11235,3768,257,6,3062
2,2,16222.5,5411.19,3007.89,2877.53,2567,16,15907,15401,12224,8072,7853,6736,498,23627,444,461,332,6,904,385,30,6,3062
2,2,76435.6,23218.4,76087.1,117469,101470,21,55918,54286,44443,122561,120322,114869,12692,638422,15199,15956,13102,482,45253,14222,1204,6,3062
2,2,76348.2,29739.5,80752.3,106001,93369,13,74178,72082,59933,115178,113056,106794,11821,588446,13111,14158,11763,423,42660,12702,1442,6,3062
2,2,49771.5,10705.5,57357.9,38331.9,33697,30,29606,28712,23031,89469,87661,81730,9076,405985,5222,5567,4411,102,13752,4907,509,6,3062
2,2,22588.3,3700.07,7084.66,5282.16,4737,10,11721,11325,8797,17732,17298,15155,1385,57792,621,729,546,10,1390,648,134,6,3062
2,2,39079.8,10206.3,25450.7,20433.2,18036,27,27465,26615,21574,48587,47577,44065,4522,204479,2868,3043,2366,70,7151,2656,265,6,3062
2,2,16406.8,2597.84,2472.83,2046.88,1775,14,8832,8522,6464,6363,6184,5405,412,22613,308,333,230,4,571,281,34,6,3062
2,2,24927.3,7184.38,9520.79,8139.86,7174,21,19647,19024,15390,21921,21387,19158,1637,76070,1156,1232,936,13,2448,1059,120,6,3062
2,2,24143.8,6828.97,8612.96,7248.01,6394,19,19387,18764,15046,20161,19684,17582,1488,69545,1027,1099,838,10,2211,954,110,6,3062
2,2,77374.4,29398.9,82454.2,113949,98150,44,69250,67366,56063,117383,115225,108901,12134,595638,15968,15678,12852,508,53666,13853,162,6,3062
2,2,60158.6,18388.7,67213.1,77083.7,67721,33,45230,43923,35883,106460,104347,98372,11165,513651,9941,10549,8664,217,31859,9422,903,6,3062
2,2,34151.3,9224.52,21195.7,14484.6,12893,21,24070,23346,19032,39177,38341,35437,3555,159367,1926,2091,1584,30,4460,1825,228,6,3062
2,2,62261.3,22969.5,58861.2,51320.7,44583,42,41739,40429,32518,94600,92745,87566,9605,462371,6792,7057,5773,188,18993,6309,494,6,3062
2,2,31536.8,19650.8,9270.08,10674.2,9346,22,37740,36570,30049,20285,19767,17665,1917,76429,1325,1319,1009,15,3487,1153,44,6,3062
2,2,49767.8,19203.5,21301.9,19367,16852,20,48523,47044,38901,39501,38637,35661,4063,173098,2764,2876,2325,46,8924,2565,197,6,3062
2,2,17576.4,9861.9,3118.53,1980.66,1742,7,27544,26664,21566,8393,8153,7048,591,25846,315,323,218,0,482,272,24,6,3062
2,2,81668.6,28645.4,89022.8,132849,116390,41,71577,69458,57675,127915,125589,119780,13166,678895,16645,17725,14889,535,54681,15887,1575,6,3062
2,2,56122.2,15922.1,48620,42684.2,37389,43,38629,37439,30266,86047,84296,79167,8822,404211,6144,6303,5172,164,17627,5626,355,6,3062
2,2,54988.2,26304.5,27345.5,19576.3,17164,16,52527,50875,41856,45840,44864,41537,4842,206749,2530,2699,2081,34,6848,2414,257,6,3062
2,2,62405.1,19145.6,52895,48255.2,42190,49,49010,47580,39094,89141,87443,82467,9220,437762,7026,7160,5743,166,19546,6307,366,6,3062
2,2,48009.9,10240.1,47375.2,33813.3,29722,28,29048,28171,22595,84273,82562,76645,8409,374125,4723,4992,3935,91,12192,4396,423,6,3062
2,2,21255.3,5539.6,6053.31,8523.56,7500,19,16772,16174,12686,14424,13999,12203,1213,47189,1286,1325,1000,27,3002,1167,88,6,3062
2,2,74606.6,18928,70471.7,86250.6,75540,61,49369,47875,39622,114508,112427,106966,11720,588972,11907,12373,10410,425,38526,11128,810,6,3062
2,2,21303.5,13355.6,4049.04,4507.85,3927,9,30693,29733,24174,10120,9837,8634,848,32530,525,551,377,4,941,479,47,6,3062
2,2,24368.8,10093.1,8602.33,5623.67,4926,5,25402,24645,20278,12556,12259,10911,1032,43999,861,884,653,8,1839,746,51,6,3062
2,2,11509.1,5212.24,1099.09,1364.27,1203,8,15917,15441,12329,3747,3638,3025,183,10098,214,226,159,0,432,183,16,6,3062
