K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,49857.5,87108.7,94862.6,81806,51,2127,111187,105856,11638,575410,334,11596,9701,408,35085,753,0.0019595
2,72021.3,87108.7,94862.6,81806,62,2127,111187,105856,11638,575410,334,11596,9701,408,35085,753,0.0019595
2,20416.9,10755.6,7708.48,6779,15,565,21646,19392,1711,77134,44,1052,793,7,2028,128,0.0019595
2,25268.5,10755.6,7708.48,6779,15,565,21646,19392,1711,77134,44,1052,793,7,2028,128,0.0019595
2,49652.4,65951.3,58414.8,51460,35,2089,97121,91169,10205,466907,202,6690,5383,134,17163,598,0.0019595
2,53469.7,65951.3,58414.8,51460,34,2089,97121,91169,10205,466907,202,6690,5383,134,17163,598,0.0019595
2,10817.6,4515.46,1640.25,1445,2,291,10334,8919,777,33200,17,250,175,0,383,19,0.0019595
2,18196.9,4515.46,1640.25,1445,6,291,10334,8919,777,33200,17,250,175,0,383,19,0.0019595
2,21985,20841.8,11849.3,10450,15,893,38798,36020,3642,163236,57,1624,1235,14,3475,145,0.0019595
2,36284.6,20841.8,11849.3,10450,21,893,38798,36020,3642,163236,57,1624,1235,14,3475,145,0.0019595
2,24657,12883.8,24133.4,21428,24,704,26153,23032,2330,92831,106,2972,2367,84,7357,295,0.0019595
2,27397.1,12883.8,24133.4,21428,35,704,26153,23032,2330,92831,106,2972,2367,84,7357,295,0.0019595
2,38743.5,45835.4,41256.4,36215,23,1484,70892,66247,7469,339614,186,5370,4375,151,15277,546,0.0019595
2,62870.3,45835.4,41256.4,36215,28,1484,70892,66247,7469,339614,186,5370,4375,151,15277,546,0.0019595
2,21356,36511.7,28773.8,25232,16,1395,59770,55267,5977,259903,149,3751,2961,83,9572,218,0.0019595
2,40588.3,36511.7,28773.8,25232,37,1395,59770,55267,5977,259903,149,3751,2961,83,9572,218,0.0019595
2,10839.6,8719.23,5297.64,4650,4,425,17207,15680,1535,66937,26,769,577,5,1858,19,0.0019595
2,27926.9,8719.23,5297.64,4650,18,425,17207,15680,1535,66937,26,769,577,5,1858,19,0.0019595
2,2458.42,3671.34,4808.35,4243,4,244,8530,7597,648,32393,29,740,540,5,1897,14,0.0019595
2,24799.9,3671.34,4808.35,4243,23,244,8530,7597,648,32393,29,740,540,5,1897,14,0.0019595
