K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,57605.3,4128.4,82120.9,53715.2,45321,38,13774,13290,9955,114142,111786,105826,11929,540687,6830,9122,7493,121,17795,8251,2520,8,2782
7,7,65176.5,7428.85,79109.6,79325.8,64540,48,23171,22386,17543,115868,113572,108369,12266,569163,12892,15619,13070,413,38324,14087,3127,8,2782
7,7,93029.9,21084.6,95577.3,175135,143801,38,54732,53196,43926,135211,132845,127947,14268,736879,25326,31037,27036,882,88169,28211,6398,8,2782
7,7,97207.1,20935.9,89814.2,188205,158672,70,56319,54755,44559,134766,132459,128009,14095,747880,24687,30993,26881,773,86243,28217,6976,8,2782
7,7,55105,3333.81,68401.2,43869.2,36750,37,11924,11477,8550,108608,106360,100017,11165,498389,6407,8251,6718,108,16507,7459,2069,8,2782
7,7,74684.6,8440.5,44473.6,66123.7,53493,46,22848,22139,17322,78296,76806,71887,8361,378474,11329,13339,11018,299,32459,12000,2362,8,2782
7,7,88681,18150.3,86685.2,146243,123160,61,38605,37478,29825,128922,126622,122161,13534,694060,18029,22755,19347,510,56003,20647,5244,8,2782
7,7,65669.7,7979.91,98723.7,94405.3,79080,47,22489,21736,16850,115653,113370,108143,12316,568747,12655,15672,13106,409,37135,14158,3398,8,2782
7,7,48601.4,3195.73,47732.8,41794.1,35433,42,7991,7681,5578,61978,60610,56462,6276,269513,5099,6160,4836,68,12121,5496,1245,8,2782
7,7,53862.8,4021.13,75672.1,57891.7,50099,31,11111,10772,8062,92877,90973,85255,9477,426631,5848,7536,6107,99,14767,6783,1874,8,2782
7,7,87036.7,22432.5,116785,187309,153542,38,47224,45880,37517,132862,130504,125862,13977,715298,23833,28820,24900,875,79700,26155,5644,8,2782
7,7,55708.6,3640.41,44782.9,37622,30314,43,9524,9190,6870,70542,69057,64688,7164,318522,6719,7367,5704,119,17183,6508,882,8,2782
