K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,11740.4,36257,39025,33393,6,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,19297.6,36257,39025,33393,16,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,35675.7,36257,39025,33393,13,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,37002.4,36257,39025,33393,34,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,37482.2,36257,39025,33393,21,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,38223.5,36257,39025,33393,21,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,39888.3,36257,39025,33393,27,1309,50962,46527,5121,205295,188,6227,4855,59,11084,1420,0.00287563
7,7953.75,44957.8,64370.5,52409,4,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,9942.29,44957.8,64370.5,52409,15,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,32598.4,44957.8,64370.5,52409,7,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,36423,44957.8,64370.5,52409,11,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,47346.9,44957.8,64370.5,52409,31,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,58011,44957.8,64370.5,52409,38,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,59651,44957.8,64370.5,52409,29,1678,73409,68864,7621,342828,324,12317,10111,250,31515,1934,0.00287563
7,33668.8,106375,196322,166420,28,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,52300.4,106375,196322,166420,17,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,66465.9,106375,196322,166420,59,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,69167,106375,196322,166420,28,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,78297.2,106375,196322,166420,25,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,87212.3,106375,196322,166420,20,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,93609.9,106375,196322,166420,76,2466,130286,125646,14285,726818,686,31274,27087,779,82409,7736,0.00287563
7,14166.5,93763.8,93282.6,77328,6,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,35620.2,93763.8,93282.6,77328,17,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,42417.6,93763.8,93282.6,77328,16,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,44037.2,93763.8,93282.6,77328,32,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,59593,93763.8,93282.6,77328,22,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,61975.1,93763.8,93282.6,77328,38,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,88458.2,93763.8,93282.6,77328,53,2598,132162,127264,14352,729325,429,17420,14745,259,41782,4124,0.00287563
7,46631.7,91250.5,228547,194272,21,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,51689.9,91250.5,228547,194272,39,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,67152.3,91250.5,228547,194272,17,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,68774.3,91250.5,228547,194272,53,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,77811.4,91250.5,228547,194272,44,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,79319.4,91250.5,228547,194272,39,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,100660,91250.5,228547,194272,75,2526,133618,129069,14122,758877,732,33277,28950,815,91632,7711,0.00287563
7,16127.8,100865,71962.3,62003,14,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,18349.8,100865,71962.3,62003,13,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,35310.6,100865,71962.3,62003,32,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,42965.5,100865,71962.3,62003,32,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,43740.7,100865,71962.3,62003,24,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,49574.1,100865,71962.3,62003,30,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,66223.4,100865,71962.3,62003,51,2672,124518,120034,13484,654591,298,11444,9494,190,22865,3161,0.00287563
7,17284.2,49729.8,39493.5,34023,11,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,24200.7,49729.8,39493.5,34023,18,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,26735.5,49729.8,39493.5,34023,6,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,28479,49729.8,39493.5,34023,13,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,41260.4,49729.8,39493.5,34023,27,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,45603.8,49729.8,39493.5,34023,43,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,46914.8,49729.8,39493.5,34023,32,1917,81029,74204,8208,341472,183,6431,5127,108,11895,1551,0.00287563
7,4481.38,66973.1,70208,59557,6,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,21635.7,66973.1,70208,59557,20,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,34232.9,66973.1,70208,59557,22,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,34901.3,66973.1,70208,59557,23,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,42517.5,66973.1,70208,59557,26,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,46288.8,66973.1,70208,59557,15,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,57765.4,66973.1,70208,59557,27,2071,96264,91084,10112,459461,303,11435,9432,242,27069,2237,0.00287563
7,11117.5,103898,133380,114202,9,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,33150.6,103898,133380,114202,28,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,46924.8,103898,133380,114202,31,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,59174.7,103898,133380,114202,33,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,64203.8,103898,133380,114202,36,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,70142.9,103898,133380,114202,39,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,79110.9,103898,133380,114202,48,2600,128313,123845,13663,693371,509,20723,17762,523,48524,5174,0.00287563
7,7388.47,28566.3,34294.3,29116,6,1322,53075,48728,5360,219189,187,6234,4872,65,11128,1428,0.00287563
