K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,21928.7,73107.4,149204,134238,26,2075,97635,90371,9945,444755,399,13678,11231,289,34957,2002,0.0014339
5,23942,73107.4,149204,134238,11,2075,97635,90371,9945,444755,399,13678,11231,289,34957,2002,0.0014339
5,29347.3,73107.4,149204,134238,24,2075,97635,90371,9945,444755,399,13678,11231,289,34957,2002,0.0014339
5,31230.3,73107.4,149204,134238,27,2075,97635,90371,9945,444755,399,13678,11231,289,34957,2002,0.0014339
5,34330.9,73107.4,149204,134238,35,2075,97635,90371,9945,444755,399,13678,11231,289,34957,2002,0.0014339
5,20552.2,210333,245315,223070,26,3854,213031,202332,22248,1192753,579,21857,18276,551,53208,4662,0.0014339
5,37737.6,210333,245315,223070,54,3854,213031,202332,22248,1192753,579,21857,18276,551,53208,4662,0.0014339
5,38498.2,210333,245315,223070,24,3854,213031,202332,22248,1192753,579,21857,18276,551,53208,4662,0.0014339
5,46527.4,210333,245315,223070,54,3854,213031,202332,22248,1192753,579,21857,18276,551,53208,4662,0.0014339
5,60105.2,210333,245315,223070,4,3854,213031,202332,22248,1192753,579,21857,18276,551,53208,4662,0.0014339
5,20272.1,85616.8,137488,124002,9,2276,112454,105549,11558,564489,365,13270,10874,356,35175,1899,0.0014339
5,25880.2,85616.8,137488,124002,11,2276,112454,105549,11558,564489,365,13270,10874,356,35175,1899,0.0014339
5,33808.2,85616.8,137488,124002,22,2276,112454,105549,11558,564489,365,13270,10874,356,35175,1899,0.0014339
5,36119.6,85616.8,137488,124002,45,2276,112454,105549,11558,564489,365,13270,10874,356,35175,1899,0.0014339
5,41527.2,85616.8,137488,124002,41,2276,112454,105549,11558,564489,365,13270,10874,356,35175,1899,0.0014339
5,32539.8,166604,397090,356367,36,3375,191602,181610,19621,1073184,812,34756,30333,1005,104391,6215,0.0014339
5,39097.9,166604,397090,356367,23,3375,191602,181610,19621,1073184,812,34756,30333,1005,104391,6215,0.0014339
5,48980.8,166604,397090,356367,55,3375,191602,181610,19621,1073184,812,34756,30333,1005,104391,6215,0.0014339
5,59359.3,166604,397090,356367,62,3375,191602,181610,19621,1073184,812,34756,30333,1005,104391,6215,0.0014339
5,64405,166604,397090,356367,41,3375,191602,181610,19621,1073184,812,34756,30333,1005,104391,6215,0.0014339
5,29059.4,148119,376637,341630,20,3199,182604,172900,19068,1026444,803,33064,28166,828,85195,7172,0.0014339
5,55359.9,148119,376637,341630,15,3199,182604,172900,19068,1026444,803,33064,28166,828,85195,7172,0.0014339
5,59732.8,148119,376637,341630,80,3199,182604,172900,19068,1026444,803,33064,28166,828,85195,7172,0.0014339
5,66473.6,148119,376637,341630,85,3199,182604,172900,19068,1026444,803,33064,28166,828,85195,7172,0.0014339
