K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,37340.3,33519.3,128922,67165.9,59251,24,61913,60077,49330,138312,135586,125077,13737,634842,6265,7104,5595,135,16764,6325,1052,10,6974
5,5,47594.3,48752.1,175249,121687,108547,51,86354,83752,69139,182514,179018,168410,18543,907068,9845,11771,9591,175,28751,10568,2261,10,6974
5,5,55733.6,78802.8,156289,248086,218352,59,128739,125398,106137,169386,166490,157096,17461,897996,20560,23374,19837,571,68330,21025,3366,10,6974
5,5,49158,44914.8,135531,168741,150182,47,82737,80234,65522,151362,148572,140513,15493,814566,13806,16127,13620,524,43855,14587,2730,10,6974
5,5,36711.2,62420,90412.5,178204,156910,39,104253,101457,85575,110405,108254,100522,11080,508247,15668,17051,13968,395,47476,15212,1867,10,6974
5,5,49770,55659.2,157488,150842,133554,44,96264,93579,78085,172197,169156,159928,17279,895670,12410,14241,11867,380,36981,12813,2210,10,6974
5,5,55785.7,46440.2,151866,273485,239606,25,86147,83707,68863,171813,168777,159360,17517,952052,23684,26118,21793,833,79415,23573,3138,10,6974
5,5,57613.6,95801.1,127959,320726,279155,68,163063,158509,133474,143976,141390,133350,15504,784482,26233,28563,24124,823,89382,25766,3134,10,6974
5,5,36049.9,33326,107010,97091.6,87417,47,61757,59930,49097,127804,125214,114730,12790,568830,7751,9260,7485,167,20157,8335,1763,10,6974
5,5,47148.7,87688.8,105443,233019,209298,46,142614,138644,117420,123811,121488,113506,12546,642186,17681,20746,17451,517,55180,18803,3621,10,6974
5,5,55612.9,59358.4,149606,303812,265056,61,103856,100882,84261,164291,161398,151669,16463,905133,26758,29279,24838,1010,95135,26506,3322,10,6974
5,5,37102.5,37260.6,106910,116163,105299,35,74244,72115,59144,129903,127283,117765,13097,583575,9037,10767,8735,151,23713,9650,2027,10,6974
5,5,40278.7,58400.1,104041,113578,103251,4,103911,101078,84869,124270,121857,113497,12367,578313,8110,10053,8179,138,21360,9027,2184,10,6974
5,5,42490,38097.4,162739,113026,100837,42,78088,75880,62605,170648,167352,156627,17334,824584,9737,11124,9034,194,27633,9939,1696,10,6974
5,5,50645,50103.2,220529,203062,179387,54,99363,96603,80253,211259,207501,196892,21553,1124201,17152,19842,16886,574,55621,17846,3167,10,6974
5,5,36054.8,34475.7,110691,91915.2,82556,11,64614,62690,51474,128833,126342,116248,13168,586076,7412,8550,6916,114,19827,7561,1401,10,6974
5,5,44146.6,46667.7,160215,144551,129672,16,89933,87372,72621,166933,163849,153073,17087,813880,11020,12712,10380,222,31094,11321,2038,10,6974
5,5,41793.3,64842.7,123472,195301,173388,37,94137,91361,75539,136616,133971,126226,14304,707317,15916,17995,14953,517,45909,16267,2636,10,6974
5,5,46630.3,68658.9,108289,180108,160357,9,117602,114238,95128,125657,123211,116070,13700,665738,14625,15915,12950,419,43391,14237,1779,10,6974
5,5,38625.1,38211.1,144069,94270,83283,21,70030,68069,56556,152016,149092,137143,15728,697982,8175,9353,7667,143,23644,8339,1412,10,6974
5,5,46580.4,85044.1,106231,224983,200397,48,139653,135749,114604,122435,120115,112374,12511,636424,17234,20046,16792,496,53088,18161,3361,10,6974
5,5,33677.3,28722.8,86833.1,143231,129096,34,63036,61119,49578,109551,107278,97966,10943,469168,11031,12616,10289,293,31298,11255,1927,10,6974
5,5,41709.4,36318.6,114681,108824,96843,22,74677,72542,60259,135182,132597,124775,13388,696910,8937,10343,8520,265,26215,9320,1693,10,6974
5,5,44316.6,48414,128604,187887,162614,27,88753,86216,71624,147965,145106,136235,15280,753970,16889,18311,15106,403,54449,16297,1978,10,6974
5,5,35975.2,66833,91673.8,149014,132716,46,107160,104314,88012,104726,102647,96135,10649,500662,11442,13209,10787,251,32361,11838,2123,10,6974
5,5,66810.4,104691,159019,375118,327992,32,169543,164962,138810,168580,165736,156749,17736,929847,28877,31756,26827,956,96441,28599,3738,10,6974
5,5,41728.5,63920.3,97711,110529,98401,42,107854,104935,88214,121080,118784,110612,12227,564161,9336,10469,8489,174,27374,9313,1400,10,6974
5,5,33999.9,40876.3,87155.8,60291.3,54622,8,71354,69352,58057,111782,109478,100526,11086,489167,4500,5686,4565,30,10989,5067,1338,10,6974
5,5,63950.9,86748.3,146541,345863,307670,77,153071,148809,124388,163469,160654,151930,17156,892713,25882,28961,24217,786,81715,26033,3893,10,6974
5,5,52364.7,77958.5,160145,198715,177929,12,135137,131497,111033,178274,175097,165610,18273,935185,15056,18447,15489,423,46695,16712,3830,10,6974
5,5,36231.2,53035.5,104007,83671.7,75191,17,86031,83648,70377,121569,119108,110286,12037,547310,6645,7735,6209,90,16880,6830,1307,10,6974
5,5,47971.3,56746.1,171204,234219,207168,25,102754,99843,83058,174139,170938,162065,17915,912561,18469,21214,17762,558,57235,19065,3290,10,6974
5,5,52784.9,74202.5,142810,211480,186423,7,121330,117884,98690,153609,150790,141911,15956,815869,16593,19381,16345,396,55428,17531,3287,10,6974
5,5,40211,89797.9,94312,109182,95917,48,126272,122977,104972,111862,109669,102050,11205,528052,9612,10734,8746,221,29328,9581,1407,10,6974
5,5,32970.4,33985.3,82829,97187.9,87868,31,68065,66103,53953,103792,101652,92865,10261,440474,7559,9080,7275,138,18972,8136,1761,10,6974
5,5,33386.6,33462.6,85526,98364.9,88685,37,67213,65237,53308,106915,104701,95527,10612,451152,7780,9171,7328,146,19519,8200,1664,10,6974
5,5,37744.9,40262.9,115489,137270,122015,51,76481,74165,60658,133252,130611,121381,13463,636083,11483,13057,10784,328,34611,11804,1967,10,6974
5,5,53908.1,64624.8,135396,241469,214274,41,117365,114053,94820,163348,160421,151990,17206,866397,19392,22156,18625,623,63487,19914,3332,10,6974
5,5,35236.5,67600.5,90350.9,158408,142598,37,105604,102795,86788,108458,106295,99367,10999,511456,12014,13984,11516,325,33685,12613,2361,10,6974
5,5,64726.6,78506.6,232470,261936,234445,14,131835,127956,107343,225643,221744,210394,23558,1260767,20861,24351,20251,424,64818,21903,4187,10,6974
5,5,45898.2,56844.1,111728,172425,154106,11,107429,104314,86458,128010,125521,118319,13572,668795,14130,15969,13157,444,41517,14374,2321,10,6974
5,5,49897.5,59564.1,136206,198022,176426,13,110258,107192,89523,154411,151536,142675,15966,809245,15954,18434,15356,313,51428,16549,2970,10,6974
5,5,56116.4,91565.4,165352,269428,239332,26,157815,153682,130629,178054,174936,165482,18101,947544,21369,25055,21335,650,69637,22646,4282,10,6974
5,5,33485.1,51615.8,80013.7,127396,114610,27,88052,85642,71675,100205,98189,90720,9902,442365,10162,11668,9482,213,27650,10437,1831,10,6974
5,5,43729.1,74384.4,92735,208465,187970,12,126718,123183,103916,115767,113554,105137,11601,569705,15369,18066,15011,376,46078,16309,3216,10,6974
5,5,60825.3,141600,128708,316539,280495,58,212822,207529,178510,147308,144879,136822,14809,781527,25182,28799,24742,754,85830,25940,4280,10,6974
5,5,44081.4,46825.7,156525,170320,150867,20,81723,79397,66082,162777,159818,150770,16665,833824,15127,16683,13728,410,45319,14940,2000,10,6974
5,5,43276.2,90560.2,93424.3,141766,125507,52,142259,138514,118769,115678,113423,105871,11426,559443,12225,13567,11108,264,37785,12085,1740,10,6974
5,5,41513.9,77259.2,100667,162802,146454,51,129294,125905,106777,116907,114686,108025,11751,581705,12691,14761,12196,318,35717,13244,2462,10,6974
5,5,45120.4,67358.9,113844,166412,148728,8,111753,108543,90404,129669,127109,119835,13944,686418,13134,15344,12583,374,36944,13815,2680,10,6974
5,5,36888.6,40000.2,109747,144226,129421,54,77558,75261,61702,126440,123853,114870,13062,590505,11249,12973,10646,278,33661,11566,2088,10,6974
5,5,40080.4,33129.3,146885,81532.9,73531,9,65626,63774,52819,162493,159356,147199,16469,757793,6230,7593,6162,80,16866,6791,1540,10,6974
5,5,55478.7,99875.8,147342,315852,280986,35,167767,163573,139551,160949,158144,148741,16524,848171,24007,27828,23940,677,82205,25098,4438,10,6974
5,5,53027.9,55513.3,191802,158894,140578,63,101211,98317,81707,199129,195431,184897,20495,1039645,13695,15719,12963,287,42577,14076,2465,10,6974
5,5,52945.4,72435.2,153228,206192,181407,50,118450,115307,97196,167932,165021,155796,17026,879441,17968,20348,17160,488,57783,18230,2885,10,6974
5,5,45684.7,43861.1,133263,152575,134582,40,84186,81742,67350,147540,144725,136005,14823,782803,13825,15351,12563,438,42125,13807,1965,10,6974
5,5,63711.1,76783.9,155460,257131,224761,76,128643,125017,104882,167080,164283,155458,17491,933506,21084,24494,21088,910,72702,22192,4021,10,6974
5,5,32231.4,57322.3,79214.2,108878,97676,30,97122,94392,79657,92322,90389,83450,9098,406279,8709,10104,8330,163,25166,9035,1690,10,6974
5,5,62899.6,68446.8,155725,246610,215819,65,119700,116370,96966,168568,165710,156839,17668,939782,20410,23668,20370,940,70284,21453,3836,10,6974
5,5,51989.5,66152.5,143835,223397,199667,12,116629,113404,94789,156588,153718,144802,16242,827014,17254,20016,16807,360,56732,18042,3277,10,6974
5,5,42785,45135.5,147019,119231,107270,22,84703,82311,68175,159318,156357,145856,16201,771322,10075,11513,9354,214,28799,10310,1769,10,6974
5,5,53056,65409.3,200216,197461,177578,9,118782,115710,97155,199185,195708,185583,20509,1058893,14146,17642,14737,408,41370,16041,3911,10,6974
5,5,40008.9,45838.6,125817,186677,165692,47,85773,83319,68408,136302,133568,125325,14208,685679,15343,17167,14172,449,46646,15425,2304,10,6974
5,5,53610.8,68360,129715,185142,164540,63,112393,109198,91536,145434,142773,135049,15025,776295,15022,17695,15016,473,46707,15962,3134,10,6974
5,5,41619.6,59549,116742,205774,182557,41,109060,106016,88610,127995,125490,117190,13085,640809,17108,19253,16171,530,54166,17410,2683,10,6974
5,5,42225.4,36426.9,177206,145256,128555,44,72013,70005,57574,184985,181535,168343,18878,875377,13044,14389,11805,332,37672,12810,1724,10,6974
5,5,60415.9,100602,171094,319130,278039,50,154924,150870,127984,180806,177761,168168,19042,981785,27045,30370,25915,1002,93264,27400,4094,10,6974
5,5,42417.9,49497.2,135192,197982,175325,28,87958,85379,70428,145985,143127,135021,15153,755726,17255,18869,15425,497,49129,16910,2170,10,6974
5,5,41716.4,35953.8,157793,94098.4,84476,39,72808,70704,58146,163802,160593,150059,16606,781000,7957,9260,7426,119,21365,8279,1566,10,6974
5,5,58581.2,152257,121372,195421,172942,82,213533,208193,179399,143735,141323,133503,14482,755404,15950,18347,15413,502,49621,16564,2869,10,6974
5,5,41138.4,36327.8,158091,125816,112370,48,69942,67908,55911,174256,170927,157322,17771,803867,10892,12299,10061,281,31650,11055,1747,10,6974
5,5,37883.2,34347.4,125463,74768.6,66358,19,66056,64054,52696,140460,137794,127507,14263,652758,6750,7430,5952,134,18221,6563,934,10,6974
5,5,53116.6,56836.1,200942,133181,119143,51,98930,96136,79928,202182,198536,188377,20970,1067058,10289,12197,9916,172,29112,10976,2228,10,6974
5,5,53485.2,96571.2,139875,227859,201459,42,151772,147646,125249,150781,148154,140084,15588,790248,18247,21176,17990,726,58445,19128,3493,10,6974
5,5,57021.3,140520,121431,190773,167434,73,194075,189065,162334,142464,140019,132358,14531,746477,16571,18702,15784,557,52626,16813,2639,10,6974
5,5,35252.6,33437.2,96483.3,45212.5,40463,28,64968,63069,51955,115912,113566,104833,11349,533534,3986,4611,3519,39,9295,4111,775,10,6974
5,5,50437.3,98244.9,111090,238890,212577,57,156930,152604,129822,130264,127843,119788,13527,684970,19632,22355,18974,659,64075,20272,3325,10,6974
5,5,48438.2,82280.3,112653,191378,169962,9,130466,127124,107892,137749,135240,126770,14031,680134,15398,17163,14301,421,46882,15365,2191,10,6974
5,5,44999.5,45585,123072,132883,118080,45,86889,84415,69947,139152,136533,129173,13947,729785,11170,13038,10924,382,33611,11734,2189,10,6974
5,5,60082.7,156208,125706,200654,176915,82,220472,214935,185587,148015,145541,137464,15037,787046,16577,18634,15791,601,54400,16824,2537,10,6974
5,5,47093.8,42123.7,172801,132875,119015,48,83724,81161,66826,183377,179880,169280,18684,913584,10247,12112,9825,192,29095,10854,2221,10,6974
5,5,62989.1,78462.4,200045,265893,237905,22,134946,131203,110138,209633,206092,195665,21606,1159034,19619,24279,20476,550,61853,22033,5259,10,6974
5,5,50090.4,52352.8,197982,243859,214338,61,98763,95925,79824,197854,194265,184393,20315,1041610,21884,23919,19869,672,66367,21282,2683,10,6974
5,5,66152.6,170424,135450,245734,216028,76,237670,231766,200615,157021,154477,145843,16142,864609,20107,22624,19287,734,66778,20466,3098,10,6974
5,5,50193.7,62112,128182,253298,220813,54,98421,95657,79842,146260,143570,134470,14755,779944,22604,24316,20448,871,77933,21945,2378,10,6974
5,5,47391.8,68859.2,132652,136994,121146,47,107620,104777,88128,147627,144984,136458,14804,741676,11626,13166,10819,231,34536,11716,1880,10,6974
5,5,36547.5,84887.6,68500.9,104052,92142,14,128163,124776,106760,89527,87704,81296,8976,405046,8994,9461,7653,226,26012,8361,741,10,6974
5,5,56233.8,116643,125001,240443,211510,60,179977,175337,149557,145215,142747,134831,15298,767313,19875,21447,18006,755,65899,19236,2155,10,6974
5,5,40188.2,49148.7,131066,126095,113047,57,84942,82538,69268,145228,142529,133767,14734,719437,10799,12261,10020,311,29628,10984,1813,10,6974
5,5,38138.6,36005.8,114078,101274,90388,40,67080,65039,53130,136171,133586,123913,13804,638710,8811,9419,7401,174,24072,8292,922,10,6974
5,5,36334.1,39718.9,113092,90351.5,81458,8,71157,69232,57729,131815,129264,118953,13338,592064,6859,8419,6850,84,18497,7540,1753,10,6974
5,5,48289.1,68662.3,132607,142096,126371,49,108447,105591,88905,150139,147459,138841,15013,756529,12215,13862,11371,248,36424,12348,2008,10,6974
5,5,68228.7,202472,133353,323232,284036,97,273797,267228,232019,157142,154655,145972,15688,862243,25481,29342,25072,765,85246,26547,4564,10,6974
