K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,8137.09,146030,117372,95024,4,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,28103.8,146030,117372,95024,25,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,37690,146030,117372,95024,8,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,41555.5,146030,117372,95024,9,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,46208.3,146030,117372,95024,46,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,57155.3,146030,117372,95024,25,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,63695,146030,117372,95024,15,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,76616.4,146030,117372,95024,76,3229,165288,161494,17568,960357,602,24365,21175,533,64528,5579,0.00238949
8,37039.3,135181,242920,200071,17,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,44435.2,135181,242920,200071,41,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,54838.6,135181,242920,200071,43,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,55918.1,135181,242920,200071,36,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,58903,135181,242920,200071,16,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,76617.8,135181,242920,200071,80,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,85675.5,135181,242920,200071,45,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,86877.1,135181,242920,200071,71,3240,166394,161599,17624,957360,951,41327,36071,1188,118070,8731,0.00238949
8,13837.3,147953,199466,163520,6,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,32640,147953,199466,163520,12,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,51812.5,147953,199466,163520,24,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,54478.1,147953,199466,163520,19,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,65055.6,147953,199466,163520,60,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,75276.7,147953,199466,163520,40,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,81420.8,147953,199466,163520,28,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,95082.4,147953,199466,163520,91,3302,177750,174548,19741,1085910,912,39218,34590,988,111782,9318,0.00238949
8,49667.4,145783,265351,217525,19,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,50010.9,145783,265351,217525,45,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,56975.9,145783,265351,217525,11,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,70058.2,145783,265351,217525,49,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,72585.4,145783,265351,217525,46,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,84837.9,145783,265351,217525,7,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,101967,145783,265351,217525,85,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,109805,145783,265351,217525,92,3294,179517,174854,18475,1105200,1041,47695,41952,1241,131975,11938,0.00238949
8,9462.57,94922.1,96867.8,74502,11,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,14239.6,94922.1,96867.8,74502,6,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,19455.9,94922.1,96867.8,74502,7,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,30408.4,94922.1,96867.8,74502,27,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,42260.4,94922.1,96867.8,74502,9,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,59495.4,94922.1,96867.8,74502,17,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,76362.8,94922.1,96867.8,74502,41,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,76952.5,94922.1,96867.8,74502,50,2660,135375,129424,14594,734988,583,21030,17767,487,61586,3237,0.00238949
8,43424.8,142255,249110,203007,4,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,49393.8,142255,249110,203007,45,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,54022.2,142255,249110,203007,20,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,68314.9,142255,249110,203007,46,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,77608.1,142255,249110,203007,50,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,80032.6,142255,249110,203007,9,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,104966,142255,249110,203007,83,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,110168,142255,249110,203007,93,3293,176706,171820,18393,1078499,1047,46825,41150,1327,132402,11150,0.00238949
8,6155.29,85565.3,93540.9,73717,4,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,10413.6,85565.3,93540.9,73717,6,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,18865.4,85565.3,93540.9,73717,16,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,22032.1,85565.3,93540.9,73717,20,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,35974.7,85565.3,93540.9,73717,16,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,58843.1,85565.3,93540.9,73717,26,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,69284.5,85565.3,93540.9,73717,30,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,69468.2,85565.3,93540.9,73717,46,2448,120752,114885,13070,635836,532,19284,16188,478,54114,2779,0.00238949
8,12057.5,80346.8,82061.9,66114,9,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,12442.1,80346.8,82061.9,66114,12,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,12579.1,80346.8,82061.9,66114,11,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,22184,80346.8,82061.9,66114,14,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,38505.1,80346.8,82061.9,66114,36,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,49081.6,80346.8,82061.9,66114,29,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,57410.9,80346.8,82061.9,66114,23,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,57594.6,80346.8,82061.9,66114,39,2273,105458,99435,11205,522075,471,16609,13705,400,43489,2410,0.00238949
8,23080.7,151323,294039,242011,20,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,46145.7,151323,294039,242011,16,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,62732.9,151323,294039,242011,44,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,65236.8,151323,294039,242011,27,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,75054.4,151323,294039,242011,68,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,84169.8,151323,294039,242011,64,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,89386.2,151323,294039,242011,57,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,105462,151323,294039,242011,98,3304,183044,180232,19711,1150827,1095,49902,44359,1311,137774,12690,0.00238949
8,30961.7,143536,218285,178973,24,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,32956.5,143536,218285,178973,19,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,54018.5,143536,218285,178973,35,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,54116.3,143536,218285,178973,35,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,55766.1,143536,218285,178973,42,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,63696.2,143536,218285,178973,61,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,74701,143536,218285,178973,49,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,83254.7,143536,218285,178973,62,3336,169636,165820,17970,985285,866,38242,33535,1106,106033,8265,0.00238949
8,23611,105791,99305.1,82613,20,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,26756.2,105791,99305.1,82613,27,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,29224.7,105791,99305.1,82613,30,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,31823.8,105791,99305.1,82613,23,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,38985.7,105791,99305.1,82613,23,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,40609.2,105791,99305.1,82613,14,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,50091.2,105791,99305.1,82613,11,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,59632.7,105791,99305.1,82613,60,3005,140183,133548,14626,714202,471,18076,15200,339,40896,4409,0.00238949
8,32688.7,157403,276141,231913,8,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,53616.8,157403,276141,231913,43,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,66670.5,157403,276141,231913,33,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,74475.3,157403,276141,231913,66,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,75400.1,157403,276141,231913,60,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,78294.1,157403,276141,231913,56,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,80662.7,157403,276141,231913,12,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,103915,157403,276141,231913,84,3377,181988,179232,19343,1129986,1003,43713,38400,1300,120693,10003,0.00238949
8,26719.1,127063,158915,128401,4,3101,166122,160377,17643,969265,814,33499,28872,872,91826,7376,0.00238949
8,37450.2,127063,158915,128401,31,3101,166122,160377,17643,969265,814,33499,28872,872,91826,7376,0.00238949
8,37629.6,127063,158915,128401,19,3101,166122,160377,17643,969265,814,33499,28872,872,91826,7376,0.00238949
8,53417.5,127063,158915,128401,43,3101,166122,160377,17643,969265,814,33499,28872,872,91826,7376,0.00238949
8,63315.9,127063,158915,128401,9,3101,166122,160377,17643,969265,814,33499,28872,872,91826,7376,0.00238949
