K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,67868.8,18870.8,174922,151264,111724,60,33599,32593,26235,158870,155872,150958,16527,856782,23315,27909,23929,769,74592,25262,5253,8,3348
8,8,87348.8,16615.6,147573,146291,114398,84,35464,34337,27410,164488,161573,156065,17208,921283,23278,29031,24756,684,75336,26349,6470,8,3348
8,8,73728.2,13790.3,163863,161683,131839,79,34809,33769,27278,170132,166963,163872,17896,982473,21936,27263,23475,710,67837,24754,5960,8,3348
8,8,93825.1,25746.8,165300,179104,139893,90,51845,50389,41661,180150,177067,174053,19582,1082861,29105,36816,32377,931,102902,33766,8510,8,3348
8,8,56278.9,7002.22,89350.4,83501.1,66136,38,18337,17726,13926,115265,112961,106502,12129,558199,15256,17896,14899,420,45879,16112,3126,8,3348
8,8,110125,30918.4,169420,273318,219541,80,71092,69043,57155,183398,180370,175735,18596,1110938,38157,48987,43112,1337,137141,44791,11905,8,3348
8,8,99268.9,25406.1,156960,188516,149991,69,48651,47096,38469,182551,179489,175169,19727,1086011,29236,38032,33561,810,106789,34924,9651,8,3348
8,8,72832,12078.5,101659,93258.5,70083,52,25579,24833,20029,130037,127652,121706,13834,681088,17968,20208,17009,469,59318,18136,2775,8,3348
8,8,48282,5263.08,63986,84142.3,66453,35,15412,14896,11510,85607,83884,78768,8868,391061,13428,15418,12625,361,39023,13848,2409,8,3348
8,8,56292.7,6171.14,60561.3,75241.3,58332,55,15788,15298,12024,88382,86667,81600,9315,412257,14178,16347,13563,384,42529,14619,2580,8,3348
8,8,82667.3,15362.3,120439,134022,106780,45,36728,35518,28462,146377,143734,137252,15315,796187,19541,26205,22689,582,66799,23983,7280,8,3348
8,8,62681.2,7361.58,101326,90762.1,72170,46,18568,17933,14113,132771,130177,123747,13637,668347,14575,18177,15424,390,44640,16470,4086,8,3348
8,8,60020.8,6978.49,102268,98988.8,81576,56,18996,18329,14378,130761,128149,121849,13393,651548,14902,18682,15793,390,45223,16944,4283,8,3348
8,8,73379.9,11192.3,86863.3,105849,80593,9,24366,23700,19246,108360,106383,100368,11921,546088,18999,21758,18505,580,62146,19576,3275,8,3348
8,8,97418.1,27298.8,156353,240258,191291,81,59184,57404,47130,181254,178153,175365,18818,1087925,32568,41199,36086,1162,109280,37600,9529,8,3348
8,8,92381.4,27127.7,151611,231680,186180,58,52919,51337,41860,170512,167506,163263,17772,989249,33081,41649,36344,1302,113956,37983,9506,8,3348
8,8,115945,54918.7,188068,377234,303024,106,109499,106599,89529,195959,192920,190067,20424,1236144,47961,63259,56496,1784,181119,58415,16561,8,3348
8,8,108827,47536.9,215475,332893,256881,100,87899,85458,71534,191257,188195,185360,20373,1193248,41668,54541,48556,1405,155286,50313,13983,8,3348
8,8,67727.4,9040.45,111468,94728.1,72521,45,21152,20462,16149,128549,126121,120410,13450,663806,16362,18975,15850,425,50144,17077,3132,8,3348
8,8,93198.9,22364.2,140605,184461,146972,42,45145,43519,34925,157376,154617,148626,16854,901571,23497,32248,28149,715,80880,29597,9543,8,3348
8,8,54299.6,6766.45,74504.4,109765,90033,37,20712,20024,15710,92623,90724,85557,9733,445001,14498,18108,15246,351,42040,16361,4077,8,3348
8,8,67085.3,8436.37,101908,86210,64077,44,21181,20558,16370,120652,118401,112544,12738,616938,16069,18148,15130,423,50546,16285,2550,8,3348
8,8,62275.8,7430.45,114798,88224.1,67233,59,19434,18804,14851,134533,131921,126100,14117,688398,15526,18409,15474,410,46777,16593,3367,8,3348
8,8,76875.8,20885.6,169959,175090,139139,74,40427,39185,31831,170802,167658,164465,17762,982681,24928,31205,27101,891,79196,28357,6987,8,3348
8,8,117557,42373.9,205983,307110,242879,105,86400,83845,69220,194116,191022,188164,20159,1222169,40867,52459,46300,1729,150176,48123,12716,8,3348
