K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,24935.8,99048.8,149741,128174,8,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,30117.9,99048.8,149741,128174,20,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,39093.1,99048.8,149741,128174,14,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,45763.2,99048.8,149741,128174,42,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,62149.9,99048.8,149741,128174,28,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,62822.4,99048.8,149741,128174,28,2518,132718,125634,13783,706151,551,20898,17652,419,56590,3514,0.00179412
6,12520.6,107299,65994.6,55270,9,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,20429,107299,65994.6,55270,22,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,25238.2,107299,65994.6,55270,8,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,32310.8,107299,65994.6,55270,27,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,34307.8,107299,65994.6,55270,40,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,51862.2,107299,65994.6,55270,21,3000,147849,139142,15026,738885,322,11407,9386,173,27981,1951,0.00179412
6,22987.6,98427,93026.8,79516,4,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,24137.3,98427,93026.8,79516,17,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,30176.4,98427,93026.8,79516,25,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,41395.3,98427,93026.8,79516,17,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,53184.8,98427,93026.8,79516,8,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,63772.3,98427,93026.8,79516,58,2674,141472,134040,15054,752010,378,14555,12011,239,34733,2682,0.00179412
6,15912.9,74706.6,134198,115950,8,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,29441.2,74706.6,134198,115950,15,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,34656.9,74706.6,134198,115950,21,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,54251.2,74706.6,134198,115950,19,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,56448.6,74706.6,134198,115950,35,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,56570.4,74706.6,134198,115950,40,2351,113650,106866,11575,579349,557,19991,16698,452,55644,2177,0.00179412
6,31913,82619.6,219310,189989,31,2497,124719,117529,13332,661437,683,28866,24955,796,86846,5821,0.00179412
6,48538.4,82619.6,219310,189989,22,2497,124719,117529,13332,661437,683,28866,24955,796,86846,5821,0.00179412
6,52248.8,82619.6,219310,189989,45,2497,124719,117529,13332,661437,683,28866,24955,796,86846,5821,0.00179412
