K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,46703.1,10946.4,98433.4,77212.7,65352,39,29589,28697,22937,140133,137416,127160,14477,638439,10187,12280,10146,291,28999,11122,2403,8,4459
6,6,59977.6,25144.7,82306.4,114331,97568,17,55616,54074,45044,131390,128861,121847,13536,666923,14186,17441,14824,386,46835,15873,3661,8,4459
6,6,60563.9,14675.4,82978.3,111697,94379,47,39921,38817,31594,132251,129901,123010,13473,682639,15397,18150,15218,357,47009,16323,3224,8,4459
6,6,43225.3,8903.18,71098.1,69737.3,59381,38,25507,24713,19503,119090,116738,106885,11921,516900,9305,11203,9243,220,25731,10075,2187,8,4459
6,6,75997.9,29337.6,103521,199868,164899,78,75881,73738,61009,159770,156984,148384,16631,844632,29578,33870,29193,958,104678,30712,5121,8,4459
6,6,79653.8,29048.1,141209,129464,104471,84,65681,63851,52889,196567,193318,184928,20199,1123910,19809,23017,19674,611,66791,20803,3759,8,4459
6,6,71800.1,18512.3,91132.8,177485,151433,72,49988,48490,39298,141390,138930,131098,14476,747419,22589,27614,23513,653,73842,24944,5687,8,4459
6,6,43630.2,7007.6,74425,69224.4,59370,29,21383,20699,16147,120551,118162,109085,12094,525280,8866,10738,8805,179,24468,9638,2159,8,4459
6,6,44116.2,6941.07,78979,66973.5,57310,31,21777,21070,16441,123368,120913,111789,12364,541055,8951,10909,8963,175,24829,9794,2249,8,4459
6,6,53497.7,12921,84621.6,122166,100726,39,37454,36383,29325,132049,129587,122452,13655,654200,19265,21346,17954,531,60447,19185,2610,8,4459
6,6,55221.6,15896.8,93271.1,111722,95852,27,41093,39882,32578,144141,141339,133542,14682,726062,13061,15967,13494,364,40679,14469,3298,8,4459
6,6,85766.3,39413,127861,233950,196598,36,93787,91222,75856,186133,183129,173408,19107,1053197,29519,35461,30683,1037,104609,32218,6765,8,4459
6,6,43951.8,10852.9,60706.3,73553.5,63411,6,30354,29470,23751,99545,97575,90562,9852,439124,9062,11056,9204,175,25741,9937,2260,8,4459
6,6,73310,24395.4,105652,164203,135813,63,61007,59346,48776,154894,152160,143829,16286,814644,23350,26359,22394,696,78162,23817,3658,8,4459
6,6,64771.6,12939.2,96288.4,118616,100282,50,35703,34662,28031,137073,134661,127629,13664,709309,16436,19307,16334,419,50695,17421,3347,8,4459
6,6,63381.1,19753.4,89739.1,162765,138884,46,49699,48239,39121,130868,128459,121415,13397,687882,19984,24221,20623,550,63474,21825,4802,8,4459
6,6,61180.8,29380.1,83126.5,139790,119172,44,69764,67680,56470,130395,127909,120762,13648,676805,17775,21876,18644,424,59329,19938,4647,8,4459
6,6,42543.8,7506.95,68730.4,67937.6,58319,31,22307,21590,16853,115213,112914,103503,11542,494823,8579,10411,8504,181,23462,9365,2101,8,4459
6,6,45725.2,6377.35,77254.4,88237.2,74390,45,21014,20355,15839,125364,122923,114380,12578,573702,12452,14470,11925,339,34620,12936,2395,8,4459
6,6,54577.1,17061.7,116148,61224.8,50678,59,43361,42148,34983,157557,154560,146359,16083,812242,10194,11602,9592,249,30312,10355,1704,8,4459
6,6,83374.5,33405.6,110675,181779,151534,72,77323,75287,62398,165463,162690,153742,17417,900533,25746,29323,25071,789,87239,26537,4264,8,4459
6,6,71590.4,20141.8,134750,95570.5,77756,66,51896,50450,41447,188396,185143,176994,19446,1053176,15185,17717,14971,439,49306,15942,2957,8,4459
6,6,54039.7,19998.4,78259.4,102888,88424,10,49585,48164,39902,123973,121542,114846,12574,616348,12570,15620,13210,314,40429,14269,3424,8,4459
6,6,56396.5,17159.6,99590.4,91020,78308,4,41173,39923,32496,135955,133322,126051,13974,687125,10969,13817,11539,245,34305,12573,3196,8,4459
6,6,60206.9,11862.2,133125,80409.6,63798,22,32103,31155,25066,180286,177020,167883,17987,942806,14944,15939,13019,431,45728,14128,1454,8,4459
6,6,57375.7,13615.8,91356,100426,85574,42,36487,35446,28734,133619,131193,124206,13595,682276,12848,15058,12409,235,36111,13505,2606,8,4459
6,6,81005.6,29481.2,145361,138625,112344,79,72637,70683,58938,195822,192622,184337,20113,1132434,22231,25686,22066,742,77718,23213,4056,8,4459
6,6,46996,10145.4,83832.2,74472.1,63391,36,29632,28743,22931,133235,130616,121514,13543,614649,10078,12204,10035,234,27439,11013,2423,8,4459
6,6,65685.3,16006.3,102582,71733.2,58983,15,43603,42342,34312,157766,154960,146628,16052,827595,11252,13369,10980,257,32157,12011,2469,8,4459
6,6,52717.8,24514.9,73446.7,109006,91896,42,56871,55273,46037,117185,114869,108304,12291,587923,15066,17410,14679,386,50491,15765,2781,8,4459
6,6,83312.6,31651.5,140861,138864,115037,15,70566,68594,56502,196646,193446,184429,20215,1122983,19653,23999,20405,576,65544,21824,4913,8,4459
6,6,73692.8,20592.3,96053.2,204362,175528,63,55769,54124,43895,141585,139117,131337,14590,749774,24302,30295,25969,681,79874,27411,6690,8,4459
6,6,68335.3,18022.3,99215,169248,144476,69,46311,44935,36343,139139,136655,129317,14567,750574,20713,25014,21435,661,67467,22597,4891,8,4459
6,6,85187.9,35649.2,94714.5,267305,231462,55,85919,83566,69847,146842,144431,136115,14710,813971,31195,37585,32577,971,111504,33981,7247,8,4459
6,6,67665.9,24916,85550.7,126620,108406,7,59265,57558,47782,136614,134069,126650,14433,709048,15312,18911,16067,428,48883,17218,4073,8,4459
6,6,53814.7,15050.4,98193.2,94135.8,79974,46,38162,37085,29920,147903,145047,137382,15266,746831,12416,15110,12616,350,37375,13683,3056,8,4459
