K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,40943.2,22447.4,60121.8,131886,120069,23,55626,53980,43763,79701,78126,72854,8062,368070,9172,10412,8796,205,29937,9370,1523,10,5299
4,4,36080.9,26588.5,53551.9,86881.6,78986,32,57798,56119,45552,77229,75645,69482,7794,349201,7293,8308,6608,182,19292,7470,1272,10,5299
4,4,54367.4,38501.5,75853.6,108590,97279,49,85716,83147,67707,107617,105556,99453,11453,548266,10038,10997,8680,223,29698,9857,1294,10,5299
4,4,29259.5,11491.3,35260.5,57491.1,51877,36,33120,32101,25301,58539,57246,51594,5502,233767,5470,5998,4787,125,14611,5362,710,10,5299
4,4,50110.4,43692.7,66549.6,108838,98746,61,101098,98290,82332,98377,96552,90707,10270,481383,9036,10430,8541,268,25083,9370,1699,10,5299
4,4,44003.2,25089.6,50228.6,136928,124563,21,62588,60783,49583,83056,81447,76028,8495,388310,10849,12419,10537,218,35683,11202,1888,10,5299
4,4,27127.9,14287,25751.9,23815.5,21685,24,39439,38214,30337,48365,47247,42503,4569,186408,2106,2487,1950,32,5000,2208,462,10,5299
4,4,37950.4,33941.8,49655.5,93858.3,85094,45,75855,73747,60763,82971,81380,76230,8373,384192,8225,9344,7684,265,23042,8387,1371,10,5299
4,4,52654.2,39337.9,56440.7,134754,122466,50,92009,89404,74061,86551,84939,79674,9412,428582,11106,12725,10530,345,31706,11357,1945,10,5299
4,4,59311.8,56114.7,63340,156241,142492,66,124515,121084,101803,95308,93641,88082,9831,478012,11591,13859,11638,343,34221,12511,2629,10,5299
4,4,51289.7,48685.3,65193.8,76273.8,69378,32,95769,93102,77731,97831,96021,89551,10003,496629,6810,7570,6203,122,19873,6716,981,10,5299
4,4,38933.2,18901.4,57956.4,78088.7,71162,15,49261,47815,38427,81247,79628,74600,8055,376965,6087,7006,5722,73,16997,6275,1103,10,5299
4,4,56680.8,48139.2,64841.2,122657,111738,63,112334,109293,91662,89949,88291,82855,9526,451234,9421,11113,9116,247,25953,9960,1977,10,5299
4,4,52301.8,59023.5,66966,159547,145146,42,123207,119990,101151,103028,101161,94424,10936,513945,12397,14201,11994,331,40077,12796,2157,10,5299
4,4,44319.6,32307.4,54850.6,84318.3,76976,8,78080,75880,62794,83060,81450,75611,8674,379131,6791,7876,6425,126,18433,7079,1301,10,5299
4,4,25146,14559.1,21217.9,14346.7,13138,14,38033,36864,29303,40190,39261,35148,3745,150035,1222,1461,1090,2,2877,1297,287,10,5299
4,4,36353.8,27438.4,51680.7,55261.5,50381,22,68309,66277,54527,82194,80522,74486,8276,364747,4645,5159,4122,101,12424,4580,681,10,5299
4,4,29873.8,24431.4,36201.1,48743.6,44619,19,57734,56010,45740,60766,59476,54112,5918,245084,3950,4389,3460,100,10379,3904,583,10,5299
4,4,35154.1,21828.5,50181.5,34774.5,31553,22,53227,51634,41811,76803,75115,69097,7593,327889,2858,3183,2535,36,7772,2839,424,10,5299
4,4,30607.5,22281.7,33053.6,62866.5,57376,27,53834,52190,42182,59832,58568,53747,5873,245245,5379,6158,4964,82,14701,5482,936,10,5299
4,4,45464.2,34630,66680.9,60674.7,55232,50,83716,81351,67251,94701,92968,87649,9512,460500,5266,5896,4620,107,12869,5253,821,10,5299
4,4,40635.8,31337.8,52675.8,58696.4,53494,8,70986,68940,57110,81889,80255,74141,8160,381674,4860,5791,4648,125,12885,5239,1096,10,5299
4,4,45827.4,26463,71119.9,66130.5,60349,39,66028,64036,51728,103853,101767,95805,10687,514140,5153,6189,4999,90,13917,5575,1207,10,5299
4,4,25753.7,18193.7,23360.3,45965.8,42544,21,41916,40629,32703,41297,40316,35840,3883,152975,3149,3720,2902,41,8114,3331,681,10,5299
4,4,27397.6,7797.54,28480.1,8739.5,8039,3,20830,20171,15665,50205,49060,43962,4602,194848,598,832,621,0,1140,727,249,10,5299
4,4,26355.6,9800.91,24776.8,20267.6,18453,11,27867,27022,21442,45008,43963,39325,4220,171340,1796,2088,1634,12,4152,1859,352,10,5299
4,4,33706,45552.3,25123.5,71227,64550,35,93530,90953,75739,45019,44029,40619,4597,205514,6259,6714,5426,150,17774,5973,650,10,5299
4,4,34687.9,21039.4,53124.9,56157.3,51932,31,48310,46881,37825,81116,79352,73117,8099,356179,3979,4810,3883,99,9923,4327,955,10,5299
4,4,54342.1,46025.8,89649.8,151641,136613,54,100765,97941,81540,119467,117187,110095,12708,606599,12820,14324,12094,331,41991,12838,1880,10,5299
4,4,26583.8,19187.6,27376.9,46693.5,43029,30,43803,42428,34372,46582,45518,41143,4235,179853,3518,4226,3374,51,8443,3720,830,10,5299
4,4,34880.2,23365.3,49481.2,81481.7,74514,34,55052,53421,43559,74377,72798,66858,7384,327660,6663,7672,6111,158,17473,6853,1244,10,5299
4,4,51562.5,41806.2,59205.3,153743,139087,50,95802,93021,77388,83831,82244,77005,8941,418275,13463,14960,12409,398,40436,13372,1905,10,5299
4,4,36832.7,18485.2,32190.6,74709.7,68036,7,42793,41492,33839,58199,56970,52408,5601,244566,6095,7013,5730,129,16846,6298,1124,10,5299
4,4,32272.5,10120.6,45706,11706.5,10613,5,28115,27232,21662,72340,70752,63879,7133,291785,1065,1250,956,3,2134,1082,231,10,5299
4,4,32722.2,13000.5,44134.4,35272.3,32212,14,37183,36051,28687,73459,71924,65819,7363,309143,2920,3535,2814,34,7050,3143,706,10,5299
4,4,42866.9,32426.3,59949.8,69584.6,63347,23,76413,74244,61480,86929,85238,79322,8841,425938,5821,6745,5493,130,16006,5983,1106,10,5299
4,4,29324.9,17908,32824.3,63862.6,58543,39,46918,45539,36666,55676,54413,49314,5320,224118,5505,5865,4500,109,13442,5204,568,10,5299
4,4,38094.5,30779.5,36342.3,67484.7,61009,45,74779,72715,60010,64279,62914,58343,6603,296962,6587,7189,5827,172,19443,6456,807,10,5299
4,4,36763.8,17492.5,52708.6,54613.5,50091,37,46278,44871,35840,87033,85211,79304,8811,401494,4139,5098,4098,73,10479,4566,1099,10,5299
4,4,51034.1,52735.9,68258.2,108158,97572,63,102490,99646,83325,98912,97105,91268,10402,486533,9373,10858,8893,264,26323,9764,1792,10,5299
4,4,36615.6,25607.4,41079.3,67248.7,61531,11,60723,58978,48190,69498,68087,62882,7094,297540,5132,5810,4748,90,14855,5211,837,10,5299
4,4,56407.8,54333.1,75136.4,106523,96206,58,113506,110383,92041,109473,107527,101390,11290,544942,9531,10455,8530,278,27465,9264,1213,10,5299
4,4,39332.1,26988.9,43528.7,107133,97599,44,63692,61622,50061,67952,66573,61997,6939,314205,9264,10098,8154,225,25212,8972,1149,10,5299
4,4,36076.2,26586.6,50392.4,64556.4,58587,39,68166,66140,54332,81908,80284,74925,8293,377202,5677,6551,5276,154,14740,5868,1080,10,5299
4,4,26607.5,17025.7,24946.2,41080.1,37926,14,41031,39823,31941,45124,44073,39349,4238,170719,2952,3579,2791,37,7221,3210,717,10,5299
4,4,25273.8,15479.2,20643.4,18691.1,17423,3,38686,37534,30223,40670,39750,35615,3729,150329,1076,1413,1074,3,2414,1265,381,10,5299
4,4,24360.4,14295.1,21445.8,30929.1,28176,25,36992,35906,28751,39242,38395,34284,3498,147253,2879,3215,2493,64,7199,2879,427,10,5299
4,4,44930.9,39862.4,54979.5,114454,105136,55,79418,77135,63643,81934,80352,75565,8340,391971,8328,9815,8052,241,22421,8809,1770,10,5299
4,4,29616.2,15908.5,35850.2,33375.1,30463,29,42349,41089,32936,58641,57280,51805,5541,230499,2723,3225,2591,45,6618,2875,594,10,5299
4,4,55873.5,52721,55781.1,146209,133350,53,105851,102941,85999,89053,87430,81983,9572,446083,11819,13654,11324,345,34135,12229,2188,10,5299
4,4,40350.3,25308.5,65112.2,58147.9,53013,33,63124,61234,50374,95712,93681,87156,9749,438684,4569,5193,4300,82,13259,4640,779,10,5299
4,4,29206,17006.2,32294.9,53118.9,48846,8,47591,46191,37115,52803,51673,47337,5144,210905,4265,4845,3866,47,11708,4289,706,10,5299
4,4,41299.7,30721.1,43061.1,61290.9,55353,31,65355,63464,52214,73827,72294,66943,7258,335450,6099,6576,5324,146,18939,5892,674,10,5299
4,4,59862.6,55996.7,59476,123962,113448,77,126243,122807,103370,92711,91067,85490,9552,461263,9094,10888,8997,214,25235,9798,2090,10,5299
4,4,31071.6,14163.3,41489.4,39511.1,36655,7,35152,34056,27238,67119,65707,59853,6695,275418,2522,3154,2491,30,5942,2804,727,10,5299
4,4,34707.4,18603.4,54202.1,81372.5,74094,41,44650,43261,34657,83726,81989,75236,8385,361057,6673,7415,6012,167,18927,6656,949,10,5299
