K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,14296.7,74953.5,103729,93265,16,2202,100215,93698,10827,499270,323,9790,7992,180,27627,841,0.00188715
4,16213.3,74953.5,103729,93265,15,2202,100215,93698,10827,499270,323,9790,7992,180,27627,841,0.00188715
4,47465,74953.5,103729,93265,36,2202,100215,93698,10827,499270,323,9790,7992,180,27627,841,0.00188715
4,47771.9,74953.5,103729,93265,48,2202,100215,93698,10827,499270,323,9790,7992,180,27627,841,0.00188715
4,10342,65591.1,84944.5,77087,15,1946,97821,92198,10601,489483,272,8386,6749,193,20783,1080,0.00188715
4,36219.2,65591.1,84944.5,77087,17,1946,97821,92198,10601,489483,272,8386,6749,193,20783,1080,0.00188715
4,39744.2,65591.1,84944.5,77087,6,1946,97821,92198,10601,489483,272,8386,6749,193,20783,1080,0.00188715
4,50174.5,65591.1,84944.5,77087,66,1946,97821,92198,10601,489483,272,8386,6749,193,20783,1080,0.00188715
4,9062.73,53405.5,107259,96966,11,1854,86422,80987,9408,436867,343,10853,8819,253,31668,696,0.00188715
4,14947.8,53405.5,107259,96966,11,1854,86422,80987,9408,436867,343,10853,8819,253,31668,696,0.00188715
4,29446.1,53405.5,107259,96966,29,1854,86422,80987,9408,436867,343,10853,8819,253,31668,696,0.00188715
4,46395.9,53405.5,107259,96966,30,1854,86422,80987,9408,436867,343,10853,8819,253,31668,696,0.00188715
4,17973.7,46677.9,82453.9,75492,10,1479,69059,63772,7094,302491,195,7113,5895,112,18907,1061,0.00188715
4,32298.1,46677.9,82453.9,75492,25,1479,69059,63772,7094,302491,195,7113,5895,112,18907,1061,0.00188715
4,33554.2,46677.9,82453.9,75492,10,1479,69059,63772,7094,302491,195,7113,5895,112,18907,1061,0.00188715
4,36390.3,46677.9,82453.9,75492,13,1479,69059,63772,7094,302491,195,7113,5895,112,18907,1061,0.00188715
4,38850.5,76976.6,149653,134084,7,2161,110336,103876,12041,584867,471,15227,12261,461,46995,1000,0.00188715
4,43275.3,76976.6,149653,134084,5,2161,110336,103876,12041,584867,471,15227,12261,461,46995,1000,0.00188715
4,43961.7,76976.6,149653,134084,11,2161,110336,103876,12041,584867,471,15227,12261,461,46995,1000,0.00188715
4,57219.6,76976.6,149653,134084,48,2161,110336,103876,12041,584867,471,15227,12261,461,46995,1000,0.00188715
4,19252,47834.1,121418,110662,11,1570,75397,70521,8083,369024,343,11219,9178,258,27838,1514,0.00188715
4,21879,47834.1,121418,110662,23,1570,75397,70521,8083,369024,343,11219,9178,258,27838,1514,0.00188715
4,42020.1,47834.1,121418,110662,42,1570,75397,70521,8083,369024,343,11219,9178,258,27838,1514,0.00188715
4,44353.1,47834.1,121418,110662,42,1570,75397,70521,8083,369024,343,11219,9178,258,27838,1514,0.00188715
4,6218.12,22361.3,35703.3,32716,7,963,40491,36218,3681,157447,112,3415,2645,59,7604,485,0.00188715
4,21465,22361.3,35703.3,32716,27,963,40491,36218,3681,157447,112,3415,2645,59,7604,485,0.00188715
4,21527,22361.3,35703.3,32716,30,963,40491,36218,3681,157447,112,3415,2645,59,7604,485,0.00188715
4,25302.1,22361.3,35703.3,32716,26,963,40491,36218,3681,157447,112,3415,2645,59,7604,485,0.00188715
4,36353.3,69760.7,147964,133828,5,2037,102947,96641,11140,536938,457,14853,12141,384,42134,1441,0.00188715
4,38900.2,69760.7,147964,133828,10,2037,102947,96641,11140,536938,457,14853,12141,384,42134,1441,0.00188715
4,45699.7,69760.7,147964,133828,29,2037,102947,96641,11140,536938,457,14853,12141,384,42134,1441,0.00188715
4,51847.1,69760.7,147964,133828,58,2037,102947,96641,11140,536938,457,14853,12141,384,42134,1441,0.00188715
4,19269.4,71886.7,87769.2,80283,21,2295,109216,102719,11619,556450,214,7957,6632,133,20034,1443,0.00188715
4,20250.7,71886.7,87769.2,80283,10,2295,109216,102719,11619,556450,214,7957,6632,133,20034,1443,0.00188715
4,46873.8,71886.7,87769.2,80283,34,2295,109216,102719,11619,556450,214,7957,6632,133,20034,1443,0.00188715
4,49785.9,71886.7,87769.2,80283,41,2295,109216,102719,11619,556450,214,7957,6632,133,20034,1443,0.00188715
4,12581.3,66381.6,118467,107389,10,1820,88937,82390,9329,406259,323,11339,9290,225,28770,1464,0.00188715
4,32169.8,66381.6,118467,107389,26,1820,88937,82390,9329,406259,323,11339,9290,225,28770,1464,0.00188715
4,33189.3,66381.6,118467,107389,33,1820,88937,82390,9329,406259,323,11339,9290,225,28770,1464,0.00188715
4,38551.1,66381.6,118467,107389,31,1820,88937,82390,9329,406259,323,11339,9290,225,28770,1464,0.00188715
4,15696.6,54888.9,90510.7,82849,21,1599,81517,76594,8803,403161,228,8334,6769,166,17593,1699,0.00188715
4,27211.5,54888.9,90510.7,82849,12,1599,81517,76594,8803,403161,228,8334,6769,166,17593,1699,0.00188715
4,45405.2,54888.9,90510.7,82849,52,1599,81517,76594,8803,403161,228,8334,6769,166,17593,1699,0.00188715
4,48363.8,54888.9,90510.7,82849,58,1599,81517,76594,8803,403161,228,8334,6769,166,17593,1699,0.00188715
4,10045.1,34078.2,104103,95518,10,1289,59467,54775,5865,259460,271,8873,7206,189,22032,1132,0.00188715
4,29977.9,34078.2,104103,95518,30,1289,59467,54775,5865,259460,271,8873,7206,189,22032,1132,0.00188715
4,34389.9,34078.2,104103,95518,31,1289,59467,54775,5865,259460,271,8873,7206,189,22032,1132,0.00188715
4,35302.8,34078.2,104103,95518,21,1289,59467,54775,5865,259460,271,8873,7206,189,22032,1132,0.00188715
4,6688.95,48089.9,94168.8,86376,8,1536,73203,68569,7447,347536,238,8400,6849,180,19686,1364,0.00188715
4,35952.5,48089.9,94168.8,86376,42,1536,73203,68569,7447,347536,238,8400,6849,180,19686,1364,0.00188715
4,37512.7,48089.9,94168.8,86376,34,1536,73203,68569,7447,347536,238,8400,6849,180,19686,1364,0.00188715
4,38856.1,48089.9,94168.8,86376,42,1536,73203,68569,7447,347536,238,8400,6849,180,19686,1364,0.00188715
4,12975.1,53298.9,93097.8,85153,5,1754,85328,78610,8845,410407,273,8383,6819,203,20640,1394,0.00188715
4,35879.2,53298.9,93097.8,85153,31,1754,85328,78610,8845,410407,273,8383,6819,203,20640,1394,0.00188715
4,36016.2,53298.9,93097.8,85153,36,1754,85328,78610,8845,410407,273,8383,6819,203,20640,1394,0.00188715
4,42830.9,53298.9,93097.8,85153,13,1754,85328,78610,8845,410407,273,8383,6819,203,20640,1394,0.00188715
4,5712.95,25687.7,24483.5,22515,5,1137,47416,42536,4464,187196,73,2361,1827,20,4330,554,0.00188715
4,16974.7,25687.7,24483.5,22515,21,1137,47416,42536,4464,187196,73,2361,1827,20,4330,554,0.00188715
4,18117.7,25687.7,24483.5,22515,16,1137,47416,42536,4464,187196,73,2361,1827,20,4330,554,0.00188715
4,26925.6,25687.7,24483.5,22515,7,1137,47416,42536,4464,187196,73,2361,1827,20,4330,554,0.00188715
4,8808.25,30626.5,64695.3,59198,12,1305,55458,51018,5514,234150,181,6201,5017,85,14745,1004,0.00188715
4,27043.5,30626.5,64695.3,59198,14,1305,55458,51018,5514,234150,181,6201,5017,85,14745,1004,0.00188715
4,29372.7,30626.5,64695.3,59198,14,1305,55458,51018,5514,234150,181,6201,5017,85,14745,1004,0.00188715
4,34553.9,30626.5,64695.3,59198,18,1305,55458,51018,5514,234150,181,6201,5017,85,14745,1004,0.00188715
4,19850.6,72026.1,145252,132604,22,1857,96543,90049,10372,479500,332,12500,10424,256,33324,1935,0.00188715
4,39553,72026.1,145252,132604,22,1857,96543,90049,10372,479500,332,12500,10424,256,33324,1935,0.00188715
4,47873.8,72026.1,145252,132604,35,1857,96543,90049,10372,479500,332,12500,10424,256,33324,1935,0.00188715
4,49370.6,72026.1,145252,132604,37,1857,96543,90049,10372,479500,332,12500,10424,256,33324,1935,0.00188715
4,8654.6,50187.9,84158.4,76154,6,1726,79220,74169,8867,398554,248,7883,6447,177,22515,909,0.00188715
4,18569.3,50187.9,84158.4,76154,9,1726,79220,74169,8867,398554,248,7883,6447,177,22515,909,0.00188715
4,33162.3,50187.9,84158.4,76154,36,1726,79220,74169,8867,398554,248,7883,6447,177,22515,909,0.00188715
4,46429.7,50187.9,84158.4,76154,21,1726,79220,74169,8867,398554,248,7883,6447,177,22515,909,0.00188715
4,4466.13,37639.7,84686.6,77563,3,1417,61291,56410,6137,268505,220,7459,6057,128,17340,1234,0.00188715
4,32908.8,37639.7,84686.6,77563,21,1417,61291,56410,6137,268505,220,7459,6057,128,17340,1234,0.00188715
4,33814.7,37639.7,84686.6,77563,30,1417,61291,56410,6137,268505,220,7459,6057,128,17340,1234,0.00188715
4,39215.4,37639.7,84686.6,77563,10,1417,61291,56410,6137,268505,220,7459,6057,128,17340,1234,0.00188715
4,14025.3,32024.7,38417.6,35199,6,1350,55082,50133,5396,231683,112,3357,2610,32,7407,430,0.00188715
4,15511.8,32024.7,38417.6,35199,9,1350,55082,50133,5396,231683,112,3357,2610,32,7407,430,0.00188715
4,20116,32024.7,38417.6,35199,13,1350,55082,50133,5396,231683,112,3357,2610,32,7407,430,0.00188715
4,29131.8,32024.7,38417.6,35199,31,1350,55082,50133,5396,231683,112,3357,2610,32,7407,430,0.00188715
4,14986.6,24866.7,29138.9,26691,13,1156,45569,40906,4221,178417,94,2904,2275,24,5833,584,0.00188715
4,17768.7,24866.7,29138.9,26691,17,1156,45569,40906,4221,178417,94,2904,2275,24,5833,584,0.00188715
4,20947.7,24866.7,29138.9,26691,9,1156,45569,40906,4221,178417,94,2904,2275,24,5833,584,0.00188715
