K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,25220.2,31207.1,13414.6,18834.2,17099,16,66067,64243,53422,22490,22022,20081,1936,93924,1649,1693,1288,16,4279,1466,86,10,5576
2,2,2749.76,15793.6,91.972,706.234,661,6,36165,35128,28581,287,276,186,2,523,62,67,39,0,76,51,9,10,5576
2,2,35724.3,51600.1,52841.8,71855.4,65393,29,98512,95589,79388,77704,76148,70842,7910,354744,5752,5826,4707,145,18043,5187,254,10,5576
2,2,46405.1,51889.2,67580,79537.4,72252,35,120890,117489,97535,95167,93395,87905,10030,461573,6541,6531,5301,148,19824,5789,157,10,5576
2,2,21642.4,12429.6,16085.2,15642.7,14471,21,33352,32324,25744,31598,30866,27414,2639,116552,1274,1256,929,20,3166,1090,22,10,5576
2,2,47518.2,70110.9,53059.8,93380,84712,49,147080,142954,120787,87321,85722,80383,8857,421867,7933,7757,6351,273,25026,6886,52,10,5576
2,2,56145.2,68735.8,107018,115819,105404,52,146888,142759,119657,127638,125311,118088,13479,678621,9464,9276,7461,345,29159,8266,99,10,5576
2,2,17937,13948,10425.5,7292.53,6752,16,35147,34070,27717,20747,20226,17715,1681,70612,691,680,477,6,1506,585,17,10,5576
2,2,59968.2,142626,55026.6,31893.8,29264,5,209706,204230,173599,85965,84469,79007,9075,429199,2631,2613,1873,2,6219,2288,61,10,5576
2,2,42045.2,29103.3,92613.8,68752.8,62678,42,71326,69243,56963,111462,109178,101370,11408,518137,5664,5714,4596,132,15856,5099,234,10,5576
2,2,47629.5,59389.4,61948.7,80776.2,74101,29,129836,126140,105073,93029,91329,85897,9878,451440,7046,7025,5735,126,22143,6218,170,10,5576
2,2,49756.3,49861.8,116323,76024.9,69494,22,94006,91303,75357,135499,132880,125594,13578,700377,6497,6356,5039,113,18999,5626,57,10,5576
2,2,30325.4,41433.7,14411.2,49496,45996,9,84945,82546,68280,25142,24627,22568,2378,104018,3543,3954,3207,78,9323,3528,522,10,5576
2,2,14973.4,28164.4,5606.73,3785.7,3500,10,57915,56378,47471,12067,11767,10286,950,39467,326,335,221,0,766,291,19,10,5576
2,2,41947.2,44880,53091.9,58332.4,53359,16,92233,89705,74605,84114,82438,76651,8674,396968,4841,5094,4112,70,13770,4564,383,10,5576
2,2,16462.3,31544.3,5960.71,7382.33,6815,13,62464,60810,51165,13177,12854,11339,1076,45088,605,599,435,1,1437,508,11,10,5576
2,2,41146.5,58714.1,48651.7,70731.3,64095,44,127450,123774,103827,78021,76530,71563,7998,369146,6270,6213,5029,213,19044,5529,130,10,5576
2,2,14044.3,26031.7,4772.64,7923.49,7342,10,57136,55517,46127,11209,10908,9299,826,35775,652,705,499,5,1297,608,75,10,5576
2,2,29859.6,32900.3,36089.5,44670.6,41162,33,74099,71836,58671,61598,60289,55036,5918,251210,3575,3834,3008,61,9199,3405,389,10,5576
2,2,3198.45,16184.6,142.558,450.583,415,4,35417,34411,28008,405,395,271,0,855,50,56,32,0,62,37,7,10,5576
2,2,34631.5,55983.3,28841.3,71877.8,65214,50,108412,105349,88285,46394,45391,41466,4688,189606,6202,6143,5103,198,19860,5475,108,10,5576
2,2,51282.7,72231,68436.7,39888.4,36408,6,134565,130942,109476,100124,98248,91973,10442,511119,3197,3374,2503,15,7314,2975,283,10,5576
2,2,26742.8,20189,43270.1,17922.6,16366,26,39780,38482,30689,50932,49809,44769,4693,197867,1492,1496,1103,20,3240,1282,75,10,5576
2,2,19211.4,22784.3,12686.8,22811.9,20753,16,47933,46534,37799,20215,19752,17848,1621,75504,1415,1523,1163,17,3421,1332,155,10,5576
2,2,25086.3,17663.1,25490,28594.9,26152,21,39089,37809,30232,43218,42219,37778,3975,161942,2101,2220,1695,36,5110,1956,185,10,5576
2,2,43801.2,55269.3,76908.7,83000.6,73899,36,121373,117875,98658,90538,88850,83459,9295,438014,7017,6924,5609,196,22137,6144,141,10,5576
2,2,11254.7,15195.6,2695.02,5847.75,5412,12,33571,32527,26070,6363,6194,5171,409,18475,405,485,366,12,897,435,94,10,5576
2,2,56755,70611.5,86123.3,55812.8,50861,11,139050,135216,113106,116612,114467,107771,12315,607086,4621,4756,3730,28,13502,4238,284,10,5576
2,2,66881.3,87785.8,113646,156443,140416,60,166998,162213,135926,147725,145109,136945,15714,802793,12294,12527,10327,442,38892,11244,619,10,5576
2,2,13855.9,20184,5183.48,3840.42,3588,16,42969,41736,34646,11190,10902,9444,772,35177,349,357,249,1,611,285,18,10,5576
2,2,30142.9,48349.2,25425.1,73029.5,66659,19,89053,86436,71230,44164,43203,39463,4447,177024,5178,5695,4621,141,14346,5096,668,10,5576
