K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,4380.12,18855.7,25698.6,23362,4,754,32528,29738,3062,131046,74,2211,1701,52,6630,13,0.0017934
2,26459.9,18855.7,25698.6,23362,35,754,32528,29738,3062,131046,74,2211,1701,52,6630,13,0.0017934
2,25952.7,92859.4,92304.8,83769,9,2302,118089,111161,12599,629100,280,7904,6301,287,22968,154,0.0017934
2,52619.8,92859.4,92304.8,83769,62,2302,118089,111161,12599,629100,280,7904,6301,287,22968,154,0.0017934
2,10608.9,24755.8,18494.6,17351,10,847,35785,32877,3810,166366,49,1175,831,1,2287,110,0.0017934
2,32646.4,24755.8,18494.6,17351,11,847,35785,32877,3810,166366,49,1175,831,1,2287,110,0.0017934
2,24361.3,80607.5,84246.6,77038,16,2239,111257,104528,11713,582323,249,7094,5605,229,19464,309,0.0017934
2,48594.9,80607.5,84246.6,77038,56,2239,111257,104528,11713,582323,249,7094,5605,229,19464,309,0.0017934
2,17163.7,40039.4,55649.4,51257,11,1382,68382,63036,6980,303153,141,4636,3647,108,12086,200,0.0017934
2,37753.2,40039.4,55649.4,51257,34,1382,68382,63036,6980,303153,141,4636,3647,108,12086,200,0.0017934
2,15742.6,31990.8,38867.7,35988,20,1174,52854,48505,5363,221223,91,2940,2255,52,7233,135,0.0017934
2,31105.1,31990.8,38867.7,35988,31,1174,52854,48505,5363,221223,91,2940,2255,52,7233,135,0.0017934
2,17362.6,25428.6,15961.3,14785,7,965,40679,36328,3711,158947,44,1348,975,8,2758,115,0.0017934
2,24696.7,25428.6,15961.3,14785,16,965,40679,36328,3711,158947,44,1348,975,8,2758,115,0.0017934
2,23546.1,87981.7,95788.9,88117,13,2453,127772,120663,13702,689175,248,7669,6151,216,21560,350,0.0017934
2,56129.2,87981.7,95788.9,88117,52,2453,127772,120663,13702,689175,248,7669,6151,216,21560,350,0.0017934
2,20020.1,32767.3,61014.6,55903,11,1226,58451,53767,6009,257838,154,5190,4118,130,14815,189,0.0017934
2,36679.6,32767.3,61014.6,55903,43,1226,58451,53767,6009,257838,154,5190,4118,130,14815,189,0.0017934
2,3241.46,3878.58,6738,6238,4,262,9152,8014,714,31108,31,616,438,0,1342,10,0.0017934
2,14741,3878.58,6738,6238,15,262,9152,8014,714,31108,31,616,438,0,1342,10,0.0017934
2,26025.7,49466,47832.3,44072,27,1574,73874,68252,7474,329548,130,4020,3159,56,10083,345,0.0017934
2,33278.8,49466,47832.3,44072,19,1574,73874,68252,7474,329548,130,4020,3159,56,10083,345,0.0017934
2,22658.1,27539.7,28499.6,26265,24,1192,46209,42048,4537,203074,90,2401,1847,23,5302,261,0.0017934
2,30475.2,27539.7,28499.6,26265,11,1192,46209,42048,4537,203074,90,2401,1847,23,5302,261,0.0017934
