k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,11159,22076.4,5020.06,1160.64,408.853,1038,299,5,51434,49910,10530,10254,682,142,139,0,111,0,142,139,0,34,0,445863,436966,188905,398990,8,8385
1,1,22705.2,13582.8,30279.2,13408.3,3498.16,12319,2687,4,34172,33120,53478,52234,5073,953,914,2,775,0,999,956,14,243,0,445863,436966,188905,398990,8,8385
1,1,24349.9,164069,15124.8,10403.1,3932.37,9377,2984,12,276130,269469,29847,29219,2893,1091,1057,7,912,0,1091,1057,7,262,0,445863,436966,188905,398990,8,8385
1,1,17495.1,68875.3,10480.3,869.034,381.201,785,300,3,133295,129737,20152,19633,1744,102,102,0,58,0,102,102,0,21,0,445863,436966,188905,398990,8,8385
1,1,9482.16,43631.7,2780.45,5118.41,1720.05,4658,1330,14,95505,92854,6875,6710,395,557,542,0,460,0,557,542,0,142,0,445863,436966,188905,398990,8,8385
1,1,20516.5,18756.9,22792.3,6199.89,2133.2,5608,1659,13,44893,43553,42246,41258,4016,682,654,1,564,0,682,654,1,168,0,445863,436966,188905,398990,8,8385
1,1,24573.4,19383.2,36944.9,8308.16,2708.04,7518,2100,13,46939,45504,64885,63438,6210,917,883,7,763,0,917,883,7,202,0,445863,436966,188905,398990,8,8385
1,1,26864.6,98537.3,42920.1,29855.5,9143.08,26786,6662,41,177043,172423,63559,62254,6259,2974,2868,63,2507,0,2974,2868,63,660,0,445863,436966,188905,398990,8,8385
1,1,16394.5,78099.9,10042.9,10100.3,2535.23,9033,1717,22,142423,138723,20773,20293,1748,1100,1066,18,937,0,1100,1066,18,177,0,445863,436966,188905,398990,8,8385
1,1,14473.7,42341.6,8462.87,7770.82,2331.95,7002,1750,10,78691,76529,18686,18209,1532,880,837,15,708,0,877,834,15,178,0,445863,436966,188905,398990,8,8385
1,1,16045.8,59839.5,13448.5,3512.12,1317.99,3182,1038,8,121169,117923,24061,23496,1911,383,368,0,312,0,383,368,0,98,0,445863,436966,188905,398990,8,8385
1,1,28354,107759,35551.2,37140.1,10110.1,33403,7348,35,195708,190741,61611,60363,6350,3425,3316,82,2902,0,3425,3316,82,750,0,445863,436966,188905,398990,8,8385
1,1,15106.2,25762,10148.4,7179.56,2431.31,6507,1902,25,55438,53828,21316,20810,1678,785,759,6,660,0,785,759,6,186,0,445863,436966,188905,398990,8,8385
1,1,3958.26,35125.1,343.429,456.123,261.107,419,223,4,72143,70136,1004,981,22,55,54,0,43,0,55,54,0,23,0,445863,436966,188905,398990,8,8385
1,1,11894.4,29056.9,4914.77,4532.65,1565.19,4143,1212,19,61645,59842,12012,11704,868,489,470,7,400,0,489,470,7,117,0,445863,436966,188905,398990,8,8385
