         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   3833.61,   58870.9,    111030,   1060.53,       112,       962,        89,         0,   288.367,       709,   4129.58,      9718,    445179,    411672,    188905,    373101,         8,      8385
         1,   18848.7,   38398.9,     62919,   14289.6,      1535,     12812,      1309,         0,     21383,     34097,    143280,    241027,    445179,    411672,    188905,    373101,         8,      8385
         1,   19887.2,   43033.5,     84606,   8855.15,       911,      8050,       767,         0,   18511.1,     33496,    128976,    244497,    445179,    411672,    188905,    373101,         8,      8385
         1,   5409.76,   21083.4,     44492,   809.895,        94,       744,        66,         0,   532.736,      1687,   7846.26,     21808,    445179,    411672,    188905,    373101,         8,      8385
         1,   8734.66,   38705.2,     77119,   3557.88,       366,      3284,       310,         0,   2243.82,      5740,   27002.4,     62532,    445179,    411672,    188905,    373101,         8,      8385
         1,   40376.4,    178896,    278440,   9110.08,       977,      8207,       798,         0,   41164.2,     65570,    309344,    550539,    445179,    411672,    188905,    373101,         8,      8385
         1,   7066.03,     16187,     37531,   2208.41,       239,      2020,       198,         0,   1294.23,      3508,   17603.2,     38566,    445179,    411672,    188905,    373101,         8,      8385
         1,   42217.9,    114941,    198318,   90661.9,      8444,     79792,      7318,         0,   88882.4,    111664,    397782,    689119,    445179,    411672,    188905,    373101,         8,      8385
         1,   31460.6,    133691,    211605,     18384,      1919,     16433,      1632,         0,   27314.8,     47745,    203157,    398828,    445179,    411672,    188905,    373101,         8,      8385
         1,   47294.1,   70592.1,    145578,   71454.1,      7106,     63977,      6074,         0,    115146,    150523,    573241,    941522,    445179,    411672,    188905,    373101,         8,      8385
         1,   13484.5,   61717.6,    113187,   8005.51,       868,      7236,       742,         0,   7900.76,     16271,   64320.2,    134866,    445179,    411672,    188905,    373101,         8,      8385
