K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,8014.76,81474.9,2321.09,1286.48,1162,13,151241,147251,125676,4863,4734,3957,259,13195,159,150,83,0,207,123,0,8,8385
1,1,25344.2,20099.7,47520.4,21304.4,19172,31,46668,45255,36452,70313,68808,62299,6780,283224,1891,1824,1380,42,4795,1586,0,8,8385
1,1,16911.6,44736.1,14323.4,8018.62,7266,18,85353,83039,69508,26544,25877,22831,2304,90436,803,775,561,20,1738,668,0,8,8385
1,1,16251.1,54977.1,11245.1,4768.19,4313,22,104697,101826,85798,22568,21964,19451,2010,83987,540,527,362,5,1102,442,0,8,8385
1,1,23318.7,28924.2,34408.2,13118.5,11740,21,58654,57005,46974,56643,55390,49946,5332,223964,1444,1403,1025,19,3463,1227,0,8,8385
1,1,10227.1,33252.9,2926.95,3138.58,2845,8,77594,75352,62606,7896,7640,6451,567,21383,362,350,253,4,774,299,0,8,8385
1,1,21890.3,22104.9,26387.2,19933.9,17856,35,52441,50942,41565,50090,48977,44115,4601,191031,2182,2107,1604,67,5887,1837,0,8,8385
1,1,7454.8,76541.6,1047.18,2981.7,2727,12,151272,147084,124656,2915,2815,2369,161,8362,330,316,224,3,600,268,0,8,8385
1,1,16462.9,36470,12904.3,13439.6,12183,26,74641,72508,59648,25122,24472,21719,2176,93830,1371,1316,1006,21,3328,1153,0,8,8385
1,1,5698.08,78219.6,974.092,1589.9,1436,10,143485,139512,117932,1988,1926,1562,105,5301,141,130,80,0,211,110,0,8,8385
1,1,3708.5,78386.7,237.874,264.042,237,3,151575,147556,125727,735,703,481,20,1422,36,37,18,0,46,26,0,8,8385
1,1,18562.6,20242.1,18159.7,3395.92,3065,4,48102,46702,37769,33631,32839,29194,2950,123242,413,400,255,0,627,331,0,8,8385
1,1,12449.6,43048.8,6932.68,4481.91,4068,17,93122,90556,75684,14201,13889,12039,1043,48796,467,452,299,2,887,373,0,8,8385
1,1,16960.4,53308.9,14274.3,4111.73,3699,10,102407,99564,83402,27179,26499,23504,2424,94164,485,464,318,0,1039,391,0,8,8385
1,1,15202.9,36235.5,10060.5,3629.99,3264,9,75933,73753,61307,22154,21667,19139,1692,76651,407,397,277,1,990,340,0,8,8385
1,1,22177.9,62585.3,17241.1,11462.7,10339,14,125458,121982,102599,31067,30418,27715,2806,121306,1216,1177,879,22,3323,1029,0,8,8385
1,1,10143.5,52915.4,4172.27,1080.46,964,4,101700,98829,82643,8998,8785,7590,575,28274,139,138,90,0,248,106,0,8,8385
1,1,31039.1,86670.4,54001.7,30304.2,26851,42,173458,168953,144976,78707,77169,72218,8155,370939,3272,3166,2473,61,8812,2748,0,8,8385
1,1,8828.39,55089.9,2310.8,4793.9,4431,9,108803,105847,88989,5926,5759,4801,364,16869,329,322,222,0,765,286,0,8,8385
1,1,35454.3,89094.1,68570.2,85266.9,75954,51,165702,161422,138436,97708,95845,89758,10110,467683,7974,7746,6116,201,23139,6771,0,8,8385
1,1,4998.55,50803.1,580.855,847.879,770,7,105002,102153,86615,1696,1644,1279,55,3799,97,97,55,0,142,78,0,8,8385
1,1,18672,71325.2,14834.3,14070.9,12613,37,136754,133234,114004,28760,28151,25498,2533,109890,1544,1503,1141,30,3840,1318,0,8,8385
1,1,7088.64,31647.7,1317.73,924.001,832,3,72506,70363,58267,3544,3428,2824,178,9675,116,108,64,0,196,89,0,8,8385
1,1,9611.01,39385.9,2343.94,3840.71,3494,9,83167,80833,68002,6088,5907,5106,398,17668,424,409,320,2,1020,353,0,8,8385
1,1,26220.5,30431.9,48945,4318.51,3893,4,67539,65588,54675,77848,76234,69226,7402,321890,374,365,242,0,858,318,0,8,8385
1,1,16551.7,22654.6,12268.2,4523.16,4101,10,54430,52813,43085,25397,24746,21896,2156,85747,526,505,336,3,940,421,0,8,8385
1,1,25168.8,47989.6,36849.4,23108.8,20773,32,86135,83757,69611,59390,58070,53362,5734,274760,2478,2393,1785,56,6228,2111,0,8,8385
