K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,20249.7,30269.4,11641.5,10543,23,947,39830,35628,3701,152217,38,1035,764,10,2561,0,0.000954085
1,15331.2,10496,3603.31,3297,9,537,21163,18610,1730,74690,16,378,260,3,773,0,0.000954085
1,27630.5,26610.8,42410.5,38273,34,992,44280,40482,4356,213108,120,3698,2919,93,12672,0,0.000954085
1,7022.66,1382.95,4319.2,4011,11,103,3259,2643,176,8316,14,307,223,4,737,0,0.000954085
1,9863.59,3582.87,1378.03,1285,4,222,6232,5344,487,19261,13,117,73,0,187,0,0.000954085
1,26654.1,18337.6,21859.3,19904,13,646,28325,25632,2962,129423,67,1620,1227,14,5077,0,0.000954085
1,28542,61248.7,15318.2,14065,12,1921,88863,80790,8845,383528,50,1170,811,3,2355,0,0.000954085
1,17171.2,15395.9,2248.7,2055,5,709,27383,24219,2431,95357,18,228,140,0,365,0,0.000954085
1,20100.8,25155.6,7480.53,6874,9,960,40226,35952,3687,154707,21,520,370,2,1174,0,0.000954085
1,28976.6,27569.8,13307.9,12086,18,1020,44825,41373,4658,219973,72,1251,873,8,2587,0,0.000954085
1,26034.2,21880,6213.76,5585,7,773,33615,30687,3462,161596,37,571,376,0,1088,0,0.000954085
1,27484.1,54595.4,21410.8,19374,24,1778,81790,74244,8172,348863,69,2043,1586,33,5461,0,0.000954085
1,24225,36317.9,2674.84,2415,6,1386,60614,54666,5858,248567,19,293,193,0,478,0,0.000954085
1,26601.1,48831.8,36265.2,32947,42,1566,71587,65851,7314,305505,106,3058,2377,59,8656,0,0.000954085
1,13777.7,6798.24,1657.54,1520,6,399,14188,12661,1214,50011,16,181,112,0,297,0,0.000954085
1,25259,20135.8,730.099,641,3,697,30457,27661,3128,143405,4,119,54,0,176,0,0.000954085
1,22916.9,35867.5,19539.4,17747,26,1242,53537,48277,4935,214284,73,1843,1393,38,4988,0,0.000954085
1,28372,63026,7397.57,6687,4,1916,89364,81332,8761,382965,42,746,501,0,1515,0,0.000954085
1,11468.5,4603.99,5893.8,5408,9,325,10392,8878,829,31471,28,614,421,8,1220,0,0.000954085
1,12244.6,5555.94,4938.88,4557,18,322,12071,10518,909,41303,21,502,343,4,1017,0,0.000954085
1,15139.4,7151.2,2200.51,2011,5,365,14497,12971,1204,52077,17,262,162,0,461,0,0.000954085
1,4695.14,399.164,510.258,467,8,62,1366,1028,45,3449,10,58,32,0,83,0,0.000954085
1,30430.6,36090.6,12091.8,11008,10,1248,58179,53975,6132,287930,43,1198,839,13,2779,0,0.000954085
1,19041.9,19152.2,9485.56,8647,7,870,34652,30861,3134,124231,40,954,701,27,2455,0,0.000954085
1,23473.5,32542.4,28230.6,25717,37,1242,52563,47847,4914,230829,92,2472,1926,41,6603,0,0.000954085
1,18212.9,8010.21,2422.02,2202,5,347,16616,14955,1436,62722,16,270,178,0,552,0,0.000954085
1,12877,7444.54,5548.7,5150,13,410,13830,11984,1122,44293,30,422,290,0,901,0,0.000954085
1,13452.6,8134.16,5591.3,5131,18,417,15899,13824,1216,54421,27,541,378,1,1183,0,0.000954085
1,14765.1,10051.1,2222.03,2025,6,482,20207,17846,1546,70966,9,213,140,0,487,0,0.000954085
1,9799.59,3866.45,3172.98,2939,18,218,7197,6273,465,22765,19,276,184,1,564,0,0.000954085
1,30730.4,33299.9,39670.4,35918,18,1116,51589,47521,5302,251119,119,3784,2982,89,12004,0,0.000954085
1,46510.9,56695.4,75395.8,67746,11,1633,87622,81772,9098,463031,207,6541,5045,152,19327,0,0.000954085
1,30029.5,69691.6,17101.6,15525,16,2155,102258,93329,10235,451034,85,1689,1221,37,4448,0,0.000954085
1,18983.1,18759.3,5212.93,4743,9,818,35700,31880,3125,133414,18,537,378,0,1262,0,0.000954085
1,11230.5,4762.17,4699.98,4306,21,346,10448,9016,790,33528,29,484,339,2,1195,0,0.000954085
1,30135.3,33517.8,50905.2,45467,39,1071,49339,45358,4981,240208,142,4544,3637,129,16440,0,0.000954085
1,34791.7,36810.1,45028.5,40947,25,1094,55121,51420,5670,266558,126,3551,2787,56,10444,0,0.000954085
1,31576.8,27028.1,7434.81,6776,11,820,42608,39596,4278,200919,35,808,560,0,1545,0,0.000954085
1,18227.4,13867.6,15133.3,13957,17,576,23799,21302,2023,97643,39,1171,837,12,3089,0,0.000954085
1,26725.2,52932.2,11625.4,10531,11,1670,76340,69281,7402,322704,47,1186,853,1,2771,0,0.000954085
1,8518.3,2172.21,2659.92,2431,14,141,4925,4255,305,16686,13,271,181,1,543,0,0.000954085
1,22190.8,28400.4,21136.5,19267,32,1149,51075,45990,4820,201231,77,2093,1635,46,5805,0,0.000954085
1,32241.8,24717.5,25855.7,23490,12,951,43654,40172,4521,209178,95,2533,1921,10,7719,0,0.000954085
1,17584,9151.25,11682.9,10675,18,415,18394,16617,1549,68809,32,1152,880,7,3157,0,0.000954085
1,17981.7,14176.6,6852.8,6213,26,648,28143,25469,2599,107851,33,678,470,7,1516,0,0.000954085
1,3564.89,221.779,486.752,450,5,34,730,531,15,1744,9,48,27,0,71,0,0.000954085
1,25241.3,40221.7,39536.8,36219,35,1520,64400,58496,6351,275940,137,3186,2490,100,8510,0,0.000954085
1,29161.3,69142.7,21484.4,19441,10,2006,95002,86911,9440,416100,98,2086,1477,25,5180,0,0.000954085
1,24321.8,28378.1,35551.1,32469,26,932,45636,41819,4454,190492,89,2963,2367,83,9219,0,0.000954085
1,23889.2,36642.1,18423.4,16681,29,1346,59003,53296,5677,236589,66,1801,1345,36,4527,0,0.000954085
1,22575.4,30256.5,24649,22504,34,1115,48867,44618,4760,199508,83,1994,1515,35,5267,0,0.000954085
1,6121.88,966.457,980.455,902,6,70,2399,1977,107,7003,10,111,66,0,171,0,0.000954085
1,16965.5,11292.8,8771.02,8078,20,504,21484,19539,1930,88157,34,888,633,19,1976,0,0.000954085
1,31379.5,55466,49519.3,44782,28,1565,78993,73193,8145,355335,135,4534,3664,135,14924,0,0.000954085
1,17119.1,14595.8,11520,10481,28,724,27059,23928,2436,96617,48,1120,829,6,2857,0,0.000954085
1,16093.3,6390.99,9201.78,8540,12,304,11608,10280,1056,39946,43,699,491,7,1499,0,0.000954085
1,8362.01,1622.54,4008.13,3716,16,100,3365,2802,202,10475,22,356,240,4,696,0,0.000954085
