K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,37662.7,9511.88,23757.8,17982.8,16071,31,25874,25020,19831,41841,40898,37632,4200,174866,2236,2326,1750,41,5957,2048,171,8,3348
3,3,45576.4,16480.4,45170.6,49800.3,44447,29,43014,41736,33823,66913,65498,61405,7004,301559,5047,5604,4503,146,13846,4945,695,8,3348
3,3,43558.5,18793.5,46682,43679.6,38979,31,44743,43468,35494,80900,79147,73424,8195,352601,4932,5285,4234,68,12705,4685,518,8,3348
3,3,26957.4,8586.99,14948.5,10345.9,9432,7,22979,22237,17644,28738,28017,24947,2535,102745,1122,1280,947,6,2234,1116,192,8,3348
3,3,34432.3,15076.9,12588,20016.5,17885,19,39857,38610,31154,25580,25001,22679,2454,98187,2335,2359,1791,46,5217,2023,103,8,3348
3,3,55423.4,28804.3,24193.5,56951.6,50973,18,71408,69361,57608,47945,46943,43740,4909,211977,6078,6821,5609,149,16787,6050,925,8,3348
3,3,17069.3,8605.5,3606.13,6089.8,5565,7,23163,22436,17809,9407,9182,8101,671,29619,629,726,517,2,1143,631,127,8,3348
3,3,41072.5,16513.1,39819.4,41235.9,36959,42,37287,36142,29224,71223,69706,64534,7066,304136,3870,4276,3325,69,9189,3814,541,8,3348
3,3,19130.9,6857.82,7632.87,7163.44,6385,10,15151,14687,11440,13661,13317,11602,968,43037,789,847,620,9,1607,741,84,8,3348
3,3,30617.3,8598.95,28266.4,19958,18097,16,20849,20136,16001,39435,38467,34331,3736,144251,1686,1953,1493,20,3614,1732,329,8,3348
3,3,31894,7845.39,29347.7,39908.2,35626,24,19044,18402,14544,43117,42072,37675,4105,159174,3808,4200,3308,78,9537,3721,526,8,3348
3,3,48580.7,19400.4,78584.1,50538,44960,32,42609,41358,33749,99745,97692,91079,10000,445935,5017,5291,4208,133,12689,4649,453,8,3348
3,3,43830.3,17373.4,55545.6,45996.3,40968,43,39437,38318,31182,86538,84648,78132,8714,369627,5317,5597,4510,118,14350,5006,453,8,3348
3,3,40529.2,17770.3,52197.1,21117.8,18565,5,31848,30896,25252,68000,66465,60946,6491,285826,1977,2259,1791,14,4796,1998,349,8,3348
3,3,74660.8,41979.9,130048,125766,107346,40,81619,79142,65453,125574,123220,117265,12913,658256,11973,13179,11046,309,36899,11822,1588,8,3348
3,3,30899.9,14859.4,20052.1,32656.2,29587,9,36162,35075,28108,32081,31366,28528,3072,121256,2805,3347,2670,58,7260,2971,609,8,3348
3,3,27084.4,11640.5,14745.3,10074.9,9127,7,23467,22709,18050,28895,28179,25114,2596,104032,1077,1227,923,7,2451,1096,182,8,3348
3,3,20571.9,9016.5,6508.12,9400.18,8358,20,21188,20546,16266,11718,11451,10322,961,45246,954,1069,783,12,1877,938,159,8,3348
