K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,2036.98,11500.8,9680.03,8767,2,558,21527,19056,1821,77142,38,1080,836,9,1966,196,0.00238949
3,20337.2,11500.8,9680.03,8767,18,558,21527,19056,1821,77142,38,1080,836,9,1966,196,0.00238949
3,23647,11500.8,9680.03,8767,4,558,21527,19056,1821,77142,38,1080,836,9,1966,196,0.00238949
3,39857.4,88601.7,183537,162306,42,2054,107281,100818,11493,549081,510,18664,15663,596,55949,2189,0.00238949
3,64449.7,88601.7,183537,162306,25,2054,107281,100818,11493,549081,510,18664,15663,596,55949,2189,0.00238949
3,75439,88601.7,183537,162306,62,2054,107281,100818,11493,549081,510,18664,15663,596,55949,2189,0.00238949
3,4900.59,6727.43,10064.4,9127,7,369,13037,11330,970,41335,40,1099,824,6,2366,71,0.00238949
3,18634.3,6727.43,10064.4,9127,5,369,13037,11330,970,41335,40,1099,824,6,2366,71,0.00238949
3,19055.8,6727.43,10064.4,9127,20,369,13037,11330,970,41335,40,1099,824,6,2366,71,0.00238949
3,42712.5,27358.3,57033.2,51295,6,1003,45051,41934,4675,201060,165,6129,5020,104,14645,884,0.00238949
3,47799.7,27358.3,57033.2,51295,45,1003,45051,41934,4675,201060,165,6129,5020,104,14645,884,0.00238949
3,52940.8,27358.3,57033.2,51295,21,1003,45051,41934,4675,201060,165,6129,5020,104,14645,884,0.00238949
3,24777.9,20560.7,37251.2,33792,24,878,37074,34022,3658,150324,97,3900,3130,67,8518,711,0.00238949
3,30881,20560.7,37251.2,33792,21,878,37074,34022,3658,150324,97,3900,3130,67,8518,711,0.00238949
3,33888.2,20560.7,37251.2,33792,9,878,37074,34022,3658,150324,97,3900,3130,67,8518,711,0.00238949
3,20826.8,28445,37588.4,34073,17,1038,43605,40029,4221,179431,98,4158,3360,109,9840,605,0.00238949
3,32461,28445,37588.4,34073,32,1038,43605,40029,4221,179431,98,4158,3360,109,9840,605,0.00238949
3,34551.7,28445,37588.4,34073,25,1038,43605,40029,4221,179431,98,4158,3360,109,9840,605,0.00238949
3,53995.9,32009.8,90360.2,81571,7,1150,55501,51585,5712,261340,234,8759,7248,148,21690,1353,0.00238949
3,57146.9,32009.8,90360.2,81571,48,1150,55501,51585,5712,261340,234,8759,7248,148,21690,1353,0.00238949
3,63137.7,32009.8,90360.2,81571,17,1150,55501,51585,5712,261340,234,8759,7248,148,21690,1353,0.00238949
3,20036.2,11395.3,21622.3,19601,12,658,23729,21408,2244,87956,89,2277,1690,35,4696,249,0.00238949
3,28887.9,11395.3,21622.3,19601,18,658,23729,21408,2244,87956,89,2277,1690,35,4696,249,0.00238949
3,29430.7,11395.3,21622.3,19601,27,658,23729,21408,2244,87956,89,2277,1690,35,4696,249,0.00238949
3,21559,21238,27582.3,24775,9,1024,39801,35546,3832,148734,103,3058,2375,38,6580,352,0.00238949
3,21852.6,21238,27582.3,24775,18,1024,39801,35546,3832,148734,103,3058,2375,38,6580,352,0.00238949
3,31304.6,21238,27582.3,24775,30,1024,39801,35546,3832,148734,103,3058,2375,38,6580,352,0.00238949
3,47659.9,71650.5,134859,120497,17,2035,98732,93334,10421,503851,417,14210,11738,425,39827,1593,0.00238949
3,51596.7,71650.5,134859,120497,38,2035,98732,93334,10421,503851,417,14210,11738,425,39827,1593,0.00238949
3,64871.5,71650.5,134859,120497,49,2035,98732,93334,10421,503851,417,14210,11738,425,39827,1593,0.00238949
3,44760.4,85405.2,153973,138527,31,2347,118790,113056,12442,626249,437,15087,12472,448,39254,2002,0.00238949
