K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20589,47505.8,36505.7,32155,4,1661,70058,64008,6863,290819,162,4495,3479,56,9688,622,0.00261267
4,22879.2,47505.8,36505.7,32155,19,1661,70058,64008,6863,290819,162,4495,3479,56,9688,622,0.00261267
4,35714.7,47505.8,36505.7,32155,28,1661,70058,64008,6863,290819,162,4495,3479,56,9688,622,0.00261267
4,41859.2,47505.8,36505.7,32155,24,1661,70058,64008,6863,290819,162,4495,3479,56,9688,622,0.00261267
4,5853.06,90088,68857.3,60284,3,2446,117449,111923,12588,591997,241,8681,7081,179,20712,1309,0.00261267
4,37209.6,90088,68857.3,60284,23,2446,117449,111923,12588,591997,241,8681,7081,179,20712,1309,0.00261267
4,40768.9,90088,68857.3,60284,21,2446,117449,111923,12588,591997,241,8681,7081,179,20712,1309,0.00261267
4,59728.2,90088,68857.3,60284,42,2446,117449,111923,12588,591997,241,8681,7081,179,20712,1309,0.00261267
4,10230.1,12669.4,29466.9,26112,12,638,23186,21271,2104,96053,138,3761,2936,67,7627,567,0.00261267
4,19003.1,12669.4,29466.9,26112,15,638,23186,21271,2104,96053,138,3761,2936,67,7627,567,0.00261267
4,30571.4,12669.4,29466.9,26112,28,638,23186,21271,2104,96053,138,3761,2936,67,7627,567,0.00261267
4,32195,12669.4,29466.9,26112,12,638,23186,21271,2104,96053,138,3761,2936,67,7627,567,0.00261267
4,11198.4,54793.7,42913,38102,11,1788,85596,80594,8792,411366,169,5148,4067,67,10369,949,0.00261267
4,29389.9,54793.7,42913,38102,10,1788,85596,80594,8792,411366,169,5148,4067,67,10369,949,0.00261267
4,39214.3,54793.7,42913,38102,31,1788,85596,80594,8792,411366,169,5148,4067,67,10369,949,0.00261267
4,63876.6,54793.7,42913,38102,8,1788,85596,80594,8792,411366,169,5148,4067,67,10369,949,0.00261267
4,1864.9,37064.4,34754.2,30386,3,1276,57253,53035,5628,244291,150,4303,3406,66,10775,357,0.00261267
4,23428.2,37064.4,34754.2,30386,9,1276,57253,53035,5628,244291,150,4303,3406,66,10775,357,0.00261267
4,36498,37064.4,34754.2,30386,7,1276,57253,53035,5628,244291,150,4303,3406,66,10775,357,0.00261267
4,44225.8,37064.4,34754.2,30386,22,1276,57253,53035,5628,244291,150,4303,3406,66,10775,357,0.00261267
4,19530.8,37182.1,55683.6,49049,20,1457,59978,55501,5992,256880,214,7211,5771,129,17662,844,0.00261267
4,22971.6,37182.1,55683.6,49049,12,1457,59978,55501,5992,256880,214,7211,5771,129,17662,844,0.00261267
4,33020.6,37182.1,55683.6,49049,15,1457,59978,55501,5992,256880,214,7211,5771,129,17662,844,0.00261267
4,41449.8,37182.1,55683.6,49049,35,1457,59978,55501,5992,256880,214,7211,5771,129,17662,844,0.00261267
4,11457.5,72544.2,55670.1,49042,12,2318,108244,101295,11323,501326,217,6904,5515,129,16745,997,0.00261267
4,31652.6,72544.2,55670.1,49042,14,2318,108244,101295,11323,501326,217,6904,5515,129,16745,997,0.00261267
4,40834.9,72544.2,55670.1,49042,31,2318,108244,101295,11323,501326,217,6904,5515,129,16745,997,0.00261267
4,52564.9,72544.2,55670.1,49042,42,2318,108244,101295,11323,501326,217,6904,5515,129,16745,997,0.00261267
4,10240,14475.5,28510.6,24991,10,730,28979,26799,3011,122628,122,3933,3095,41,9149,480,0.00261267
4,11578.6,14475.5,28510.6,24991,7,730,28979,26799,3011,122628,122,3933,3095,41,9149,480,0.00261267
4,28103.8,14475.5,28510.6,24991,18,730,28979,26799,3011,122628,122,3933,3095,41,9149,480,0.00261267
4,41046.8,14475.5,28510.6,24991,17,730,28979,26799,3011,122628,122,3933,3095,41,9149,480,0.00261267
4,10381.9,24293.9,18016.3,16105,13,1087,44583,40743,4432,192453,88,2302,1756,17,4015,500,0.00261267
4,17601.4,24293.9,18016.3,16105,19,1087,44583,40743,4432,192453,88,2302,1756,17,4015,500,0.00261267
4,25716.3,24293.9,18016.3,16105,14,1087,44583,40743,4432,192453,88,2302,1756,17,4015,500,0.00261267
4,40565.4,24293.9,18016.3,16105,9,1087,44583,40743,4432,192453,88,2302,1756,17,4015,500,0.00261267
4,13163.5,41106.5,13641.6,12052,6,1418,64501,60566,6352,290359,68,1846,1361,5,3287,333,0.00261267
4,15161.2,41106.5,13641.6,12052,14,1418,64501,60566,6352,290359,68,1846,1361,5,3287,333,0.00261267
4,34704.9,41106.5,13641.6,12052,3,1418,64501,60566,6352,290359,68,1846,1361,5,3287,333,0.00261267
4,47417.3,41106.5,13641.6,12052,7,1418,64501,60566,6352,290359,68,1846,1361,5,3287,333,0.00261267
4,8634.1,36670,24554.9,21600,5,1308,62225,58325,6225,280064,110,3263,2473,20,6662,411,0.00261267
4,16322.5,36670,24554.9,21600,13,1308,62225,58325,6225,280064,110,3263,2473,20,6662,411,0.00261267
4,43510.4,36670,24554.9,21600,9,1308,62225,58325,6225,280064,110,3263,2473,20,6662,411,0.00261267
