K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,38647.5,7576.07,35280.5,46271,40761,35,22523,21746,17011,57686,56369,51445,5480,234722,5662,6040,4785,133,14430,5365,574,8,3062
4,4,43334.6,7811.46,29793.9,21937,19381,6,21038,20339,16071,50483,49368,45143,4997,214226,2442,2906,2205,25,5190,2591,566,8,3062
4,4,34383.2,5457.02,16655.8,19349.1,17310,17,17218,16590,12775,33717,32948,30476,3166,141595,2311,2664,2026,37,4890,2368,450,8,3062
4,4,58288.1,20812.7,52159.2,31089.2,27489,7,50567,49020,40494,81476,79881,75143,8011,377825,3769,4302,3371,45,9064,3820,685,8,3062
4,4,54537.1,14611.8,51788.1,93248.7,82491,47,41442,40091,32067,78435,76817,72004,8034,365272,9627,10992,9050,241,26180,9876,1702,8,3062
4,4,35051.2,9468.65,11020.6,37117.7,32864,21,24600,23776,18749,23777,23214,21249,2293,95987,4562,4967,3996,130,11953,4403,551,8,3062
4,4,38976.4,9092.58,28217.3,35627.9,31706,33,23344,22550,17875,52718,51513,47491,5149,218033,4017,4600,3661,61,10041,4106,721,8,3062
4,4,68167,16858.2,91729.2,82994.7,72808,11,45258,43880,35613,127109,124684,119115,13417,652009,10496,11550,9282,199,28643,10197,1380,8,3062
4,4,70373.8,20128.8,84052.7,105635,92423,13,48247,46819,38132,128315,125885,120383,13453,660335,13378,14239,11546,280,39448,12641,1287,8,3062
4,4,36455.4,9046.94,17235.3,16561.1,14870,9,20139,19454,15195,34598,33792,30732,3269,137435,1834,2231,1734,20,4116,2007,473,8,3062
4,4,40575.1,6561.65,41883.1,35303.3,31362,34,19987,19304,14953,63742,62331,56959,6111,262451,4180,4770,3809,88,10612,4293,743,8,3062
4,4,40763.2,4819.09,16567,18905,16635,4,14471,13962,10816,34231,33471,31066,3442,143930,2457,2690,2080,39,6215,2383,328,8,3062
4,4,74496.9,26559.1,78253,94713.2,83848,43,60004,58216,48070,118480,116246,110727,12659,618648,10184,11558,9626,310,31751,10377,1685,8,3062
4,4,63985,17082.4,85762.1,69951.6,61575,45,38085,36918,29815,124072,121677,116459,13173,630405,8340,9218,7548,208,23457,8206,1128,8,3062
4,4,41964.5,8630.34,26273.3,17975.6,15625,8,21902,21153,16685,46343,45296,41478,4490,196760,1766,2212,1715,21,3733,1998,526,8,3062
4,4,63200.4,19187.2,64746.3,80808,71910,12,52482,50955,41556,104824,102784,97710,10993,520896,9029,10361,8480,224,25206,9262,1626,8,3062
4,4,34068.9,7226.7,19538.9,32280.4,28756,26,21752,21027,16497,39060,38181,35002,3650,156328,3826,4342,3435,75,9669,3881,647,8,3062
4,4,38183.1,6800.5,26587.3,30781.9,27331,32,20501,19803,15520,51963,50787,46892,5078,214864,3474,4005,3144,58,8586,3573,648,8,3062
4,4,30558.9,6208.6,19005.3,23432.3,20991,19,18846,18200,14192,31346,30629,27984,2818,122830,2678,3046,2349,36,5823,2711,469,8,3062
4,4,63301.4,24507.7,69528.2,99367,87966,37,51653,50149,40944,113906,111692,105462,12018,557186,11829,13116,10849,275,34946,11731,1658,8,3062
4,4,50950.9,14361.8,56625.1,75908.8,67928,10,37154,36047,28954,95823,93829,87668,9683,434045,7511,8671,7042,163,20528,7761,1396,8,3062
4,4,37988,4929.05,17021.4,23734.2,20835,29,14867,14342,11028,32935,32192,29830,3235,137695,2989,3343,2655,93,8100,3022,447,8,3062
4,4,69873.4,16755.2,83924.7,56270.1,49632,8,44244,42905,34992,127709,125280,119855,13390,658100,6335,7221,5790,117,16399,6376,1098,8,3062
4,4,72109.3,32719.8,61229.5,145951,127643,44,81471,79209,65539,102391,100486,94606,10661,503030,15280,16755,13950,356,47039,14975,1942,8,3062
4,4,65092.5,23341,63035.7,94534.2,83766,14,59031,57305,46792,105492,103468,97537,10941,514457,10697,12121,9935,215,29976,10792,1766,8,3062
4,4,35742.3,6236.9,23988.6,37442.5,33317,30,19624,18951,14706,44932,43909,40452,4299,182385,4458,5027,3925,73,10938,4504,723,8,3062
