K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14705.1,8885.35,8597.96,7968,16,475,16115,13866,1384,53135,34,656,469,11,1542,0,0.00137798
1,12221.3,5238.52,4838.84,4515,19,298,11036,9531,762,35751,25,419,286,6,888,0,0.00137798
1,2835.29,99.12,385.6,365,3,19,286,184,1,562,6,34,19,0,48,0,0.00137798
1,19711.4,18370.2,13992.6,12958,19,755,32863,29244,2929,122974,42,1122,838,16,2870,0,0.00137798
1,18682.5,14666.1,10482.8,9775,15,737,29378,26104,2757,106270,26,684,494,2,1664,0,0.00137798
1,8326.65,2156.03,1326.58,1249,9,147,4494,3703,236,12288,8,104,69,0,173,0,0.00137798
1,21379,26615.2,13378.3,12361,24,898,40050,35804,3699,155042,40,1100,810,12,2757,0,0.00137798
1,10179.3,3739.15,3559.51,3296,17,196,7472,6410,490,22797,16,292,196,3,675,0,0.00137798
1,1265.43,13.282,84.262,78,2,5,39,18,0,43,5,13,5,0,9,0,0.00137798
1,6116.48,801.902,1555.77,1457,12,79,2219,1795,88,5866,8,128,83,0,296,0,0.00137798
1,21498.8,25631.5,9488.23,8781,17,947,39988,36112,3666,157942,46,764,529,13,1663,0,0.00137798
1,10637.7,1954.86,1483.56,1381,4,168,5181,4429,389,15846,12,131,77,0,201,0,0.00137798
1,10758.8,3509.31,2407.63,2258,13,245,7778,6571,525,24387,17,202,126,0,336,0,0.00137798
1,13169.1,3170.29,1658.19,1553,5,222,7260,6321,585,24185,12,130,77,0,233,0,0.00137798
1,9814.08,2601.89,1393.09,1307,4,194,6167,5189,392,18012,9,127,67,0,201,0,0.00137798
1,8584.24,2319.15,2178.11,2034,12,162,4348,3578,260,11150,13,173,115,2,300,0,0.00137798
1,14734.5,7877.75,7471.27,6941,15,474,16688,14435,1339,54836,39,556,390,9,1174,0,0.00137798
1,8233.68,1832.07,1557.5,1469,8,147,4075,3439,243,11694,10,120,74,0,183,0,0.00137798
1,28284,54645.2,44452.7,40840,42,1696,76119,69016,7492,319216,111,3116,2450,82,9026,0,0.00137798
1,15529.4,11021,10464.2,9713,26,490,18423,16377,1524,65318,34,801,548,13,1735,0,0.00137798
1,9905.89,2530.16,3232.67,3035,11,207,6206,5212,414,17673,18,240,157,0,420,0,0.00137798
1,16350.9,11233.7,13196.5,12239,21,542,20760,18213,1930,76565,45,996,714,19,2531,0,0.00137798
1,11814.8,4178.98,10135,9488,16,285,9877,8491,661,29546,29,703,555,10,1598,0,0.00137798
1,5680.08,600.496,1513.98,1429,10,81,1729,1339,64,4165,12,115,73,0,180,0,0.00137798
1,8168.58,1585.66,1232.64,1156,8,152,4241,3522,219,11292,14,107,57,0,139,0,0.00137798
1,4924.35,410.214,928.028,867,7,68,1296,990,40,2980,8,77,47,0,153,0,0.00137798
1,6380.21,679.442,1915.51,1802,4,91,2243,1791,117,5442,12,143,88,0,250,0,0.00137798
1,16158.7,6910.94,3487.02,3261,5,377,13639,12125,1089,48647,16,218,148,0,400,0,0.00137798
1,11852.1,5505.53,3136.1,2910,12,307,10295,8845,761,31505,19,256,167,4,490,0,0.00137798
1,27134,54742.7,31610.7,29137,14,1580,69368,62694,6831,289628,90,2351,1713,15,5773,0,0.00137798
1,16857,12453.9,18450,17259,19,608,22843,20152,2029,78381,50,1208,914,16,3203,0,0.00137798
1,14299.5,7342.42,5774.63,5335,12,467,15651,13508,1259,52643,37,422,284,3,875,0,0.00137798
1,12450.4,5027.49,4781.2,4515,5,319,10715,9142,762,33914,18,299,204,3,569,0,0.00137798
1,12442.1,5238.67,8573.87,8031,13,317,10510,9140,767,35718,28,571,410,15,1319,0,0.00137798
1,16243.7,7734.44,10233.5,9519,23,376,13698,12220,1205,49777,32,778,573,14,1943,0,0.00137798
1,19808.9,13987.6,14045.7,12980,26,593,23406,20978,2146,97125,45,975,705,6,2345,0,0.00137798
1,9235.79,2934.59,2934.9,2750,11,168,5800,4902,334,17877,19,224,142,0,394,0,0.00137798
1,1935.62,136.071,288.767,273,4,11,167,104,0,294,7,23,8,0,23,0,0.00137798
1,25925.7,19406.2,14811.2,13749,16,750,31168,28310,3247,151559,62,1152,814,14,2801,0,0.00137798
1,9896.96,2450.13,2531.66,2380,14,183,5096,4366,324,16785,16,210,130,0,363,0,0.00137798
1,28164.1,27042.2,27188.9,25144,24,885,43150,39772,4258,193343,81,2095,1592,45,5526,0,0.00137798
1,47635.7,37169.3,82425.2,75908,34,1181,64128,59797,6565,313562,159,6358,5264,121,21250,0,0.00137798
1,3902.06,284.551,512.194,482,4,40,646,445,16,1367,7,38,18,0,49,0,0.00137798
1,4979.28,651.418,673.15,631,7,62,1409,1095,41,3401,6,53,31,0,83,0,0.00137798
1,24530.5,36869.4,14311,13192,4,1318,54200,48829,5284,215157,39,1006,698,1,2231,0,0.00137798
1,9719.76,2902.46,2478.74,2299,10,212,6966,5965,417,20733,15,194,119,0,387,0,0.00137798
1,13375.2,5986.44,10247.6,9534,11,360,12724,11155,939,43216,31,666,482,11,1620,0,0.00137798
1,11784.4,3206.23,7779.33,7187,24,173,6149,5350,457,19416,26,525,370,6,1209,0,0.00137798
1,36773,55368.7,19840.3,18243,11,1541,76676,71342,8048,366479,71,1579,1134,11,3636,0,0.00137798
1,13541.6,6523.05,8087.45,7510,16,447,13330,11488,998,43323,41,626,430,2,1181,0,0.00137798
1,13244.2,4225.35,12416.2,11687,16,273,9192,8055,784,33054,27,720,517,7,1787,0,0.00137798
1,5801.57,969.967,987.542,938,5,75,2083,1707,81,5403,7,67,39,0,94,0,0.00137798
1,14268.6,7246.02,5927.14,5498,8,424,14900,12918,1206,49657,18,455,324,1,1173,0,0.00137798
1,4979.32,468.724,385.957,360,8,51,1315,1016,38,3257,8,36,19,0,92,0,0.00137798
1,20297.7,15606,13333.3,12423,15,580,25127,22777,2310,97372,46,1010,713,16,2091,0,0.00137798
1,20927.8,10075.6,10495,9752,25,503,20624,18484,1803,80867,39,861,613,10,1947,0,0.00137798
1,26732.7,18977.9,33481.8,30894,28,720,34028,30980,3381,142379,100,2394,1854,62,7273,0,0.00137798
1,34569.1,50874.5,37962.8,35088,28,1434,69572,65034,7433,328670,90,2665,2033,48,7327,0,0.00137798
1,17424.5,14920,6874.78,6379,19,658,24353,21438,2206,87295,33,552,364,5,1111,0,0.00137798
1,18875.5,17341.4,16755.9,15709,25,694,28470,25680,2498,109774,40,1006,740,11,2584,0,0.00137798
1,23912.9,26767.4,18351.7,17009,23,1043,46584,42535,4424,192294,57,1469,1109,14,3782,0,0.00137798
1,8024.09,1234.29,1094.57,1020,6,112,3042,2518,165,8752,9,98,57,0,156,0,0.00137798
1,25377.8,13953.7,26789.6,24689,34,603,25561,23174,2448,118191,77,2164,1660,36,6460,0,0.00137798
1,20960.7,10150.5,23151.3,21493,27,508,21336,19233,2019,79100,67,1754,1343,34,4441,0,0.00137798
1,13881.7,7048.61,3829.16,3582,15,422,14533,12610,1203,46979,18,327,216,0,612,0,0.00137798
1,14447.3,3889.47,11674.6,10837,22,233,9136,8098,680,30442,39,949,713,20,2247,0,0.00137798
1,19982.5,18389.5,20140.1,18734,23,854,34749,31102,3169,129131,66,1561,1199,29,4049,0,0.00137798
1,12882.7,5711.98,6417.28,5982,20,348,12550,10837,942,40850,26,538,382,1,1150,0,0.00137798
1,6718.59,1249.02,1504.89,1411,12,99,2811,2280,115,7323,9,139,81,0,227,0,0.00137798
1,24122.8,28109,20641.6,19208,21,1206,52156,47068,5118,206288,71,1515,1114,34,3594,0,0.00137798
1,15427.7,8991.83,8192.14,7697,25,467,18572,16254,1518,64827,34,539,367,3,943,0,0.00137798
1,6274.97,1110.78,1141.58,1079,6,65,1685,1333,68,8891,8,69,39,0,139,0,0.00137798
1,32744.3,46161.7,28958.6,26870,27,1409,66838,62471,7056,316206,82,2346,1787,38,6291,0,0.00137798
1,12531.1,5074.66,4770.37,4433,15,317,11068,9482,810,35174,19,395,285,5,871,0,0.00137798
1,20893.3,19652.2,15350.3,14225,27,864,37278,33307,3350,142263,49,1210,920,20,3021,0,0.00137798
1,12141.8,4054.27,2768.1,2605,7,206,6843,5944,540,22590,12,166,100,0,301,0,0.00137798
1,26611.4,39644.2,17637.2,16345,21,1291,57237,52768,5851,250540,53,1363,990,19,3235,0,0.00137798
1,20136,17204.8,2501.91,2321,4,684,26289,23642,2511,115112,15,212,129,0,331,0,0.00137798
1,17807.1,7975.77,4781.24,4499,8,394,14756,13101,1273,56428,16,326,208,0,755,0,0.00137798
1,6463.09,905.974,2411.86,2260,13,98,2454,1921,106,6057,15,197,121,0,344,0,0.00137798
1,22280.8,17775.6,9643.32,8929,10,693,27950,25387,2762,134713,38,807,561,9,1758,0,0.00137798
1,15925.2,8457.02,9380.16,8752,29,550,18964,16527,1590,61920,31,760,549,9,1735,0,0.00137798
1,12680.5,4902.7,1516.42,1409,5,341,11363,9717,899,36533,10,151,83,0,256,0,0.00137798
1,11160.6,3873.54,2076.27,1926,5,257,9185,7859,642,28821,8,157,107,0,356,0,0.00137798
1,13241,6856.91,4893.75,4616,10,305,11472,10194,892,41117,28,359,238,8,599,0,0.00137798
1,7219.67,538.04,2616.94,2462,12,73,1547,1239,79,4110,15,215,144,5,412,0,0.00137798
1,13755.3,6161.86,6035.45,5631,20,371,13996,12051,1089,45715,28,490,337,8,1007,0,0.00137798
1,9499.39,2305.46,3650.69,3414,10,181,5470,4671,344,18124,23,294,196,1,634,0,0.00137798
1,14122.3,3251.28,2855.02,2666,7,237,7959,7001,604,27878,19,258,162,0,489,0,0.00137798
1,16032.6,9264.02,11279.4,10490,28,558,19466,16955,1662,64094,35,905,650,15,2081,0,0.00137798
1,18564.9,15144.1,10859.2,10108,22,673,28295,25061,2493,103004,39,842,603,11,2174,0,0.00137798
1,12966.4,5953,916.505,862,4,363,12235,10686,962,43001,6,59,25,0,88,0,0.00137798
1,34398.4,24704,23301.7,21682,15,834,40530,37525,4380,184981,78,1700,1205,10,4116,0,0.00137798
1,16365.1,6742.4,5232.97,4851,10,364,13800,12181,1181,52639,20,434,296,4,1078,0,0.00137798
1,11778.8,3321.35,5039.5,4706,12,218,7392,6468,510,26605,22,413,282,5,905,0,0.00137798
1,43397.7,58346.8,70114.7,64645,31,1603,85296,79579,9004,425103,177,5557,4494,143,18012,0,0.00137798
1,29836.9,40887.2,27104.7,25141,21,1411,65505,60857,6895,302673,88,2192,1669,46,5924,0,0.00137798
1,7198.7,1162.96,1689.84,1589,9,89,2961,2347,151,8331,9,140,97,0,254,0,0.00137798
1,22368.6,13570.5,25674.3,23992,30,564,23250,21014,2163,107999,58,1667,1264,21,4916,0,0.00137798
1,1796.64,45.621,110.084,104,4,10,137,80,0,248,5,17,8,0,19,0,0.00137798
1,10716.2,3628.22,4088.32,3830,14,271,8210,7094,620,25504,16,340,245,0,727,0,0.00137798
1,10778.8,3384.22,6508.59,6082,13,250,8041,6895,558,25934,27,536,365,6,1143,0,0.00137798
1,16500.3,8876.76,8425.83,7856,9,492,17348,15390,1511,66815,32,633,446,9,1579,0,0.00137798
1,14441,4936.36,9398.75,8769,24,314,10241,9004,851,37393,32,751,546,9,1880,0,0.00137798
1,14449,6538.3,3093.18,2875,13,436,14977,12948,1222,47924,19,277,175,0,519,0,0.00137798
1,30487.3,23689.4,42777.1,39586,28,856,42995,39827,4361,195027,94,3311,2604,50,9328,0,0.00137798
1,24205.6,37174.9,13705.8,12759,5,1192,52771,48044,5211,218153,35,899,632,10,2161,0,0.00137798
1,5528,842.345,1267.75,1192,15,76,1791,1436,62,4451,9,107,66,0,166,0,0.00137798
1,9904.54,2572.46,1841.11,1730,10,194,6362,5320,405,18914,14,155,90,0,215,0,0.00137798
1,4702.53,473.945,587.272,552,3,53,1291,963,30,3129,6,52,27,0,75,0,0.00137798
1,18799.7,17881,13266.1,12372,26,754,29479,26193,2573,105774,33,889,653,9,2108,0,0.00137798
1,32151.6,23983.2,19795.1,18299,14,807,38155,35349,4052,170415,69,1537,1090,7,3610,0,0.00137798
1,12343.7,2581.69,1723.53,1622,4,202,6421,5530,512,20676,16,144,87,0,217,0,0.00137798
1,19316.2,15466.5,557.29,510,3,798,31101,27607,2837,112912,6,77,33,0,123,0,0.00137798
1,25558.3,21400.2,13736.8,12698,15,743,30680,27860,3155,149166,62,1132,799,12,2723,0,0.00137798
1,16917.5,10402.4,4388.41,4069,8,578,21326,19042,1902,77632,14,365,260,0,791,0,0.00137798
1,25927,31790.1,21063.8,19739,22,1174,52999,48959,5230,230426,53,1284,940,10,3026,0,0.00137798
1,9361.34,3284.35,3188.24,3005,8,170,5803,4865,338,17575,15,214,139,0,442,0,0.00137798
1,14293,4704.4,2005.05,1865,5,268,9715,8520,752,33944,14,169,100,0,275,0,0.00137798
1,23765.1,28573.6,29024,26904,40,1158,50104,45514,4823,204357,74,2208,1679,46,6089,0,0.00137798
1,12505,5298.96,5214.41,4867,19,337,12022,10452,844,39384,23,420,292,4,930,0,0.00137798
1,24298.4,28615.1,38546.3,35833,24,1124,50674,46323,4941,208468,96,2878,2151,72,7133,0,0.00137798
1,16784.9,8944.4,15558.1,14457,15,502,18792,16805,1607,68458,50,1145,877,30,2888,0,0.00137798
1,16796.6,11860.5,2593.07,2396,5,635,22600,19874,1967,78805,14,234,150,0,393,0,0.00137798
1,11103.4,3425.31,4902.53,4579,17,251,8521,7258,630,26521,31,409,275,10,739,0,0.00137798
1,28962.7,52732,49067.3,45188,29,1814,80103,72703,7979,339613,129,3583,2687,71,9538,0,0.00137798
1,18595,13101.5,8071.74,7464,18,581,23064,20829,2071,109732,30,676,472,12,1588,0,0.00137798
1,11759.4,4259.28,5305.81,4945,20,303,9488,8072,707,29545,28,452,321,5,859,0,0.00137798
1,8644.39,1925.02,2041.86,1913,13,147,4773,3972,293,13216,14,180,118,0,329,0,0.00137798
1,23128.5,26882,15042.3,13942,14,1113,47585,42829,4626,185027,44,1214,856,8,2817,0,0.00137798
1,11030.5,2030.33,7086.02,6599,15,139,5263,4549,358,16677,23,578,404,13,1299,0,0.00137798
1,13652.9,9044.35,3530.38,3318,6,419,13612,11721,1096,43161,14,241,156,0,445,0,0.00137798
1,4835.43,280.599,559.741,525,6,34,808,628,31,1945,9,49,25,0,57,0,0.00137798
1,16078.3,8952.24,10631.9,9902,28,565,19507,17007,1665,64255,36,866,627,12,2013,0,0.00137798
1,27764.5,16274.6,25406.5,23388,32,695,29395,26643,3058,140244,82,2089,1571,42,5627,0,0.00137798
1,10477,3018.05,2104.62,1963,4,227,7496,6316,475,22325,9,196,126,0,384,0,0.00137798
1,17271.4,11182.5,602.303,551,4,645,23858,21070,2175,83835,7,84,36,0,119,0,0.00137798
1,15641.8,8763.86,6117.54,5716,20,519,19344,16969,1610,65097,19,520,372,4,1086,0,0.00137798
1,12682.2,5284.46,4207.27,3911,10,345,12257,10643,896,39825,20,367,251,2,821,0,0.00137798
1,5530.68,473.596,538.285,502,4,58,1455,1090,46,3387,10,48,25,0,59,0,0.00137798
1,25548.6,35020.4,29273.4,27079,17,1410,60045,54310,5994,244505,91,2350,1723,43,5880,0,0.00137798
