K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,17261.4,36278.2,22713.9,14077.8,13045,18,55412,53756,43074,24324,23775,20928,2006,84620,801,775,558,8,1926,669,0,10,7257
1,1,16502.1,33370.5,15657.1,15749.3,14606,21,56841,55103,44342,21890,21362,18794,1813,74714,806,785,597,16,1817,690,0,10,7257
1,1,22366,75680,42067.3,31932.7,29207,28,101262,98542,81944,45019,44034,39572,4062,168387,1835,1773,1340,37,4798,1542,0,10,7257
1,1,16949,72532.2,15966,10874.8,10084,17,108203,105227,88229,19074,18641,16645,1635,69775,684,652,454,7,1395,572,0,10,7257
1,1,14540,56396.8,11868.8,9259.34,8663,19,89144,86680,71970,16559,16125,13986,1366,56113,517,498,348,6,1153,422,0,10,7257
1,1,20514.6,68825.6,15127.4,18040.7,16545,20,113138,109815,91255,23899,23292,20901,2235,94679,1415,1362,1008,31,3752,1211,0,10,7257
1,1,12952.4,34662.4,6630.99,4564.76,4247,11,58977,57120,46934,12327,11984,10326,901,37877,306,296,194,2,573,245,0,10,7257
1,1,1679.82,63694.7,47.385,144.805,133,3,106275,103291,87152,114,109,67,0,225,19,19,7,0,11,10,0,10,7257
1,1,21833.8,44174.2,25188.3,5562,5113,10,82345,80007,66290,43081,42129,37837,3985,161399,421,399,282,0,758,328,0,10,7257
1,1,11078,58822.1,5055.76,4610.73,4280,7,93222,90621,75358,9014,8769,7450,607,27213,371,356,236,2,678,302,0,10,7257
1,1,17476.3,81619.1,15574.1,11226.4,10301,18,129271,125582,105422,25424,24797,21891,2164,86179,898,865,617,18,1903,734,0,10,7257
1,1,16212,43148,11215,3328.39,3082,8,69196,67117,54852,19961,19430,17253,1623,69683,294,284,192,0,636,239,0,10,7257
1,1,10936.2,37042,5087.09,6253.45,5828,12,64857,62925,51319,8758,8502,7274,552,26622,469,452,318,9,909,392,0,10,7257
1,1,18571,40905.2,21947.2,14105.2,13137,15,69713,67691,55657,29305,28602,25403,2615,102702,790,761,544,2,1720,664,0,10,7257
1,1,12089.6,104350,7245.36,5728.49,5357,10,146988,142999,121193,10928,10652,9127,833,34262,364,353,234,4,648,291,0,10,7257
1,1,22509.9,108855,12336.1,25492.4,23417,27,164558,160276,136674,22666,22172,20030,2109,84913,1757,1690,1287,43,4392,1446,0,10,7257
1,1,27262.9,83860.2,38013.7,29015.3,26645,32,135076,131432,110290,51866,50745,46547,5017,213981,2010,1946,1476,37,5129,1688,0,10,7257
1,1,10945,56980.6,3971.6,11864,11074,15,96675,93924,78378,8477,8231,7093,570,27385,749,716,521,5,1648,618,0,10,7257
1,1,11074.8,74271.2,4743.05,6091.79,5777,6,101276,98363,82620,8160,7923,6663,540,23991,278,264,170,1,497,226,0,10,7257
