K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13155.7,32409.8,6082,8452.62,7852,18,65634,63518,51748,11282,10971,9443,677,36531,587,560,399,5,1277,483,0,10,6133
1,1,16832.5,70587.1,6313.88,7273.97,6742,13,113062,110006,92210,12516,12185,10827,1009,42303,576,560,402,4,1169,470,0,10,6133
1,1,40422.8,102883,29014.2,42935.6,39020,34,177106,172650,147465,41865,41060,38027,4630,187426,3328,3227,2464,61,8639,2818,0,10,6133
1,1,22355.4,34839.2,18234,20325.2,18638,22,71168,69014,56628,29750,29023,26285,2801,109503,1531,1479,1112,26,3712,1298,0,10,6133
1,1,166.628,92880.3,2.002,36.308,34,2,153818,149480,125707,10,11,3,0,3,8,9,2,0,1,2,0,10,6133
1,1,12935.6,69748.1,5392.11,2788.58,2603,7,122815,119347,99539,9962,9687,8321,754,36467,219,210,139,0,369,179,0,10,6133
1,1,17105.9,27273,9758.44,14176.4,13208,20,61045,59234,48274,19794,19272,16816,1616,63894,1004,971,720,11,2209,839,0,10,6133
1,1,25145.1,54883.2,17082.1,26695.2,24583,39,106161,103048,85702,30015,29327,26703,2782,125835,2221,2132,1632,59,5670,1899,0,10,6133
1,1,6003.06,72449.2,770.315,1719.7,1610,12,126255,122656,102534,1786,1718,1356,65,4287,132,125,80,0,263,103,0,10,6133
1,1,3517.79,59203.1,224.19,441.23,407,6,100829,97966,82149,526,515,380,7,1231,46,46,25,0,64,33,0,10,6133
1,1,8821.06,84229,2161.25,1352.95,1230,19,147501,143569,123070,4833,4690,3912,225,14352,108,99,59,0,154,79,0,10,6133
1,1,11458.6,56980.5,4089.97,3035.18,2837,7,107430,104348,86720,7849,7597,6346,523,22677,248,237,158,0,470,201,0,10,6133
1,1,15561.5,31914.2,9058.07,6975.81,6423,14,66751,64744,53071,15451,15030,13039,1271,47256,579,558,390,15,1103,474,0,10,6133
1,1,17598.9,48673.1,9943.48,6867.19,6339,22,90535,88026,72787,16499,16101,14447,1388,57959,565,546,359,4,1070,464,0,10,6133
1,1,33605.9,77790.3,27531.8,39612.2,36303,28,139310,135575,113958,39305,38478,35721,4085,172103,2966,2867,2276,60,8616,2497,0,10,6133
1,1,25239.3,87076.6,11838.9,10540.2,9819,13,148806,144738,122253,18940,18507,16621,1766,80888,856,827,578,4,1902,714,0,10,6133
1,1,16502.5,41283.3,9498.05,10343.3,9511,22,84641,82255,68805,19216,18737,16504,1507,66732,876,850,605,9,2235,727,0,10,6133
1,1,9516.55,42931.5,3079.35,3383.66,3180,8,83131,80606,66793,5029,4881,4043,316,13353,236,223,145,5,371,184,0,10,6133
1,1,21832.2,118923,16211.4,18527.1,16941,24,189049,184373,158785,26366,25757,23307,2430,102156,1393,1349,1002,34,3937,1199,0,10,6133
1,1,18314.6,48233.5,10494.5,11136.4,10221,23,96385,93420,76971,20434,19896,17636,1727,75036,921,882,611,18,1881,790,0,10,6133
1,1,13548.5,56658.2,5699.2,3579.5,3392,7,106184,103335,85821,11783,11473,9821,889,37938,194,189,129,0,369,153,0,10,6133
1,1,26761.4,65510.5,19466.5,17675.2,16246,29,111383,108380,90592,30545,29869,27497,2966,129770,1474,1428,1058,24,3755,1237,0,10,6133
1,1,18627.2,33235.7,11921.4,12067.5,11155,21,65333,63381,51902,21017,20474,18331,1739,73787,946,912,657,16,2027,792,0,10,6133
1,1,33269,70006.5,26175.5,34050.4,31096,19,128909,125375,104781,41673,40801,37886,4363,182367,2590,2506,1954,40,7595,2178,0,10,6133
1,1,27535,30988.1,41917.7,22944.3,21289,21,70463,68284,55493,58867,57505,51847,5188,230620,1599,1551,1189,15,4325,1355,0,10,6133
1,1,24040.2,53675.6,18515.5,37694.4,34844,24,104127,101189,84863,32752,32001,29120,3017,126021,2646,2555,1912,52,6316,2217,0,10,6133
1,1,5867.56,47318,810.081,1560.66,1458,12,93166,90587,76331,1823,1769,1405,57,4680,129,127,87,0,240,91,0,10,6133
1,1,21146.5,83756.3,9147.71,10270,9553,13,144597,140626,118846,16191,15815,14078,1531,70337,877,843,606,7,2011,725,0,10,6133
1,1,15997.4,73677.3,11602.8,9942.54,9199,15,127700,124277,105688,17985,17551,15356,1407,61260,824,798,598,10,2131,693,0,10,6133
1,1,21715,139172,13444.1,16917.7,15670,30,209034,203572,174548,22853,22288,20259,2009,97529,1331,1274,918,16,2938,1103,0,10,6133
1,1,13136.6,51764.2,4814.44,4556.41,4253,18,97705,94875,78665,10398,10105,8680,751,31623,354,339,220,3,687,292,0,10,6133
1,1,39439.3,106665,30616.4,59846.5,54504,28,168205,163887,139363,44844,43944,40914,4820,198403,4610,4468,3515,83,13393,3899,0,10,6133
1,1,16742.7,44006.8,9770.3,10912.8,10048,16,79181,76798,63850,19251,18757,16407,1625,61186,883,849,626,11,2044,736,0,10,6133
1,1,16362,22142.6,9802.33,2950.32,2751,6,48601,47114,37571,18708,18236,15960,1476,62715,245,244,152,0,447,192,0,10,6133
1,1,20569.5,108103,14115.5,18837,17435,24,175540,171186,147094,25846,25263,22739,2375,99469,1271,1235,951,21,3526,1088,0,10,6133
1,1,8437.68,34343.3,1889.58,2937.57,2712,14,72470,70176,57757,4162,4025,3312,173,11500,256,246,161,0,532,212,0,10,6133
1,1,13044.1,85054.9,3906.17,3709.87,3459,10,150808,146698,125453,8077,7856,6937,606,25692,332,315,223,0,681,255,0,10,6133
1,1,11542.5,60045.6,4244.24,3877.32,3588,10,113402,110281,91873,7834,7595,6426,517,23104,299,288,196,0,682,242,0,10,6133
1,1,18867.8,65258.2,17278.9,7781.03,7174,11,121287,118111,99689,25549,24936,22041,2154,90414,616,596,427,6,1265,511,0,10,6133
1,1,20332.3,37760.2,17425.5,8644.35,7921,15,78878,76575,62806,28694,27965,24748,2469,100801,748,721,521,7,1783,607,0,10,6133
1,1,17670.6,48519.7,11605.3,22078.9,20369,13,87671,85116,71147,21607,21046,18573,1769,71562,1641,1586,1181,13,3808,1382,0,10,6133
1,1,29729.8,53325.5,27818.7,30497,27973,37,102655,99660,83085,45360,44326,40509,4475,186173,2371,2292,1718,44,5702,1993,0,10,6133
1,1,39725.8,106452,25281.8,35909.7,32842,37,175673,171220,146331,39675,38905,35954,4377,176208,2957,2866,2266,47,8436,2492,0,10,6133
1,1,14568.2,93742.4,4982.13,610.35,563,3,158136,153919,131769,8726,8509,7493,683,28632,68,68,31,0,129,35,0,10,6133
1,1,21190.9,65775.6,9398.01,18984.4,17746,25,107900,105032,87906,18928,18505,16668,1658,69491,1278,1237,926,16,2946,1069,0,10,6133
1,1,17871.8,61611.1,10380.4,16764,15534,13,106945,103930,87432,20152,19662,17601,1774,72311,1126,1087,832,13,3039,935,0,10,6133
1,1,6056.99,40124.2,706.651,692.979,642,4,82798,80305,66980,1950,1882,1518,56,4797,70,69,40,0,120,51,0,10,6133
1,1,20990.9,49328.7,13308.8,11147.6,10332,24,91003,88493,73303,23306,22784,20648,2092,87458,862,829,571,12,2062,718,0,10,6133
1,1,6076.94,80845.1,703.123,1619.84,1514,10,135366,131715,111839,1969,1907,1511,75,4780,133,126,75,0,219,103,0,10,6133
1,1,30121.7,79413.5,22376.6,19516.1,17960,28,132716,129169,108547,33226,32497,29928,3392,143100,1527,1475,1109,18,3666,1278,0,10,6133
1,1,38079.2,80532.2,30553.8,61474.7,55850,39,136340,132542,110858,44468,43565,40453,4402,200922,4585,4429,3436,112,12533,3915,0,10,6133
1,1,27280.2,33967.7,36414,12876.1,11862,13,69641,67512,55081,53001,51733,47105,5068,212076,1146,1099,772,8,2433,942,0,10,6133
1,1,14900.7,112575,7810.12,7008.5,6477,22,180883,176151,149985,14172,13779,12153,1084,52019,608,581,387,10,1200,501,0,10,6133
1,1,20814,66513.9,10357.2,23461.1,21609,23,117218,114025,96035,20766,20303,18373,1908,76249,1820,1779,1392,45,4957,1559,0,10,6133
1,1,19671.5,58827.4,9178.03,8627.3,8011,21,105304,102410,85790,16221,15836,14184,1371,57573,740,713,517,9,1450,609,0,10,6133
1,1,18417.5,84403.8,9145.55,12728.6,11715,31,146327,142267,120806,14057,13707,12174,1194,49797,1006,972,729,13,2448,826,0,10,6133
1,1,7051.28,50159.7,1142.56,322.026,291,3,90597,88020,73246,2629,2538,1993,108,6847,52,51,25,0,59,24,0,10,6133
1,1,12535.9,55494.9,3490.3,1705.77,1583,6,104939,102033,85504,8067,7817,6828,579,24951,146,138,85,0,258,114,0,10,6133
1,1,34000.4,56078.8,34814.3,54570,49763,37,107587,104569,87510,53948,52760,48324,5344,224781,4190,4069,3244,84,12201,3608,0,10,6133
1,1,26364.5,63536.8,18149.9,19224.9,17680,35,109829,107024,90396,28368,27789,25475,2669,120935,1503,1462,1070,39,3640,1270,0,10,6133
1,1,3978.86,51805.8,303.519,911.463,847,7,95005,92183,76893,700,673,474,7,1529,79,71,44,1,107,59,0,10,6133
1,1,27449.2,135903,23206.8,43965.6,40306,37,205895,200696,172371,37319,36488,33440,3595,162601,3126,3024,2346,68,8237,2643,0,10,6133
1,1,19065,66818.6,9935.03,16567.7,15220,26,115510,112221,94354,18435,17987,16230,1622,67559,1259,1209,905,26,3000,1042,0,10,6133
1,1,9297.35,58951.9,2431.81,2786.02,2592,14,113703,110498,91754,5055,4922,4152,292,16585,266,255,160,3,444,208,0,10,6133
1,1,14318.1,66993,7154.02,2070.69,1948,3,121703,118328,98844,12289,11987,10517,993,49692,178,175,116,0,326,143,0,10,6133
1,1,22852.3,37310.8,24249.7,13833.8,12794,22,81722,79286,64824,38067,37175,33153,3317,141271,1136,1095,823,19,2740,954,0,10,6133
1,1,18555.8,65811.9,17015.9,17131.4,15775,17,119676,116412,98486,24814,24226,21356,2095,87335,1259,1215,916,22,3292,1067,0,10,6133
1,1,9374.19,98975.4,2219.49,2910.37,2718,9,160333,156123,133464,4945,4832,4068,270,14795,200,194,133,1,379,158,0,10,6133
1,1,24358,19989.5,29334.2,16466.2,15157,27,44016,42566,33613,44359,43338,38837,4071,166178,1217,1175,864,26,2693,1027,0,10,6133
1,1,17209,86601.7,5397.42,9499.33,8803,17,155164,150870,128997,11424,11131,9867,937,38118,844,811,613,25,1993,680,0,10,6133
1,1,3901.31,62062.6,207.236,921.278,861,6,113683,110380,93167,599,576,400,5,1193,85,83,51,0,125,66,0,10,6133
1,1,6924.37,72778.7,1123.07,1230.06,1146,8,130862,127267,108597,2637,2563,2060,100,7017,109,108,70,0,179,82,0,10,6133
1,1,33572.1,54845.6,39628.7,67310.9,61494,34,101899,98967,82641,57455,56189,51468,5557,240835,4935,4785,3768,79,13302,4211,0,10,6133
1,1,12742.1,75100,3035.19,5677.66,5307,13,128835,125321,104529,6275,6132,5292,478,22112,471,457,315,1,1033,401,0,10,6133
1,1,19583.8,65744.1,18690.2,13568.9,12491,18,119664,116458,98298,28024,27345,24262,2384,101151,1163,1123,853,20,2914,965,0,10,6133
1,1,25219,37760.5,27067.9,17210.5,15840,23,76326,74042,60035,48053,46951,42067,4371,183271,1289,1242,928,16,3217,1087,0,10,6133
1,1,25956.6,69166.2,16989,33835.7,30966,27,126052,122593,103237,28965,28299,25682,2762,112339,2503,2432,1897,60,7038,2144,0,10,6133
1,1,30696.4,33780.8,56168.6,51347.3,46958,37,71695,69504,56410,77162,75479,68502,7239,316016,3942,3814,2914,63,10315,3341,0,10,6133
1,1,23550.6,43781.1,23422.8,18833,17344,18,92153,89594,73544,40525,39587,35587,3743,153690,1525,1477,1117,24,4183,1289,0,10,6133
1,1,16286.5,70356,5074.72,5529.08,5157,26,141870,137933,115896,10223,9954,8671,770,35384,485,466,316,3,892,395,0,10,6133
1,1,8528.6,45584.9,1530.69,1016.33,942,8,97387,94464,78339,4038,3904,3238,170,10757,98,93,54,0,136,78,0,10,6133
1,1,24890.8,35516.6,25911.1,21311.5,19553,34,75915,73586,59788,47294,46185,41402,4307,181721,1664,1601,1196,27,4263,1407,0,10,6133
1,1,13770,31127.6,5446.84,2714.37,2549,9,67084,65064,53485,12121,11786,10160,916,36041,228,220,140,0,345,178,0,10,6133
1,1,18247,31301.8,12761.6,10637.4,9861,18,69956,67837,55778,23154,22584,19881,1917,78860,883,845,592,14,1884,747,0,10,6133
1,1,15584.6,27392.6,7966.27,9278.06,8641,9,56786,55021,44597,16516,16074,14066,1339,53539,640,618,443,9,1442,523,0,10,6133
1,1,5998.09,54310.2,820.393,1182.16,1119,5,96650,93899,78748,1841,1797,1395,62,4531,77,75,46,0,99,59,0,10,6133
1,1,5889.37,48995.5,743.505,840.162,784,8,100184,97208,80197,1710,1649,1248,84,4365,83,77,42,0,128,59,0,10,6133
1,1,13847.8,61618.1,5123.93,6354.87,6009,7,118218,114844,95997,11674,11338,9877,952,39183,396,380,262,8,752,324,0,10,6133
1,1,18778.2,80709.9,6943.44,12821.4,11908,22,150171,145927,124347,13068,12736,11346,1115,45818,1125,1078,826,35,2763,919,0,10,6133
1,1,20615.6,80067.7,9819.87,16245.9,15060,25,139895,136064,114297,19024,18554,16565,1799,71756,1285,1247,932,18,2911,1074,0,10,6133
1,1,1636.37,69592.3,50.588,418.678,397,4,116749,113580,96158,109,108,70,0,178,29,29,13,0,33,22,0,10,6133
1,1,15306.3,30714.2,7994.05,3156.41,2972,7,67980,65920,54217,15597,15183,13181,1260,48441,228,221,141,0,374,179,0,10,6133
1,1,32343.4,51072.3,31795.6,48811.9,44808,36,104205,101287,84646,49762,48681,44568,4999,203990,3646,3541,2781,63,10450,3141,0,10,6133
1,1,6578.02,54629.8,846.809,1646.81,1535,4,102432,99472,83361,2257,2191,1753,90,5510,135,133,77,0,197,106,0,10,6133
1,1,1704.11,53225.5,24.368,61.712,56,4,102066,99048,82070,61,59,31,0,82,11,12,3,0,9,5,0,10,6133
1,1,29116.5,25501,49940.4,39227.8,36007,35,57716,55933,45265,67331,65864,59473,6521,268610,2965,2865,2261,104,7631,2539,0,10,6133
1,1,17252,100133,6545.2,814.903,733,3,170751,166279,142975,10258,10015,8818,848,35398,78,77,36,0,246,42,0,10,6133
1,1,20420.4,34974.5,16068.5,13698.9,12650,28,73681,71404,57811,29959,29213,25897,2527,105000,1060,1019,739,16,2490,911,0,10,6133
1,1,6720.9,76332.8,1001.8,1971.62,1837,4,136166,132393,112168,2270,2212,1847,69,7294,171,158,103,0,379,132,0,10,6133
1,1,38284.4,106845,24248.9,33226.7,30567,34,170585,166275,141541,39551,38781,35869,4395,176020,2570,2489,1896,30,6653,2158,0,10,6133
1,1,22323.1,59061,15078.2,28164,25869,25,111200,108066,90770,25979,25379,22999,2370,97490,2170,2112,1676,55,6113,1832,0,10,6133
1,1,19328.8,37824.1,13326.4,9285.44,8594,21,74700,72496,59477,24309,23708,21262,2063,89839,787,757,535,6,1764,633,0,10,6133
1,1,11976,23929.9,4795.3,3737.66,3466,9,50751,49138,39426,8569,8325,7059,563,25281,274,265,179,1,571,229,0,10,6133
1,1,4716.53,34575.6,480.317,259.845,239,4,68006,66101,54837,1209,1183,913,19,3024,33,33,15,0,39,16,0,10,6133
1,1,12490.6,97921.1,4838.24,3889.11,3636,15,161663,157555,135357,8289,8092,7105,580,27154,321,313,208,3,734,264,0,10,6133
1,1,18617.3,32284.1,13683.8,13712,12550,21,69303,67236,55663,24902,24306,21513,2085,83726,1092,1066,795,15,2691,920,0,10,6133
1,1,7751.92,45006,1216.71,2062.62,1912,13,87321,84904,71396,3360,3265,2668,144,9607,191,185,122,1,371,142,0,10,6133
1,1,20544.5,41092.3,16771,12420.6,11346,27,87656,85056,69714,29789,29087,25813,2651,106331,1077,1024,766,19,2650,896,0,10,6133
1,1,26915.2,38462.7,31508.7,5105.69,4679,7,70706,68568,56075,50602,49379,45105,4997,199122,454,437,281,0,826,368,0,10,6133
1,1,15228.9,106427,6037.84,5347.99,4915,25,173697,169245,145761,11870,11579,10313,931,41613,440,418,273,3,803,353,0,10,6133
1,1,16257.3,62298.8,5236.23,2760.84,2551,6,111207,108162,90684,10826,10526,9305,881,35277,253,245,152,0,395,188,0,10,6133
