K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,18100.5,11933.5,6595.14,6089,11,596,22871,20170,1984,77447,29,552,386,9,1204,0,0.00163052
1,30065.6,18656.9,42137.8,38834,35,798,34153,31294,3280,153483,123,3350,2673,109,9854,0,0.00163052
1,14104.5,5716.85,3181.02,2977,19,347,12312,10844,923,41990,13,269,170,0,463,0,0.00163052
1,11565.3,3188.14,4392.42,4117,13,224,7779,6509,523,23651,31,375,236,10,714,0,0.00163052
1,22222.1,22793.6,20006.9,18547,26,853,35654,31819,3243,132243,59,1512,1159,28,3892,0,0.00163052
1,4338.61,242.241,795.886,730,9,37,743,532,18,1478,7,70,45,0,132,0,0.00163052
1,27315.7,16863.3,25728.3,23881,34,670,29616,27128,2794,127506,81,2040,1554,46,5161,0,0.00163052
1,37151.9,25319.8,67560.9,62140,20,932,43697,40693,4692,198879,171,5070,3932,90,14641,0,0.00163052
1,28783.9,23342.9,24126.3,22253,19,809,35523,32865,3677,157071,76,1958,1506,44,5755,0,0.00163052
1,12844.4,3015.07,4084.73,3813,11,193,6897,5966,486,24002,16,352,248,0,674,0,0.00163052
1,21868.4,18667.8,5685.56,5281,12,872,35275,31515,3163,131848,24,471,310,0,1063,0,0.00163052
1,25224.2,12323.3,27835.6,25973,34,583,23629,21439,2179,103829,96,2159,1652,70,5568,0,0.00163052
1,14957.3,3231.38,2556.45,2388,5,192,7301,6358,581,24641,17,228,145,0,385,0,0.00163052
1,18572.2,11789.8,9004.15,8373,21,643,23737,21003,2004,82201,41,717,508,18,1632,0,0.00163052
1,27836.9,15912.4,38124.5,35593,39,696,29625,27028,2884,131746,118,2645,2023,67,7090,0,0.00163052
1,23177.6,10147,24937.2,23199,30,468,20320,18314,1885,77929,52,1800,1399,46,4661,0,0.00163052
1,14714.4,5514.44,6301.95,5903,20,297,10216,8918,866,36260,20,508,354,2,1003,0,0.00163052
1,28274.9,42006.6,24181,22303,22,1454,61106,55169,5596,247624,65,1922,1513,20,5490,0,0.00163052
1,12032,3408.5,4199.18,3922,7,197,7643,6702,536,25127,15,353,228,2,739,0,0.00163052
1,24529,17137.9,20434.2,18943,30,759,31479,28510,2897,128183,67,1657,1219,42,4024,0,0.00163052
1,4805.97,375.808,321.003,296,4,51,1023,744,27,2388,7,37,17,0,34,0,0.00163052
1,6283.17,462.549,1398.58,1300,9,43,1231,989,48,3625,9,129,82,0,279,0,0.00163052
1,20463.2,11580.4,20616,19187,21,545,22436,20264,2078,85358,52,1634,1276,37,4505,0,0.00163052
1,34206.3,65252.8,33409.3,30793,33,2115,95573,86974,9306,413207,87,2498,1915,47,7250,0,0.00163052
1,7590.13,1360.93,381.146,354,3,102,3202,2614,136,9025,5,50,23,0,72,0,0.00163052
1,2724.25,108.522,172.664,160,5,22,287,174,3,609,6,23,8,0,29,0,0.00163052
1,17025.4,10159.5,2435.08,2263,6,506,19734,17262,1638,68704,17,207,125,0,341,0,0.00163052
1,24963.9,27929.7,21289.1,19759,29,1123,46463,41597,4252,181910,63,1623,1215,46,4199,0,0.00163052
1,10447.5,2374.29,3964.13,3700,12,209,5999,5007,410,16774,21,332,221,6,654,0,0.00163052
1,9840.29,2406.28,3302.19,3077,9,165,5740,4822,318,17800,14,284,204,0,586,0,0.00163052
1,9893.93,1626.66,456.909,424,5,116,3946,3302,236,13451,5,53,28,0,85,0,0.00163052
1,12234,3282.28,3565.88,3330,4,243,8063,7017,631,25521,11,303,193,4,555,0,0.00163052
1,17364.7,9075.59,3939.14,3670,19,443,18680,16706,1555,67364,21,335,230,0,694,0,0.00163052
1,21753.7,18308.3,21495.8,19887,29,801,34307,30525,3141,130999,59,1754,1355,36,4929,0,0.00163052
1,4460.83,304.893,188.476,174,3,39,874,635,20,2020,6,26,10,0,20,0,0.00163052
1,12509.1,4236.01,5528.49,5166,20,304,9819,8432,728,31086,24,446,310,5,1050,0,0.00163052
1,20941.7,15752,14231,13255,29,747,31214,27707,2856,112730,46,1163,863,18,2663,0,0.00163052
1,9874.69,2321.72,3814.11,3567,17,189,5598,4731,343,16462,19,315,213,1,705,0,0.00163052
1,5065.01,446.594,318.492,297,4,42,1282,994,24,3353,6,39,18,0,45,0,0.00163052
1,20334.3,14056.5,11270.4,10469,14,727,27890,24664,2422,100922,38,931,700,4,2415,0,0.00163052
1,15786.7,6886.48,9085.38,8495,19,394,14612,13034,1151,52432,33,751,507,11,1549,0,0.00163052
1,28656.1,41474.6,27825.8,25752,36,1462,63845,57818,6073,260453,77,2135,1634,42,5727,0,0.00163052
1,25156.6,13135.7,7722.92,7199,11,603,24451,22053,2403,97306,33,618,442,2,1489,0,0.00163052
