K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,17858.7,258669,319853,272256,20,4405,274073,262403,27744,1645446,1054,44908,39070,1437,150204,5084,0.00124766
5,19417,258669,319853,272256,16,4405,274073,262403,27744,1645446,1054,44908,39070,1437,150204,5084,0.00124766
5,42453.2,258669,319853,272256,42,4405,274073,262403,27744,1645446,1054,44908,39070,1437,150204,5084,0.00124766
5,64567.7,258669,319853,272256,77,4405,274073,262403,27744,1645446,1054,44908,39070,1437,150204,5084,0.00124766
5,80631.5,258669,319853,272256,53,4405,274073,262403,27744,1645446,1054,44908,39070,1437,150204,5084,0.00124766
5,24716.6,92035.2,84437.6,75289,29,2969,133881,124030,13725,626531,300,9894,8105,196,21657,2260,0.00124766
5,24999.2,92035.2,84437.6,75289,33,2969,133881,124030,13725,626531,300,9894,8105,196,21657,2260,0.00124766
5,26522.2,92035.2,84437.6,75289,27,2969,133881,124030,13725,626531,300,9894,8105,196,21657,2260,0.00124766
5,30836,92035.2,84437.6,75289,34,2969,133881,124030,13725,626531,300,9894,8105,196,21657,2260,0.00124766
5,39064,92035.2,84437.6,75289,45,2969,133881,124030,13725,626531,300,9894,8105,196,21657,2260,0.00124766
5,8879.06,182470,86228.5,73239,5,3676,198542,188692,20663,1147046,397,12800,10497,356,38317,933,0.00124766
5,11041.5,182470,86228.5,73239,5,3676,198542,188692,20663,1147046,397,12800,10497,356,38317,933,0.00124766
5,12354.5,182470,86228.5,73239,19,3676,198542,188692,20663,1147046,397,12800,10497,356,38317,933,0.00124766
5,25028,182470,86228.5,73239,18,3676,198542,188692,20663,1147046,397,12800,10497,356,38317,933,0.00124766
5,57343.6,182470,86228.5,73239,58,3676,198542,188692,20663,1147046,397,12800,10497,356,38317,933,0.00124766
5,7786.17,218560,301980,257906,10,4319,258292,246528,26689,1520416,1055,42137,36519,1422,143799,3742,0.00124766
5,24679.9,218560,301980,257906,4,4319,258292,246528,26689,1520416,1055,42137,36519,1422,143799,3742,0.00124766
5,33240.4,218560,301980,257906,39,4319,258292,246528,26689,1520416,1055,42137,36519,1422,143799,3742,0.00124766
5,67327.8,218560,301980,257906,65,4319,258292,246528,26689,1520416,1055,42137,36519,1422,143799,3742,0.00124766
5,77194.1,218560,301980,257906,61,4319,258292,246528,26689,1520416,1055,42137,36519,1422,143799,3742,0.00124766
5,1477.98,161494,160465,138761,3,3654,195023,185039,20625,1047253,548,21076,17761,601,58215,3002,0.00124766
5,41900.5,161494,160465,138761,3,3654,195023,185039,20625,1047253,548,21076,17761,601,58215,3002,0.00124766
