K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,61471.3,70180.6,186032,113843,95825,42,103830,100857,85093,184537,181371,171257,18712,1043830,13073,14926,12395,330,39892,13473,2295,8,6412
5,5,37033,27076.9,97091.9,83989,73442,50,48447,47019,38422,124604,122029,112235,12512,553431,7650,9318,7619,170,21151,8420,1940,8,6412
5,5,43513.5,23594.1,151415,149729,128859,39,48060,46660,38155,177870,174437,162041,17962,838116,15858,18217,15239,406,47480,16350,2853,8,6412
5,5,60401.8,36841.2,161843,87061.8,76659,8,66419,64524,53825,178949,175760,166352,18447,984120,8106,10626,8672,157,22753,9667,2805,8,6412
5,5,87857,107181,269141,416259,347548,91,173615,169228,145632,264639,260666,247488,26065,1586620,43809,49259,42922,1280,170512,44529,6603,8,6412
5,5,59121.3,37200,207405,192089,164319,77,71098,69086,57395,211054,207378,196758,21687,1148357,21009,23973,20144,780,65083,21585,3592,8,6412
5,5,60286.5,30451.3,239293,183057,156349,28,60112,58363,47756,234924,230967,219811,24292,1298346,20835,23887,20046,639,63580,21446,3662,8,6412
5,5,55645.2,40888.1,192529,200354,169442,76,76067,73968,61153,199168,195650,185919,20137,1079308,22099,25610,21602,704,69667,23136,4134,8,6412
5,5,72169.2,60176.3,242505,328334,277455,88,110498,107492,90835,244983,240968,229109,24442,1374668,34707,39393,33890,915,121796,35511,5634,8,6412
5,5,69817.3,39240.4,249172,201112,161571,78,70599,68537,57109,243492,239442,228721,24573,1474653,28115,29013,24192,988,95270,25990,1742,8,6412
5,5,39999.9,19489.3,137333,85997.8,73004,60,42829,41544,33651,148380,145398,134462,14495,699511,10750,12080,9886,281,31221,10869,1697,8,6412
5,5,49295.6,26574.5,165393,166209,143781,67,58301,56471,46152,181829,178484,168023,18578,928238,17133,19851,16423,489,49778,17876,3289,8,6412
5,5,53516.4,27253,205623,176179,149697,39,57106,55446,45443,212474,208761,198241,21880,1150372,19707,22302,18689,568,61545,19960,3199,8,6412
5,5,74189.1,66216.9,196326,148097,126758,24,112140,109028,92136,205584,202289,191296,20680,1187333,15000,17759,14962,272,53473,16290,3216,8,6412
5,5,41400,11358.2,146532,89461.4,78330,25,29019,28096,21960,164357,161143,148154,16147,747174,8379,10106,8187,138,23037,9070,2008,8,6412
5,5,67911.9,38424.4,231075,139273,114248,72,71053,68926,57201,234741,230786,220265,23850,1405412,18737,20034,16841,654,64329,18062,1865,8,6412
5,5,75348.2,38384.4,277215,228211,193484,7,65203,63412,52308,268104,263978,253074,27348,1594847,23557,27246,22627,638,72078,24402,4370,8,6412
5,5,51691.5,29640,171045,172427,147666,67,61944,60021,49200,188032,184582,174332,19199,981048,17696,20537,17053,562,51839,18511,3424,8,6412
5,5,63946.4,43215.9,237239,275122,230418,31,85425,83220,70133,233787,229863,218490,24101,1300993,30742,32370,27564,870,108228,28878,2445,8,6412
5,5,41285.1,17038.1,144347,134348,116103,40,40001,38789,31289,162850,159723,147466,16063,745844,14371,16369,13541,378,41866,14656,2448,8,6412
5,5,54341.8,36811,164897,144210,123318,44,73631,71532,59208,179986,176708,167186,18203,964382,15788,18385,15366,429,47637,16530,3070,8,6412
5,5,50740,18417.7,209227,167290,145356,16,41212,39955,31999,213138,209428,197992,21700,1127163,17125,20162,16757,432,49575,18096,3570,8,6412
5,5,40964.7,39753.7,106926,67152.8,57722,44,74396,72352,60532,122793,120383,113346,12158,616394,7625,8883,7314,212,22142,7997,1511,8,6412
5,5,48256.5,16478.9,195457,149804,129211,12,38824,37590,30234,203031,199418,187076,20297,1030825,15635,18199,15109,352,44860,16323,3054,8,6412
5,5,39938.5,15796.1,123094,138217,120544,24,34923,33811,26863,151030,148073,135922,14953,680454,13204,15296,12490,229,38002,13699,2516,8,6412
5,5,36272.1,17398.5,93990.3,113350,96539,50,39216,38054,30581,121909,119414,109055,11921,534533,12810,14313,11883,390,39052,12888,1895,8,6412
5,5,73447.7,32972.1,275368,226935,194863,14,65302,63469,52016,262405,258298,247460,26882,1555404,23743,27889,23322,697,74785,25115,4831,8,6412
5,5,77217.9,49698.6,279327,261364,218776,30,90851,88394,73841,271329,267133,256042,27290,1605075,30551,34652,29515,973,102797,31163,4952,8,6412
5,5,61029.2,41777.3,178041,174152,145600,49,77889,75568,62490,187399,184151,174065,18970,1049762,21469,23687,20014,686,73215,21502,2865,8,6412
5,5,60870.3,46282.3,191624,273444,232023,67,85528,83071,68828,201646,198118,188130,20574,1120170,29024,33017,27808,1056,92014,29725,4823,8,6412
5,5,57815.2,69167,133053,100889,86884,22,108058,104941,88401,153139,150506,142031,15662,838065,10857,12876,10598,231,32530,11600,2381,8,6412
5,5,71012.6,56942.2,235087,180701,146976,67,102336,99780,85283,242109,238234,226418,24939,1369369,22969,24831,21179,475,85224,22234,2451,8,6412
5,5,49597.5,19258.8,199321,151787,131603,22,43444,42130,33767,203373,199760,188832,20752,1072149,15969,18671,15377,355,45517,16725,3216,8,6412
5,5,32851,25544.5,75755,78656.9,68573,38,50232,48757,39757,96837,94761,86446,9507,420196,7935,9381,7671,183,21950,8396,1736,8,6412
5,5,63322.2,51760.6,217378,245678,205022,59,96495,94001,79911,219122,215446,204652,22423,1195708,26833,29587,25247,598,94254,26547,3430,8,6412
5,5,57360.1,35197.8,170909,143246,117789,50,68167,66141,54556,182663,179398,169630,18622,1005726,18947,20429,17166,624,63279,18474,2042,8,6412
5,5,52798,72737.3,101684,138696,118616,40,121532,118307,100245,122191,119920,112811,12394,635551,15140,17400,14747,410,49711,15763,2728,8,6412
5,5,46917.2,20196.5,172054,170033,147491,52,49007,47491,38387,183369,179982,169232,18628,926798,17853,20564,17201,534,53258,18469,3286,8,6412
5,5,52175.6,29462.8,199037,173558,149609,76,56108,54455,44967,204400,200766,190403,20820,1088364,18249,21162,17846,573,56094,19035,3463,8,6412
5,5,61163.3,28202.1,217920,125158,102416,77,54531,52874,43334,224811,220874,210635,23020,1307178,17739,18456,15322,641,56408,16508,1252,8,6412
5,5,38343.6,39095.1,95196.3,74799.4,64760,21,71418,69405,57706,108990,106784,100350,10642,543061,8228,9777,8129,198,23244,8774,1825,8,6412
5,5,51565.9,24471.1,163121,83479.3,68511,60,52424,50813,41581,170198,167024,157964,17339,920693,11891,12615,10289,328,35996,11282,1103,8,6412
5,5,53324.4,71934.6,95314.3,87836.9,76094,16,116740,113477,95720,116889,114828,108092,12183,615173,8713,10898,8927,176,24770,9896,2505,8,6412
5,5,77745.7,47364.5,278441,248486,209108,21,83567,81305,67579,273469,269286,258193,27562,1634868,27850,31772,26798,884,90779,28622,4710,8,6412
5,5,64586.4,25827.5,262440,192613,164851,18,52171,50688,41360,247634,243584,233129,25531,1422835,21183,24232,20211,699,64754,21778,3674,8,6412
5,5,53009,38889,125877,185600,160494,24,81605,79188,65680,149408,146688,138056,14979,786059,17945,21501,18232,497,56431,19507,4126,8,6412
5,5,78318.8,73048.5,212638,318222,271997,8,131812,128295,108984,235590,231880,220077,23253,1346901,32595,36472,31304,922,113407,32867,4784,8,6412
5,5,65540.2,52414.8,222287,252275,211307,40,95862,93143,78190,223840,220087,209265,23090,1242782,29482,31433,26655,1016,99030,28036,2789,8,6412
5,5,59737.6,87271.3,145077,198363,170448,55,140481,136883,117033,157949,155202,146226,16097,859454,19528,23229,20140,679,67138,21190,4271,8,6412
5,5,57729.2,34484.7,215384,202162,169817,47,67840,65866,54589,216867,213141,202765,22434,1188802,23706,26025,22018,731,76190,23291,3028,8,6412
5,5,36194.6,30624.9,88966,71312.6,61964,24,63764,61900,51128,108755,106504,99221,10743,521859,7728,9244,7562,159,20828,8295,1793,8,6412
5,5,68560.8,33521,252834,180736,152840,8,61891,60109,49448,251515,247454,236888,25885,1460215,19605,22815,19006,604,58411,20541,3811,8,6412
5,5,60483.5,38653.8,226189,200161,171060,64,73449,71274,58903,222491,218685,207896,22969,1222008,22719,25768,21777,872,71852,23163,3729,8,6412
5,5,62136.1,45439.3,199103,271362,231214,77,88164,85725,71618,205583,202020,192305,20887,1146197,27637,32191,27465,945,90715,29096,5323,8,6412
5,5,83698.1,96534,272268,344483,284486,85,157372,153414,132027,262634,258660,245693,26390,1554324,39305,43578,37725,1057,151445,39302,5294,8,6412
5,5,64849.4,49481.3,207516,306534,261275,81,93785,91205,76385,209583,206038,196146,21217,1187504,31301,36165,30983,1153,105592,32706,5711,8,6412
5,5,42529.8,16907.4,157444,127397,106387,52,32775,31768,25361,174626,171185,157652,17317,805103,15816,17327,14294,491,47900,15471,1999,8,6412
5,5,40298.2,11206.2,134740,81555,70599,28,25345,24553,19115,154962,151994,140069,15308,709076,8533,9742,7745,112,23749,8662,1490,8,6412
5,5,79965.8,77882.4,261670,292104,245639,106,131793,128185,108423,253625,249614,237902,25593,1525083,31277,35811,30839,1304,109190,32415,5398,8,6412
5,5,82631.1,71977.4,264855,387418,329684,106,128997,125447,106063,258806,254804,242865,25136,1528989,38415,45080,39204,1267,135945,40892,7742,8,6412
5,5,42313.4,21558.3,133941,127015,111700,42,50309,48760,39595,153112,150124,139625,15817,725410,12570,14568,11934,334,35276,13081,2426,8,6412
5,5,35688.5,19574,92390,101371,88535,35,42885,41558,33530,115103,112693,102870,11187,503567,10398,12218,10184,257,30721,10999,2166,8,6412
5,5,62365.6,87804.7,170739,212284,182155,57,139288,135678,115982,180684,177591,167704,18490,1013002,21100,25288,21989,836,75474,23097,4812,8,6412
5,5,51829.8,28534.7,192570,133466,113082,34,56965,55357,45679,193165,189639,179735,19646,1037584,15169,17285,14634,457,48128,15611,2549,8,6412
5,5,56019.1,44234.8,194567,141725,123519,60,86467,84124,70537,198741,195234,185551,19988,1082605,13175,16584,14161,443,41812,15064,3794,8,6412
5,5,61909.5,107417,89407,219987,185256,49,169520,165001,140238,115927,113914,107017,12454,624775,23840,28084,24165,820,91197,25718,4947,8,6412
5,5,50025.1,36237.1,114622,161370,140117,17,75489,73323,60716,144369,141681,133210,14314,747823,15772,18315,15324,482,47857,16537,3032,8,6412
5,5,87789.6,110122,261398,427689,356149,101,180669,176201,151846,262327,258432,245266,25801,1571438,45885,51481,44931,1379,181312,46576,6761,8,6412
5,5,38250.4,37003.4,90212.1,65749.5,56176,44,72539,70468,58753,107005,104841,98556,10414,531106,7703,8775,7247,208,22536,7868,1342,8,6412
5,5,47621.7,34724.1,159219,62275.3,52187,47,63566,61720,51277,163215,160132,151135,16361,871788,8391,8687,6934,176,23881,7673,574,8,6412
5,5,54869.8,18141.7,228832,163669,142775,3,39642,38531,31010,229669,225754,214806,23662,1259303,15680,18874,15744,423,46148,16983,3628,8,6412
5,5,37612.7,36032,93846.7,69450.7,60476,24,66926,65008,53828,112218,109937,102882,11054,551865,7649,9196,7521,167,20571,8246,1815,8,6412
5,5,39769.6,17610.5,129191,115542,100271,29,34107,33045,26310,150358,147406,135210,14930,677833,12022,13588,10916,232,34419,12113,1957,8,6412
5,5,50244.7,19793.9,211604,163136,141749,17,40080,38889,31224,215211,211448,199093,21789,1117339,17248,20169,16831,438,50419,18101,3432,8,6412
5,5,48797.2,32167.2,152455,119629,103334,48,64259,62324,51387,168688,165493,155259,16856,852926,12670,14206,11644,406,36662,12710,1933,8,6412
5,5,59003.5,38161.6,152841,121672,105525,14,71665,69531,57861,168094,165084,156128,17428,918702,12182,14781,12268,294,38531,13442,3001,8,6412
5,5,63486.9,63038,199487,219697,190548,72,115678,112537,95174,205046,201585,191551,20803,1160021,19785,25080,21799,705,67335,22948,5873,8,6412
5,5,53630.2,47465,125567,208964,181647,40,84497,81996,68072,147744,145036,136408,14800,776494,19560,23171,19665,550,61546,20985,4219,8,6412
5,5,52255.5,30396.1,210783,202538,172208,60,61381,59641,49445,205514,201869,191623,21253,1088626,21250,24093,20424,552,70733,21706,3451,8,6412
5,5,57106.8,39824.8,204020,209039,174568,80,78829,76621,63410,205856,202227,192398,20740,1127839,23798,27345,23136,792,77184,24750,4228,8,6412
5,5,43688,22434,154744,137807,120073,37,47923,46442,37696,172045,168757,157013,17700,824285,13850,16596,13828,410,39752,14939,3220,8,6412
5,5,84365,88256.3,254319,405907,329230,84,151733,147756,126121,255888,251867,239191,25442,1499046,47405,50143,43735,1730,181715,45086,3972,8,6412
5,5,56884.2,54413.5,163035,85159.5,71606,41,92253,89525,75213,169846,166851,157376,17479,942548,10325,11653,9536,217,30851,10455,1678,8,6412
5,5,60224.9,44402.1,174649,276037,234987,63,91669,89073,74201,193037,189626,179857,19499,1063567,29651,33352,28251,1136,95376,30031,4556,8,6412
