K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,24602.9,50911.6,27876.9,24988,3,1596,74967,69281,7647,332338,118,2952,2272,55,7388,60,0.00110238
2,32130,50911.6,27876.9,24988,39,1596,74967,69281,7647,332338,118,2952,2272,55,7388,60,0.00110238
2,6968.43,7557.25,4943.6,4457,8,393,14914,13303,1338,68190,28,570,392,0,1061,59,0.00110238
2,19536.4,7557.25,4943.6,4457,6,393,14914,13303,1338,68190,28,570,392,0,1061,59,0.00110238
2,11018.9,21813.6,19189.2,17173,17,830,34215,30999,3191,135996,64,2066,1588,36,5194,142,0.00110238
2,20668.7,21813.6,19189.2,17173,14,830,34215,30999,3191,135996,64,2066,1588,36,5194,142,0.00110238
2,6933.38,18513,27554.8,24514,10,751,33350,30327,3412,161835,110,2846,2218,50,8936,53,0.00110238
2,31026.6,18513,27554.8,24514,22,751,33350,30327,3412,161835,110,2846,2218,50,8936,53,0.00110238
2,28440.5,89626.2,46318.4,41834,9,2425,119743,110959,12069,559004,178,4702,3619,93,11805,263,0.00110238
2,35346.9,89626.2,46318.4,41834,37,2425,119743,110959,12069,559004,178,4702,3619,93,11805,263,0.00110238
2,21475.6,95004.4,118639,105509,16,2326,126730,119641,13435,669074,313,11788,9920,298,39775,318,0.00110238
2,53608.4,95004.4,118639,105509,49,2326,126730,119641,13435,669074,313,11788,9920,298,39775,318,0.00110238
2,28508,85614.2,43300.6,39265,30,2348,115046,106200,11788,525620,156,4418,3445,78,9815,618,0.00110238
2,34136.6,85614.2,43300.6,39265,10,2348,115046,106200,11788,525620,156,4418,3445,78,9815,618,0.00110238
2,1849.06,13011.6,9401.99,8543,3,564,23850,21451,2332,111875,40,1040,743,1,2544,7,0.00110238
2,24567.2,13011.6,9401.99,8543,12,564,23850,21451,2332,111875,40,1040,743,1,2544,7,0.00110238
2,4037.99,11860,5586.59,5065,4,553,24066,21735,2399,112420,30,623,431,0,1291,19,0.00110238
2,28795.3,11860,5586.59,5065,8,553,24066,21735,2399,112420,30,623,431,0,1291,19,0.00110238
2,21634.9,50123.4,50512.9,45340,9,1737,82208,75768,8206,373295,166,5155,4129,127,13963,219,0.00110238
2,31030.6,50123.4,50512.9,45340,46,1737,82208,75768,8206,373295,166,5155,4129,127,13963,219,0.00110238
2,13654.4,20805.7,46051.3,41759,19,837,39289,36165,3976,174512,156,4850,3763,100,12808,193,0.00110238
2,30076.8,20805.7,46051.3,41759,47,837,39289,36165,3976,174512,156,4850,3763,100,12808,193,0.00110238
2,27460.5,22342.6,46779.6,42384,23,996,42098,38502,4165,174498,151,4614,3605,108,12259,250,0.00110238
2,27775.8,22342.6,46779.6,42384,41,996,42098,38502,4165,174498,151,4614,3605,108,12259,250,0.00110238
2,24346.4,49353.2,57555.9,52321,14,1655,80897,75311,8314,382386,182,5513,4389,129,14690,314,0.00110238
2,35629.1,49353.2,57555.9,52321,43,1655,80897,75311,8314,382386,182,5513,4389,129,14690,314,0.00110238
2,5141.36,71752.7,45939.3,41370,4,1997,99201,93442,10814,498125,157,4897,3997,91,15290,19,0.00110238
2,37177.4,71752.7,45939.3,41370,39,1997,99201,93442,10814,498125,157,4897,3997,91,15290,19,0.00110238
2,23826.2,66638,43244.2,38855,3,2130,102800,94530,10238,459890,142,4669,3812,128,15109,66,0.00110238
2,32367,66638,43244.2,38855,35,2130,102800,94530,10238,459890,142,4669,3812,128,15109,66,0.00110238
2,38411.4,99423.5,201558,179361,35,2404,131286,124016,14305,709561,501,17786,14962,722,61633,877,0.00110238
2,54290.9,99423.5,201558,179361,63,2404,131286,124016,14305,709561,501,17786,14962,722,61633,877,0.00110238
2,4394.48,9086.34,7082.14,6407,3,489,17180,15003,1475,57289,30,685,489,7,1452,24,0.00110238
2,15011.6,9086.34,7082.14,6407,18,489,17180,15003,1475,57289,30,685,489,7,1452,24,0.00110238
2,9112.61,4943.25,6802.46,6347,9,286,8949,7740,694,28040,24,525,376,1,906,105,0.00110238
2,11735.7,4943.25,6802.46,6347,6,286,8949,7740,694,28040,24,525,376,1,906,105,0.00110238
2,13687.9,13043.7,18576.1,16898,14,649,23920,21119,1992,85435,65,1917,1451,28,4390,195,0.00110238
2,17124.2,13043.7,18576.1,16898,21,649,23920,21119,1992,85435,65,1917,1451,28,4390,195,0.00110238
2,22300.9,79510.6,57879,52194,27,2274,112617,105905,11853,581311,200,5899,4749,128,17855,385,0.00110238
2,41308.4,79510.6,57879,52194,18,2274,112617,105905,11853,581311,200,5899,4749,128,17855,385,0.00110238
2,13520.1,84511.8,65834,59255,6,2229,116835,110358,12582,593219,178,6459,5342,131,20916,100,0.00110238
2,44622.5,84511.8,65834,59255,33,2229,116835,110358,12582,593219,178,6459,5342,131,20916,100,0.00110238
2,8001.31,46913.9,14335.5,12957,4,1672,79149,72599,8184,345091,56,1561,1154,12,4180,23,0.00110238
2,28925.8,46913.9,14335.5,12957,16,1672,79149,72599,8184,345091,56,1561,1154,12,4180,23,0.00110238
2,34488,66506.6,70395.9,63750,20,2120,104154,96588,10745,482451,213,6875,5402,136,17328,460,0.00110238
2,34951.9,66506.6,70395.9,63750,36,2120,104154,96588,10745,482451,213,6875,5402,136,17328,460,0.00110238
2,29954.1,62368.3,83751.5,75705,28,1922,98690,91926,10260,477491,252,8497,6915,192,23830,538,0.00110238
2,41375.9,62368.3,83751.5,75705,44,1922,98690,91926,10260,477491,252,8497,6915,192,23830,538,0.00110238
2,20021.7,62648.5,45368.7,41141,5,1828,86716,80265,8656,399413,134,4408,3490,115,11919,73,0.00110238
2,31621.5,62648.5,45368.7,41141,46,1828,86716,80265,8656,399413,134,4408,3490,115,11919,73,0.00110238
2,27910.8,88085.1,157671,141677,42,2239,126169,118925,12658,681993,403,14774,12483,460,51135,604,0.00110238
2,59352.6,88085.1,157671,141677,63,2239,126169,118925,12658,681993,403,14774,12483,460,51135,604,0.00110238
2,38196.9,61391.3,117521,106076,31,1831,87562,80979,8801,424142,344,10957,9069,298,32902,569,0.00110238
2,38616.3,61391.3,117521,106076,32,1831,87562,80979,8801,424142,344,10957,9069,298,32902,569,0.00110238
2,4649.51,3185.32,2809.08,2557,3,258,8029,6893,530,23990,16,333,219,3,604,20,0.00110238
2,10621.1,3185.32,2809.08,2557,19,258,8029,6893,530,23990,16,333,219,3,604,20,0.00110238
2,1725.12,53889.5,39097,35447,3,1790,85141,79359,9013,397683,114,3460,2736,39,10065,10,0.00110238
2,31712,53889.5,39097,35447,34,1790,85141,79359,9013,397683,114,3460,2736,39,10065,10,0.00110238
2,29645.7,88113.4,106064,95430,20,2218,113804,107248,11995,599948,327,10291,8456,368,31459,363,0.00110238
2,43839.4,88113.4,106064,95430,62,2218,113804,107248,11995,599948,327,10291,8456,368,31459,363,0.00110238
2,9914.41,32681.2,13961.8,12619,12,1261,56340,50904,5414,225556,63,1482,1113,14,3542,71,0.00110238
2,24854.8,32681.2,13961.8,12619,14,1261,56340,50904,5414,225556,63,1482,1113,14,3542,71,0.00110238
2,25213.9,106984,57877.8,52728,25,2694,144240,135890,15392,745371,162,5176,4021,53,13006,458,0.00110238
2,48188.2,106984,57877.8,52728,12,2694,144240,135890,15392,745371,162,5176,4021,53,13006,458,0.00110238
2,6427.57,5536.41,4922.69,4522,14,336,11983,10318,865,39157,22,514,363,4,879,54,0.00110238
2,12512.7,5536.41,4922.69,4522,13,336,11983,10318,865,39157,22,514,363,4,879,54,0.00110238
2,31885.2,72186.7,46426.4,41840,13,2135,103021,95231,10344,467187,172,4857,3729,100,11468,375,0.00110238
2,33270.1,72186.7,46426.4,41840,32,2135,103021,95231,10344,467187,172,4857,3729,100,11468,375,0.00110238
2,9741.39,23962.7,20262.4,18316,13,1077,43637,39123,4147,167772,78,2175,1628,68,5265,104,0.00110238
2,22205.7,23962.7,20262.4,18316,26,1077,43637,39123,4147,167772,78,2175,1628,68,5265,104,0.00110238
2,7001.23,10000.8,10334.6,9575,15,479,19445,17335,1674,69848,33,682,491,5,1318,56,0.00110238
2,15772.4,10000.8,10334.6,9575,17,479,19445,17335,1674,69848,33,682,491,5,1318,56,0.00110238
2,5577.24,9586.2,10031.4,9092,3,495,18467,16589,1786,67889,53,1024,752,13,2517,24,0.00110238
2,18381.9,9586.2,10031.4,9092,20,495,18467,16589,1786,67889,53,1024,752,13,2517,24,0.00110238
2,22596.3,75892.2,67420.3,60910,10,2226,106531,98647,10685,512843,225,6925,5516,195,19020,398,0.00110238
2,37313.5,75892.2,67420.3,60910,44,2226,106531,98647,10685,512843,225,6925,5516,195,19020,398,0.00110238
2,17459.6,85688.4,18173.1,16472,18,2383,122005,115109,13156,615250,73,1842,1361,4,3686,202,0.00110238
2,41968.1,85688.4,18173.1,16472,8,2383,122005,115109,13156,615250,73,1842,1361,4,3686,202,0.00110238
2,18331.6,78513.6,106269,95789,17,2261,119328,112704,12577,619223,289,10480,8768,271,34286,279,0.00110238
2,50343.3,78513.6,106269,95789,53,2261,119328,112704,12577,619223,289,10480,8768,271,34286,279,0.00110238
2,13554.2,21864.7,25716.2,23455,10,867,35008,31189,3214,128178,51,2213,1695,31,5990,102,0.00110238
2,20197,21864.7,25716.2,23455,26,867,35008,31189,3214,128178,51,2213,1695,31,5990,102,0.00110238
2,17317,13703.4,19241.7,17597,27,660,26774,23725,2181,97189,62,1926,1489,30,4247,193,0.00110238
2,17987.8,13703.4,19241.7,17597,8,660,26774,23725,2181,97189,62,1926,1489,30,4247,193,0.00110238
2,27983.4,83768.4,153163,138136,44,2253,126933,119651,12847,686454,388,14590,12312,477,50058,582,0.00110238
2,59443.2,83768.4,153163,138136,79,2253,126933,119651,12847,686454,388,14590,12312,477,50058,582,0.00110238
2,20519,72256.6,61251.6,55097,22,2300,111338,102298,11141,500708,220,6286,4938,136,16873,299,0.00110238
2,33362.7,72256.6,61251.6,55097,19,2300,111338,102298,11141,500708,220,6286,4938,136,16873,299,0.00110238
2,7073.2,47267,33268.8,30230,6,1455,66415,61207,6825,291144,111,3124,2463,56,8290,50,0.00110238
2,29426.5,47267,33268.8,30230,37,1455,66415,61207,6825,291144,111,3124,2463,56,8290,50,0.00110238
2,18118.6,28885.8,29881.5,27200,22,1126,47522,42658,4496,185547,103,3006,2345,45,6862,297,0.00110238
2,23079.8,28885.8,29881.5,27200,24,1126,47522,42658,4496,185547,103,3006,2345,45,6862,297,0.00110238
2,12712.3,12020,9189.53,8440,21,618,25086,22283,2053,90190,39,936,699,4,1520,141,0.00110238
2,17331.6,12020,9189.53,8440,8,618,25086,22283,2053,90190,39,936,699,4,1520,141,0.00110238
2,9870.23,24997.9,19467.2,17607,12,1086,46392,41720,4406,182752,85,2130,1627,41,5282,87,0.00110238
2,22873,24997.9,19467.2,17607,31,1086,46392,41720,4406,182752,85,2130,1627,41,5282,87,0.00110238
2,23377.8,101621,78936.1,70970,29,2745,141087,132851,14967,716549,215,7727,6289,145,23674,504,0.00110238
2,43534.4,101621,78936.1,70970,32,2745,141087,132851,14967,716549,215,7727,6289,145,23674,504,0.00110238
2,29144.3,116618,101848,91605,33,2999,161629,152304,16957,846117,309,10396,8170,162,29522,627,0.00110238
2,49420.6,116618,101848,91605,9,2999,161629,152304,16957,846117,309,10396,8170,162,29522,627,0.00110238
2,29369.2,46543.9,62040.4,55890,13,1589,72078,66604,7345,354843,214,6065,4874,110,17843,249,0.00110238
2,37091,46543.9,62040.4,55890,31,1589,72078,66604,7345,354843,214,6065,4874,110,17843,249,0.00110238
2,23414.5,49453.1,72957.2,65719,28,1605,81534,76109,8664,399416,210,7473,6086,181,21061,555,0.00110238
2,40241.8,49453.1,72957.2,65719,25,1605,81534,76109,8664,399416,210,7473,6086,181,21061,555,0.00110238
2,22312.7,46554.3,59239.5,53303,5,1636,73583,68278,7550,373917,252,6321,4874,178,17098,93,0.00110238
2,37056.4,46554.3,59239.5,53303,54,1636,73583,68278,7550,373917,252,6321,4874,178,17098,93,0.00110238
2,19803,9179.45,26089.4,23857,26,496,19617,17636,1805,74381,99,2637,2015,31,6364,150,0.00110238
2,20071,9179.45,26089.4,23857,21,496,19617,17636,1805,74381,99,2637,2015,31,6364,150,0.00110238
2,14100,10264.6,6906.01,6249,3,549,21715,19529,1985,83617,27,791,548,10,1585,38,0.00110238
2,17445.3,10264.6,6906.01,6249,25,549,21715,19529,1985,83617,27,791,548,10,1585,38,0.00110238
2,20115.4,19871.9,31260.8,28466,27,1004,38955,34639,3555,146888,115,3218,2497,71,7341,271,0.00110238
2,21262.3,19871.9,31260.8,28466,25,1004,38955,34639,3555,146888,115,3218,2497,71,7341,271,0.00110238
2,35962.7,81756.7,91084.9,81484,3,2189,111679,103809,11723,529164,261,9042,7241,259,26979,83,0.00110238
2,39113.9,81756.7,91084.9,81484,38,2189,111679,103809,11723,529164,261,9042,7241,259,26979,83,0.00110238
2,10323.5,57814.8,42868.4,38758,4,1681,82160,76988,8422,397394,154,4460,3560,72,12327,53,0.00110238
2,36411.8,57814.8,42868.4,38758,42,1681,82160,76988,8422,397394,154,4460,3560,72,12327,53,0.00110238
2,23764.1,65198.2,60246.8,54345,24,2025,94382,88104,9890,470709,203,6320,5139,133,18955,311,0.00110238
2,38875.8,65198.2,60246.8,54345,25,2025,94382,88104,9890,470709,203,6320,5139,133,18955,311,0.00110238
2,22199.5,56660.7,76295.9,69366,24,1565,79184,73854,8308,384971,206,7068,5704,180,19612,529,0.00110238
2,38742.3,56660.7,76295.9,69366,25,1565,79184,73854,8308,384971,206,7068,5704,180,19612,529,0.00110238
2,26309.7,89133.8,137324,123496,24,2352,132459,125024,14088,706855,371,13939,11818,378,48676,436,0.00110238
2,58442.5,89133.8,137324,123496,57,2352,132459,125024,14088,706855,371,13939,11818,378,48676,436,0.00110238
2,23781.6,50620.6,60678.6,54581,23,1649,81477,75984,8427,390486,206,6333,5120,132,18127,364,0.00110238
2,37310.4,50620.6,60678.6,54581,30,1649,81477,75984,8427,390486,206,6333,5120,132,18127,364,0.00110238
2,20939.7,43076.6,39587.2,35777,4,1481,64833,59682,6684,283555,141,3777,3004,95,11009,60,0.00110238
2,31491.9,43076.6,39587.2,35777,38,1481,64833,59682,6684,283555,141,3777,3004,95,11009,60,0.00110238
2,16125.4,12598.6,18726.9,17272,27,600,23662,20804,1948,84160,57,1544,1190,23,3047,194,0.00110238
2,17110,12598.6,18726.9,17272,7,600,23662,20804,1948,84160,57,1544,1190,23,3047,194,0.00110238
2,9594.96,70791.4,58489.4,52837,14,1799,91655,86140,9498,457211,172,5805,4710,118,16895,70,0.00110238
2,38905.5,70791.4,58489.4,52837,45,1799,91655,86140,9498,457211,172,5805,4710,118,16895,70,0.00110238
2,16885.4,12461.7,19784.9,18056,17,624,24798,21969,2044,89327,69,1884,1454,14,4251,142,0.00110238
2,17456.1,12461.7,19784.9,18056,28,624,24798,21969,2044,89327,69,1884,1454,14,4251,142,0.00110238
2,31868.5,57528.4,64198.3,58221,53,1792,86587,80075,8940,386852,190,6211,4901,132,15711,478,0.00110238
2,32430.3,57528.4,64198.3,58221,16,1792,86587,80075,8940,386852,190,6211,4901,132,15711,478,0.00110238
2,23774.6,103983,71516.7,64514,27,2756,140479,131988,14851,707178,208,7303,5965,128,22362,463,0.00110238
2,42416.4,103983,71516.7,64514,36,2756,140479,131988,14851,707178,208,7303,5965,128,22362,463,0.00110238
2,24986.9,33383.4,37758.2,34256,22,1255,54957,50099,5340,242677,126,3718,2859,83,9911,137,0.00110238
2,25194.6,33383.4,37758.2,34256,21,1255,54957,50099,5340,242677,126,3718,2859,83,9911,137,0.00110238
2,10790.7,91323.5,55555.6,50179,12,2472,116634,107720,11814,546945,180,5142,4110,207,15669,112,0.00110238
2,35100.1,91323.5,55555.6,50179,39,2472,116634,107720,11814,546945,180,5142,4110,207,15669,112,0.00110238
2,8192.33,59791.3,50851.7,45804,10,1861,93288,87754,9706,465924,159,5398,4406,122,15494,60,0.00110238
2,38767.9,59791.3,50851.7,45804,51,1861,93288,87754,9706,465924,159,5398,4406,122,15494,60,0.00110238
2,18303,10489.4,22539.6,20592,19,512,20958,18829,1958,79274,85,2305,1759,33,5195,271,0.00110238
2,20269.9,10489.4,22539.6,20592,28,512,20958,18829,1958,79274,85,2305,1759,33,5195,271,0.00110238
2,34714.2,103257,191019,169327,49,2386,140031,131959,14523,783142,444,17907,15370,609,64684,852,0.00110238
2,66492.7,103257,191019,169327,79,2386,140031,131959,14523,783142,444,17907,15370,609,64684,852,0.00110238
2,31154.3,69348,48698.8,44035,5,1858,90721,84117,9513,413084,166,4967,3837,114,12776,249,0.00110238
2,34454.7,69348,48698.8,44035,50,1858,90721,84117,9513,413084,166,4967,3837,114,12776,249,0.00110238
2,18298.6,47478.8,39017.5,35309,22,1369,69679,65042,7222,332306,128,3974,3113,46,9963,360,0.00110238
2,36922.6,47478.8,39017.5,35309,16,1369,69679,65042,7222,332306,128,3974,3113,46,9963,360,0.00110238
2,7857.77,19022.2,6126.07,5607,12,844,36397,32434,3252,137777,28,647,482,4,1116,93,0.00110238
2,20433,19022.2,6126.07,5607,3,844,36397,32434,3252,137777,28,647,482,4,1116,93,0.00110238
2,11380.3,50699.6,5209.01,4696,12,1863,81872,75522,8355,362867,26,561,395,0,965,45,0.00110238
2,31217.5,50699.6,5209.01,4696,6,1863,81872,75522,8355,362867,26,561,395,0,965,45,0.00110238
2,27570.7,88078.4,84077.4,75960,37,2363,122581,115583,12927,642711,271,8242,6700,200,25422,588,0.00110238
2,46697.7,88078.4,84077.4,75960,24,2363,122581,115583,12927,642711,271,8242,6700,200,25422,588,0.00110238
2,18800.9,16083.6,28989.5,26364,18,730,30005,26680,2660,107615,73,2792,2152,58,7635,13,0.00110238
2,18813.8,16083.6,28989.5,26364,32,730,30005,26680,2660,107615,73,2792,2152,58,7635,13,0.00110238
2,31221.2,79500,51893.3,47391,35,2287,112473,104301,11432,523937,158,4926,3813,71,10357,635,0.00110238
2,35149.9,79500,51893.3,47391,19,2287,112473,104301,11432,523937,158,4926,3813,71,10357,635,0.00110238
2,15319.4,26075.3,23669.7,21428,12,1046,42783,39371,4421,210701,106,2486,1860,40,5879,192,0.00110238
2,26877.9,26075.3,23669.7,21428,36,1046,42783,39371,4421,210701,106,2486,1860,40,5879,192,0.00110238
2,1050.04,37544.2,11670,10566,4,1463,60972,54951,5942,247293,60,1238,892,17,3002,10,0.00110238
2,25848.6,37544.2,11670,10566,15,1463,60972,54951,5942,247293,60,1238,892,17,3002,10,0.00110238
2,19159.4,91103.1,79662.1,71574,6,2375,127426,120384,14063,659547,230,7913,6561,136,25736,142,0.00110238
2,50128.7,91103.1,79662.1,71574,35,2375,127426,120384,14063,659547,230,7913,6561,136,25736,142,0.00110238
2,22235.3,99458.3,65442.1,59128,22,2684,132939,124653,13918,654850,195,6455,5232,102,18899,448,0.00110238
2,40402.6,99458.3,65442.1,59128,33,2684,132939,124653,13918,654850,195,6455,5232,102,18899,448,0.00110238
2,11121.3,6956.38,7426.81,6798,12,391,14558,12946,1307,52128,33,755,557,4,1340,97,0.00110238
2,18540.9,6956.38,7426.81,6798,8,391,14558,12946,1307,52128,33,755,557,4,1340,97,0.00110238
2,18488.2,16941.5,27688.9,25135,12,746,30421,27032,2559,111902,86,2686,2024,34,6165,162,0.00110238
2,18980.5,16941.5,27688.9,25135,17,746,30421,27032,2559,111902,86,2686,2024,34,6165,162,0.00110238
2,8297.94,3931.55,4558.72,4170,13,280,9785,8392,647,30727,29,493,343,1,943,60,0.00110238
2,11449.3,3931.55,4558.72,4170,13,280,9785,8392,647,30727,29,493,343,1,943,60,0.00110238
2,33884.1,91189.6,68897.9,62656,33,2501,129466,120754,13460,631186,167,6712,5523,142,17585,916,0.00110238
2,41736.1,91189.6,68897.9,62656,5,2501,129466,120754,13460,631186,167,6712,5523,142,17585,916,0.00110238
2,15991.3,15151.7,24886.3,22926,26,759,30142,26759,2691,109402,68,2037,1590,21,4835,238,0.00110238
2,18765.5,15151.7,24886.3,22926,20,759,30142,26759,2691,109402,68,2037,1590,21,4835,238,0.00110238
2,13588.5,23669,24386.3,22197,13,1016,41656,37202,3870,157283,61,2363,1832,21,6071,136,0.00110238
2,21827.9,23669,24386.3,22197,35,1016,41656,37202,3870,157283,61,2363,1832,21,6071,136,0.00110238
2,2907.19,29968.2,13650.8,12321,5,1357,55415,49820,5374,221704,73,1510,1117,64,3679,24,0.00110238
2,24790.6,29968.2,13650.8,12321,17,1357,55415,49820,5374,221704,73,1510,1117,64,3679,24,0.00110238
2,17806,11411.8,33163.1,30107,22,569,23762,21504,2387,91695,134,3548,2720,72,8608,233,0.00110238
2,21077.4,11411.8,33163.1,30107,17,569,23762,21504,2387,91695,134,3548,2720,72,8608,233,0.00110238
2,14516.3,24758.4,29877.2,27428,25,1094,47050,42238,4345,180817,104,2671,2072,36,6032,237,0.00110238
2,23029.1,24758.4,29877.2,27428,28,1094,47050,42238,4345,180817,104,2671,2072,36,6032,237,0.00110238
2,27830.3,89426.5,79331.2,71477,3,2401,115454,106591,11757,526880,256,7213,5714,209,21372,72,0.00110238
2,34243.9,89426.5,79331.2,71477,39,2401,115454,106591,11757,526880,256,7213,5714,209,21372,72,0.00110238
2,17357.7,39367.5,39517.9,35756,19,1377,66876,62490,6845,318154,124,4131,3221,68,10343,298,0.00110238
2,34457,39367.5,39517.9,35756,15,1377,66876,62490,6845,318154,124,4131,3221,68,10343,298,0.00110238
2,20931.6,28006.3,34290.9,31293,32,1047,43025,39380,4062,174919,135,3425,2619,72,8002,324,0.00110238
2,26190,28006.3,34290.9,31293,33,1047,43025,39380,4062,174919,135,3425,2619,72,8002,324,0.00110238
2,9844.08,29105.8,55127,49498,9,1005,50990,47384,5260,234149,155,5173,4157,127,14960,127,0.00110238
2,38779.8,29105.8,55127,49498,44,1005,50990,47384,5260,234149,155,5173,4157,127,14960,127,0.00110238
2,12983.4,7912.98,8352.92,7715,11,406,15601,13579,1270,52124,28,780,588,3,1466,142,0.00110238
2,14133.5,7912.98,8352.92,7715,5,406,15601,13579,1270,52124,28,780,588,3,1466,142,0.00110238
2,32010,78225.7,48106.6,43741,36,2196,107170,99317,10881,495380,158,4969,3835,77,10378,651,0.00110238
2,34520.2,78225.7,48106.6,43741,19,2196,107170,99317,10881,495380,158,4969,3835,77,10378,651,0.00110238
2,22776.1,61881.9,47703.9,42894,3,1890,91375,85101,9316,441943,165,5165,4174,150,14895,84,0.00110238
2,33611.5,61881.9,47703.9,42894,49,1890,91375,85101,9316,441943,165,5165,4174,150,14895,84,0.00110238
2,30663,59632.4,93216,84049,22,1919,90232,83812,9589,450258,282,9078,7549,294,29176,448,0.00110238
2,41872.9,59632.4,93216,84049,45,1919,90232,83812,9589,450258,282,9078,7549,294,29176,448,0.00110238
2,41456.9,100789,207458,186167,39,2415,134802,127244,14609,740059,558,20054,16912,800,69972,1072,0.00110238
2,56749.1,100789,207458,186167,70,2415,134802,127244,14609,740059,558,20054,16912,800,69972,1072,0.00110238
2,31769.5,126289,81291.9,73724,41,2869,160299,151117,17401,858439,236,7656,6103,131,19736,740,0.00110238
2,55683.9,126289,81291.9,73724,16,2869,160299,151117,17401,858439,236,7656,6103,131,19736,740,0.00110238
2,22813.2,29402,29832.5,27246,22,1096,46226,41970,4403,199774,96,2722,2088,30,6659,235,0.00110238
2,23441.7,29402,29832.5,27246,30,1096,46226,41970,4403,199774,96,2722,2088,30,6659,235,0.00110238
2,5639.82,40117.1,3228.08,2940,5,1410,57673,51984,5722,233352,12,319,212,0,625,23,0.00110238
2,25150.9,40117.1,3228.08,2940,6,1410,57673,51984,5722,233352,12,319,212,0,625,23,0.00110238
2,10252.5,11923.1,9981.37,9068,3,619,23522,20676,2003,83607,38,1100,831,15,2813,35,0.00110238
2,16835.8,11923.1,9981.37,9068,15,619,23522,20676,2003,83607,38,1100,831,15,2813,35,0.00110238
2,14629.4,58380.4,40353.1,36537,7,1830,85833,78995,8553,386209,127,3893,3053,73,10321,86,0.00110238
2,30235.1,58380.4,40353.1,36537,22,1830,85833,78995,8553,386209,127,3893,3053,73,10321,86,0.00110238
2,29903.2,89698.2,43737.6,39674,32,2385,117421,108878,11854,547259,140,4435,3390,58,9293,541,0.00110238
2,35617.8,89698.2,43737.6,39674,15,2385,117421,108878,11854,547259,140,4435,3390,58,9293,541,0.00110238
2,25614.6,79554.6,144060,130127,38,2183,122594,115538,12345,653551,380,14038,11837,433,48011,546,0.00110238
2,57017,79554.6,144060,130127,64,2183,122594,115538,12345,653551,380,14038,11837,433,48011,546,0.00110238
2,23626.6,49795,71335.4,64800,19,1789,80595,74240,7907,368880,224,6722,5437,191,18183,561,0.00110238
2,31674.3,49795,71335.4,64800,36,1789,80595,74240,7907,368880,224,6722,5437,191,18183,561,0.00110238
