K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,41475.9,57664.6,46386.5,70654.2,60374,40,97188,94578,79164,60240,59115,55283,6072,279320,7083,6983,5777,217,22676,6168,91,8,7257
2,2,9735.56,21803.4,2796.52,2114.48,1905,12,44556,43296,35585,6817,6618,5647,434,19542,269,269,171,1,428,211,14,8,7257
2,2,14306.9,21806.9,7810.93,10622.8,9691,12,46460,45104,36934,16042,15595,13540,1305,52047,992,1055,786,7,2307,911,103,8,7257
2,2,43611.4,85830.8,84223.2,90010,78304,65,138584,134699,113776,105408,103417,96560,10852,537666,8833,8680,7012,336,27452,7759,131,8,7257
2,2,20514.5,31327.2,22193.7,22300.6,19899,24,64379,62549,51676,37502,36592,32617,3434,136608,1926,2017,1512,49,4715,1782,154,8,7257
2,2,25208.7,45072.5,42819.9,7799.77,6978,7,80128,77983,64851,58991,57724,51920,5546,236054,853,865,608,0,1666,754,41,8,7257
2,2,24752.5,41296,35132.6,25241,22357,19,78009,75860,63126,50862,49794,45559,4857,204821,2401,2536,1940,42,5972,2211,224,8,7257
2,2,45551.2,87840.5,84721.5,100686,88294,60,146883,142766,120826,109126,107079,100247,11181,559431,9799,9799,7942,416,29885,8764,329,8,7257
2,2,32742.7,49357.7,55263.3,30866.7,27391,40,94231,91631,77198,79111,77494,71603,7929,344558,3135,3077,2375,60,7585,2660,60,8,7257
2,2,31485.7,99012.1,34901.9,51900.4,46591,30,153967,149958,128687,51455,50339,46095,5050,214660,4806,5121,4061,102,12582,4528,464,8,7257
2,2,38008.3,78714.4,94653.6,25074.6,22142,15,132486,128904,109029,112508,110319,103933,11837,548995,2642,2662,2026,17,6846,2336,113,8,7257
2,2,23146.5,26339.3,29396.2,20476.9,18189,28,46479,45126,36957,46500,45470,41175,4321,186175,2105,2082,1592,50,5284,1826,53,8,7257
2,2,48116.1,128601,84626.2,96948.6,85290,64,196435,191300,163925,112466,110402,104104,11385,567293,9255,9243,7710,252,29666,8259,229,8,7257
2,2,41703.9,82315.4,80196.5,158685,140112,36,133790,130013,110002,104549,102487,94781,10263,504304,13765,14588,12338,463,46704,13130,1248,8,7257
2,2,22638.7,41534.4,29527.1,16550.6,14600,39,77888,75692,63229,46594,45538,40922,4294,177612,1745,1776,1333,26,3981,1547,95,8,7257
2,2,8885.63,21511.1,2530.94,2285.51,2093,13,45405,44134,36398,5456,5290,4430,292,14811,270,275,176,3,503,219,17,8,7257
2,2,53094.7,107940,120049,57032.7,50034,17,170139,165719,141083,143074,140521,132612,15448,739159,5699,5879,4681,55,16026,5187,363,8,7257
2,2,44236.7,77315.7,106643,87410.6,77155,30,129267,125840,106007,127659,125236,118256,13140,659311,8199,8351,6676,188,24340,7457,412,8,7257
2,2,22367.3,24994.2,15303.4,25446.6,22441,33,44456,43123,34851,28206,27555,25019,2682,109283,2401,2482,1850,48,5512,2186,171,8,7257
2,2,24864.8,35878.3,36554.2,45674.7,41249,22,69584,67625,56230,56139,54920,49981,5204,223965,4006,4214,3350,85,10604,3674,328,8,7257
2,2,39421.4,98992.6,63596.9,87677.2,76912,48,156262,152265,130900,84495,82722,76626,8835,400737,8022,8098,6658,261,25873,7178,329,8,7257
2,2,27913.7,42686,34052.1,33555.1,30235,34,77057,74762,62136,52103,50946,47119,5170,251935,3325,3489,2700,69,8319,3051,296,8,7257
