K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,65770,15435.7,218912,151977,119106,65,30941,29997,23737,223088,219119,210473,23267,1238094,24841,29777,25016,758,76254,26879,5672,8,4736
8,8,73235.9,16724.3,173049,187819,144406,74,39878,38713,31487,207572,203955,194222,21449,1144645,30283,34584,29374,940,102661,31203,5145,8,4736
8,8,97641.9,34467.5,285997,296232,238325,78,68774,66852,55300,275429,271112,267352,28040,1786259,42590,53129,46358,1490,152223,48510,11703,8,4736
8,8,104055,51468.2,293373,446654,365331,116,98245,95532,79901,281771,277518,271498,27605,1807016,55191,69615,61293,1972,210319,63892,15902,8,4736
8,8,99532.5,35571.9,271100,280180,223419,83,67730,65783,54244,280224,275857,269591,27675,1774408,40876,51241,44774,1407,143156,46780,11482,8,4736
8,8,74588.2,14112.9,174421,121924,92754,67,33772,32755,26632,198262,194838,186684,20751,1112456,26791,30968,26447,1018,89139,27991,4961,8,4736
8,8,101203,46985.2,250949,388478,306625,65,84842,82541,69389,265942,261842,254008,26717,1669264,57555,70355,62061,1856,228202,64374,14284,8,4736
8,8,97194.6,34253.8,226612,290434,228664,77,67767,65977,54784,256294,252259,245033,25882,1588862,46802,56881,49643,1588,172313,51892,11292,8,4736
8,8,93912.5,26299.8,254894,194610,152719,100,51638,50111,40707,272904,268531,264514,27122,1753585,33282,41559,35797,1093,112394,37869,9239,8,4736
8,8,112251,41986.5,283395,306255,236872,103,82601,80218,66134,295719,291356,287085,28933,1984474,45266,57371,50107,1521,162162,52503,13376,8,4736
8,8,79862.6,23496.4,285278,255948,201896,53,53971,52457,43064,239125,235103,227091,24456,1396658,40561,48841,42214,1283,144765,44459,9377,8,4736
8,8,114046,51672.4,397822,414606,320102,96,98414,95725,80094,296506,292141,288218,29169,2003623,55867,71835,63450,2005,209810,66015,17446,8,4736
8,8,107243,79730.2,335509,467701,356702,93,105935,103061,86720,289312,284993,280478,29083,1911022,63868,77929,68851,2264,246843,71320,15709,8,4736
8,8,66007.4,17916.9,298645,180583,136370,61,30497,29562,23403,236782,232596,224851,24693,1337857,25504,30625,25726,728,76482,27620,5875,8,4736
8,8,81494.8,15006,259145,161683,128670,67,39896,38687,31222,252198,247979,241142,25630,1506842,27957,34063,29074,970,91104,30959,6908,8,4736
8,8,65341.5,17235.3,186420,165820,126770,64,34684,33669,27068,187295,184008,176131,19685,1023569,27524,32489,27611,990,89185,29425,5745,8,4736
8,8,84021.7,15803.5,288211,182604,148961,74,40995,39759,31968,264427,260081,255619,26523,1656224,29709,36904,31507,996,94050,33585,8080,8,4736
8,8,106392,33909.5,222404,301081,235817,77,77159,75032,62670,266883,262817,255392,27003,1693973,50246,60054,52466,1692,190191,54795,11139,8,4736
8,8,105644,57950.7,242625,499280,406022,100,111461,108242,90356,276927,272700,266794,28262,1780893,63326,79403,69936,2225,241107,72916,17831,8,4736
8,8,57858,14828.9,196973,187939,149406,58,35347,34234,27387,206670,202825,192488,21456,1076175,29439,34391,28956,879,93012,31046,5841,8,4736
8,8,123927,61213.9,322150,384146,300477,133,112221,109121,91147,310251,305901,301696,30199,2143677,60081,76571,67573,2233,226999,70270,18087,8,4736
8,8,114071,54550.5,271561,446358,362459,83,111705,108752,91757,298886,294521,290660,29663,2023295,64512,82178,73079,2282,256260,75528,19320,8,4736
8,8,91918.9,26308.8,239116,201132,157434,81,53733,52168,42771,266717,262405,255623,26617,1638983,35282,42996,37240,1253,121141,39127,8685,8,4736
8,8,89204.3,16087.4,193751,139035,106745,92,41375,40233,32733,224940,221372,212605,23314,1335332,28048,33660,28789,833,97084,30502,6388,8,4736
8,8,100973,23130.9,208154,194566,154629,106,44290,43074,34834,241051,237343,227986,23927,1485357,32771,40445,34740,1011,111740,36723,8570,8,4736
