K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,10653.4,312296,313396,250341,18,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,40299.3,312296,313396,250341,39,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,68312.1,312296,313396,250341,68,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,69145.5,312296,313396,250341,34,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,70117,312296,313396,250341,3,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,82509.5,312296,313396,250341,65,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,102931,312296,313396,250341,104,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,120606,312296,313396,250341,117,4843,298622,294232,29518,2065071,1360,60141,52924,1724,173053,13976,0.00168919
8,11818.5,255134,183055,147162,10,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,21989.3,255134,183055,147162,21,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,36002.4,255134,183055,147162,35,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,45088.4,255134,183055,147162,30,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,51996.1,255134,183055,147162,24,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,56526.5,255134,183055,147162,46,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,70620.9,255134,183055,147162,71,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,88296.3,255134,183055,147162,84,4849,264386,259413,26973,1682213,958,40260,34633,1076,106102,8821,0.00168919
8,15914.7,187983,137445,109277,19,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,22306.8,187983,137445,109277,7,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,25220.6,187983,137445,109277,22,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,27295,187983,137445,109277,13,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,45351.3,187983,137445,109277,45,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,52411.6,187983,137445,109277,41,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,65933.4,187983,137445,109277,67,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,71235.1,187983,137445,109277,57,4299,217042,207992,22945,1238826,742,30219,25547,831,80003,5839,0.00168919
8,10592.4,154988,183875,151124,12,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,34511.4,154988,183875,151124,6,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,40194.2,154988,183875,151124,38,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,40728.2,154988,183875,151124,42,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,44060.8,154988,183875,151124,41,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,52958,154988,183875,151124,61,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,55847.7,154988,183875,151124,62,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,56568.6,154988,183875,151124,57,4172,198296,187686,20926,1036747,887,33528,28108,896,90912,5223,0.00168919
8,22081.2,255412,402868,335017,17,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,59616.6,255412,402868,335017,58,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,68025.7,255412,402868,335017,6,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,68564.2,255412,402868,335017,49,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,80192.4,255412,402868,335017,58,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,83117.3,255412,402868,335017,5,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,91945.8,255412,402868,335017,85,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,102493,255412,402868,335017,94,4875,275548,269418,27425,1786420,1429,66870,58948,1854,201015,15318,0.00168919
8,23231.4,219476,239603,194949,24,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,29918.9,219476,239603,194949,15,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,42335.3,219476,239603,194949,40,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,50152.2,219476,239603,194949,19,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,57108.1,219476,239603,194949,39,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,63238.1,219476,239603,194949,46,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,68598.9,219476,239603,194949,71,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,70628.6,219476,239603,194949,57,4840,245755,239281,25867,1474961,1144,45742,39270,1171,129278,8680,0.00168919
8,11772.6,257992,191657,147808,16,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,32500.5,257992,191657,147808,8,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,53422.3,257992,191657,147808,4,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,55518.4,257992,191657,147808,60,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,65465.5,257992,191657,147808,13,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,74299.5,257992,191657,147808,32,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,90187.6,257992,191657,147808,95,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,107348,257992,191657,147808,117,4778,280755,276796,28139,1887498,1093,48397,42133,1443,139884,9516,0.00168919
8,9413.6,191131,177153,147133,8,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
8,28369.9,191131,177153,147133,5,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
8,41485.4,191131,177153,147133,30,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
8,43356.1,191131,177153,147133,48,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
8,44373.6,191131,177153,147133,40,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
8,47774.1,191131,177153,147133,58,4434,216737,207289,23078,1181070,847,32926,27667,921,83177,6109,0.00168919
