K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,104321,113072,732168,725415,561971,149,179389,174611,147722,498412,491498,479970,46681,3436351,90565,111819,98875,3553,365893,102556,23661,8,7819
8,8,103272,81880,696785,552331,409385,119,131070,127679,109099,502750,495728,486638,47577,3521694,92678,106766,94662,3131,394510,97514,16405,8,7819
8,8,90829,58615.3,634790,382036,269012,65,87094,84702,72133,479853,472792,461129,45911,3200831,76098,85187,75022,2819,304906,77489,11116,8,7819
8,8,95789.7,66398.9,605291,555451,420821,74,107936,105086,88753,471303,464640,450756,44635,3143443,78818,91577,80508,2643,319214,83380,14806,8,7819
8,8,104572,92605.7,671852,720652,557559,139,146584,142679,122302,503833,496836,486811,48133,3518414,101756,118445,105158,3987,425968,108404,19297,8,7819
8,8,99315.8,72256.2,647241,506260,372143,116,117392,114226,96953,492093,485025,476107,46906,3411578,84676,98252,86754,2705,353022,89751,15761,8,7819
8,8,70359.8,33488.1,627787,334220,257106,82,62044,60190,49731,441870,434815,423970,44050,2840876,53895,61644,52983,1696,191838,55891,9324,8,7819
8,8,104959,91886.7,738446,555779,409392,158,141461,137547,117079,525960,518663,508760,48851,3726030,90410,107356,95425,3372,379707,98474,19293,8,7819
8,8,112337,73228.3,760124,457423,327982,156,110443,107298,90114,545716,538369,529423,49754,3962878,78069,91921,81070,3102,317457,84319,15952,8,7819
8,8,88878.7,59810.6,621157,546293,427472,116,101624,98765,82736,470895,463860,453565,46199,3167953,78451,93570,81851,2913,299883,85539,17267,8,7819
8,8,88017.1,51736.4,596705,358222,251652,55,80890,78610,66470,459140,452295,439731,44360,3022361,71035,80296,70392,2541,276851,72960,11170,8,7819
8,8,88058.7,37383.4,650975,331326,253758,84,66513,64671,54222,473633,466541,457041,45555,3198287,54434,63765,55814,1755,208891,58169,10790,8,7819
8,8,80459.6,38518.4,653383,292435,215375,92,67517,65636,55141,471972,464794,455365,45773,3134950,55422,63003,54763,2109,209968,57162,9115,8,7819
8,8,64868.5,34167.8,606830,306166,235406,72,62681,60784,50405,426889,419943,406813,43209,2625296,54494,62297,53792,1906,193603,56440,9417,8,7819
8,8,100224,66936.4,654367,490323,359140,55,104314,101466,86506,494671,487747,474775,45807,3370287,84186,97160,86102,3169,337518,88483,15179,8,7819
8,8,69610.9,42479.6,630950,430629,339659,113,79510,77153,63626,452652,445447,434577,43888,2904715,60795,71515,61897,2396,216807,65108,12506,8,7819
8,8,78212.4,32502.7,633468,249292,180420,84,59709,57987,48342,460801,453723,443611,45182,3024301,50973,58121,50333,1893,189415,52736,8602,8,7819
8,8,79518.3,43287.1,676560,397923,310888,121,78882,76626,63230,477884,470526,462485,45961,3224274,59953,71780,62318,2455,218968,65540,13516,8,7819
8,8,98970.8,54136.4,661782,419570,324393,103,89811,87353,73624,497412,490380,480211,46782,3419556,66616,79338,69971,2216,260536,72423,14483,8,7819
8,8,98743.7,65399.4,651974,481431,375746,83,100401,97698,82201,497157,490151,478984,46621,3393714,72770,86723,76373,2219,285371,79183,15840,8,7819
8,8,91047.9,80758,589198,567181,435049,115,134015,130246,109674,467082,460190,448125,44074,3077736,83210,96515,84817,3346,326138,88004,15525,8,7819
8,8,118908,118608,802699,661086,488356,144,169893,165443,141791,555358,548121,540240,50414,4101607,106764,126315,112932,4684,469872,116232,22247,8,7819
8,8,115362,104047,759115,596417,437873,148,152970,148865,127123,545600,538338,530484,49941,4004596,98346,115924,103277,4252,426341,106475,20109,8,7819
8,8,94999.3,65820,580364,536617,413001,72,108211,105318,89116,467427,460740,446914,44261,3101624,78999,90254,79327,2686,319732,82030,13319,8,7819
8,8,86831.3,80361.6,558545,579177,447758,72,131542,127914,107935,456484,449622,436297,43304,2963046,83216,98341,86806,3366,325399,89906,17327,8,7819
8,8,103293,88920.1,608962,563260,412654,134,128949,125527,107111,478983,472351,458583,44550,3271107,92077,105673,93567,3497,392588,96544,15974,8,7819
8,8,86038.7,37109.4,650260,327562,249135,80,64096,62314,52039,469986,462928,453091,45180,3151564,52940,61982,54069,1607,202024,56522,10467,8,7819
8,8,121630,162868,785803,922243,673676,153,227040,221357,191649,548846,541834,531668,50207,4032650,136925,159370,143144,5237,624676,146180,25693,8,7819
8,8,112973,93733.9,789573,549063,401564,149,132738,129197,109917,539838,532569,524626,50066,3941758,87136,100191,88657,3724,371359,91692,15280,8,7819
8,8,98462.4,68064.6,688675,440347,315439,116,106167,103407,87891,493383,486377,477475,47102,3412659,77818,88752,78221,2557,323819,80931,12872,8,7819
8,8,94880.1,54998.7,725123,407273,301305,125,90338,87793,73717,499699,492324,484973,47300,3503957,66750,78312,68615,2828,262667,71466,13409,8,7819
8,8,91742.9,50997.9,610950,376536,277304,77,83763,81381,68212,462035,455328,442235,44446,3050463,66136,77601,67882,2279,266102,70727,13267,8,7819
8,8,68388.8,30249.5,548024,269844,197550,53,55364,53740,44420,407862,401266,387366,41073,2503837,49553,55756,47890,1638,181663,50414,7607,8,7819
