K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,5218.35,597046,424890,328200,7,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,28175.4,597046,424890,328200,37,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,36014.9,597046,424890,328200,34,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,48644.3,597046,424890,328200,17,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,53962.4,597046,424890,328200,67,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,69451.5,597046,424890,328200,44,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,91926.2,597046,424890,328200,29,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,97988.2,597046,424890,328200,90,6912,469108,456405,45156,3199683,2004,86760,76258,2549,307489,13922,0.00102315
8,19652.8,625221,533051,411214,5,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,20771.4,625221,533051,411214,13,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,44307,625221,533051,411214,45,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,60658.1,625221,533051,411214,57,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,62620.7,625221,533051,411214,70,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,79822.9,625221,533051,411214,73,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,84511.7,625221,533051,411214,33,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,98579.2,625221,533051,411214,149,7576,500313,489411,48003,3514397,2341,104248,92345,3337,359453,18995,0.00102315
8,14556.2,537898,481392,379218,19,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,39007,537898,481392,379218,42,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,42730.8,537898,481392,379218,46,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,47036.8,537898,481392,379218,67,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,54027.1,537898,481392,379218,49,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,58949,537898,481392,379218,48,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,95116.2,537898,481392,379218,66,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,96532.4,537898,481392,379218,52,6940,466758,453287,44585,3156530,2043,90288,79485,2419,308657,15137,0.00102315
8,21338.8,477111,298522,231323,6,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,23481.5,477111,298522,231323,36,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,28091.3,477111,298522,231323,11,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,30831.2,477111,298522,231323,30,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,35628,477111,298522,231323,47,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,61809.3,477111,298522,231323,58,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,62735.3,477111,298522,231323,63,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,64561.1,477111,298522,231323,54,6811,400137,386354,41638,2469578,1586,60509,52305,1913,198575,8106,0.00102315
8,25413.9,662246,496808,373434,25,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,26156.2,662246,496808,373434,35,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,37444.9,662246,496808,373434,19,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,50993.4,662246,496808,373434,8,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,55099,662246,496808,373434,61,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,67875.5,662246,496808,373434,49,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,69738,662246,496808,373434,84,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,107119,662246,496808,373434,131,7579,518419,510872,49016,3781014,2302,101220,89773,3535,365422,16342,0.00102315
8,9822.62,497677,266697,206127,6,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,22642.2,497677,266697,206127,11,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,23305.9,497677,266697,206127,28,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,34811.6,497677,266697,206127,18,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,44503.1,497677,266697,206127,57,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,65721.1,497677,266697,206127,14,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,77962.2,497677,266697,206127,32,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,83301.1,497677,266697,206127,73,6825,437092,424377,43834,2877390,1477,60916,52709,1807,205490,9838,0.00102315
8,19024.4,528036,559301,451720,30,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,32753.9,528036,559301,451720,35,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,55971.3,528036,559301,451720,64,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,60792.2,528036,559301,451720,19,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,67132.8,528036,559301,451720,32,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,69372.3,528036,559301,451720,72,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,81835.8,528036,559301,451720,74,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,85443.9,528036,559301,451720,112,6982,439270,425361,43188,2899554,2385,102294,90040,3326,336980,17895,0.00102315
8,23661.9,617669,807567,626428,23,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,29740.8,617669,807567,626428,32,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,42583,617669,807567,626428,45,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,59053.6,617669,807567,626428,47,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,80261.4,617669,807567,626428,106,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,98024,617669,807567,626428,49,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,98060.7,617669,807567,626428,51,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,114060,617669,807567,626428,137,6936,507187,493359,45553,3618599,3074,144138,129763,4971,569265,21955,0.00102315
8,6029.32,547339,397301,316888,5,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,35342.7,547339,397301,316888,42,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,46766.7,547339,397301,316888,49,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,48486.8,547339,397301,316888,12,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,48626.3,547339,397301,316888,53,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,60042.6,547339,397301,316888,35,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,61245.3,547339,397301,316888,27,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,82068.9,547339,397301,316888,100,7407,455931,447166,45631,3108338,1832,75881,65817,2331,249016,11937,0.00102315
8,14213.4,626671,373265,282811,10,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,29060.1,626671,373265,282811,13,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,29309.9,626671,373265,282811,7,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,47486.7,626671,373265,282811,47,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,48972.3,626671,373265,282811,52,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,56779.7,626671,373265,282811,66,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,57456.5,626671,373265,282811,21,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,94160.9,626671,373265,282811,113,7634,493752,486503,47405,3506389,1901,77613,67859,2660,272640,11368,0.00102315
8,15810.3,696180,897662,689818,15,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,45930.7,696180,897662,689818,57,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,65039.8,696180,897662,689818,21,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,84797.7,696180,897662,689818,85,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,87641.6,696180,897662,689818,117,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,88082.9,696180,897662,689818,53,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,99915.7,696180,897662,689818,88,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,123428,696180,897662,689818,155,7309,545741,535511,50544,4074144,3304,160950,144729,5318,639390,25551,0.00102315
8,13997.7,600640,412675,310421,14,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,21159.3,600640,412675,310421,9,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,21594.8,600640,412675,310421,29,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,41903.3,600640,412675,310421,57,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,56420.3,600640,412675,310421,48,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,61837.3,600640,412675,310421,16,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,76471.4,600640,412675,310421,82,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,96587.1,600640,412675,310421,78,7411,489873,478433,46687,3376586,2221,93415,82638,2909,333442,14095,0.00102315
8,2367.73,539802,339626,257142,3,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,22345.2,539802,339626,257142,29,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,30021.8,539802,339626,257142,25,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,42964.8,539802,339626,257142,10,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,53429.7,539802,339626,257142,69,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,70777.1,539802,339626,257142,26,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,86272.3,539802,339626,257142,22,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,93748.9,539802,339626,257142,85,6890,458089,445505,44692,3102325,1764,72695,63308,2153,249882,11691,0.00102315
8,34705,686881,739764,588773,4,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,64069,686881,739764,588773,60,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,73763.2,686881,739764,588773,6,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,77459.2,686881,739764,588773,7,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,85184.4,686881,739764,588773,112,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,99146.6,686881,739764,588773,134,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,112671,686881,739764,588773,149,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,117107,686881,739764,588773,165,7154,525362,513290,48244,3807770,2482,124238,111368,4148,426231,27640,0.00102315
8,25007.1,578948,289732,231737,34,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,27951.8,578948,289732,231737,29,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,40963.1,578948,289732,231737,40,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,42806.7,578948,289732,231737,12,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,45010.1,578948,289732,231737,14,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,45678.5,578948,289732,231737,71,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,74619.3,578948,289732,231737,19,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,86230.3,578948,289732,231737,79,7205,458539,447770,44789,3087022,1426,58324,50379,1391,181465,9728,0.00102315
8,1941.87,526652,406112,310024,4,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,19245.2,526652,406112,310024,24,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,26520.9,526652,406112,310024,30,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,35366.1,526652,406112,310024,50,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,63789.3,526652,406112,310024,52,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,74826.3,526652,406112,310024,36,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,89166.4,526652,406112,310024,25,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,91118.1,526652,406112,310024,112,6663,433783,419657,42388,2894607,2086,84803,73912,2511,298882,11781,0.00102315
8,19883.4,661239,388195,302712,5,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,23994.8,661239,388195,302712,12,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,35700.4,661239,388195,302712,16,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,44502.3,661239,388195,302712,55,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,54079.4,661239,388195,302712,42,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,58158.3,661239,388195,302712,79,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,62944.1,661239,388195,302712,16,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,95539.6,661239,388195,302712,126,7639,492061,484701,47300,3504586,1900,78666,68860,2847,261151,13389,0.00102315
8,29232,617217,386969,301987,30,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,32190,617217,386969,301987,11,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,36278.3,617217,386969,301987,17,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,50999.4,617217,386969,301987,52,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,54114.5,617217,386969,301987,25,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,56158.4,617217,386969,301987,86,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,81086.1,617217,386969,301987,8,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,96710.1,617217,386969,301987,94,7238,485414,475679,46776,3375141,1732,77255,68021,2107,263833,13065,0.00102315
8,12596,653518,821031,659989,7,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,30137.1,653518,821031,659989,35,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,71676.8,653518,821031,659989,70,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,76720.8,653518,821031,659989,100,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,76917.7,653518,821031,659989,59,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,77733,653518,821031,659989,24,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,86687.7,653518,821031,659989,23,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,105423,653518,821031,659989,157,7358,504724,494263,48555,3605540,2857,129626,115378,4379,467389,22867,0.00102315
8,30568.9,625926,421926,327278,19,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,33162,625926,421926,327278,3,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,35845,625926,421926,327278,25,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,53107.4,625926,421926,327278,58,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,56045.4,625926,421926,327278,32,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,58531.9,625926,421926,327278,90,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,83132.1,625926,421926,327278,10,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,99083.6,625926,421926,327278,98,7217,488952,479426,46814,3423493,1852,83655,73739,2275,286505,14293,0.00102315
8,20126.6,544422,322080,256907,24,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,25714.1,544422,322080,256907,27,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,27649,544422,322080,256907,23,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,39564.6,544422,322080,256907,35,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,42307,544422,322080,256907,73,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,54098.5,544422,322080,256907,57,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,57695,544422,322080,256907,53,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,63910.6,544422,322080,256907,73,7155,420592,407049,43011,2607058,1621,63333,54777,1945,195627,10006,0.00102315
8,11109.9,558393,478690,380268,7,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,28908.1,558393,478690,380268,44,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,57762,558393,478690,380268,41,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,59592.2,558393,478690,380268,4,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,59845.1,558393,478690,380268,58,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,61261.7,558393,478690,380268,62,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,73282.4,558393,478690,380268,43,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,86676.8,558393,478690,380268,109,7292,460160,449180,45765,3108370,2123,89601,78176,2884,297792,14553,0.00102315
8,5628.61,552666,553641,441256,7,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,43621.8,552666,553641,441256,25,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,50919.9,552666,553641,441256,19,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,55720.1,552666,553641,441256,77,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,70253.4,552666,553641,441256,83,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,82943.5,552666,553641,441256,86,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,89312.5,552666,553641,441256,107,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,90373.7,552666,553641,441256,83,7117,458719,445768,44333,3049414,2197,97680,86045,3492,324993,16866,0.00102315
8,22085.2,507517,466772,373060,26,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,37379.2,507517,466772,373060,53,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,38208.4,507517,466772,373060,43,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,43382.5,507517,466772,373060,63,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,51586.3,507517,466772,373060,62,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,70645.4,507517,466772,373060,86,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,71286.7,507517,466772,373060,57,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,73697.2,507517,466772,373060,97,7203,430328,418051,42117,2778195,2022,80873,70407,2725,258564,13176,0.00102315
8,13440,574304,569937,437075,12,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,22492,574304,569937,437075,4,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,32361,574304,569937,437075,34,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,48861.1,574304,569937,437075,52,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,71708.9,574304,569937,437075,68,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,88621.4,574304,569937,437075,39,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,90902.1,574304,569937,437075,27,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,103838,574304,569937,437075,126,6854,473122,459746,44706,3273458,2520,110435,97922,3612,415608,16128,0.00102315
8,4730.86,610493,308603,233957,11,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,11778.9,610493,308603,233957,13,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,31203.2,610493,308603,233957,35,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,39732.7,610493,308603,233957,19,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,47280.9,610493,308603,233957,12,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,47386.5,610493,308603,233957,35,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,61630.5,610493,308603,233957,76,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,82954.3,610493,308603,233957,91,7416,468024,458033,46063,3160701,1721,67767,59042,2229,229969,9800,0.00102315
8,12728.4,640050,390663,289158,7,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,15825,640050,390663,289158,21,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,29406,640050,390663,289158,14,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,46274.2,640050,390663,289158,21,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,46403.9,640050,390663,289158,52,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,59305.3,640050,390663,289158,45,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,66537.8,640050,390663,289158,69,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,94873.1,640050,390663,289158,101,7570,498014,488145,47189,3455878,2015,83336,73314,2516,293913,12731,0.00102315
8,21046.5,507218,505802,406138,9,7069,424453,411718,41488,2720594,2004,81205,70653,2620,256090,13265,0.00102315
8,36020.5,507218,505802,406138,27,7069,424453,411718,41488,2720594,2004,81205,70653,2620,256090,13265,0.00102315
