K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,22117.6,186080,316055,266857,25,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,32807.7,186080,316055,266857,37,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,38958.3,186080,316055,266857,27,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,48487.7,186080,316055,266857,25,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,62722.3,186080,316055,266857,29,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,64654.6,186080,316055,266857,54,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,71800.9,186080,316055,266857,60,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,77012,186080,316055,266857,73,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,78676,186080,316055,266857,7,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,98474.8,186080,316055,266857,56,3591,202525,195879,20888,1223802,1032,48968,43266,1283,128192,13638,0.00256805
10,15065.6,166769,116176,96420,10,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,18434.3,166769,116176,96420,19,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,23727.5,166769,116176,96420,23,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,30179.4,166769,116176,96420,23,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,33166.6,166769,116176,96420,10,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,40862.6,166769,116176,96420,7,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,43079,166769,116176,96420,47,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,44110.9,166769,116176,96420,16,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,50779.8,166769,116176,96420,46,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,65149.3,166769,116176,96420,60,3711,187599,181341,19964,1042018,592,22888,19248,422,52154,5576,0.00256805
10,19244.6,129593,136227,115716,15,3216,160959,153382,17076,852823,584,24527,20864,480,57674,6144,0.00256805
10,22352.4,129593,136227,115716,15,3216,160959,153382,17076,852823,584,24527,20864,480,57674,6144,0.00256805
