K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,77173.8,12479.1,150403,178134,147178,29,35547,34426,27197,185642,182432,175317,19028,1039234,24423,31878,27363,698,77515,28924,8165,10,3894
10,10,67292.1,12404.6,126775,159432,134912,68,34707,33670,26891,174799,171638,164571,18116,929199,23198,29873,25669,713,71476,27211,7351,10,3894
10,10,92567.2,22582.6,162037,208666,169881,82,55731,54101,44333,208838,205360,201231,21577,1258017,33405,43160,37670,937,117502,39309,10706,10,3894
10,10,81859,13122.8,138099,186862,158309,10,37337,36146,28687,188855,185633,178381,18855,1063231,24370,32742,28262,741,77336,29847,9114,10,3894
10,10,72833.3,11151.7,138584,183371,155431,8,33486,32346,25579,179525,176308,169328,18342,986813,23274,30585,26220,596,71818,27712,8057,10,3894
10,10,93664.7,23262.9,149566,261788,220120,51,60510,58730,47583,201669,198364,191702,20515,1181212,33230,45067,39585,1080,116246,41312,12752,10,3894
10,10,71327.7,11386.7,155656,131422,107742,71,30711,29734,23643,193150,189652,184139,20158,1095917,22549,27927,23654,591,70857,25250,6085,10,3894
10,10,73951.5,11591.5,170144,139866,114445,71,32707,31676,25312,198274,194783,190099,20532,1144603,22722,29164,24902,614,70871,26451,7138,10,3894
10,10,86524.3,18487.8,170148,198589,163768,78,49534,47974,39020,203926,200389,195348,21182,1204723,31529,40397,35086,874,107760,36766,9839,10,3894
10,10,86419,25790.2,141110,216389,178836,79,57750,56167,45859,191374,188131,180761,19294,1080616,31750,41506,36420,1129,108778,37944,10587,10,3894
10,10,93926.3,22485.7,163888,231539,194554,95,56878,55247,45085,210420,206892,201426,21351,1245445,30618,40621,35606,1044,104547,37130,10880,10,3894
10,10,90030.3,26454.4,126129,251526,207723,68,68071,66126,54026,168484,165636,157372,17809,951434,33631,44323,38735,1121,114947,40611,11611,10,3894
10,10,95617.9,19703.5,165338,216527,181741,100,49847,48330,38905,212847,209303,204845,21560,1285375,28902,38649,33626,923,95380,35332,10592,10,3894
10,10,99976.4,40514.3,168282,378576,317558,88,91430,88530,72784,204715,201440,194916,20960,1247011,48661,62424,54951,1777,177787,57271,15184,10,3894
10,10,72258.9,12636.1,111163,157361,129820,44,35592,34512,27578,152470,149737,142819,16420,814400,23130,29399,25086,657,71528,26748,6957,10,3894
10,10,88152.3,23092.8,157855,267175,225252,55,57541,55638,44979,196059,192692,185575,20362,1146921,35236,45394,39367,1024,120782,41533,11257,10,3894
10,10,76251.4,14835,124240,174429,143129,64,41098,39937,32130,167697,164760,157568,17508,902972,26120,33717,29162,825,88003,30764,8320,10,3894
10,10,87307.4,22660.6,150799,248938,207499,50,56409,54526,44044,193449,190126,182978,20153,1124003,34958,44490,38578,1138,118694,40679,10627,10,3894
10,10,81126.3,20112.3,110685,203807,169061,57,53290,51701,42203,159230,156419,148593,16981,859832,29001,36820,31922,896,96099,33601,8641,10,3894
10,10,117234,41575.4,188831,365434,309822,116,97808,94897,77849,230027,226529,221822,23365,1468753,43248,61413,54490,1541,161117,56777,19361,10,3894
10,10,81807.4,11717.4,169475,157474,132968,85,34413,33295,26400,201711,198201,193540,20583,1172848,22468,29933,25651,631,69504,27295,8167,10,3894
10,10,85694.1,15364.2,155036,181532,152280,88,43723,42426,34233,202859,199427,193752,20562,1168009,25383,33698,29287,883,82518,30799,9050,10,3894
10,10,59882.9,7868.15,125619,134403,112298,58,24787,23953,18652,164058,160930,152516,16702,840512,18906,22336,18558,522,53807,19988,4053,10,3894
10,10,62070.4,7886.06,139485,130240,109146,65,24874,24042,18711,174320,171101,163615,17821,902091,19059,23632,19838,426,55193,21382,5171,10,3894
10,10,94573.4,24046.3,170143,219284,179224,88,57093,55441,45500,209684,206226,201989,21666,1264952,33617,43466,38007,945,118862,39651,10809,10,3894
10,10,73173.7,9310.82,162058,130348,110203,74,28085,27159,21344,196321,192846,187740,20196,1114135,18912,24857,21068,480,56001,22594,6555,10,3894
10,10,104551,25705.7,195929,243763,202858,102,61541,59730,48405,219654,216145,211659,22147,1356802,32129,43770,38302,1071,110274,40146,12572,10,3894
10,10,96797.3,31826.3,172978,322868,268627,84,78485,76108,62700,204672,201354,194706,21032,1226188,44538,54594,47731,1575,165962,49732,11365,10,3894
10,10,84795.6,17542,139568,199167,164451,51,44544,43176,34610,190927,187665,181257,19808,1088813,26808,35690,30993,805,88102,32641,9653,10,3894
10,10,93727.9,40114.5,129849,272624,225628,75,75121,72902,60009,170402,167548,159257,17631,980048,36376,47239,41539,1348,129656,43342,11857,10,3894
10,10,90758.6,27587.7,164949,256950,212208,75,59086,57318,46959,207369,203878,198402,21731,1235267,36762,47088,41103,1209,131157,42951,11428,10,3894
10,10,78430.9,26796.7,110096,258035,215573,48,65667,63778,52148,155093,152357,144952,15927,843948,34312,43565,38193,1123,122818,39781,10189,10,3894
10,10,66314.5,11407,103428,181245,154883,20,32103,31137,24438,144076,141490,135149,15392,757496,22140,28750,24389,531,67137,26135,7254,10,3894
10,10,89794.3,27828.2,126755,280714,235495,72,69082,67146,55061,168250,165426,157094,17830,948500,34623,45221,39552,1093,119703,41462,11540,10,3894
10,10,108892,27075.1,187337,248355,206302,106,69288,67240,54709,222156,218649,214029,22406,1383333,34484,47470,41707,1173,121909,43633,13963,10,3894
10,10,68569.3,11576.9,145830,160704,135413,65,34969,33952,27095,175021,171858,164804,17911,935717,23029,30133,25909,686,70296,27490,7760,10,3894
10,10,89888.4,19291.2,167570,187480,151992,78,50991,49487,40399,206208,202739,198643,21144,1235003,31694,40843,35476,916,108456,37151,10069,10,3894
10,10,79777.3,15270.8,123893,191970,161330,34,41909,40709,32719,158033,155357,148342,16985,871819,26038,34187,29558,733,84600,31208,8857,10,3894
10,10,93718.9,24734.2,151166,267102,224086,57,64830,62859,51442,199481,196192,189710,20495,1170277,34726,45916,40413,1219,123537,42097,12160,10,3894
10,10,66351,10633.2,125178,136850,113549,61,29949,28962,22990,173406,170126,162474,17855,926186,22395,27201,23030,649,69320,24578,5522,10,3894
