K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20243.2,164722,127203,92809,20,3420,193492,185555,19923,1142269,776,31681,27483,943,99957,5442,0.000956938
4,76159.6,164722,127203,92809,68,3420,193492,185555,19923,1142269,776,31681,27483,943,99957,5442,0.000956938
4,78866,164722,127203,92809,62,3420,193492,185555,19923,1142269,776,31681,27483,943,99957,5442,0.000956938
4,87864.8,164722,127203,92809,29,3420,193492,185555,19923,1142269,776,31681,27483,943,99957,5442,0.000956938
4,28694.7,103574,20954.4,16413,8,2802,142173,134220,15268,754113,204,5886,4605,66,11668,1243,0.000956938
4,29782.3,103574,20954.4,16413,36,2802,142173,134220,15268,754113,204,5886,4605,66,11668,1243,0.000956938
4,32815.6,103574,20954.4,16413,40,2802,142173,134220,15268,754113,204,5886,4605,66,11668,1243,0.000956938
4,68843.7,103574,20954.4,16413,11,2802,142173,134220,15268,754113,204,5886,4605,66,11668,1243,0.000956938
4,15687.4,134745,67500.3,51827,4,3283,170942,163692,17538,948679,416,16530,13894,380,40545,3322,0.000956938
4,64735.3,134745,67500.3,51827,70,3283,170942,163692,17538,948679,416,16530,13894,380,40545,3322,0.000956938
4,67432,134745,67500.3,51827,67,3283,170942,163692,17538,948679,416,16530,13894,380,40545,3322,0.000956938
4,70963.6,134745,67500.3,51827,16,3283,170942,163692,17538,948679,416,16530,13894,380,40545,3322,0.000956938
4,7206.91,148799,89807.5,63667,8,3391,187454,179269,19149,1076755,621,25108,21604,710,78356,3014,0.000956938
4,58280.6,148799,89807.5,63667,39,3391,187454,179269,19149,1076755,621,25108,21604,710,78356,3014,0.000956938
4,62293,148799,89807.5,63667,39,3391,187454,179269,19149,1076755,621,25108,21604,710,78356,3014,0.000956938
4,83717.8,148799,89807.5,63667,56,3391,187454,179269,19149,1076755,621,25108,21604,710,78356,3014,0.000956938
4,24033.3,155859,103182,77327,21,3460,193827,186682,20598,1111570,704,28266,24153,784,89305,3795,0.000956938
4,72875.5,155859,103182,77327,28,3460,193827,186682,20598,1111570,704,28266,24153,784,89305,3795,0.000956938
4,74598.4,155859,103182,77327,29,3460,193827,186682,20598,1111570,704,28266,24153,784,89305,3795,0.000956938
4,78824.1,155859,103182,77327,66,3460,193827,186682,20598,1111570,704,28266,24153,784,89305,3795,0.000956938
4,33694.7,153726,108898,84473,38,3428,192388,184635,19922,1128789,665,24368,20698,870,69279,3684,0.000956938
4,86157.7,153726,108898,84473,99,3428,192388,184635,19922,1128789,665,24368,20698,870,69279,3684,0.000956938
4,86317.4,153726,108898,84473,10,3428,192388,184635,19922,1128789,665,24368,20698,870,69279,3684,0.000956938
4,88854.4,153726,108898,84473,96,3428,192388,184635,19922,1128789,665,24368,20698,870,69279,3684,0.000956938
4,21124.7,154153,98519.5,75323,33,3344,186190,178387,18999,1080915,615,23926,20511,699,64353,4695,0.000956938
4,75435.5,154153,98519.5,75323,69,3344,186190,178387,18999,1080915,615,23926,20511,699,64353,4695,0.000956938
4,78132.2,154153,98519.5,75323,66,3344,186190,178387,18999,1080915,615,23926,20511,699,64353,4695,0.000956938
4,83889.3,154153,98519.5,75323,19,3344,186190,178387,18999,1080915,615,23926,20511,699,64353,4695,0.000956938
4,34444.7,157727,112308,85906,32,3474,194310,186548,20172,1137459,662,25162,21408,840,72590,3866,0.000956938
4,84723.7,157727,112308,85906,12,3474,194310,186548,20172,1137459,662,25162,21408,840,72590,3866,0.000956938
4,85764.7,157727,112308,85906,99,3474,194310,186548,20172,1137459,662,25162,21408,840,72590,3866,0.000956938
4,88461.4,157727,112308,85906,96,3474,194310,186548,20172,1137459,662,25162,21408,840,72590,3866,0.000956938
4,64342.5,190136,167116,129472,53,3854,224089,217465,23439,1377891,940,37160,31956,854,116376,5333,0.000956938
4,72436.4,190136,167116,129472,46,3854,224089,217465,23439,1377891,940,37160,31956,854,116376,5333,0.000956938
4,95882.4,190136,167116,129472,40,3854,224089,217465,23439,1377891,940,37160,31956,854,116376,5333,0.000956938
4,96748,190136,167116,129472,49,3854,224089,217465,23439,1377891,940,37160,31956,854,116376,5333,0.000956938
4,21461.8,139289,61840.6,48715,23,3180,179037,171157,18573,1027748,428,15077,12459,263,38056,2904,0.000956938
4,49277.6,139289,61840.6,48715,63,3180,179037,171157,18573,1027748,428,15077,12459,263,38056,2904,0.000956938
4,52647.9,139289,61840.6,48715,59,3180,179037,171157,18573,1027748,428,15077,12459,263,38056,2904,0.000956938
4,83158.8,139289,61840.6,48715,21,3180,179037,171157,18573,1027748,428,15077,12459,263,38056,2904,0.000956938
4,57117.8,175746,147294,112922,26,3817,216198,210526,22869,1323037,860,35291,30409,953,112437,4788,0.000956938
4,68256.8,175746,147294,112922,59,3817,216198,210526,22869,1323037,860,35291,30409,953,112437,4788,0.000956938
4,90310.9,175746,147294,112922,65,3817,216198,210526,22869,1323037,860,35291,30409,953,112437,4788,0.000956938
4,91398.4,175746,147294,112922,70,3817,216198,210526,22869,1323037,860,35291,30409,953,112437,4788,0.000956938
4,18727.7,150653,116207,86602,18,3424,191287,183391,19556,1122746,743,29653,25620,845,90755,5075,0.000956938
4,74509.5,150653,116207,86602,65,3424,191287,183391,19556,1122746,743,29653,25620,845,90755,5075,0.000956938
4,77206.2,150653,116207,86602,62,3424,191287,183391,19556,1122746,743,29653,25620,845,90755,5075,0.000956938
4,86201.7,150653,116207,86602,29,3424,191287,183391,19556,1122746,743,29653,25620,845,90755,5075,0.000956938
4,56908.2,177787,123930,95864,38,3829,210813,204787,22568,1258254,744,29428,25123,691,89335,4298,0.000956938
4,59509.5,177787,123930,95864,49,3829,210813,204787,22568,1258254,744,29428,25123,691,89335,4298,0.000956938
4,84049.3,177787,123930,95864,51,3829,210813,204787,22568,1258254,744,29428,25123,691,89335,4298,0.000956938
4,85102.8,177787,123930,95864,60,3829,210813,204787,22568,1258254,744,29428,25123,691,89335,4298,0.000956938
4,56160,182208,148880,115038,35,3835,216408,210765,22995,1323766,831,34267,29499,957,109084,4645,0.000956938
4,66780.1,182208,148880,115038,58,3835,216408,210765,22995,1323766,831,34267,29499,957,109084,4645,0.000956938
4,88954.2,182208,148880,115038,65,3835,216408,210765,22995,1323766,831,34267,29499,957,109084,4645,0.000956938
4,90041.7,182208,148880,115038,70,3835,216408,210765,22995,1323766,831,34267,29499,957,109084,4645,0.000956938
4,5825.56,137043,67523.6,50554,8,3316,176734,168560,17927,985933,500,20416,17399,506,60263,2608,0.000956938
4,50749.6,137043,67523.6,50554,50,3316,176734,168560,17927,985933,500,20416,17399,506,60263,2608,0.000956938
4,53677.5,137043,67523.6,50554,43,3316,176734,168560,17927,985933,500,20416,17399,506,60263,2608,0.000956938
4,72924.4,137043,67523.6,50554,52,3316,176734,168560,17927,985933,500,20416,17399,506,60263,2608,0.000956938
4,56053.5,181078,152312,115720,26,3817,215681,210051,22920,1317701,866,35542,30638,1007,113529,4772,0.000956938
4,68204.1,181078,152312,115720,58,3817,215681,210051,22920,1317701,866,35542,30638,1007,113529,4772,0.000956938
4,89723.1,181078,152312,115720,67,3817,215681,210051,22920,1317701,866,35542,30638,1007,113529,4772,0.000956938
4,90810.6,181078,152312,115720,72,3817,215681,210051,22920,1317701,866,35542,30638,1007,113529,4772,0.000956938
4,32383.1,63562.1,30069,23694,24,2184,96104,88533,9858,434477,255,8642,7017,134,21637,1212,0.000956938
4,33908.5,63562.1,30069,23694,28,2184,96104,88533,9858,434477,255,8642,7017,134,21637,1212,0.000956938
4,36502.7,63562.1,30069,23694,15,2184,96104,88533,9858,434477,255,8642,7017,134,21637,1212,0.000956938
4,42069.1,63562.1,30069,23694,40,2184,96104,88533,9858,434477,255,8642,7017,134,21637,1212,0.000956938
4,33133.2,152829,79843.7,62603,32,3458,189040,181573,20023,1064054,540,18304,15004,466,46797,2981,0.000956938
4,73445.2,152829,79843.7,62603,54,3458,189040,181573,20023,1064054,540,18304,15004,466,46797,2981,0.000956938
4,74889,152829,79843.7,62603,10,3458,189040,181573,20023,1064054,540,18304,15004,466,46797,2981,0.000956938
4,76149.5,152829,79843.7,62603,15,3458,189040,181573,20023,1064054,540,18304,15004,466,46797,2981,0.000956938
4,22590.8,73889.8,19686.4,15379,12,2371,111815,105324,11876,565512,210,6001,4721,78,12790,1099,0.000956938
4,24610.9,73889.8,19686.4,15379,20,2371,111815,105324,11876,565512,210,6001,4721,78,12790,1099,0.000956938
4,34894.8,73889.8,19686.4,15379,32,2371,111815,105324,11876,565512,210,6001,4721,78,12790,1099,0.000956938
4,52657.9,73889.8,19686.4,15379,11,2371,111815,105324,11876,565512,210,6001,4721,78,12790,1099,0.000956938
4,35427.8,63147.3,42982.2,33947,26,2233,98487,90103,9868,431087,293,9620,7764,145,23971,1128,0.000956938
4,39916,63147.3,42982.2,33947,26,2233,98487,90103,9868,431087,293,9620,7764,145,23971,1128,0.000956938
4,41239.3,63147.3,42982.2,33947,30,2233,98487,90103,9868,431087,293,9620,7764,145,23971,1128,0.000956938
4,41500.4,63147.3,42982.2,33947,26,2233,98487,90103,9868,431087,293,9620,7764,145,23971,1128,0.000956938
4,21479.9,58525.5,22683.6,17348,11,1954,88657,82439,9095,420205,227,6636,5162,107,15115,855,0.000956938
4,22575.5,58525.5,22683.6,17348,16,1954,88657,82439,9095,420205,227,6636,5162,107,15115,855,0.000956938
4,42931.7,58525.5,22683.6,17348,30,1954,88657,82439,9095,420205,227,6636,5162,107,15115,855,0.000956938
4,43444.8,58525.5,22683.6,17348,12,1954,88657,82439,9095,420205,227,6636,5162,107,15115,855,0.000956938
4,23821.8,119956,46640.1,35347,27,2958,150738,143309,15468,810672,405,14762,12319,397,41888,1685,0.000956938
4,32400.6,119956,46640.1,35347,29,2958,150738,143309,15468,810672,405,14762,12319,397,41888,1685,0.000956938
4,36099.2,119956,46640.1,35347,31,2958,150738,143309,15468,810672,405,14762,12319,397,41888,1685,0.000956938
4,65203,119956,46640.1,35347,62,2958,150738,143309,15468,810672,405,14762,12319,397,41888,1685,0.000956938
4,19345.5,159275,97302.2,71289,27,3523,202989,194440,20442,1220643,754,30400,26236,807,102614,3266,0.000956938
4,64152.5,159275,97302.2,71289,38,3523,202989,194440,20442,1220643,754,30400,26236,807,102614,3266,0.000956938
4,68164.9,159275,97302.2,71289,38,3523,202989,194440,20442,1220643,754,30400,26236,807,102614,3266,0.000956938
4,95610.2,159275,97302.2,71289,77,3523,202989,194440,20442,1220643,754,30400,26236,807,102614,3266,0.000956938
4,20290.5,99580.3,38494,28314,9,2738,140869,133843,14814,781587,479,14239,11618,464,40626,1028,0.000956938
4,24302.9,99580.3,38494,28314,9,2738,140869,133843,14814,781587,479,14239,11618,464,40626,1028,0.000956938
4,37262.1,99580.3,38494,28314,43,2738,140869,133843,14814,781587,479,14239,11618,464,40626,1028,0.000956938
4,68256.5,99580.3,38494,28314,63,2738,140869,133843,14814,781587,479,14239,11618,464,40626,1028,0.000956938
4,34906.7,153592,60009,47252,32,3467,187813,180356,19901,1049540,420,13670,11035,310,32414,2291,0.000956938
4,67954.9,153592,60009,47252,55,3467,187813,180356,19901,1049540,420,13670,11035,310,32414,2291,0.000956938
4,72273.2,153592,60009,47252,10,3467,187813,180356,19901,1049540,420,13670,11035,310,32414,2291,0.000956938
4,72530.4,153592,60009,47252,5,3467,187813,180356,19901,1049540,420,13670,11035,310,32414,2291,0.000956938
4,10510.6,153989,77696.5,57551,11,3404,188514,180170,19199,1088698,620,24054,20597,655,76019,2639,0.000956938
4,55517.4,153989,77696.5,57551,36,3404,188514,180170,19199,1088698,620,24054,20597,655,76019,2639,0.000956938
4,59529.8,153989,77696.5,57551,36,3404,188514,180170,19199,1088698,620,24054,20597,655,76019,2639,0.000956938
4,84842,153989,77696.5,57551,70,3404,188514,180170,19199,1088698,620,24054,20597,655,76019,2639,0.000956938
4,35528.4,139798,44791.5,35017,4,3438,170467,160749,18099,850855,308,11462,9390,229,29571,1659,0.000956938
4,45363.2,139798,44791.5,35017,43,3438,170467,160749,18099,850855,308,11462,9390,229,29571,1659,0.000956938
4,53183.7,139798,44791.5,35017,28,3438,170467,160749,18099,850855,308,11462,9390,229,29571,1659,0.000956938
4,54049.3,139798,44791.5,35017,37,3438,170467,160749,18099,850855,308,11462,9390,229,29571,1659,0.000956938
4,7320.98,152687,94750.7,72020,4,3390,187784,179645,19163,1084949,643,25738,22218,754,79107,3472,0.000956938
4,61701.3,152687,94750.7,72020,41,3390,187784,179645,19163,1084949,643,25738,22218,754,79107,3472,0.000956938
4,65567.2,152687,94750.7,72020,51,3390,187784,179645,19163,1084949,643,25738,22218,754,79107,3472,0.000956938
4,83780.5,152687,94750.7,72020,53,3390,187784,179645,19163,1084949,643,25738,22218,754,79107,3472,0.000956938
4,58078.9,171767,147481,114714,50,3818,216687,209846,22687,1305796,813,31001,26377,687,93904,4569,0.000956938
4,69359.7,171767,147481,114714,52,3818,216687,209846,22687,1305796,813,31001,26377,687,93904,4569,0.000956938
4,89909,171767,147481,114714,37,3818,216687,209846,22687,1305796,813,31001,26377,687,93904,4569,0.000956938
4,90774.6,171767,147481,114714,46,3818,216687,209846,22687,1305796,813,31001,26377,687,93904,4569,0.000956938
4,28464.5,145521,74923.9,55938,9,3456,187811,180211,19482,1075432,562,20563,17272,635,56674,3096,0.000956938
4,75152.2,145521,74923.9,55938,9,3456,187811,180211,19482,1075432,562,20563,17272,635,56674,3096,0.000956938
4,77887.2,145521,74923.9,55938,73,3456,187811,180211,19482,1075432,562,20563,17272,635,56674,3096,0.000956938
4,80265.6,145521,74923.9,55938,75,3456,187811,180211,19482,1075432,562,20563,17272,635,56674,3096,0.000956938
4,17686.4,135767,52477.9,41001,21,3190,176152,168517,18208,1001467,392,13975,11520,220,35091,2522,0.000956938
4,48321.3,135767,52477.9,41001,52,3190,176152,168517,18208,1001467,392,13975,11520,220,35091,2522,0.000956938
4,51061.3,135767,52477.9,41001,59,3190,176152,168517,18208,1001467,392,13975,11520,220,35091,2522,0.000956938
4,80841.2,135767,52477.9,41001,25,3190,176152,168517,18208,1001467,392,13975,11520,220,35091,2522,0.000956938
4,37508.3,164015,48617.1,37468,27,3678,187477,179489,19742,1009377,360,13215,10955,265,35371,1914,0.000956938
4,46371.8,164015,48617.1,37468,8,3678,187477,179489,19742,1009377,360,13215,10955,265,35371,1914,0.000956938
4,59365.3,164015,48617.1,37468,43,3678,187477,179489,19742,1009377,360,13215,10955,265,35371,1914,0.000956938
4,60879.4,164015,48617.1,37468,46,3678,187477,179489,19742,1009377,360,13215,10955,265,35371,1914,0.000956938
4,43076.2,170152,187289,137779,10,3564,211573,203872,21629,1297736,1241,46364,40266,1572,162364,5695,0.000956938
4,98450.2,170152,187289,137779,52,3564,211573,203872,21629,1297736,1241,46364,40266,1572,162364,5695,0.000956938
4,100614,170152,187289,137779,59,3564,211573,203872,21629,1297736,1241,46364,40266,1572,162364,5695,0.000956938
4,102363,170152,187289,137779,82,3564,211573,203872,21629,1297736,1241,46364,40266,1572,162364,5695,0.000956938
4,12405.3,160842,102011,76595,9,3448,197799,189788,20540,1171458,748,28646,24633,781,92534,3548,0.000956938
4,66223.4,160842,102011,76595,63,3448,197799,189788,20540,1171458,748,28646,24633,781,92534,3548,0.000956938
4,68752.4,160842,102011,76595,67,3448,197799,189788,20540,1171458,748,28646,24633,781,92534,3548,0.000956938
4,88977,160842,102011,76595,67,3448,197799,189788,20540,1171458,748,28646,24633,781,92534,3548,0.000956938
4,45121.3,178383,202933,151856,9,3597,214761,207074,22101,1326138,1255,46517,40325,1533,169838,4891,0.000956938
4,100458,178383,202933,151856,52,3597,214761,207074,22101,1326138,1255,46517,40325,1533,169838,4891,0.000956938
4,102622,178383,202933,151856,59,3597,214761,207074,22101,1326138,1255,46517,40325,1533,169838,4891,0.000956938
4,103627,178383,202933,151856,85,3597,214761,207074,22101,1326138,1255,46517,40325,1533,169838,4891,0.000956938
4,40084.4,148847,47132.5,37252,31,3623,182663,173893,19193,953595,332,12018,9925,246,30823,1755,0.000956938
4,42285.6,148847,47132.5,37252,5,3623,182663,173893,19193,953595,332,12018,9925,246,30823,1755,0.000956938
4,56903.4,148847,47132.5,37252,35,3623,182663,173893,19193,953595,332,12018,9925,246,30823,1755,0.000956938
4,57967.3,148847,47132.5,37252,44,3623,182663,173893,19193,953595,332,12018,9925,246,30823,1755,0.000956938
4,22194.2,105980,31276.7,23599,7,2942,144321,136528,14642,749045,298,10601,8724,231,28960,1169,0.000956938
4,35437.3,105980,31276.7,23599,42,2942,144321,136528,14642,749045,298,10601,8724,231,28960,1169,0.000956938
4,38133.9,105980,31276.7,23599,39,2942,144321,136528,14642,749045,298,10601,8724,231,28960,1169,0.000956938
4,57745,105980,31276.7,23599,53,2942,144321,136528,14642,749045,298,10601,8724,231,28960,1169,0.000956938
4,22115.8,141552,56040.9,40452,14,3240,177333,169104,18340,1016874,563,19846,16668,679,65035,1335,0.000956938
4,41641.5,141552,56040.9,40452,14,3240,177333,169104,18340,1016874,563,19846,16668,679,65035,1335,0.000956938
4,45653.9,141552,56040.9,40452,14,3240,177333,169104,18340,1016874,563,19846,16668,679,65035,1335,0.000956938
4,82971.8,141552,56040.9,40452,80,3240,177333,169104,18340,1016874,563,19846,16668,679,65035,1335,0.000956938
4,17418.5,138203,40960,30736,11,3313,170624,163204,18041,923719,361,13297,10990,220,36966,1679,0.000956938
4,52260.3,138203,40960,30736,12,3313,170624,163204,18041,923719,361,13297,10990,220,36966,1679,0.000956938
4,53720.9,138203,40960,30736,19,3313,170624,163204,18041,923719,361,13297,10990,220,36966,1679,0.000956938
4,61597.2,138203,40960,30736,52,3313,170624,163204,18041,923719,361,13297,10990,220,36966,1679,0.000956938
4,19309.7,123260,46165.2,35464,22,3211,159427,151299,16177,837985,361,13156,10958,267,31773,2335,0.000956938
4,50578.1,123260,46165.2,35464,51,3211,159427,151299,16177,837985,361,13156,10958,267,31773,2335,0.000956938
4,52956.4,123260,46165.2,35464,53,3211,159427,151299,16177,837985,361,13156,10958,267,31773,2335,0.000956938
4,58373.6,123260,46165.2,35464,30,3211,159427,151299,16177,837985,361,13156,10958,267,31773,2335,0.000956938
4,6737.71,144716,75854,57003,9,3289,182033,174461,18969,1039713,527,20139,17041,440,60775,2678,0.000956938
4,54310.3,144716,75854,57003,52,3289,182033,174461,18969,1039713,527,20139,17041,440,60775,2678,0.000956938
4,56839.4,144716,75854,57003,56,3289,182033,174461,18969,1039713,527,20139,17041,440,60775,2678,0.000956938
4,79517.1,144716,75854,57003,58,3289,182033,174461,18969,1039713,527,20139,17041,440,60775,2678,0.000956938
4,15128,134129,70391.5,53650,3,3294,173248,165943,17816,966081,441,17669,14912,470,43949,3490,0.000956938
4,65631.8,134129,70391.5,53650,75,3294,173248,165943,17816,966081,441,17669,14912,470,43949,3490,0.000956938
4,68328.5,134129,70391.5,53650,72,3294,173248,165943,17816,966081,441,17669,14912,470,43949,3490,0.000956938
