K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,79398.4,14677.7,146031,89746.1,66117,65,34465,33465,27917,191833,188448,180780,19919,1076452,24106,26782,23025,696,88364,24225,3350,4,4180
4,4,61567.9,3489.71,78036,35181.2,26263,30,10920,10539,8259,115939,113761,106963,12120,593555,10465,11218,9112,298,31799,10113,1106,4,4180
4,4,82210.3,9739.8,154948,95478.8,73913,27,27473,26610,21341,205993,202480,195314,21110,1174804,20734,23177,19361,462,67614,20836,3071,4,4180
4,4,51721.8,4812.56,96883.4,45018.1,34676,31,15304,14810,11712,145707,142824,134151,14797,710043,10792,12782,10620,264,30865,11475,2326,4,4180
4,4,66961.8,7286.29,141877,57678.2,44533,19,14893,14416,11192,190047,186607,179227,20015,1030404,12734,14233,11591,361,37275,12740,1892,4,4180
4,4,70840.7,11916.9,152859,78242.2,59069,57,29019,28118,22953,201700,198066,191331,20953,1135678,18269,20624,17391,552,59326,18549,2923,4,4180
4,4,91925,8368.62,156243,108262,84840,13,23776,23053,18449,212450,208982,201153,21836,1239095,21729,24593,20530,660,65934,22136,3510,4,4180
4,4,90970.2,21078.6,156998,131057,98433,78,51610,50113,42001,215375,211704,205045,22312,1269145,30907,34734,29960,1134,107859,31471,4717,4,4180
4,4,57781,6144.86,121942,46138,35595,47,18597,18025,14498,173219,169913,161647,17658,888569,11701,13261,11022,311,34670,11930,1918,4,4180
4,4,73015.9,10061.3,143820,63941.4,48788,67,27877,27016,22026,189932,186480,179186,19512,1053921,16185,18314,15416,565,50619,16546,2626,4,4180
4,4,112765,44811.1,194293,208989,155003,82,85146,83018,71122,241920,238241,232027,24893,1544018,48104,53362,46682,1774,191649,48462,6476,4,4180
4,4,49672.2,2138.58,96437.9,23588.6,18305,33,7078,6837,5210,140132,137298,128314,14429,657811,6739,7301,5788,82,17824,6430,783,4,4180
4,4,107776,40655,177579,194838,143195,87,77461,75346,64200,224677,221190,213442,22281,1389863,48096,53685,47001,1838,191104,48777,6895,4,4180
4,4,66150.6,2341.7,85725.5,24486.4,18884,20,8216,7893,5929,131407,128960,121506,13785,686550,7436,8334,6618,134,20647,7447,1185,4,4180
4,4,53888.1,2246.6,106685,21574.8,16526,46,7853,7591,5837,158532,155423,146774,16535,787058,7105,7678,6156,122,19341,6809,805,4,4180
4,4,81836.4,6570.68,97616.1,45605.6,28607,41,16766,16248,13079,151030,148480,139787,15436,824768,14368,15326,12790,471,50491,13828,1394,4,4180
4,4,58148,4823.22,67504.8,37887.6,24587,30,13868,13409,10845,105992,103992,97618,11097,538963,13540,14287,11827,479,43803,12858,1176,4,4180
4,4,69324.2,5838.44,151033,66623.1,52633,22,18064,17486,13612,194395,190922,183692,20427,1067750,14499,16295,13312,345,43737,14601,2252,4,4180
4,4,96988.2,27497.6,163762,156947,119292,81,62105,60351,50832,221082,217371,210976,22675,1329338,36502,41051,35559,1354,130374,37206,5584,4,4180
4,4,59829.8,4128,82988.4,38011,27994,56,12991,12544,9980,125989,123586,116947,13122,663424,12444,13241,10869,423,36468,11865,1211,4,4180
4,4,68700.2,6366.68,119049,50413,38478,39,19209,18586,15045,172026,168876,161577,17591,930358,14081,15850,13300,295,44832,14262,2213,4,4180
4,4,77176.9,10679.2,129397,73687.8,55104,51,28290,27462,22754,186145,182860,175237,19126,1039055,20016,22319,19044,538,68790,20165,2871,4,4180
4,4,83840.1,13149.1,157882,107482,83331,41,35916,34887,28664,213143,209569,202971,22187,1238868,23683,26917,22849,610,78771,24319,3923,4,4180
4,4,75201,10190.3,136500,79906.7,59099,66,27859,27043,21962,193658,190302,182950,20333,1077206,21150,23550,19863,622,72041,21124,3005,4,4180
4,4,84408.6,18583.2,165299,121491,93405,61,46759,45441,38049,215996,212314,206838,22750,1279207,28319,31751,27335,893,101504,28730,4230,4,4180
4,4,77253.3,8677.86,148706,83865,65353,34,24978,24177,19267,204457,200921,193926,21297,1155342,18232,20729,17239,409,57856,18671,3046,4,4180
4,4,75599,11924.8,160010,86304.5,66604,61,32813,31817,26089,204433,200835,194546,21240,1167023,20688,23374,19775,611,67513,21079,3327,4,4180
4,4,108714,36109.4,174906,209557,158914,87,82017,79877,68068,233958,230275,223832,24225,1461573,46582,52370,45734,1743,177119,47558,7007,4,4180
4,4,95986.8,17863.5,165578,142145,109055,43,45543,44232,36567,225821,222175,215362,23240,1355494,30351,34445,29415,777,107713,31164,4970,4,4180
4,4,89736.4,17731,144046,131924,99131,70,44733,43376,35859,202118,198700,191242,20925,1172462,29640,31257,26384,954,105576,27989,2497,4,4180
4,4,73221,5525.04,143769,69269.4,53830,18,17501,16941,13149,195369,191995,184733,20314,1081547,15204,17101,13985,378,45027,15330,2364,4,4180
4,4,61390.3,4807.1,123533,47743,34436,44,14726,14265,11344,168352,165195,158022,17355,893084,11566,13012,10757,208,35129,11625,1803,4,4180
4,4,59209.8,1994.69,81673.2,22923.4,17701,13,7022,6737,4986,123770,121396,114426,12818,629494,6376,7371,5826,113,17260,6627,1240,4,4180
4,4,69544.8,3938.51,138429,55276,42959,7,12675,12236,9336,187080,183769,176083,19503,1013683,11520,13326,10818,313,33367,11969,2190,4,4180
4,4,67177.2,7005.04,133063,57912.5,43106,58,20334,19733,15967,181306,177996,170682,18854,984704,15314,17116,14381,370,49374,15309,2243,4,4180
4,4,87446.9,19623.4,145290,138341,104365,67,44840,43499,36048,202231,198824,191568,21038,1172417,29994,32661,27798,1008,109285,29400,3537,4,4180
4,4,62124.6,6708.45,134651,44881.3,34259,49,19856,19259,15584,179043,175691,168314,18332,955525,11878,13369,11182,367,35459,12021,1851,4,4180
4,4,88168.7,16528.2,162374,130263,99086,29,38693,37525,30713,204396,200986,193376,21190,1179248,27263,30384,25724,895,92062,27320,3924,4,4180
4,4,46329.8,3323.88,82688.7,35194.8,27459,37,11574,11196,8791,123807,121292,112613,12491,570026,8959,10379,8542,178,24650,9263,1704,4,4180
4,4,76670,11765.9,143135,83261.8,62595,66,31329,30431,24937,194789,191444,184199,20335,1089974,22974,25697,21824,699,79189,23123,3363,4,4180
4,4,92502.5,20913.2,163646,135589,102339,85,52859,51346,42801,208817,205342,197332,21353,1220986,29575,33706,29006,1052,105970,30555,4978,4,4180
4,4,95968.1,23164,150736,159456,119060,41,54826,53241,44529,209314,205863,198343,21372,1239527,35396,37208,31758,1186,131534,33401,2818,4,4180
4,4,102074,29683.6,175361,164331,124244,82,68091,66349,56450,228251,224577,218690,23612,1404716,39494,43737,38092,1494,149738,39649,5251,4,4180
4,4,93143.8,23547.6,162297,137086,103748,90,56558,54948,45905,211304,207804,199867,21596,1238561,31895,36276,31287,1153,115439,32933,5279,4,4180
4,4,75938,4394.53,124447,39172.7,29526,23,14085,13614,10572,170598,167589,159969,17467,935133,10250,12109,9910,204,30305,10980,2191,4,4180
4,4,63211.1,5878.6,124387,53550.4,40371,18,18520,17911,14276,167294,164123,157067,16916,894061,11959,14436,12103,302,34083,13052,2868,4,4180
4,4,79800.9,5165.08,147840,74034,58773,12,16007,15476,11960,198098,194725,187095,20672,1111319,14718,16736,13594,407,40283,14992,2491,4,4180
4,4,67167.8,5772.24,86103.8,39118.2,28576,43,14346,13878,11216,119829,117635,110563,12592,624251,13521,14140,11705,403,44735,12685,1048,4,4180
