K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,37551.7,27649.7,22570.7,9287.16,7739,13,40902,39716,33239,31225,30542,27942,3043,127078,1483,1432,1091,15,4084,1250,0,4,3622
1,1,781.924,11151.2,4.87,13.752,12,2,19214,18675,15024,18,18,7,0,9,7,7,2,0,2,2,0,4,3622
1,1,14908.7,12836,2131.11,1086.72,943,13,25554,24786,20289,4337,4216,3535,280,16804,215,204,141,1,442,169,0,4,3622
1,1,36635.2,6250.66,24767.4,8879.55,7574,32,12919,12483,9733,36359,35596,32876,3457,150674,1489,1432,1023,20,3299,1240,0,4,3622
1,1,52291.7,32674.2,31336.7,13075.7,10515,12,51057,49613,41457,46482,45516,42230,5194,202594,2229,2145,1676,38,7338,1889,0,4,3622
1,1,14925.1,13148.8,2820.11,903.613,765,5,25893,25121,20560,4645,4513,3789,287,17764,161,158,97,0,264,130,0,4,3622
1,1,34129.4,13696.7,21337.2,11693,9822,32,23731,22998,18769,32272,31507,29111,3080,137751,1994,1923,1412,46,4742,1669,0,4,3622
1,1,35188.2,8170.47,22291.2,11897.9,9875,33,18557,17945,14385,37183,36286,32919,3672,148799,1779,1720,1284,35,4279,1485,0,4,3622
1,1,22815.2,2466.05,11576.9,4433.45,3867,16,6996,6774,5183,21551,20986,18467,1785,72950,855,830,605,8,1791,710,0,4,3622
1,1,34886.7,7831.26,24555.9,8751.57,7488,19,18238,17604,14168,38700,37751,34251,3810,155586,1582,1516,1133,24,3716,1314,0,4,3622
1,1,33295.3,12792.1,9622.66,5278.39,4297,12,27871,27078,22341,18413,18003,16460,1766,72787,902,869,622,1,2112,742,0,4,3622
1,1,15621.5,2071.57,4018.83,1589.03,1334,16,6144,5941,4515,8936,8718,7454,546,27619,308,297,193,2,579,260,0,4,3622
1,1,20710,8811.71,12261.9,3662.18,3205,19,19443,18838,15259,16909,16435,14402,1302,55360,688,661,460,8,1457,568,0,4,3622
1,1,28737.2,6371.59,20462.2,3000.77,2520,7,14300,13809,11017,28997,28232,25542,2666,110734,568,543,368,0,1014,463,0,4,3622
1,1,22242.7,3411.47,13155.4,3554.16,3037,25,8681,8357,6395,17865,17392,15394,1558,63143,628,597,411,7,1183,511,0,4,3622
1,1,42750.7,22665.2,26331.5,8365.42,6876,23,33733,32705,27047,40144,39260,36156,4156,178298,1551,1490,1100,16,3668,1286,0,4,3622
1,1,7553.76,6645.13,552.51,346.821,298,7,15614,15121,12005,1678,1629,1265,56,4091,76,72,41,0,131,56,0,4,3622
1,1,28208.2,9360.13,17907.9,4874.02,4104,20,20531,19857,16196,29328,28607,26120,2645,118416,806,765,525,14,1798,658,0,4,3622
1,1,24938.4,8174.28,12210.5,3424.77,2885,10,12757,12344,9944,24519,23886,21362,2175,87379,631,607,434,1,1232,520,0,4,3622
1,1,25877.8,13757.8,12195.8,6046.73,5295,13,27643,26829,22058,22710,22167,19991,1980,79634,1165,1127,823,8,2488,956,0,4,3622
1,1,36034.9,8850.2,23598.2,14121.1,11834,23,18035,17402,13948,40510,39534,35898,4045,163540,2525,2429,1842,32,5951,2099,0,4,3622
