K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,2249.83,66.313,226.138,202,4,9,133,82,0,212,5,34,15,0,28,0,0.00110436
1,42886.9,26041.4,16735.2,14120,43,872,40815,37612,4109,182498,102,2837,2184,82,7730,0,0.00110436
1,28666.3,15468.8,5635.52,4887,25,646,28258,25981,2588,114161,38,1017,722,16,2347,0,0.00110436
1,48575.9,30526.2,21371.3,18159,51,978,46588,43259,4783,210112,137,3477,2650,104,9122,0,0.00110436
1,17104.5,4732.59,2191.43,1932,19,290,10737,9255,764,34949,22,382,258,1,829,0,0.00110436
1,18302.9,5430.27,1079.14,931,6,330,12516,10883,928,39771,15,210,139,0,392,0,0.00110436
1,14695.7,2753.43,1293.58,1129,11,230,7692,6588,542,23819,12,242,169,4,503,0,0.00110436
1,29542.6,21269.9,2911.68,2531,7,892,36028,32518,3380,137629,29,520,347,0,1054,0,0.00110436
1,20481.3,7434.87,4339.79,3785,13,457,16309,14256,1314,54227,32,765,586,7,2092,0,0.00110436
1,19808.3,4120.45,3604.65,3193,25,297,9179,7968,700,33510,30,657,471,8,1407,0,0.00110436
1,17967.5,5217.85,1415.51,1233,8,352,12146,10510,923,37395,13,270,180,1,540,0,0.00110436
1,32014.1,17739.5,4063.91,3474,14,846,32420,29723,3170,136681,37,744,545,3,1859,0,0.00110436
1,25620.1,14967.7,3058.5,2628,14,701,28182,24942,2488,103653,34,567,379,11,1147,0,0.00110436
1,11030.5,1462.65,473.117,405,7,116,3817,3112,192,10834,9,98,54,0,188,0,0.00110436
1,16945.3,4430.59,1142.8,986,10,286,10430,8948,815,31617,12,220,141,2,371,0,0.00110436
1,52830.8,30806.4,34316.9,28783,39,1117,52679,49123,5751,240937,199,5814,4541,127,16496,0,0.00110436
1,39252.9,20614.8,16018.8,13678,36,766,32170,29735,3219,141115,80,2289,1750,46,6177,0,0.00110436
1,16557.1,4443.17,539.357,464,4,283,10014,8581,747,31464,8,115,70,0,174,0,0.00110436
1,26315.2,13952.3,5565.66,4859,26,580,26169,23862,2353,102668,35,1018,744,11,2510,0,0.00110436
1,40423.7,23619.6,14865,12704,46,912,42148,39089,4293,187014,109,2465,1866,55,6455,0,0.00110436
1,22947.4,10707,839.535,719,3,543,21286,18743,1816,73993,11,171,106,0,260,0,0.00110436
1,37446.4,23425.6,14227.5,12208,33,935,41578,38572,4256,184225,88,2473,1893,59,6741,0,0.00110436
1,19537.6,6935.61,3038.08,2633,10,398,14340,12496,1080,48124,20,544,399,6,1211,0,0.00110436
1,23734.4,7822.11,1011.93,858,3,442,16832,15088,1540,61480,12,207,137,0,395,0,0.00110436
1,17317.2,4531.26,1715.8,1506,15,311,10791,9283,836,33142,17,271,167,3,470,0,0.00110436
1,20249.8,6409.58,3115.18,2702,20,470,15603,13518,1281,50263,23,579,389,4,1143,0,0.00110436
