K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,10342.7,1746.72,769.82,683,5,145,4304,3563,238,11788,8,124,71,0,171,0,0.00134559
1,42514.7,53550.9,21777.8,19277,45,1625,78210,73355,8082,378927,87,2614,1976,40,6697,0,0.00134559
1,63352.4,66330.8,34374.5,30056,22,1846,102745,96381,10936,537394,146,4118,3160,35,13336,0,0.00134559
1,11019.6,2110.13,2552.07,2305,14,165,4981,4204,273,14541,16,338,227,1,653,0,0.00134559
1,9947.15,686.87,1859.76,1680,9,76,1883,1522,104,5565,15,214,135,1,397,0,0.00134559
1,47459,46683.9,5753.69,5095,8,1581,77067,71853,8041,377514,26,764,504,0,1384,0,0.00134559
1,15932.5,2132.13,3665.57,3274,16,161,5214,4416,419,21198,22,463,316,6,933,0,0.00134559
1,29647.1,30447.4,12452.9,11103,25,1115,49193,44084,4565,193899,45,1226,904,11,3112,0,0.00134559
1,2146.73,49.532,132.633,120,4,12,103,62,0,170,6,18,7,0,22,0,0.00134559
1,22379.6,12834.1,5382.68,4821,19,575,25227,22696,2167,92879,29,690,500,15,1559,0,0.00134559
1,61435.2,60059.8,51860.7,45170,29,1729,96109,90053,10235,501001,182,6132,5075,128,25718,0,0.00134559
1,44913.3,40119.7,24976.4,22102,14,1382,68804,63779,7118,332137,93,2664,2000,23,7749,0,0.00134559
1,17656.6,4055.21,2726.52,2452,17,243,8330,7254,688,27545,21,335,220,1,679,0,0.00134559
1,16410.8,7494.75,2889.82,2636,12,351,12284,10580,973,40975,20,306,188,0,506,0,0.00134559
1,13788.5,3586.83,3104.54,2783,18,268,8143,6922,582,24704,21,418,290,1,942,0,0.00134559
1,13705.7,3232.04,910.89,818,5,224,7982,6791,538,24257,9,122,78,0,265,0,0.00134559
1,28294.5,29166.3,12655.4,11288,33,1031,43143,38784,4244,169384,70,1574,1195,41,3740,0,0.00134559
1,18995.1,8510.11,5611.28,5051,20,454,17636,15426,1476,58662,29,680,482,9,1485,0,0.00134559
1,22759.1,13495.5,13464.5,11937,31,659,26737,23885,2330,96955,57,1732,1236,40,3893,0,0.00134559
1,9496.71,1241.25,521.03,473,4,131,3398,2722,184,9307,7,72,46,0,108,0,0.00134559
1,18845.2,3554.03,3982.18,3574,16,205,8203,7287,663,30740,25,539,372,3,1249,0,0.00134559
1,17745,7281.74,2581.09,2338,17,404,15450,13488,1208,51106,15,312,217,2,619,0,0.00134559
1,13051.7,3040.72,2147.47,1930,15,227,7434,6288,457,22971,17,281,195,1,654,0,0.00134559
1,24373.1,9284.82,4072.11,3631,11,505,19992,18017,1851,74996,26,537,378,9,1004,0,0.00134559
1,14613.5,3998.98,624.231,563,4,273,9372,8066,645,29042,6,85,47,0,132,0,0.00134559
1,30734.3,28614.9,27251.2,24101,33,1208,52905,47509,5233,212317,98,3335,2615,63,9869,0,0.00134559
1,30306.4,27190.6,20676.5,18498,38,1185,50812,45676,5034,203576,90,2117,1577,49,5010,0,0.00134559
1,10105.4,1495.03,1356.82,1215,10,151,3850,3151,190,10739,14,188,112,1,297,0,0.00134559
1,15306.6,4470.04,2532.09,2251,14,318,10734,9260,791,34327,19,341,225,3,757,0,0.00134559
1,23215.7,5900.89,5778.47,5143,11,406,13854,12294,1255,48157,32,662,471,2,1432,0,0.00134559
1,21058.9,7633.76,6444.74,5767,14,361,12838,11447,1208,45004,34,770,538,12,1805,0,0.00134559
1,35270.8,40619.4,2896.54,2540,5,1510,67566,61877,6743,291500,17,394,246,0,806,0,0.00134559
1,4984.64,203.924,204.664,185,4,38,672,501,16,1467,8,37,16,0,32,0,0.00134559
1,43433,36886.7,30927,27014,23,1265,60888,56207,6167,289978,119,3773,3053,94,13364,0,0.00134559
1,18006.4,3513.93,3782.24,3396,17,200,7910,6989,606,29440,24,513,356,3,1158,0,0.00134559
1,10499.2,1353.25,2466.77,2195,20,101,3411,2853,187,11528,19,322,219,2,653,0,0.00134559
1,20689.6,10755.8,10797.9,9669,23,568,21311,18716,1888,74585,50,1310,970,24,3393,0,0.00134559
1,34186.5,16557.1,16754.4,14889,22,714,31977,29578,3269,136869,77,2088,1575,23,5473,0,0.00134559
1,18584.5,3350.14,1622.94,1456,7,217,8350,7351,663,28237,20,234,153,0,441,0,0.00134559
1,7510.51,703.031,758.755,684,12,89,1913,1482,98,4712,12,105,62,0,183,0,0.00134559
1,13722.6,3298.95,530.954,469,4,243,8217,7043,571,25042,5,86,56,0,167,0,0.00134559
1,18224.4,6490.3,3860.57,3433,16,421,15109,13352,1255,52285,22,525,357,5,1072,0,0.00134559
1,33356.2,13727.4,16230.7,14359,38,628,27791,25613,2859,119383,66,2079,1545,36,5079,0,0.00134559
1,15263,4600.07,2375.47,2128,11,339,10233,8853,791,33901,17,325,221,2,613,0,0.00134559
1,20985.3,11264.1,11263.3,10019,22,555,22983,20359,1952,80812,48,1432,1110,17,3764,0,0.00134559
1,33830.7,37528.8,10054.9,8853,11,1414,63629,58058,6111,270216,52,1316,945,5,3039,0,0.00134559
1,14632.9,2168.36,1171.49,1053,9,144,5224,4481,401,16782,15,162,98,0,250,0,0.00134559
1,34086.5,14140.6,21141.5,18811,37,648,28561,26388,2957,122679,82,2387,1841,55,6315,0,0.00134559
1,19806.6,5563.84,1508.5,1369,7,248,10484,9282,827,36727,16,186,117,0,300,0,0.00134559
1,8545.23,1031.27,1205.08,1090,14,105,2833,2281,151,7270,11,155,103,1,274,0,0.00134559
1,15112.5,2643.33,1138.64,1017,10,197,6514,5631,499,20864,12,160,97,0,240,0,0.00134559
1,20646.6,10073.6,4726.55,4224,19,573,20825,18377,1889,73549,41,645,447,13,1270,0,0.00134559
1,28214.2,19251.7,3456.9,3089,7,746,29737,26892,2886,120554,25,466,305,0,834,0,0.00134559
1,21531.1,2461.4,7372.42,6557,21,181,6043,5278,543,23382,45,923,669,18,2446,0,0.00134559
1,9092.37,1529.39,827.2,747,9,96,3603,3017,170,10312,7,116,72,0,187,0,0.00134559
1,21261.3,11326.6,7225.39,6407,19,547,22982,20237,1929,81592,43,947,683,15,2284,0,0.00134559
1,37507,32381.6,7534.66,6609,10,1252,57123,52551,5574,244584,35,981,702,5,2386,0,0.00134559
1,4101.61,173.914,468.597,419,10,26,523,382,6,1059,6,62,36,0,81,0,0.00134559
1,33528.1,27039.9,10072.9,8877,18,1098,49484,45472,4819,205050,55,1297,936,18,2962,0,0.00134559
1,40763.2,41680.8,34326.1,30193,41,1555,72443,67161,7392,330901,141,4230,3358,133,12242,0,0.00134559
1,20471.6,9610.24,1583.37,1403,6,562,21455,18897,1860,74445,14,219,143,0,436,0,0.00134559
1,33996.5,20369.8,7876.38,7035,10,895,40176,36663,3804,166527,32,837,597,1,1728,0,0.00134559
1,19463.5,4439.65,3416.63,3113,9,205,6808,5887,646,26145,18,346,216,0,644,0,0.00134559
1,20737,5817.73,5789.74,5217,16,344,12081,10765,1154,41055,38,747,546,18,1546,0,0.00134559
1,49416.7,48854.3,12610.1,11077,14,1559,77298,72059,8091,383685,64,1592,1131,1,3775,0,0.00134559
1,4146.53,120.574,274.219,245,6,26,465,323,2,930,5,45,23,0,46,0,0.00134559
1,15186.4,2314.78,1845.54,1645,11,189,5602,4746,443,22331,18,255,159,1,477,0,0.00134559
1,7135.33,627.894,456.211,413,6,80,1768,1383,58,4200,10,64,36,0,79,0,0.00134559
1,18865,5604.18,7302.8,6516,19,368,12189,10843,1076,42323,38,933,681,25,2573,0,0.00134559
1,6483.02,323.664,220.726,198,4,45,1037,779,39,2699,6,37,17,0,39,0,0.00134559
1,18555.2,7848.74,6813.45,6113,22,417,17372,15281,1459,57876,26,835,635,17,2003,0,0.00134559
1,14727.1,3962.72,2391.62,2164,7,293,10068,8689,735,32141,15,310,205,0,661,0,0.00134559
1,18932,7179.6,4485.99,3998,14,450,16735,14797,1467,57028,26,581,393,10,1266,0,0.00134559
1,28678.2,10962.4,13666.8,12140,28,562,22373,20384,2264,90730,60,1708,1264,44,4284,0,0.00134559
1,4976.26,301.082,712.572,639,6,47,839,640,10,2216,9,96,58,0,250,0,0.00134559
1,11870.1,2766.14,2116.43,1918,16,184,6178,5340,367,18548,13,288,197,2,454,0,0.00134559
1,15576.7,5903.77,3702.54,3326,13,305,11601,10122,839,37803,19,475,338,6,970,0,0.00134559
1,20750.6,5476.45,1017.32,910,4,284,12594,11238,1056,45703,12,153,93,0,263,0,0.00134559
1,51882.9,62216.9,50611.1,44691,49,1765,91851,86377,10013,461731,154,5591,4395,147,16766,0,0.00134559
1,40744.5,43128.6,4309.91,3849,7,1424,68565,63636,6958,324988,29,597,391,0,1129,0,0.00134559
1,26669,16576.1,9677.51,8700,19,751,32250,29410,2940,126136,39,965,718,10,2280,0,0.00134559
1,24013.9,17475.9,1089.01,979,4,629,27079,24709,2510,104539,7,134,74,0,220,0,0.00134559
1,37589.5,47910.9,18906.6,16616,21,1611,75476,69436,7480,338205,69,2369,1832,29,7078,0,0.00134559
1,14221.4,3515.12,4294.29,3833,20,259,8559,7268,586,26627,20,555,394,4,1381,0,0.00134559
1,6877.72,537.23,514.745,466,7,70,1595,1257,63,4031,8,73,41,0,103,0,0.00134559
1,15063.3,7102.67,7080.06,6512,19,279,10522,9054,764,34670,27,539,377,1,1228,0,0.00134559
1,25777.2,12929,2226.79,1974,6,568,23638,21399,2146,90473,13,308,198,0,492,0,0.00134559
1,19255.9,8661.05,4440.97,3942,20,449,17938,15638,1482,61243,25,583,400,1,1423,0,0.00134559
1,25163.6,15819.2,5208.65,4639,9,783,33029,29344,3008,124575,26,646,455,6,1358,0,0.00134559
1,13254.7,3394.11,2377.7,2118,12,207,8083,7012,495,24820,19,321,217,4,673,0,0.00134559
1,7523.58,1325.33,1351.09,1258,10,92,1990,1562,82,4957,10,88,51,0,146,0,0.00134559
1,14336.5,2807.15,2641.68,2422,12,113,4196,3657,269,16725,15,252,169,0,505,0,0.00134559
1,27259.3,18477,7972.18,7047,19,770,33341,30431,3043,131347,39,1011,753,11,2501,0,0.00134559
1,27091.5,14312.2,11596,10334,21,653,27338,25232,2642,114797,57,1457,1083,25,3606,0,0.00134559
1,17377.2,6654.33,2462.79,2218,10,395,13874,11981,1147,46404,18,347,212,1,591,0,0.00134559
1,15880.8,4844.11,5737.48,5133,24,321,11034,9751,907,37094,31,727,526,12,1782,0,0.00134559
1,23204.7,13441,6765.15,6019,15,588,24635,22526,2224,97871,38,883,652,9,2023,0,0.00134559
1,4943.25,225.009,228.044,206,6,37,649,458,10,1340,7,34,18,0,34,0,0.00134559
