K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,19526,19640.9,14749.9,13585,25,859,33453,30049,3000,131473,49,1194,885,12,3126,0,0.00127894
1,5581.53,769.2,366.406,338,4,76,1942,1521,61,5082,7,47,25,0,60,0,0.00127894
1,7576.5,1313.3,2025.13,1898,8,120,3535,2840,173,9490,14,169,108,0,290,0,0.00127894
1,32347.3,55918.4,50406.5,46547,34,1769,82028,75918,8480,372773,133,3655,2868,109,10932,0,0.00127894
1,17523.3,16334.5,4079.62,3801,10,695,27495,24395,2354,98456,20,341,221,0,637,0,0.00127894
1,5519.44,755.766,795.873,742,6,68,1746,1336,60,4976,9,81,44,0,99,0,0.00127894
1,3587.54,243.504,290.419,270,7,36,651,447,12,1419,6,31,14,0,38,0,0.00127894
1,3173.45,160.304,421.884,397,10,25,506,356,8,1010,7,39,20,0,51,0,0.00127894
1,1654.03,25.657,62.588,59,2,11,95,62,0,168,5,11,4,0,4,0,0.00127894
1,13686.6,7570.04,8003.82,7457,22,391,16029,14033,1326,54011,31,645,451,13,1535,0,0.00127894
1,14250.6,7900.36,4724.94,4389,8,444,17538,15379,1310,59768,14,397,284,3,905,0,0.00127894
1,14056.4,10923.2,12591.1,11779,17,412,16244,14171,1222,54406,38,941,707,12,2228,0,0.00127894
1,17551.6,14636.3,11197.6,10403,13,704,28208,25080,2430,104378,38,911,673,14,2599,0,0.00127894
1,20721,9506.69,19705.6,18285,17,400,18174,16536,1543,78825,68,1585,1208,17,4276,0,0.00127894
1,26144,39827.1,32877.5,30260,15,1388,59121,54324,5839,252380,83,2134,1652,45,6576,0,0.00127894
1,26650.7,42039.7,27089.3,24984,13,1394,60324,55423,5979,259756,77,2108,1631,45,6441,0,0.00127894
1,13233,6716.8,2974.84,2749,7,385,13706,11748,1143,44416,16,255,164,3,523,0,0.00127894
1,26143.7,42725.7,30436,28098,36,1530,68205,62048,6734,283323,67,2298,1749,45,6503,0,0.00127894
1,19821.1,24239.4,10877.7,10062,6,904,36732,32772,3264,140729,40,894,645,5,2230,0,0.00127894
1,16082.1,14463.9,2003.43,1877,4,564,21327,18735,1944,73677,8,163,91,0,250,0,0.00127894
1,2641.98,110.013,361.922,339,4,14,289,190,1,621,9,31,14,0,39,0,0.00127894
1,8468.16,2271.81,595.188,554,4,167,5468,4615,261,16018,6,65,33,0,84,0,0.00127894
1,13872.6,7565.83,4383.25,4108,20,404,15996,13940,1188,53150,17,364,238,3,671,0,0.00127894
1,15312.4,9869.67,7651.66,7180,12,485,20056,17655,1699,66220,23,464,319,0,985,0,0.00127894
1,15805.7,11119.4,4112.59,3850,14,486,20109,17775,1711,83069,27,361,244,0,709,0,0.00127894
1,9609.96,2578.17,1036.94,961,4,191,6081,5037,391,17458,7,104,62,0,156,0,0.00127894
1,3353.18,187.867,559.377,524,7,23,405,276,9,1026,7,46,24,0,53,0,0.00127894
1,18533.9,15590.8,11196,10399,13,778,29673,26271,2702,110243,47,851,568,1,1588,0,0.00127894
1,10519.7,3860.45,2658.96,2486,13,254,8087,6823,620,24085,18,223,135,0,370,0,0.00127894
1,31399.8,37184.3,10531.6,9827,5,1342,60092,55318,6224,269396,42,682,446,0,1247,0,0.00127894
1,6374.45,1255.24,354.503,334,3,88,2598,2108,136,6798,5,35,16,0,44,0,0.00127894
1,4190.51,412.515,545.624,512,5,41,954,724,33,2067,5,47,21,0,46,0,0.00127894
1,11877.2,5779.19,5225.68,4868,15,331,11392,9798,759,37844,24,422,282,2,863,0,0.00127894
1,19231.4,17737.5,18448.1,17072,26,864,33232,29500,3016,121630,56,1495,1101,24,3625,0,0.00127894
1,2600.88,116.353,250.393,236,6,17,351,240,0,675,7,24,11,0,22,0,0.00127894
1,17977.3,15169.6,24231.6,22570,33,606,24491,22253,2364,101138,58,1802,1369,58,4597,0,0.00127894
1,9691.46,4238.11,1302.82,1218,6,203,7353,6288,450,23175,9,102,61,0,237,0,0.00127894
1,26968.6,39178.7,48430.5,44454,26,1439,62807,57617,6239,271172,122,3612,2967,63,11725,0,0.00127894
1,12715.4,4656.96,6245.6,5819,16,272,9099,7824,675,35374,30,495,351,2,1119,0,0.00127894
1,14035.4,7286.65,6806.16,6369,23,426,14923,13100,1280,48676,30,549,389,5,1167,0,0.00127894
1,11093.2,3710.96,2225.8,2073,18,291,8941,7637,570,26949,18,200,122,1,341,0,0.00127894
1,9430.43,2554.76,7207.45,6830,16,101,3422,2926,188,11292,22,385,256,4,735,0,0.00127894
1,22647,29266,22232.8,20544,28,1038,42467,38471,4134,179086,70,1819,1359,28,4747,0,0.00127894
1,10127.1,2015.16,3501.86,3252,10,135,4703,4012,317,16571,14,283,199,3,666,0,0.00127894
1,12768.7,7537.8,7266.7,6788,19,331,11744,10206,930,40003,27,501,337,12,936,0,0.00127894
1,18494.4,13638,15577.5,14474,27,660,26185,23696,2526,98439,47,1212,923,19,3083,0,0.00127894
1,18705.6,16235.8,11032.4,10164,20,822,30597,27301,2924,119536,48,908,645,9,2114,0,0.00127894
1,16787.9,12705.7,18344.2,17086,19,639,24953,22131,2250,89260,32,1220,924,13,3726,0,0.00127894
1,15358.3,11532.2,10695.2,9914,22,525,20340,17864,1605,68836,35,885,615,4,1827,0,0.00127894
1,30576.3,28101.9,68524.9,63477,41,973,45525,41977,4874,203009,140,4877,3974,117,14992,0,0.00127894
1,12740.8,6790.16,7480.05,6999,20,368,13531,11812,1061,45930,26,598,436,7,1279,0,0.00127894
1,26393.2,27885.5,12458.3,11484,13,1143,48605,44361,4741,210025,42,1019,743,10,2446,0,0.00127894
