K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,5620.81,230668,614.959,1740.72,1626,6,324750,316515,273736,1254,1216,948,40,3826,124,120,64,1,168,102,0,10,7819
1,1,16970.8,92588.6,12168.1,19984.7,18250,25,158644,154409,130995,20040,19563,17613,1796,71616,1524,1491,1183,31,4263,1306,0,10,7819
1,1,6435.36,91771.3,544.685,1193.97,1126,8,144145,140483,120058,1227,1194,942,45,3304,100,96,56,0,111,67,0,10,7819
1,1,14279.1,49352.8,9009.16,5376.73,4996,13,91040,88407,72571,16741,16281,14185,1371,54993,468,445,277,1,739,390,0,10,7819
1,1,16126.9,61028.3,11462.3,6560.31,6082,12,112267,109167,91334,21970,21423,18783,1871,73754,511,490,299,0,1000,430,0,10,7819
1,1,10396.1,48101.4,4216.79,5705.95,5340,10,82586,80303,66698,9017,8806,7593,556,27545,410,398,288,3,916,348,0,10,7819
1,1,23093.4,83643.3,20295.4,7401.41,6874,9,151869,147701,125006,33415,32649,29795,3171,129778,618,591,414,0,1227,507,0,10,7819
1,1,13579.2,124245,6627.98,7485.76,6890,16,202007,196616,167380,12279,11948,10374,984,41378,638,615,414,8,1186,524,0,10,7819
1,1,3126.96,79959.1,115.992,181.145,166,3,134723,131291,112232,260,251,163,3,586,22,23,8,0,25,11,0,10,7819
1,1,13320.5,148858,6989.29,1751.03,1637,7,245327,238992,203667,12903,12594,10999,977,49697,173,168,101,0,290,128,0,10,7819
1,1,27234.2,51586.4,40119.6,35751.6,32681,33,93671,91013,75234,54458,53289,49369,5639,238899,2715,2627,2010,63,6698,2317,0,10,7819
1,1,24228.9,40239.3,41027.6,33613.8,30563,26,79056,76788,63265,58986,57662,52162,5664,231976,2538,2477,1969,49,7570,2148,0,10,7819
1,1,33056.5,102336,49171,31051.9,28140,20,165139,160569,135575,65757,64387,59011,6299,296460,2398,2309,1747,32,6479,2035,0,10,7819
1,1,17863.4,35607.3,17957.9,5506.36,5068,13,71347,69283,56909,28781,28111,24911,2514,103359,475,463,308,0,943,389,0,10,7819
1,1,25014,31068.1,45842.7,37317.9,34113,8,58186,56494,45982,62816,61452,55490,5851,253725,2853,2760,2088,38,7121,2392,0,10,7819
1,1,41110.1,102833,88049.8,77170.2,69897,23,175776,170890,145138,102584,100598,93144,10547,490885,5551,5372,4340,164,18405,4745,0,10,7819
1,1,34642.4,122620,48323.7,17372.1,15960,17,201471,196215,168117,64820,63460,58202,6796,289997,1400,1345,992,23,3220,1150,0,10,7819
1,1,7828.55,49137.8,2100.09,724.054,677,4,89380,86922,71751,4118,3995,3277,237,10569,69,67,36,0,100,44,0,10,7819
1,1,21916.3,87306.9,17321.4,6679.08,6176,9,157694,153430,130054,30211,29503,26856,2845,116186,579,553,388,0,1143,472,0,10,7819
1,1,27274.7,110790,32149.1,12443,11562,14,174940,170006,142977,47442,46377,42288,4575,208387,980,938,682,2,2292,808,0,10,7819
1,1,11065.2,38262.6,4927.33,5359.64,5002,13,79010,76788,63635,10215,9960,8604,721,32167,448,433,304,3,954,375,0,10,7819
1,1,36044.6,66537,79171.4,70718.3,64343,41,121576,118152,98209,100550,98563,91763,10438,472297,5199,5053,3928,98,14404,4438,0,10,7819
1,1,20269,80722.4,19516.1,22924,20824,16,141078,137314,115793,31866,31158,28282,2883,122227,1730,1675,1285,31,4576,1472,0,10,7819
1,1,3868.88,66727,295.834,512.062,473,4,101537,98775,83657,752,727,527,7,1577,47,44,23,0,52,37,0,10,7819
1,1,8376.52,41250.2,2646.64,3654.32,3433,6,80321,78109,64320,5114,4978,4143,287,14985,256,248,168,1,655,207,0,10,7819
1,1,20057.1,53244,22843.8,7507.85,6923,30,100791,98082,82009,37127,36292,32482,3350,138023,614,594,388,4,1143,511,0,10,7819
1,1,532.133,49275.6,5.916,50.273,47,2,87346,85041,71431,19,18,7,0,12,9,9,3,0,2,3,0,10,7819
1,1,15891.5,83521.3,11007.1,10162.9,9359,21,144735,140823,119576,18596,18110,16164,1638,63828,834,799,583,15,1793,683,0,10,7819
1,1,4718.04,42696.4,557.638,413.504,384,5,85981,83614,69377,1316,1273,952,33,2933,42,42,20,0,37,28,0,10,7819
1,1,23474.7,45967.2,39245.1,14630.4,13440,18,84733,82328,67920,54688,53459,48318,5283,214538,1159,1120,793,12,2954,963,0,10,7819
1,1,20003.8,40536.2,22245.6,8234.69,7577,16,73966,71914,59229,37288,36436,32540,3482,136070,716,686,485,10,1597,596,0,10,7819
1,1,6362.13,101312,1035.6,1376.86,1272,7,172231,167598,142155,2581,2501,1994,114,6268,127,124,76,0,207,102,0,10,7819
1,1,3291.55,88093.5,169.044,215.742,200,4,159492,155256,131522,519,496,337,7,1009,29,28,12,0,33,16,0,10,7819
1,1,15485.2,29799.3,11101.3,8288.36,7646,17,51765,50259,40912,21185,20666,18203,1674,71253,688,666,488,7,1449,563,0,10,7819
1,1,23072.6,78592.3,34127.3,38772,35328,21,130049,126585,106335,51089,49955,45124,4612,203891,2768,2689,2147,65,7844,2346,0,10,7819
1,1,12963.5,116650,4023.38,4603.54,4314,12,190552,185470,157807,9435,9165,7987,710,31641,312,298,187,0,533,245,0,10,7819
1,1,18165.2,117859,17091.5,9343.35,8622,15,186794,181937,155246,29343,28585,25443,2657,111205,722,697,498,0,1737,599,0,10,7819
1,1,13287.5,37355.3,6916.75,1344.97,1246,6,74665,72498,59767,14792,14404,12535,1116,47414,135,133,79,0,272,100,0,10,7819
1,1,7378.07,54633,1652.89,1836.33,1704,10,98557,95793,80181,3363,3256,2614,174,9137,170,165,96,0,284,132,0,10,7819
