K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,66551.3,58610.4,265606,173233,125889,80,83671,81393,68892,240868,236798,224895,24325,1372789,28969,31592,26870,954,101064,28447,3445,4,8100
3,3,35514.6,9711.6,75063.9,43350.7,32170,48,14494,14049,10942,91491,89741,83312,9037,412746,8464,9085,7396,192,25313,8055,866,4,8100
3,3,66236.6,40224.3,300197,190014,137374,84,66043,64267,54042,269739,265372,252167,27074,1577470,34113,34127,28928,1200,127300,30481,900,4,8100
3,3,63490.1,20255.3,446014,136344,95779,21,36838,35792,29448,351482,345650,329938,34261,2087991,27117,28323,23677,788,90837,25305,1968,4,8100
3,3,32361.1,5327.22,102659,24343.9,18740,37,12670,12263,9526,121097,118692,108670,11671,529409,5339,5734,4479,106,13784,5117,565,4,8100
3,3,76525.9,78621.4,291780,231002,168857,92,112397,109371,93369,269407,265119,251735,27161,1610723,39777,43268,37228,1452,153845,39125,4605,4,8100
3,3,50903.4,17379.3,258130,103160,78623,17,34099,33165,26951,238201,234015,221994,23479,1303671,17174,19345,16054,464,55202,17381,2644,4,8100
3,3,55572.7,30532.9,274000,68536.4,49722,47,50622,49127,41211,247123,242762,230870,24181,1402370,13328,13668,11174,314,43886,12210,763,4,8100
3,3,58526.7,19819.2,273359,78140.6,54059,63,34344,33433,28093,253300,249019,236905,25571,1430349,18476,18253,15327,699,64015,16302,303,4,8100
3,3,51183.9,19982.5,228898,58994.7,43240,71,36818,35759,29935,215210,211344,200436,22091,1167067,13167,13602,11195,433,40089,12157,857,4,8100
3,3,37112.4,8783.35,151530,21830,16260,32,17936,17417,14195,165347,162096,149830,17017,764668,4817,5218,4114,79,12295,4607,573,4,8100
3,3,65021.8,39021.9,282780,178195,128888,79,64779,63046,52762,264868,260539,247410,26550,1535846,32512,34095,28906,1106,117284,30534,2443,4,8100
3,3,70002.4,34285.6,248380,115613,84349,48,57525,55999,47354,240229,236436,224407,24872,1419131,22360,23975,20846,662,86099,21620,2159,4,8100
3,3,27542.7,3472.14,53778.2,27793.1,21538,36,7935,7718,5903,70230,68769,63466,6892,296543,5701,6223,5014,102,16028,5462,675,4,8100
3,3,46332,9438.66,189716,37919.4,27915,46,18896,18339,14960,193279,189838,180054,19675,1027522,8695,8803,7262,205,28285,7748,342,4,8100
3,3,29807.4,4481.32,60953.6,29604.4,22937,41,10025,9717,7443,82034,80373,74404,8170,356497,6124,6666,5377,137,17709,5883,708,4,8100
3,3,42281.6,9159.38,106304,31412.8,25091,9,18983,18380,14890,127553,125215,117635,13414,637975,5028,6063,4841,80,12511,5465,1209,4,8100
3,3,44599.5,9930.75,247095,62651.2,48842,35,20763,20106,16021,239547,235169,219699,23816,1200242,12225,13415,11038,299,36483,11977,1580,4,8100
