K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,12207.3,7544.81,11086.8,10198,12,363,12904,11435,1021,44308,41,984,704,11,1945,80,0.00127894
2,13552.3,7544.81,11086.8,10198,15,363,12904,11435,1021,44308,41,984,704,11,1945,80,0.00127894
2,25316.7,77641.4,128550,115223,11,1966,97915,91697,10389,511557,270,7976,6385,276,22921,266,0.00127894
2,42266.4,77641.4,128550,115223,58,1966,97915,91697,10389,511557,270,7976,6385,276,22921,266,0.00127894
2,20254.8,31001.7,12918.1,11950,8,1066,48191,43985,4604,192555,41,1086,801,8,1729,201,0.00127894
2,23209.2,31001.7,12918.1,11950,4,1066,48191,43985,4604,192555,41,1086,801,8,1729,201,0.00127894
2,24817.4,71439.8,118939,107612,9,1940,95024,88779,10140,485810,227,8244,6809,175,26880,243,0.00127894
2,38593.9,71439.8,118939,107612,31,1940,95024,88779,10140,485810,227,8244,6809,175,26880,243,0.00127894
2,18990,19505.4,23346.9,21449,14,884,33479,29725,3105,127713,77,1914,1403,9,3800,176,0.00127894
2,19596.3,19505.4,23346.9,21449,17,884,33479,29725,3105,127713,77,1914,1403,9,3800,176,0.00127894
2,23537.2,14854.3,35367.8,32749,23,622,28131,25700,2755,122184,74,2595,2076,45,6837,224,0.00127894
2,23856.1,14854.3,35367.8,32749,7,622,28131,25700,2755,122184,74,2595,2076,45,6837,224,0.00127894
2,33370.3,117043,164591,150495,32,2745,139135,130248,14741,707366,341,11473,9400,378,33759,777,0.00127894
2,43035.2,117043,164591,150495,51,2745,139135,130248,14741,707366,341,11473,9400,378,33759,777,0.00127894
2,23367.3,45769.6,71992.5,66039,31,1374,59287,53481,5778,234971,162,5031,4066,127,14005,483,0.00127894
2,24678.5,45769.6,71992.5,66039,24,1374,59287,53481,5778,234971,162,5031,4066,127,14005,483,0.00127894
2,26301.4,22413.3,29944.8,27765,14,867,38125,35203,4278,169349,81,2117,1628,21,4485,326,0.00127894
2,33433.8,22413.3,29944.8,27765,15,867,38125,35203,4278,169349,81,2117,1628,21,4485,326,0.00127894
2,11599.5,15755.1,19663.9,18121,15,686,28363,25447,2482,106644,62,1643,1246,17,4122,83,0.00127894
2,18120.3,15755.1,19663.9,18121,34,686,28363,25447,2482,106644,62,1643,1246,17,4122,83,0.00127894
2,23211.2,71770.8,73388.1,67409,33,1934,88299,80375,8806,371692,197,5716,4446,151,13482,503,0.00127894
2,29454.2,71770.8,73388.1,67409,38,1934,88299,80375,8806,371692,197,5716,4446,151,13482,503,0.00127894
2,7319.76,42283.2,23865.4,22224,10,1271,55556,50106,5333,223473,48,1353,983,4,3425,27,0.00127894
2,23933.1,42283.2,23865.4,22224,20,1271,55556,50106,5333,223473,48,1353,983,4,3425,27,0.00127894
2,9458.32,12503.6,19682.7,18436,13,508,18849,16793,1614,67460,35,1084,824,16,2562,80,0.00127894
2,15278.4,12503.6,19682.7,18436,32,508,18849,16793,1614,67460,35,1084,824,16,2562,80,0.00127894
2,17758.6,17853.4,7053.18,6627,3,565,24897,22747,2485,105637,21,403,284,0,659,62,0.00127894
2,24875.1,17853.4,7053.18,6627,6,565,24897,22747,2485,105637,21,403,284,0,659,62,0.00127894
2,16265.7,84588.5,32173.3,29500,14,2169,107822,100462,10922,541388,86,2553,1894,9,5596,192,0.00127894
2,42329.1,84588.5,32173.3,29500,8,2169,107822,100462,10922,541388,86,2553,1894,9,5596,192,0.00127894
2,27225.2,68726.9,123776,114649,28,2065,92200,85291,9487,427963,250,8242,6696,150,22427,711,0.00127894
2,32726.9,68726.9,123776,114649,28,2065,92200,85291,9487,427963,250,8242,6696,150,22427,711,0.00127894
2,6609.98,1534.82,10593.3,9999,12,71,2873,2453,138,9033,22,623,459,3,1544,58,0.00127894
2,8469.23,1534.82,10593.3,9999,14,71,2873,2453,138,9033,22,623,459,3,1544,58,0.00127894
2,10884.2,28235.7,5028.75,4614,5,1047,42371,37864,4176,160027,24,489,309,0,702,63,0.00127894
2,21531,28235.7,5028.75,4614,6,1047,42371,37864,4176,160027,24,489,309,0,702,63,0.00127894
2,10388.4,33380.3,19290,17858,12,1262,55146,49738,5416,221025,71,1658,1213,32,3778,64,0.00127894
2,23914.8,33380.3,19290,17858,24,1262,55146,49738,5416,221025,71,1658,1213,32,3778,64,0.00127894
2,17837.6,59239.2,62569.9,57415,18,1837,84137,78659,8795,426635,170,5143,4098,175,14075,242,0.00127894
2,32511.8,59239.2,62569.9,57415,37,1837,84137,78659,8795,426635,170,5143,4098,175,14075,242,0.00127894
2,21441.9,32565.1,61486,57573,37,1356,55155,50305,5486,236205,119,3687,2860,86,8455,319,0.00127894
2,24812.5,32565.1,61486,57573,31,1356,55155,50305,5486,236205,119,3687,2860,86,8455,319,0.00127894
2,14392.1,36634.7,33595.9,31177,14,1348,58921,53057,5477,243140,82,2545,1981,29,6169,214,0.00127894
2,24485,36634.7,33595.9,31177,17,1348,58921,53057,5477,243140,82,2545,1981,29,6169,214,0.00127894
2,13676.4,50670.7,28156.3,26058,10,1677,77863,71836,7811,343543,79,2083,1543,25,5203,108,0.00127894
2,30481.5,50670.7,28156.3,26058,16,1677,77863,71836,7811,343543,79,2083,1543,25,5203,108,0.00127894
