K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,94852.7,91220.1,431527,458044,368507,87,144408,140441,118708,386123,380398,368577,38105,2563995,59960,73382,64548,2388,232697,67329,15052,10,6694
9,9,103370,132720,437355,613045,496362,100,203647,198567,171369,391860,386193,374873,37863,2639603,78183,93606,83425,3093,320512,85774,17372,10,6694
9,9,63668.9,43237.2,289167,379887,320090,15,84914,82568,69077,287500,282553,270334,28279,1662300,48703,56036,48114,1374,176687,50810,8709,10,6694
9,9,90542.6,81088.1,434592,463510,382693,79,139720,135902,115003,403062,396891,387691,39161,2649155,61536,74940,65833,2359,226514,68488,15127,10,6694
9,9,86142.9,50870.5,369354,324397,277486,24,99358,96632,80674,341031,335662,323255,34140,2163645,35115,44278,37593,898,118648,40363,10181,10,6694
9,9,85863.1,72191.8,418804,635506,538077,77,148499,144349,122125,385030,378994,369050,37894,2484349,67778,82837,73192,2773,260441,75781,16874,10,6694
9,9,64803.8,40500.4,301430,372690,313038,23,83367,80978,67354,297501,292434,280956,29225,1752393,47978,56276,48337,1389,169423,51108,9693,10,6694
9,9,89039.3,55128.1,284139,491592,400619,38,112322,109152,91654,318330,313437,300421,31229,1985793,64403,76742,67479,2231,261700,70368,14122,10,6694
9,9,102861,96645.5,486827,642460,527711,81,185196,180371,154744,429893,423680,414059,41018,2915372,77801,94259,83698,3035,313800,86222,18501,10,6694
9,9,80032.7,61873.6,368765,434557,356287,95,123515,120177,101579,354329,348634,337530,35646,2225581,57276,68491,59661,1844,212050,62293,12779,10,6694
9,9,95782.2,81548.1,402862,394675,318474,116,143940,140039,118859,386535,380873,369512,38163,2587722,54705,65835,57678,2156,209731,60235,12625,10,6694
9,9,69051.7,37917.1,330715,305303,256655,58,73854,71720,59433,324000,318600,305915,31986,1923933,36453,44277,37978,912,123946,40119,8864,10,6694
9,9,101495,92484.9,486842,601401,495704,103,168134,163687,139747,419918,413834,403859,40684,2804668,73822,89620,79426,2688,303911,82052,17714,10,6694
9,9,83465.1,54979.7,367718,337796,276973,31,105083,102276,86279,339904,334589,322552,33638,2143811,47357,56821,49190,1620,172021,51825,10793,10,6694
9,9,83376,72441.4,428320,494086,415744,69,125685,122269,102780,385256,379236,369430,37767,2479122,57104,70525,61665,2091,202635,64543,15037,10,6694
9,9,94707.5,98772.9,441434,673134,566502,66,181655,176859,150688,399004,393006,382792,39114,2616274,73218,90927,80930,2649,291895,83419,19591,10,6694
9,9,66432.2,28476.6,367128,257913,216159,77,64678,62796,51642,346329,340526,328662,34188,2066332,34766,41843,35815,1016,115575,37980,8090,10,6694
9,9,76154.3,53755.8,451277,468558,395367,91,105505,102511,85176,381542,375315,367256,38438,2451083,55769,67349,58926,2130,206592,61512,13087,10,6694
9,9,72301,37332.1,339186,328872,277752,51,79459,77132,64133,321996,316702,303740,31579,1919631,40688,49218,42370,936,142216,44614,9689,10,6694
9,9,89389.5,86021.5,361175,561296,472017,107,167189,162771,138603,360568,355051,343210,36416,2315215,64997,78826,68993,2481,243657,71965,15589,10,6694
9,9,73995.9,41834.6,294288,364177,304875,43,82570,80195,66604,316880,311679,298685,31080,1880531,45006,54773,47498,1080,160854,49787,11004,10,6694
9,9,92307.8,75619.9,299839,613853,509267,61,143193,139146,117427,313756,309033,294623,31274,1996764,73718,85288,74897,2564,316795,78042,13558,10,6694
9,9,106174,136939,412669,690885,567900,106,228766,223066,192211,395481,389853,378059,38145,2696189,85893,103619,92482,3535,357163,95153,19837,10,6694
9,9,89619.9,73391.7,380127,397662,328619,56,122098,118887,100165,363804,358205,345548,35973,2334111,48181,60049,52196,1526,179194,54828,13187,10,6694
9,9,91788.7,86987,406910,527220,438110,106,166634,162346,138891,375451,369731,358381,36983,2446471,65921,80801,71490,2364,256575,73987,16615,10,6694
9,9,80472.7,50101.2,291778,513004,421481,35,99220,96417,80653,311543,306582,292518,30703,1864125,64938,74484,65150,1945,266067,67820,11274,10,6694
9,9,64463.9,35221.2,315970,282041,237778,34,71522,69563,57578,314114,308786,297022,32095,1852684,34811,42484,36309,1080,114475,38544,8678,10,6694
9,9,82427,61122.4,300377,551116,452838,85,110174,107110,89775,304289,299447,285821,30201,1830449,69239,80029,70215,2232,288275,73109,12623,10,6694
9,9,100831,132287,415678,714711,602541,122,218524,212857,182946,381266,375700,363681,37328,2555684,79168,96020,84885,3101,314996,87947,18901,10,6694
9,9,90147.8,91355.3,415214,667361,561304,95,172052,167467,141892,382150,376245,366527,37926,2491445,70768,87481,77640,2658,278629,80110,18553,10,6694
9,9,86608.6,86402.6,394236,581296,490294,76,154205,149929,126793,371202,365407,354125,36880,2374734,65580,81039,71511,2630,248809,74097,17202,10,6694
9,9,73746.3,49150.2,278436,436561,363075,25,89745,87089,72322,285297,280554,267487,27928,1662116,53587,60521,52085,1396,204905,54836,8473,10,6694
9,9,62601.1,31625.2,422797,306454,254555,64,75380,73133,59803,353983,347948,335715,36119,2076550,41101,47633,40447,1334,136636,43117,7753,10,6694
9,9,99764.5,103891,444039,644775,546131,76,183932,179210,153311,415063,408945,399385,40074,2759678,72500,91900,82255,2773,291060,84632,21248,10,6694
9,9,99870.6,91637.7,439816,453645,370528,111,156777,152503,129041,397258,391511,380114,38622,2689421,63449,77227,68008,2407,252398,70853,15481,10,6694
9,9,90883.7,76641.2,406655,414111,341468,80,130619,127013,107576,376896,371168,358969,37523,2463285,54850,66965,58909,2177,208875,61359,13613,10,6694
9,9,76585.6,63655.7,397120,466772,391103,92,124840,121298,102056,346232,340612,328488,34329,2153148,55772,66157,57542,1949,201910,60248,11981,10,6694
9,9,90374,79491.8,438512,597323,498730,76,158913,154519,130981,392468,386459,376025,38561,2560525,68772,84005,74048,2720,265665,76857,17098,10,6694
9,9,60313.9,34939.7,344787,251617,208261,47,74600,72465,59943,311175,305772,292723,32273,1771104,36337,42623,36254,1073,122394,38662,7359,10,6694
9,9,63595.6,28485.1,367195,262832,221521,69,64283,62429,51028,344134,338277,326115,34431,2036970,32671,39197,33245,924,105483,35643,7501,10,6694
9,9,84783.7,68287.5,302345,529064,425757,52,112050,108869,91053,305707,300924,287759,30327,1880872,67468,76263,66613,2284,280813,69613,10617,10,6694
9,9,86136.1,57574.9,335428,402043,338165,11,101929,99091,83451,331140,326029,313954,32181,2087787,47278,59155,51491,1447,171777,54156,13256,10,6694
9,9,86739.7,58107.4,436371,448353,373691,84,123255,119887,100753,390554,384501,375336,38874,2530314,59432,71039,61852,2229,223276,64703,13233,10,6694
9,9,81817.8,60402,440945,504379,426715,91,119730,116297,97325,385972,379806,371119,37660,2493186,57834,70019,61378,2427,210298,63988,13785,10,6694
9,9,60165.5,35084.2,347710,384647,327439,39,80668,78341,64590,306913,301603,289054,30848,1782088,45481,53261,45541,1562,151301,48418,9104,10,6694
9,9,89735.2,85852.5,367251,572334,485330,103,167249,162775,138631,355387,349946,337061,35820,2258618,66166,79492,69663,2461,250084,72524,15117,10,6694
9,9,104862,103752,495978,668473,541802,104,184993,180241,154759,437585,431300,422893,41922,2993418,90349,105863,94007,3848,369917,96717,17826,10,6694
9,9,99948,86536.4,491041,516056,422494,89,162324,157914,134682,425527,419253,410006,40621,2867867,69380,83515,73726,2708,270774,76295,16018,10,6694
9,9,61107.3,34940.2,301705,325729,272706,70,75655,73404,60598,302273,297041,284641,30051,1743670,44285,50717,43144,1337,151987,45927,7732,10,6694
9,9,79611.8,45292.2,336446,315984,271970,24,86220,83863,69636,328550,323216,311020,32690,2040025,32683,42261,35993,735,108407,38587,10545,10,6694
9,9,78125.8,43594.2,457900,468501,390325,101,102324,99366,82384,389565,383309,375846,38363,2526343,57110,68405,59260,2142,198707,62292,12908,10,6694
9,9,97597.3,90679.6,397324,534757,438758,89,162759,158295,134494,389412,383686,371080,38042,2581456,66650,82107,72622,2549,266582,75483,17288,10,6694
9,9,97807.9,86992.4,426235,565201,466394,101,159167,154893,131818,410940,404876,395022,40112,2712220,70689,85792,75718,2535,284693,78490,16968,10,6694
9,9,68757.6,42315.8,399008,388688,327043,67,91725,89027,73321,369775,363634,353560,36959,2291011,47715,57759,49548,1724,157956,52627,11441,10,6694
9,9,96765.3,101755,451072,580912,479368,60,181704,176797,151494,405943,399955,388723,39216,2702737,71469,87371,77660,2587,288784,80054,17839,10,6694
