K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,26498.4,115274,173560,152933,21,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,34688.3,115274,173560,152933,30,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,39212.6,115274,173560,152933,16,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,54355.7,115274,173560,152933,4,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,58827.5,115274,173560,152933,13,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,68247.4,115274,173560,152933,53,2681,137401,129795,14697,719172,462,19490,16601,390,50897,4030,0.00224266
6,9283.13,104857,226940,203132,4,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,41016.6,104857,226940,203132,39,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,44596.4,104857,226940,203132,50,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,49024.1,104857,226940,203132,43,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,49902.8,104857,226940,203132,35,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,56094.4,104857,226940,203132,45,2856,136971,129260,14553,700357,643,23352,19572,636,60501,4375,0.00224266
6,17872.6,59330.6,78308.1,70710,21,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,22389.9,59330.6,78308.1,70710,13,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,23311,59330.6,78308.1,70710,4,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,25866.7,59330.6,78308.1,70710,28,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,36914.5,59330.6,78308.1,70710,25,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,43364.5,59330.6,78308.1,70710,9,1857,86304,80999,8985,410600,228,7834,6334,117,16993,1905,0.00224266
6,29909.3,117869,153373,135975,29,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,32932.4,117869,153373,135975,10,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,34663.3,117869,153373,135975,10,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,56688.1,117869,153373,135975,9,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,64586.5,117869,153373,135975,13,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,70975.7,117869,153373,135975,64,3036,155454,147810,16764,855131,475,17253,14272,399,45110,3412,0.00224266
6,29566.5,101021,177197,155075,22,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,29699.1,101021,177197,155075,28,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,35185.3,101021,177197,155075,20,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,49713.1,101021,177197,155075,4,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,53868.6,101021,177197,155075,10,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,67425.8,101021,177197,155075,45,2719,140189,132419,14865,734608,436,18674,15881,308,49075,3753,0.00224266
6,28368.2,116033,168705,149392,31,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,29965.3,116033,168705,149392,29,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,32575.8,116033,168705,149392,18,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,47530.4,116033,168705,149392,4,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,52059.3,116033,168705,149392,10,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,65072.8,116033,168705,149392,44,2708,138189,130572,14565,719436,438,17850,15123,315,44177,3765,0.00224266
6,6779.46,114622,309476,274269,7,2964,147996,140143,15740,787564,783,31543,26942,764,89385,5540,0.00224266
6,45391.2,114622,309476,274269,24,2964,147996,140143,15740,787564,783,31543,26942,764,89385,5540,0.00224266
6,49543.6,114622,309476,274269,43,2964,147996,140143,15740,787564,783,31543,26942,764,89385,5540,0.00224266
