K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,55618.2,35151.4,104637,146451,130134,29,83778,81351,66948,139873,137165,129482,14511,706988,14041,17018,14170,419,43878,15412,3428,10,4459
6,6,66847,25177.4,96548.8,161834,143943,44,63665,61930,50910,142322,139764,132065,14759,729830,15582,18811,15983,346,49412,17009,3651,10,4459
6,6,78830.1,54237.5,133803,264251,231615,45,119834,116181,97426,181012,177875,170174,18796,1036583,27985,31385,26878,985,99428,28416,4272,10,4459
6,6,61938,35436.4,116865,241277,214547,61,88131,85618,70923,157130,154186,146980,16610,841925,23421,27445,23301,824,76877,24819,4691,10,4459
6,6,57112,19964.6,68359.9,137334,123019,39,54092,52575,42422,107411,105491,98774,11227,531016,12728,15415,13123,333,39070,13900,3018,10,4459
6,6,56218.9,20810.8,91225.2,142487,125835,37,51958,50457,41346,129704,127288,120291,13385,659222,15720,17160,14333,425,50146,15323,1904,10,4459
6,6,69939.3,29020.3,99359.7,174564,154804,56,71641,69643,57409,141594,139053,131351,14958,731886,16692,20333,17374,390,54696,18425,4102,10,4459
6,6,48735.7,23566.8,65731.5,40164.9,36204,6,47781,46434,38448,99640,97750,92128,10206,477727,3512,4699,3835,41,7895,4245,1311,10,4459
6,6,46109.7,18900,40519.5,133673,119745,26,50752,49163,39538,68217,66859,62003,6949,317176,12497,14584,12049,397,35881,13041,2503,10,4459
6,6,74446,50121.7,114344,327191,290405,77,119819,116404,97322,161316,158458,151098,16998,898396,30157,35653,30403,1101,99844,32328,6384,10,4459
6,6,77648.7,45273,91137.2,275223,246443,18,103205,100416,83631,140111,137688,129739,14681,739850,24281,29360,25147,743,83897,26677,5724,10,4459
6,6,49925.3,24238.1,65970,143096,127723,43,60760,59052,48649,101678,99671,93499,10290,491774,15154,16721,13839,290,45265,14944,2012,10,4459
6,6,56259.8,23118.6,88530.1,141998,125607,42,53190,51650,42536,127488,125113,118232,13315,645462,16640,17441,14520,459,54376,15542,1281,10,4459
6,6,82717.6,71966.2,133843,217710,190750,81,151403,147051,123872,181579,178464,169617,18913,1022849,23865,27117,22923,820,82301,24548,3982,10,4459
6,6,56546.4,18918.8,80954.2,161854,144660,43,51391,49912,40403,124190,121867,115124,12923,613965,15375,17862,15072,310,48238,16036,2913,10,4459
6,6,76422.3,38331.7,101418,342650,303499,27,95168,92541,76984,148599,146038,137979,15476,796776,32951,37818,32775,1109,118628,34261,5746,10,4459
6,6,54038.8,21901.3,80766.4,150988,132885,37,53538,52024,43086,122796,120460,113711,12624,619527,17309,19040,16020,458,57268,17102,2221,10,4459
6,6,38893.6,10487,53290,126656,112487,28,31450,30432,24194,93984,92105,84355,9377,392050,12458,13924,11492,278,37233,12465,1856,10,4459
6,6,46839.4,15554.7,94224.1,161483,143531,13,40503,39237,31277,131922,129410,121009,13684,619024,15946,18178,15006,425,46157,16302,2718,10,4459
6,6,42306.5,10600.7,65297.7,81776.4,73271,13,29894,28919,22704,101531,99512,92130,10054,452985,8083,9885,8152,146,21487,8894,2073,10,4459
6,6,70066.6,34575.2,90948,291485,259271,29,85315,82976,68564,141264,138761,130917,14688,732761,29901,33182,28456,976,106088,29954,4072,10,4459
6,6,78665.5,61921.7,141745,234341,205303,48,127162,123411,103605,183381,180240,172320,18868,1045266,25748,29359,25098,1002,89664,26608,4411,10,4459
6,6,43716.9,21438.6,51361.8,111263,100574,17,51401,49892,40686,85554,83807,77806,8605,382595,9537,11263,9248,184,26171,10122,2022,10,4459
6,6,51808.4,26397.5,59521.4,126373,112866,48,66637,64741,53332,96817,94951,88660,9707,468891,12128,14101,11731,303,34725,12602,2330,10,4459
