K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,56978.3,22592.8,76785.5,140653,124410,54,53825,52329,42491,107704,105641,99837,11240,535363,14386,17003,14178,408,45211,15294,3028,10,3894
7,7,86308.3,52738.8,100089,320585,279369,50,116345,112758,93807,145664,143191,134931,14682,786492,31596,38204,33135,1125,110276,34814,7555,10,3894
7,7,63326.5,27949.3,77429.8,120709,105263,34,54646,53158,43582,111783,109738,103516,11736,549776,14271,16634,13917,390,43974,14940,2773,10,3894
7,7,41038.6,9428.86,59263.4,68065.2,59849,40,25788,24921,19545,88641,86783,79226,8769,369163,7204,8634,7022,149,19424,7730,1650,10,3894
7,7,46755.1,11336.1,63855.3,98411.6,87150,45,31167,30192,23916,105259,103156,96340,10698,479413,10420,12505,10222,205,27844,11226,2421,10,3894
7,7,70006.5,30827.8,90142.1,209860,184422,68,71667,69695,57673,124949,122724,116489,13106,660884,20493,25519,21919,640,69051,23113,5625,10,3894
7,7,70168.6,28584.9,72451.2,168858,146714,26,69273,67278,55496,118740,116598,109878,12385,592362,19432,23032,19574,522,63558,20787,4159,10,3894
7,7,71749.9,41783.2,77536.1,220181,194387,57,86600,84031,69657,117397,115220,108404,12043,599003,23109,25638,21637,695,76568,23045,3245,10,3894
7,7,59156.5,21071,73128.7,138779,122430,64,52629,51118,41427,111699,109562,103179,11490,548566,14300,17036,14183,370,42372,15333,3157,10,3894
7,7,53233,16831.6,70931.4,121954,108228,52,42442,41194,33048,108452,106323,100278,11172,524055,11812,14800,12309,291,34465,13380,3350,10,3894
7,7,74761.8,31858.1,91120.8,189965,169037,6,73498,71193,58256,138548,136040,128262,14305,731390,18982,23468,19944,585,59235,21303,5084,10,3894
7,7,41133.3,9361.19,54518.9,83904.4,74996,40,24971,24123,18909,89320,87492,80433,8747,381133,8715,10401,8398,137,22533,9283,1971,10,3894
7,7,39787.9,5761.84,47854,69783.7,62363,30,17623,16985,13014,83452,81710,74237,7779,338978,6746,8353,6775,133,16626,7480,1852,10,3894
7,7,58276.2,14691.8,74202.2,135756,118965,40,38668,37489,29937,117371,115171,108844,12126,574494,14366,17267,14350,366,42415,15490,3346,10,3894
7,7,77291.5,35651.1,80579,212206,185220,28,82647,80246,66384,126174,123924,116812,13133,643987,24059,28735,24616,700,81056,25959,5360,10,3894
7,7,83124.2,47677.8,80812.3,290598,255350,62,108720,105812,88920,128463,126232,118941,13107,667579,29544,35108,30418,902,104408,31743,6365,10,3894
7,7,67594.5,22837.8,80251.2,155941,137081,55,55855,54229,44137,125338,123009,115999,13042,635702,16260,19471,16364,423,49546,17550,3695,10,3894
7,7,63046.3,18533.3,109064,121296,104036,51,46638,45136,36509,144590,141792,135344,15097,770332,15052,17262,14513,384,48479,15552,2670,10,3894
7,7,61982.3,20043,86068.5,116820,103350,16,49749,48253,38933,124469,122084,115622,12863,625339,10556,14163,11896,243,30606,12873,3952,10,3894
7,7,80623.8,36752.5,104144,225094,199975,5,81019,78416,64151,148771,146179,137885,15135,803255,20983,26209,22428,574,66923,23892,5880,10,3894
7,7,58441,15730,84651.1,125058,109934,20,41905,40468,32227,124836,122383,115338,12649,627360,13517,16798,14004,322,37856,15185,3755,10,3894
7,7,44338.3,11559,60100.2,101107,89566,35,30981,29993,23719,98565,96570,89272,10002,431973,10452,12579,10381,224,29963,11342,2441,10,3894
7,7,61409.3,24726.9,70649.9,141172,126209,6,51776,50090,40318,114175,111948,105439,11726,564726,14326,17487,14627,391,41219,15850,3639,10,3894
7,7,83472.1,47619.7,94786,266112,231309,30,101876,99130,82983,134630,132355,124669,13809,711868,28445,33869,29337,856,103517,30675,6176,10,3894
7,7,66315.7,29390.7,84437.5,176023,155383,58,69380,67387,55260,117627,115449,109346,12112,611965,17253,21621,18371,532,56535,19616,4873,10,3894
7,7,54549.3,11646.4,107482,64284.2,56659,8,30051,29010,22952,143142,140282,132412,14743,714604,7767,9122,7320,105,21316,8166,1643,10,3894
7,7,69232.9,23813.9,81275.6,140032,123327,29,57326,55761,45797,125391,123171,116586,12881,641131,14247,17169,14373,345,43181,15439,3326,10,3894
7,7,45086.1,9972.97,64674.5,86957.7,76635,41,28956,28036,22143,98665,96721,90325,9937,449319,9881,11801,9574,182,25431,10561,2228,10,3894
7,7,63737.1,18631.1,71070.5,85011.9,75766,9,41188,39994,32268,113172,111074,104650,12063,573155,8771,11154,9297,243,24485,10082,2656,10,3894
7,7,62809.7,15524.9,111523,110944,96516,19,36061,34886,27752,151155,148245,141148,15845,799118,12632,14316,11664,279,36265,12800,2122,10,3894
7,7,51095.6,12743.7,72516,84767.2,76143,16,28510,27650,21781,102992,101052,95170,10541,489416,7650,9761,7960,112,19577,8728,2352,10,3894
7,7,47643.4,12900.9,73955,99842.8,88498,14,33776,32718,25862,100736,98729,92586,10287,471274,9733,12270,10187,208,28216,11090,2834,10,3894
7,7,66595.6,15767.5,81664.2,168675,147658,63,41684,40480,32111,118785,116709,110477,12741,621291,19238,22305,18609,497,59578,20052,3601,10,3894
7,7,75681.5,35045.2,105075,204373,177121,48,76212,73953,61086,149151,146480,139705,15720,823616,22922,26510,22655,697,76446,23994,4242,10,3894
7,7,67353.6,25275.5,87663.2,159963,140964,65,62510,60730,49668,126562,124265,117851,13111,663197,17122,20965,17762,558,55280,18962,4334,10,3894
7,7,64977.8,14767.5,75652,140469,121802,51,38334,37200,29683,118586,116463,110201,12805,613067,16986,19837,16410,457,50578,17840,3345,10,3894
7,7,50481.6,16122.9,67843.4,103199,91255,45,37403,36265,29027,109789,107646,100967,11265,515644,10661,13391,11204,258,30852,12052,3047,10,3894
7,7,68357.2,22254,81058.1,138664,123266,25,54029,52478,42423,110011,107988,101625,11672,559706,13172,16574,13875,285,39791,15011,3791,10,3894
7,7,75214.6,35685.8,74585.7,180593,159612,33,71871,69837,57564,116487,114445,107577,12680,611746,17650,21811,18608,558,59269,19782,4656,10,3894
7,7,77963.7,34113.3,69897.4,181964,159783,52,79267,77038,63278,110046,108108,101543,11479,578489,18227,22291,18984,622,60379,20220,4596,10,3894
7,7,69141.5,17066.1,112441,117474,101164,32,43026,41579,33327,157039,154050,147075,16360,854788,14908,17144,14175,362,43354,15401,2752,10,3894
7,7,73084.6,28270.4,88338.3,198700,176418,61,67709,65621,53761,128896,126577,119481,13491,657290,19259,23950,20473,618,62568,21724,5269,10,3894
7,7,56323.4,22729.5,66286.9,179849,161000,26,48296,46792,37666,102696,100682,94656,10090,500840,16572,19638,16403,401,48753,17604,3613,10,3894
7,7,79153.9,37580.5,103859,173560,153803,40,81308,78977,65047,135919,133522,126270,14306,733298,16428,20968,17923,418,53233,18982,5015,10,3894
7,7,61387.6,25768.9,64440.7,190412,169614,55,54520,52891,42498,102160,100242,94124,10372,506906,17797,21509,18263,598,54455,19497,4241,10,3894
7,7,65601,24213.7,96139.1,128335,110309,42,58183,56447,46275,133561,131078,124598,13922,704256,15909,18538,15639,337,50881,16668,3083,10,3894
