K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,21157.4,133510,151436,132601,8,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,22959.6,133510,151436,132601,15,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,25372.8,133510,151436,132601,3,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,41398.8,133510,151436,132601,20,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,58099.5,133510,151436,132601,62,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,71079.4,133510,151436,132601,19,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,76205.7,133510,151436,132601,21,3003,156683,148866,16542,874282,578,19774,16441,357,47886,3980,0.00256805
7,12841.3,47815.4,69725.4,62151,7,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,16839.8,47815.4,69725.4,62151,8,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,26583.9,47815.4,69725.4,62151,28,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,32475.8,47815.4,69725.4,62151,24,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,36846.5,47815.4,69725.4,62151,10,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,37059.8,47815.4,69725.4,62151,8,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,40100.3,47815.4,69725.4,62151,41,1862,82467,74995,8281,346933,231,8770,7104,135,19760,1664,0.00256805
7,15404.8,83571.1,175485,154085,19,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,30553.8,83571.1,175485,154085,20,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,34307.5,83571.1,175485,154085,28,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,41170.2,83571.1,175485,154085,8,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,45132.3,83571.1,175485,154085,16,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,64470.3,83571.1,175485,154085,57,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,69071.5,83571.1,175485,154085,6,2257,120524,114080,13373,648389,561,22807,19073,515,59150,3994,0.00256805
7,13873.4,79023,124676,110558,4,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,20678.3,79023,124676,110558,25,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,22748.6,79023,124676,110558,20,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,33682.9,79023,124676,110558,28,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,43273.7,79023,124676,110558,41,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,47512,79023,124676,110558,54,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,53121.5,79023,124676,110558,53,2358,113059,106410,11824,551985,360,15106,12627,330,37209,3319,0.00256805
7,9269.31,71308.2,119041,105078,9,2216,109566,103159,11778,544275,414,15595,12782,277,37207,2765,0.00256805
7,23500.9,71308.2,119041,105078,14,2216,109566,103159,11778,544275,414,15595,12782,277,37207,2765,0.00256805
