K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,49533.9,35879.3,50642.6,27016.8,24575,23,85677,83141,68287,79541,77952,73095,8258,376311,2513,2482,1853,20,6176,2138,75,10,4459
2,2,19243.9,53320.9,3321.97,9286.59,8798,16,102900,100210,84792,7791,7608,6735,595,28768,487,595,447,3,1004,524,126,10,4459
2,2,51890.3,51028.2,34814.6,66947.4,61132,28,104969,102206,85509,56948,55847,52061,6114,263425,5768,5967,4762,96,16613,5292,365,10,4459
2,2,39708.1,25443.9,29093.5,42201.8,38524,39,65775,63777,51909,49427,48393,44226,4907,210097,3770,3814,2983,67,9798,3300,184,10,4459
2,2,30380.9,26918.7,25223,28282.9,26162,31,69441,67370,55261,49226,48088,43651,4733,188461,2368,2520,1906,26,5869,2245,238,10,4459
2,2,21581,54381.8,7679.29,9530.69,8777,25,122654,119091,99879,17237,16771,14936,1566,63566,939,930,676,14,1970,794,31,10,4459
2,2,24489,14476,14822.6,27793.2,25854,16,39597,38324,30629,32107,31369,27833,2782,115844,2192,2415,1845,42,5241,2155,314,10,4459
2,2,7692.02,25392.5,1493.45,1408.38,1335,5,55152,53594,44428,2237,2173,1710,82,5625,75,84,48,0,104,65,9,10,4459
2,2,19195.8,21866.9,8786.81,13813.7,12776,14,53216,51760,42611,18559,18132,16003,1392,64013,1181,1264,952,37,2746,1112,118,10,4459
2,2,25375,60550.4,13004.3,17636.2,16506,21,130395,126684,106380,26734,26057,23639,2587,110204,1241,1235,895,26,2737,1071,47,10,4459
2,2,22251,13712.2,11972.2,15365.5,14198,21,37684,36534,29685,26474,25861,23011,2176,91357,1380,1379,1046,22,3456,1193,47,10,4459
2,2,41591.8,41953.2,24032.5,37356.5,33957,30,85958,83502,69398,46549,45574,42526,4883,204824,3513,3481,2689,71,9959,3038,80,10,4459
2,2,31518.4,12037.3,33760,30167.6,27983,18,34446,33362,26509,58016,56799,51539,5218,232989,2266,2343,1822,21,5331,2057,159,10,4459
2,2,27410,12340.7,22776.3,28510.7,26380,16,32448,31444,25133,42539,41618,37350,3800,158421,2178,2310,1770,42,5301,2024,207,10,4459
2,2,32475.3,11840.2,41651.8,15706.2,14476,10,33869,32770,25907,62827,61520,55709,5817,253648,1349,1434,1047,2,2911,1252,138,10,4459
2,2,17067.7,45511.4,2910.77,4012.63,3739,4,101762,98930,83699,6778,6593,5814,495,25944,321,389,267,2,579,334,83,10,4459
2,2,30388,15052.2,21336.1,35566.5,32733,24,41704,40447,32462,40400,39521,36114,3884,161090,3133,3208,2568,82,8224,2799,187,10,4459
2,2,33430.7,24274,19607.7,27730.7,25486,27,60706,58869,48047,38503,37651,34357,3607,155177,2478,2561,1951,31,5870,2200,176,10,4459
2,2,41256.4,27956.2,31876.7,46041.6,41966,37,71758,69704,57167,57516,56341,52697,5956,257674,4236,4225,3331,88,11961,3700,116,10,4459
2,2,26213.3,21080.8,18050.7,17954.7,16546,15,55975,54227,43936,37329,36488,32547,3431,139009,1579,1647,1274,18,3508,1431,127,10,4459
2,2,17109.1,41334.3,3522.48,6482.84,5964,14,94304,91688,77233,8196,7972,7066,602,31458,616,633,465,6,1335,539,36,10,4459
2,2,8441.15,29171.7,717.688,1582.9,1475,5,67084,65231,54420,2162,2101,1665,103,6250,139,159,106,2,187,125,25,10,4459
2,2,31516.6,18316.7,16146,23915.3,22048,27,50929,49348,39721,33308,32569,29599,3189,132741,2238,2222,1700,31,5565,1929,70,10,4459
2,2,14334.6,18244.2,3559.78,5445.05,5030,12,47485,46137,37714,8908,8685,7695,608,28207,472,507,363,0,1087,439,52,10,4459
2,2,17830.3,27316.5,6927.74,6518.41,6013,16,65012,63153,52156,15431,15052,13236,1214,56480,585,627,453,4,1297,544,58,10,4459
2,2,18686.7,11331.5,10297.3,17483.8,16222,18,32324,31305,24501,16388,16019,14289,1298,56961,1380,1481,1133,20,3186,1286,161,10,4459
2,2,43046.1,78625.3,23604.9,25793.6,23457,27,160150,155551,130634,42641,41709,38522,4521,193656,2445,2426,1813,34,6002,2139,85,10,4459
2,2,20621.5,28516.9,8562.97,10371.1,9624,12,68428,66421,54464,17571,17152,15242,1474,67009,838,957,712,8,1588,839,156,10,4459
2,2,21580.4,29330.5,5688.5,5636.58,5147,16,59229,57567,47405,13100,12803,11436,1129,45011,581,567,401,0,1339,478,7,10,4459
2,2,34002.4,52304.2,22470.6,37899.5,34899,30,115051,111741,93235,38894,38006,34893,3888,169129,3307,3481,2654,83,8013,3062,307,10,4459
2,2,41974,28436.1,55686.2,38494.8,35251,44,74504,72239,59020,86497,84674,78671,9156,385296,3589,3537,2699,67,10113,3131,67,10,4459
2,2,29525.5,12778.1,27645.5,11695.3,10849,6,36149,34986,27812,50154,49064,44221,4335,192640,897,1046,772,3,1752,911,180,10,4459
2,2,20637.8,11988.6,9793.19,3746.53,3433,5,33742,32743,26298,22392,21861,19331,1854,76017,378,375,252,0,718,315,15,10,4459
2,2,30531.9,10836.4,29106.9,26441.7,24414,27,31511,30473,24090,54003,52832,47653,5100,209001,2203,2364,1816,25,5192,2076,236,10,4459
2,2,26705.2,13200.6,19269.4,10275.2,9528,5,35429,34384,27623,38474,37629,33827,3536,143046,799,925,664,8,1643,825,153,10,4459
2,2,7221.66,19528.2,577.332,2099.21,1944,12,51122,49628,40581,1798,1735,1327,64,4370,186,203,132,0,343,171,22,10,4459
2,2,23330.5,57776.4,9544.34,12604.4,11653,28,128939,125203,104986,20220,19700,17594,1906,76783,1138,1164,885,23,2548,1022,69,10,4459
2,2,42192.4,48387,36071.9,50855.3,46745,41,115150,111854,93142,63007,61651,56814,6546,281025,4442,4566,3533,96,11844,4068,274,10,4459
2,2,17784.6,20305.1,4860.06,6174.26,5649,15,51968,50471,41340,11269,11000,9792,882,37029,603,594,426,4,1442,502,19,10,4459
2,2,27554.4,11679.5,21405.9,22178.6,20458,24,33391,32350,25664,42401,41461,37209,3870,157608,1933,2021,1542,17,4231,1769,149,10,4459
2,2,44928.1,41777.7,49837.6,40604.3,37127,44,97434,94621,78597,83854,82108,76233,8841,377143,3757,3671,2804,116,10010,3223,34,10,4459
2,2,26843.6,11093.6,21427,33251.1,30820,20,30854,29919,23745,39468,38568,34804,3604,147276,2801,2760,2055,49,6464,2446,60,10,4459
2,2,39603.5,24962.2,34591.8,8674.68,7927,5,64420,62573,51421,58945,57724,54091,5963,265586,807,877,593,3,1496,726,97,10,4459
2,2,56727.5,41814.5,68498.5,94550.3,86239,39,102546,99511,82505,100895,98949,92893,10691,494458,8792,8536,6670,191,24909,7521,55,10,4459
2,2,31088.2,49204.5,15075.1,16199.3,14826,19,92050,89624,75442,28911,28301,25778,2871,126077,1423,1460,1084,12,3516,1271,91,10,4459
2,2,29437.1,22278,13888.3,19488.9,17968,31,59406,57579,46520,27860,27216,24632,2682,106876,1770,1779,1342,25,4130,1544,76,10,4459
2,2,26368.6,29547.9,18791.8,25542.3,23638,27,73204,71094,58417,37349,36471,32765,3487,136670,2031,2221,1665,12,4884,1964,268,10,4459
2,2,40507.3,78486.4,23413.1,23562.9,21708,26,154541,150097,125874,41318,40377,37314,4369,186681,2169,2204,1666,22,5254,1938,127,10,4459
2,2,32970.7,23290,32012.4,31141.4,28680,38,61240,59436,48174,58547,57226,52205,5593,231962,2662,2795,2126,36,7085,2496,213,10,4459
2,2,37701.3,25062.6,42147.5,27849.2,25490,29,64824,62830,51109,69983,68515,63953,7213,313649,2604,2592,1949,33,6292,2257,106,10,4459
2,2,38323.5,57944.1,22765.6,61156.5,56467,17,125132,121540,101238,41257,40334,37113,4210,183241,4966,5307,4197,117,12873,4716,537,10,4459
