K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,28609.6,20868.6,38308.4,35184,26,813,35513,32876,3426,150693,101,3239,2504,47,7566,379,0.00224266
2,31152.4,20868.6,38308.4,35184,25,813,35513,32876,3426,150693,101,3239,2504,47,7566,379,0.00224266
2,3757.61,6800.01,5751.81,5343,5,435,14211,12506,1205,52085,32,521,359,2,935,20,0.00224266
2,18212.8,6800.01,5751.81,5343,20,435,14211,12506,1205,52085,32,521,359,2,935,20,0.00224266
2,12335.1,28572.9,5078.9,4680,12,1160,50347,45330,4762,199837,31,471,332,1,747,58,0.00224266
2,29774.1,28572.9,5078.9,4680,5,1160,50347,45330,4762,199837,31,471,332,1,747,58,0.00224266
2,26677.5,13764,24199.6,22362,15,659,27849,25251,2550,109359,70,2111,1594,15,4130,286,0.00224266
2,29142.8,13764,24199.6,22362,19,659,27849,25251,2550,109359,70,2111,1594,15,4130,286,0.00224266
2,14542.6,3005.63,4748.17,4427,14,216,7037,6212,587,27302,19,418,295,0,631,82,0.00224266
2,18153.7,3005.63,4748.17,4427,3,216,7037,6212,587,27302,19,418,295,0,631,82,0.00224266
2,18046,23068.3,22977.3,21313,6,872,36418,32966,3339,140339,57,1731,1329,33,4426,85,0.00224266
2,26231.1,23068.3,22977.3,21313,29,872,36418,32966,3339,140339,57,1731,1329,33,4426,85,0.00224266
2,19789.7,33994.8,45700.2,41755,10,1266,53120,48639,5555,220403,125,3718,2848,86,9762,121,0.00224266
2,34122.2,33994.8,45700.2,41755,32,1266,53120,48639,5555,220403,125,3718,2848,86,9762,121,0.00224266
2,26264.4,21919.6,37399.9,34490,15,838,39502,36567,4061,171366,97,3195,2420,48,7642,230,0.00224266
2,35489.7,21919.6,37399.9,34490,25,838,39502,36567,4061,171366,97,3195,2420,48,7642,230,0.00224266
2,8617.18,71105.5,120268,109766,9,2023,99618,93456,10753,496355,349,9711,7642,281,29611,50,0.00224266
2,56432.1,71105.5,120268,109766,59,2023,99618,93456,10753,496355,349,9711,7642,281,29611,50,0.00224266
2,9168.17,9772.16,11546.9,10709,9,526,18671,16344,1500,63787,49,1030,762,16,2022,66,0.00224266
2,19740.3,9772.16,11546.9,10709,18,526,18671,16344,1500,63787,49,1030,762,16,2022,66,0.00224266
2,16243,19431,33788.7,31050,16,814,34827,31667,3527,144137,111,2878,2245,49,7214,156,0.00224266
2,34040.1,19431,33788.7,31050,28,814,34827,31667,3527,144137,111,2878,2245,49,7214,156,0.00224266
2,19437.9,31767.8,22608.3,20753,5,1278,56635,51170,5290,225328,90,2013,1503,34,4875,64,0.00224266
2,31462,31767.8,22608.3,20753,37,1278,56635,51170,5290,225328,90,2013,1503,34,4875,64,0.00224266
2,6896.85,1616.23,1503.45,1396,5,138,3847,3246,222,13165,13,152,96,0,184,18,0.00224266
2,11471.7,1616.23,1503.45,1396,11,138,3847,3246,222,13165,13,152,96,0,184,18,0.00224266
2,20580.7,18991.1,24827.7,22850,5,852,34445,31793,3527,155911,89,2188,1678,49,5234,74,0.00224266
2,33605.1,18991.1,24827.7,22850,30,852,34445,31793,3527,155911,89,2188,1678,49,5234,74,0.00224266
2,13738.4,11709.8,26874.1,24909,13,633,23825,21489,2403,99509,97,2280,1770,68,5785,121,0.00224266
2,28820.6,11709.8,26874.1,24909,31,633,23825,21489,2403,99509,97,2280,1770,68,5785,121,0.00224266
2,8812.66,8510.47,5751.91,5311,4,463,17732,15549,1279,61184,31,542,368,1,1095,28,0.00224266
2,19101.5,8510.47,5751.91,5311,16,463,17732,15549,1279,61184,31,542,368,1,1095,28,0.00224266
2,30259,23840.9,56828.9,52541,15,936,43408,40416,4749,195870,121,4039,3133,42,10390,317,0.00224266
2,43957,23840.9,56828.9,52541,25,936,43408,40416,4749,195870,121,4039,3133,42,10390,317,0.00224266
2,26287.2,22592.3,40590.2,37759,17,844,39049,36136,3935,169148,91,3097,2344,40,7193,251,0.00224266
2,34724.7,22592.3,40590.2,37759,25,844,39049,36136,3935,169148,91,3097,2344,40,7193,251,0.00224266
2,27107,24186.8,49772.7,46143,24,951,37069,33586,3677,146210,136,3813,2944,62,9675,236,0.00224266
2,27686.6,24186.8,49772.7,46143,16,951,37069,33586,3677,146210,136,3813,2944,62,9675,236,0.00224266
2,26646.4,22204.4,25811.2,23958,26,984,39162,36110,4093,175831,80,2136,1632,33,4155,331,0.00224266
2,31491.1,22204.4,25811.2,23958,7,984,39162,36110,4093,175831,80,2136,1632,33,4155,331,0.00224266
2,20198.2,29085.1,30996.1,28713,17,1139,49806,44971,4685,197285,116,2674,2068,45,5979,231,0.00224266
2,29761.5,29085.1,30996.1,28713,26,1139,49806,44971,4685,197285,116,2674,2068,45,5979,231,0.00224266
2,15288.3,35818.2,19085.2,17632,14,1307,59529,55648,6095,269268,72,1687,1236,9,3781,111,0.00224266
2,36320.1,35818.2,19085.2,17632,22,1307,59529,55648,6095,269268,72,1687,1236,9,3781,111,0.00224266
2,23156.2,26976.5,38694.2,35437,9,1167,47096,42982,4821,196761,129,3321,2565,64,9101,98,0.00224266
2,33093.7,26976.5,38694.2,35437,33,1167,47096,42982,4821,196761,129,3321,2565,64,9101,98,0.00224266
2,19762.8,25252.4,15964.4,14718,7,1041,45037,40509,4263,172861,55,1385,1038,7,2963,127,0.00224266
2,28795.6,25252.4,15964.4,14718,11,1041,45037,40509,4263,172861,55,1385,1038,7,2963,127,0.00224266
2,10585.4,8332.12,9839.85,9224,9,427,16671,14771,1432,61182,27,604,410,4,1255,45,0.00224266
