K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,92461.5,86747.1,678862,539330,400515,119,129601,126175,106953,471387,464459,456195,45036,3234967,82582,94074,82504,2696,340827,85337,13632,8,7532
8,8,56779.8,27280.8,406992,325003,264118,79,54759,53165,43287,344080,338285,322138,34518,1931370,45047,53762,46065,1623,149372,48909,10012,8,7532
8,8,86960.6,44038.7,572706,364359,278902,112,76985,74813,62279,443031,436472,425029,42887,2901663,60042,70427,61435,2721,221619,64107,12002,8,7532
8,8,56312.3,27707.9,371394,330865,267081,73,57044,55391,45276,325026,319547,303945,32825,1820928,46226,55367,47572,1707,153943,50421,10431,8,7532
8,8,87310.7,64280.3,630845,410180,303069,120,105661,102862,86896,465366,458453,450657,44062,3175130,71051,81610,71375,2507,283360,74170,12412,8,7532
8,8,93261.4,94510.1,474288,591027,457830,110,150561,146797,126144,394738,389158,373599,39213,2542934,85521,101471,90405,3502,346708,92887,18009,8,7532
8,8,98151.1,102875,481575,554494,417913,103,156629,152763,131203,401920,396300,381064,39406,2643032,85340,101396,90110,3456,346416,92897,18123,8,7532
8,8,68395.7,26823.5,318411,306168,244124,22,53375,51754,41957,297831,292885,279089,29339,1734257,42685,52021,44514,1270,142208,47320,10591,8,7532
8,8,62061.6,26680.6,401397,295148,237378,66,55248,53570,43541,342628,336898,321977,33888,1991340,43763,52846,45272,1438,145837,48059,10387,8,7532
8,8,70802.5,47950.9,366424,366579,286557,69,81083,78851,66002,327236,321981,306977,32792,1919650,54896,64903,56493,2029,199436,59157,11483,8,7532
8,8,78687.6,47886.5,620612,357768,265823,114,87707,85284,71692,455581,448567,440397,43707,3040055,61512,70002,60836,2128,238305,63424,10146,8,7532
8,8,75803.5,36716.7,395233,363628,284320,38,71326,69254,57249,356949,351305,336396,34554,2154103,51731,62005,53809,1784,185814,56457,11737,8,7532
8,8,92205.6,63404.3,639586,334753,240090,127,98796,96199,81162,473967,467079,458920,44829,3271427,63548,72871,63718,2769,250729,66402,10990,8,7532
8,8,71193.3,41656.7,351978,321856,245644,74,76223,74106,61982,323742,318577,304120,32601,1901732,51531,60524,52642,1992,188397,55132,10391,8,7532
8,8,87556.5,53380.4,585195,400204,293696,112,86364,84086,71019,453435,446675,436891,43971,3017007,68585,77500,67816,2880,277753,70498,10673,8,7532
8,8,97533.8,92469.9,475915,535791,403603,105,150358,146587,125641,398828,393281,378024,39027,2622622,82567,98076,86976,3391,331282,89888,17529,8,7532
8,8,85149.9,53985.8,601172,420026,313006,108,92941,90374,75809,453346,446527,438348,44047,3065975,69691,81178,71153,2705,276214,74048,13327,8,7532
8,8,60361.7,20363.3,271832,246671,201954,68,41377,40043,32067,259505,255064,243084,26707,1489504,35095,42711,36277,1279,110043,38825,8722,8,7532
8,8,48925,27883.7,277014,296070,238876,65,53826,52237,42566,259830,255143,239834,26485,1345146,44144,51490,43984,1673,144755,46716,8592,8,7532
8,8,75190.6,30630.2,331708,293834,232500,100,58223,56539,46168,305229,300346,286227,29996,1809992,44535,52699,45261,1477,151291,47864,9432,8,7532
8,8,128829,241599,771605,1.17393e+06,885403,146,305940,298765,262020,556637,549657,539803,48623,4078279,155933,184670,167503,6180,733008,169777,32277,8,7532
8,8,69277.6,36746.2,573076,336017,251521,76,69361,67368,55733,425290,418507,407464,41314,2688029,52868,56101,47645,1763,192994,50269,4715,8,7532
8,8,121301,160301,727259,904251,678947,149,226969,221135,191301,533628,526685,517492,48198,3849836,130995,154696,139290,4967,591004,142012,26834,8,7532
8,8,53294.9,20465.3,254872,281938,232480,30,43634,42234,33661,244844,240494,228252,24932,1348849,36833,44169,37272,1280,114263,40128,8511,8,7532
8,8,79696.2,45520.9,453260,389309,303457,44,82223,79835,66072,382608,376688,362746,37067,2379874,58080,70315,61273,2149,214889,64212,13859,8,7532
8,8,106789,101832,648279,736569,556440,129,167140,162704,138910,497094,490176,481481,46662,3492508,108851,129020,115207,4069,465377,118113,22852,8,7532
8,8,92964.5,89869.3,484875,587925,457439,87,145691,142068,121971,398351,392666,377557,39412,2589252,83903,100073,89289,3376,336959,91625,18206,8,7532
8,8,97288.3,79961.5,657933,443931,319941,140,122179,118972,101098,483569,476637,468560,45796,3375316,75524,86640,76140,3110,310254,78953,13048,8,7532
8,8,106831,110285,678541,641366,474920,137,166744,162332,138417,501977,495046,486255,47845,3566469,95781,109408,96482,3652,412048,99642,16085,8,7532
8,8,79607.9,44331.9,586543,346982,259045,97,76313,74188,61987,443891,437090,428051,42930,2943295,60454,70367,61339,2243,232494,64085,11527,8,7532
8,8,75165.3,34695.8,572210,323145,244229,89,67931,66039,54902,432894,426120,416053,42047,2805695,55083,64421,55998,2023,204033,58617,10813,8,7532
8,8,73615,38118.2,458702,363501,285947,82,72477,70460,58514,373842,367961,354797,37631,2307492,54447,66043,57641,2024,190487,60190,13054,8,7532
8,8,55545,20443.8,274359,294551,240614,31,46207,44735,35740,258740,254201,241616,26032,1442413,38782,47385,40188,1296,121141,43088,9821,8,7532
8,8,69006.5,31988.6,525313,310958,242421,70,65373,63468,52356,410963,404382,392377,39622,2544397,49096,58751,50806,1720,171532,53432,11062,8,7532
8,8,80478.8,65031.4,399110,460375,355716,83,108377,105575,89568,358368,352875,337233,35925,2175717,67143,79403,69893,2690,259615,72539,13966,8,7532
8,8,93324.1,70160,639337,386928,278663,136,109591,106727,90128,474286,467393,459386,44863,3285373,69778,80339,70180,2668,279983,73150,12373,8,7532
8,8,122464,174546,722932,970630,732021,145,248413,242236,210675,536176,529216,519660,47994,3872634,137181,161169,145286,5365,617325,147928,27235,8,7532
8,8,87801.9,79859.5,450896,563144,440317,59,128156,124860,106214,383508,377960,363778,38376,2465470,78606,94029,83361,3030,304503,85850,17381,8,7532
8,8,78723.1,49371.1,582166,353542,265165,92,83888,81531,67921,440796,433945,423560,42926,2853447,61115,70154,60945,2427,226263,63653,10672,8,7532
8,8,48304.3,22132.9,224051,337718,278062,60,50968,49430,40245,229019,224857,211483,23391,1174738,41211,47997,40815,1409,134765,43508,7995,8,7532
8,8,72359.1,47328.2,375733,371083,290184,68,85111,82801,69460,332756,327422,312212,33434,1954960,56807,67552,58943,2132,207985,61617,12265,8,7532
8,8,88763.2,71598.4,462426,552210,431846,86,124275,120985,102803,387583,381962,368046,38573,2501979,77695,91581,81135,3035,300138,83407,15847,8,7532
8,8,94458.6,88222.7,619170,619247,466946,85,141590,137833,117012,472420,465524,454208,45185,3162132,90430,103118,90925,3663,371435,93919,15005,8,7532
8,8,109919,109465,650673,662712,496693,134,165911,161769,138994,497789,490959,481567,46876,3488684,102113,118123,105298,4011,437888,107740,18486,8,7532
8,8,70949.1,31024.3,302798,287517,219844,75,59280,57508,47550,281922,277332,264813,28568,1697577,49122,56722,49129,1627,177944,51569,9022,8,7532
8,8,77118.2,50537.3,584473,367295,276455,92,84974,82636,69017,438336,431516,421169,42945,2828822,61411,69859,60652,2422,228349,63361,10074,8,7532
8,8,100253,109004,643137,667476,502305,114,162826,158642,135568,493234,486304,477044,46876,3419346,97662,113319,100609,3757,422831,103487,18115,8,7532
8,8,66145,37920.4,287111,306327,236330,85,69914,67852,56260,274414,269908,258035,27967,1603790,47959,53172,45427,1585,173334,48004,6605,8,7532
8,8,89215.3,59261.5,384813,461656,361659,113,101927,98955,82380,343124,338006,322000,33101,2152003,64250,76577,66917,2320,253298,70071,14096,8,7532
8,8,103233,95099.6,625070,561824,403686,133,146374,142589,121974,486008,479194,470300,46055,3373886,95049,108562,96350,3677,410098,99104,15853,8,7532
8,8,104192,112166,659983,685928,518137,119,166928,162521,138604,497181,490259,481502,47496,3504778,97585,112427,99465,3506,427412,102462,17347,8,7532
8,8,119933,159760,749363,905506,675940,147,219506,213900,184807,528920,521991,512839,47952,3802164,127563,151044,135927,4877,569807,138616,26528,8,7532
8,8,92375,79798.8,586749,462813,351189,96,121417,118133,100465,464014,457293,445375,44054,3081660,75874,89865,79511,3150,308039,82374,15961,8,7532
8,8,98652.3,84628.4,624946,540809,411577,98,138785,134911,115015,480019,473296,461173,44882,3251791,83809,100006,88930,3442,350678,91830,18369,8,7532
8,8,92289.8,63378.7,620425,442606,333267,98,112486,109405,92564,471888,465077,454025,44625,3166689,71365,85142,75178,2857,285979,78034,15651,8,7532
8,8,96025,87619.3,631693,642552,495483,118,140713,136755,116209,474434,467471,459046,45277,3266663,93132,110206,97958,3677,384666,100705,19467,8,7532
8,8,124236,204472,715175,1.0889e+06,828134,141,280678,273959,239226,539101,532151,522473,47863,3897128,146349,173905,157428,5780,666056,159821,30907,8,7532
8,8,84725.9,57261.8,618883,315591,232404,91,86837,84479,70840,458338,451461,441932,43223,3050149,58322,68136,59413,2283,224788,62038,11371,8,7532
8,8,103524,97638.9,632289,626032,471892,121,151201,147329,126111,481507,474660,465898,45584,3333421,97542,114187,101674,3793,413020,104394,19075,8,7532
