K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,69602.6,30081.9,289650,235359,177982,51,55298,53817,44967,255610,251483,239203,26589,1504151,39004,45534,39834,1378,144555,41267,7557,6,7532
6,6,54288,14486.7,305418,123290,94721,65,31218,30292,24497,276078,271241,257786,28522,1530949,23116,26913,22908,773,74558,24287,4451,6,7532
6,6,68833.8,25741.9,326988,217514,170820,71,53293,51811,43347,300709,295856,282414,30584,1748375,32952,41139,36211,1031,117421,37456,9057,6,7532
6,6,45903.1,10563.8,144868,81292.3,60012,55,21901,21270,17088,153226,150528,142402,15817,804305,18335,20730,17396,613,56795,18633,2919,6,7532
6,6,45103.7,5060.16,117152,57113.3,45449,15,11953,11556,8805,134164,131783,123258,13804,659596,10254,13103,10842,172,26866,11823,3183,6,7532
6,6,35781.6,4422.07,110448,55731.8,45902,46,10991,10634,8040,128422,126006,116833,13050,591341,8713,10698,8703,195,22911,9596,2280,6,7532
6,6,99215.1,89838.6,630907,524980,403591,107,147336,143572,122763,464896,458322,446568,44417,3193866,71177,89631,80254,2528,292858,82585,20238,6,7532
6,6,77592.4,34861.9,500334,222097,175884,97,71194,69097,57479,406316,400058,386237,39977,2558703,33111,42216,36981,1154,114574,38606,10067,6,7532
6,6,91005.7,62293.1,599701,348863,266003,104,108956,106067,89098,466300,459491,449938,43688,3124176,50615,63627,56522,1970,202376,58445,14305,6,7532
6,6,65814.7,20000.9,163625,156840,121376,90,39392,38254,31248,188517,185400,175382,19811,1058794,29193,33840,29007,971,100623,30556,5455,6,7532
6,6,51374.6,8113.51,280835,83193.2,66963,57,20971,20230,15714,262076,257547,243782,27105,1415840,14132,18095,15228,346,41152,16373,4418,6,7532
6,6,54760.7,12052,148810,104145,78570,64,26076,25282,20257,167481,164582,155898,17545,900361,20643,24139,20374,664,64959,21763,4096,6,7532
6,6,52279.9,11389.1,246074,112080,84816,60,28914,28014,22625,243555,239310,227392,25345,1344527,22106,25777,21976,783,71057,23253,4312,6,7532
6,6,82226.4,53724.1,440802,340933,267607,94,96874,94122,79214,369549,363926,350444,36402,2348140,53678,65437,57885,2320,206934,59882,13193,6,7532
6,6,72166.1,32921.6,559581,240120,186088,72,61607,59849,50028,433085,426287,415322,41459,2757199,36457,44324,38958,1107,137558,40346,8850,6,7532
6,6,76468.6,38739.9,375786,282091,224218,76,74561,72354,60142,328134,323044,310169,33031,2039979,42201,53078,46706,1716,151602,48514,12048,6,7532
6,6,42084.2,6009.71,127868,59474.4,45574,50,16671,16198,12782,142309,139785,131766,14597,730615,14770,17042,14134,447,42974,15348,2690,6,7532
6,6,77073.8,42491.8,458467,316010,247908,102,79431,77280,64155,382938,376966,363165,37827,2399673,45766,54132,47087,1578,165987,49154,9604,6,7532
6,6,76407.6,39447.8,545080,267646,201896,63,73077,71060,59639,428947,422287,410665,41169,2746559,44064,51486,45306,1317,174911,46733,8577,6,7532
6,6,77712.8,47280,431959,311766,241143,94,88091,85639,71777,365772,360090,346721,36236,2287098,51245,61973,54524,2100,194757,56688,12089,6,7532
6,6,59824.5,10180.9,155343,72694.4,52254,71,22591,21940,17846,177879,174943,165569,18413,973942,18558,20369,17254,646,59979,18245,2323,6,7532
6,6,66147.7,25045.9,487772,192484,144837,56,48247,46846,38625,400059,393538,379546,39165,2432488,33371,39480,34235,1021,119051,35784,7051,6,7532
6,6,81009,36966.1,551185,271541,207305,80,73380,71420,59407,430722,424162,412972,41927,2828310,43432,53841,47391,1326,164270,49188,11552,6,7532
6,6,66465.4,17816,166858,139633,105671,89,37274,36180,29591,187630,184598,174599,19341,1043893,26033,31604,27227,837,87633,28674,6303,6,7532
6,6,70263.7,27803,521204,213329,162614,73,55880,54328,45078,405364,398875,385509,39557,2511394,37216,44475,38743,1168,136212,40351,8293,6,7532
6,6,66142.2,22722.5,542173,174991,134133,80,45422,44107,36544,423089,416285,403764,41081,2611432,27746,33982,29681,888,98160,30921,7000,6,7532
6,6,58358.6,20002.6,208384,169315,128710,47,41379,40259,33172,216298,212614,201901,23078,1209723,31407,36389,31428,1120,108527,32844,5818,6,7532
6,6,78297.1,35223.1,538997,241365,182688,65,66143,64331,53670,428296,421737,410268,41680,2786009,41194,50121,43994,1283,156610,45650,10031,6,7532
6,6,41416.3,8623.85,138739,80639.3,60472,39,19522,18913,15036,151041,148280,140122,15707,782440,16877,19308,16140,568,50403,17339,2930,6,7532
6,6,53834.8,14604.2,191119,136083,104119,47,33089,32146,26121,203279,199772,189619,21613,1115635,25953,30226,25863,887,85701,27233,4974,6,7532
6,6,58246.6,18141.8,277180,137699,106154,63,35840,34844,28662,263422,258991,246217,27121,1463556,23588,28856,24957,654,78076,26059,5897,6,7532
6,6,51628.4,13424.2,174532,128753,100770,49,28838,28033,22845,184630,181426,171721,18879,982616,22439,26481,22684,579,72550,23910,4643,6,7532
6,6,64524.1,19659.8,549405,153281,120355,79,41452,40260,32908,416911,410175,396879,40944,2537095,24918,30778,26696,865,84338,27989,6552,6,7532
6,6,83900,58745.6,490789,394494,310270,108,101147,98484,82523,403237,397145,382601,39797,2583360,55882,66457,58274,2006,210898,60523,12036,6,7532
6,6,63366.8,13018.9,170526,107323,77083,78,30588,29710,24151,183249,180233,170725,18930,1003007,23572,27191,23249,817,78400,24568,4269,6,7532
6,6,50536.1,5289.64,143101,46476.7,35422,53,13201,12788,10052,160380,157634,148468,16543,852718,11649,13249,10947,278,33858,11836,1955,6,7532
6,6,97833.5,83914.8,616976,460715,365129,120,143724,139871,118471,481471,474672,464253,44145,3266889,56931,73088,65071,2225,224840,67199,17667,6,7532
6,6,45476.4,8494.65,146263,86794.2,67107,49,19981,19395,15576,161239,158343,149293,16419,826868,16226,19341,16412,370,48148,17421,3570,6,7532
6,6,64621.9,17325,463087,143052,112129,83,40378,39066,31801,373700,367627,353835,37460,2253273,22428,27630,23783,717,72616,25103,5896,6,7532
6,6,68696.3,17836,182375,125709,93343,84,36289,35277,29272,195896,192794,182534,20114,1101931,27682,31451,27294,1112,99709,28376,4491,6,7532
6,6,64370.8,17623.9,223597,193353,151833,50,40570,39477,32207,227043,223390,212268,23035,1257526,29426,35708,30810,739,99008,32366,7054,6,7532
6,6,85477.6,45348.5,596053,280407,213304,78,78539,76353,64266,454894,448067,436924,43192,2987700,43508,53777,47579,1268,173459,49078,11435,6,7532
6,6,106455,98108.4,661428,466309,347599,116,141011,137234,116942,500788,493968,483763,46665,3509471,64967,80770,72185,2500,290074,74410,17490,6,7532
6,6,39795.4,7194.81,123263,77517.8,57965,35,18394,17823,14164,138099,135576,127779,14274,698329,15982,17510,14503,489,47409,15678,1993,6,7532
6,6,73211.4,27357.5,474703,199023,158104,91,60210,58359,48125,386928,380865,367420,38134,2394207,29428,37705,32892,1008,98761,34414,9164,6,7532
6,6,62305,21895.4,227585,169878,134331,63,42702,41550,34464,244214,240191,228274,25145,1357185,28236,35021,30571,748,94904,31762,7516,6,7532
6,6,79757.2,36977.1,531017,253435,201727,109,74665,72490,60071,425327,418861,405490,41224,2699284,34515,45080,39485,1180,120395,41280,11556,6,7532
6,6,42059.6,4469.27,121961,52568.4,40063,52,12280,11895,9140,140431,137933,129789,14533,715105,11193,13208,10777,311,30455,11844,2347,6,7532
6,6,60992.6,13024.5,452682,110892,88938,74,31063,30044,23976,367955,361874,346983,36854,2158969,17327,22305,19049,511,53224,20332,5526,6,7532
6,6,73688.5,27187.1,586314,220900,168274,83,56043,54482,45513,438483,431617,421113,41769,2812710,33315,40368,35420,1043,125592,36761,7938,6,7532
6,6,95591.7,66755.9,605502,446006,332541,49,112419,109521,93045,470291,463693,450669,44419,3171652,64472,74724,66519,1811,284313,68059,11830,6,7532
6,6,67155.4,23494.9,564340,166266,129971,74,45854,44538,36302,423263,416470,403918,41080,2625081,26370,32939,28518,900,89432,30007,7296,6,7532
6,6,56233.8,16524.2,436554,138345,105612,56,37048,35939,29313,358542,352461,335820,35444,1999289,24418,28082,23927,647,81501,25266,4371,6,7532
6,6,81720.6,48108.4,406249,319597,253228,84,83825,81464,68682,346230,340985,327634,34204,2156799,45410,57942,51502,1536,170964,53121,13715,6,7532
6,6,100696,83246.3,636616,417037,312764,108,126751,123275,104656,486834,480001,470011,45709,3353741,59514,73824,65743,2395,252696,67942,15885,6,7532
6,6,81066.1,41880.9,567901,281343,209938,55,69828,67937,56845,433201,426590,414640,41683,2815616,45675,53822,47311,1341,178835,48926,9352,6,7532
6,6,47158.7,11362.1,240521,109340,84575,52,25690,24888,19985,233684,229501,216554,23974,1226745,20587,22904,19203,706,64221,20528,2923,6,7532
6,6,63254.9,14639.7,168733,95892.1,69575,82,28497,27698,22603,184949,181931,172301,19058,1021004,22151,25203,21626,769,74353,22713,3643,6,7532
6,6,72207.7,28702.4,529530,211463,158030,58,54137,52608,43550,414391,407799,395378,40125,2614016,36066,43351,37857,1071,132551,39413,8278,6,7532
6,6,111325,136340,669091,619527,477143,119,194343,189189,162021,504271,497471,486928,46507,3544362,79019,100560,90535,3595,341643,92897,23515,6,7532
6,6,96903.1,79721,618413,441670,339892,121,135487,131898,111780,477416,470599,460780,44173,3233519,59024,73331,65235,2441,239713,67332,15807,6,7532
6,6,43187.9,6956.79,206896,82570.7,64477,57,19244,18658,14515,211455,207688,193302,21348,1040439,14091,17043,14183,418,39967,15313,3377,6,7532
6,6,74108.8,32294.4,541736,231039,172795,60,58394,56760,47079,419715,413130,401227,40638,2681142,38616,46074,40284,1116,145269,41883,8504,6,7532
6,6,92531.8,58993.4,636198,355897,265919,74,96486,93875,79351,471342,464558,452627,44645,3151054,54603,65988,58644,1592,235586,60247,12772,6,7532
6,6,53615.3,13204.1,175457,127578,97809,35,31123,30264,24600,181642,178460,169306,19302,982913,24209,28523,24371,784,77825,25770,4984,6,7532
6,6,90418.5,66180.5,539276,438176,343701,104,116633,113529,95439,434999,428610,415686,42841,2894146,61535,76526,67712,2301,238005,70138,16617,6,7532
6,6,100281,106898,565185,640124,498423,130,167132,162647,139210,453057,446769,432880,43701,3110881,82282,98264,87581,3405,338344,89957,18093,6,7532
6,6,92015.6,58619.3,605009,341900,254575,85,90247,87824,74471,470121,463301,451963,44277,3143153,48352,59840,53224,1394,203513,54751,12750,6,7532
6,6,98722.6,77848.8,665976,443385,329602,64,119422,116299,98889,482305,475602,462859,45355,3276037,65864,78062,69686,1883,294936,71346,13799,6,7532
6,6,104624,102365,646441,500924,376305,111,157566,153320,130710,494677,487851,477865,46443,3435295,70806,88819,79807,3130,313920,81965,19807,6,7532
6,6,80798.8,42869,560917,250541,195748,102,77502,75243,62195,446597,439820,428074,42725,2879591,36377,45484,39756,1318,133194,41608,10118,6,7532
6,6,76609.9,26866.6,240713,258884,203046,33,52018,50468,41192,243965,240215,227988,23809,1406309,37280,46925,40889,1209,130566,42820,10704,6,7532
6,6,72621.5,30873.2,449278,215651,166728,77,63762,61878,51478,359975,354274,341237,35762,2196079,32995,41763,36615,1120,114936,38076,9708,6,7532
6,6,65307.2,16862.6,174187,118253,84602,82,32836,31911,26013,188280,185246,175435,19409,1038464,24879,28726,24684,907,84182,25961,4526,6,7532
6,6,79310.5,34062.8,539589,261183,208344,109,73023,70853,58685,422181,415724,402272,41085,2674991,34094,44441,38936,1187,118102,40691,11337,6,7532
6,6,74884.6,38103.4,354318,266861,204754,66,71757,69719,58370,304771,300001,287238,30736,1882682,43912,53135,46843,1650,165215,48330,10416,6,7532
6,6,66402.5,23450.2,308106,212921,165841,63,51797,50191,41187,286313,281524,269288,29655,1707878,33633,41420,36093,1238,116420,37656,8738,6,7532
6,6,106469,114808,667113,568705,454794,133,181221,176445,150619,502214,495436,484562,45081,3480369,65620,86358,77342,2667,259264,79609,22449,6,7532
6,6,36031.7,8742.33,134909,79313.1,60541,37,18344,17784,14112,137647,135053,124955,13657,635772,15012,16795,13963,492,44520,15029,2224,6,7532
6,6,59220.3,13029.4,408517,102761,80403,67,30074,29064,23314,327974,322436,307435,33111,1873009,18066,22490,19159,501,55526,20397,5011,6,7532
6,6,77842.5,34326.5,347018,300149,237975,72,70221,68365,57783,316908,312008,298758,31471,1912235,42433,52994,47024,1451,159895,48392,11654,6,7532
6,6,60732.9,20393.6,130813,178594,135657,77,41566,40426,33651,156907,154322,145781,16435,831685,32317,35411,30564,1183,117020,31770,3937,6,7532
6,6,42412.2,4437.95,182842,57680.9,46252,55,11834,11410,8563,190498,187014,174070,19242,931995,8325,10804,8842,148,21282,9747,2775,6,7532
6,6,76480.1,34642.8,530549,256877,198167,79,69068,67237,55930,419504,412990,400620,41105,2694059,41155,50597,44389,1335,153468,46134,10545,6,7532
6,6,107686,120059,661706,564089,443324,135,189308,184414,157546,503506,496721,485984,45273,3498969,69104,89540,80220,2863,281060,82513,22215,6,7532
6,6,68416.4,28043.4,271080,210686,162259,56,54190,52713,43935,260165,255955,243580,26924,1533447,38083,44348,38747,1335,139045,40105,7278,6,7532
6,6,37379.3,2636.35,93300.4,38341.7,30240,8,7559,7298,5519,111003,108890,101169,11425,507612,6800,8512,6967,119,16278,7601,1932,6,7532
6,6,69079.8,28484.2,510791,204207,151343,56,51760,50273,41606,409461,402870,389788,39660,2541359,35472,41707,36315,993,130677,37794,7217,6,7532
6,6,71504.3,30807.3,445646,225214,173174,89,57296,55605,45565,369311,363385,350112,36496,2276471,35399,42308,36476,1126,121132,38359,7911,6,7532
6,6,79546,41578.5,549134,288037,214158,49,76689,74638,62397,429338,422786,410559,40987,2765080,46359,53576,47037,1312,183609,48617,8399,6,7532
6,6,100394,82550.7,628350,451386,343571,85,127399,124121,106203,477661,471005,459432,45163,3304183,65318,82214,73861,2161,275084,75762,18527,6,7532
6,6,67371,27619.1,258956,222226,166740,51,54013,52549,43879,248304,244246,231889,25942,1432640,38585,45057,39419,1415,140977,40794,7502,6,7532
6,6,94789.8,77136.8,619270,414731,321570,123,128948,125394,105749,475714,468905,458713,44053,3211265,53425,66877,59234,2136,208996,61331,14878,6,7532
6,6,83102.9,50274.4,498712,293363,227427,88,91618,89126,75162,387620,381784,368258,37690,2456451,44687,56211,49835,1576,165284,51448,12696,6,7532
6,6,52042.2,5869.49,142726,50340.5,36952,56,13620,13220,10354,162630,159851,150678,16866,867379,11777,13441,11110,272,34242,11992,2001,6,7532
6,6,53333.9,16767.8,386800,120877,90281,48,33148,32189,26328,322685,317087,300612,32268,1757457,23557,27083,23108,638,77902,24361,4223,6,7532
6,6,62476.5,15063.5,165244,116411,87255,79,30239,29340,23761,179850,176891,167472,18764,982453,21871,26330,22545,726,71130,23847,5077,6,7532
6,6,72436.6,31262.9,481190,236888,184852,86,61621,59898,49922,388427,382267,368453,38027,2410210,37035,45405,39736,1254,133664,41352,9416,6,7532
6,6,41421.9,4253.77,171091,41605,32336,46,10781,10388,7894,175891,172650,160675,17837,852140,7951,9888,8069,152,20764,8850,2208,6,7532
6,6,84857.1,51530.2,546980,345306,272337,100,90119,87734,73623,431934,425417,413574,42211,2858931,48659,61517,54284,1618,180705,56301,14158,6,7532
6,6,59036.5,17567.1,370350,135126,100440,78,36002,34966,28350,323498,318065,305178,33007,1891923,24941,27727,23451,754,81757,24872,3494,6,7532
6,6,65339,19540.8,207821,201044,155882,33,42140,40990,33619,217568,214134,203169,22056,1205404,32228,38511,33346,907,111949,34955,7113,6,7532
6,6,103085,98410.7,638836,513466,411689,141,163965,159554,135593,494416,487644,476595,44708,3399422,60596,80436,71837,2361,232280,74107,21462,6,7532
6,6,66237.9,23169,164599,217984,170452,18,44410,43090,35065,195478,192358,182198,19774,1070581,32498,39143,33789,1012,112371,35486,7532,6,7532
6,6,72988.8,28592.1,563867,210191,163964,94,59003,57217,46954,421752,415159,402524,41428,2648142,29387,36500,31756,996,104559,33410,7961,6,7532
6,6,73947.5,38222.3,355445,287043,223501,71,72390,70282,58464,310363,305453,292754,31535,1911273,42726,53564,47169,1633,158293,48875,12008,6,7532
6,6,113215,167610,678812,812963,618843,129,231881,225917,195833,504265,497651,484488,45739,3575525,101539,127132,114822,4047,445215,117567,28069,6,7532
6,6,54403.4,16461,213550,142742,104988,52,33560,32592,26672,209773,206121,195703,22264,1158864,26740,30712,26330,925,89954,27681,4706,6,7532
6,6,69730.6,28476.7,511099,205650,154220,79,52966,51503,42233,392731,386444,372332,38471,2417162,33401,40784,35284,1015,116755,37028,8324,6,7532
6,6,65607.5,18613.5,443074,153716,119606,80,42463,41117,33390,357496,351647,338252,35646,2147467,23343,29778,25658,693,74086,27064,7173,6,7532
6,6,62738.9,15621.6,179408,127095,96292,85,31178,30297,24573,180578,177607,168031,18867,992306,23299,28014,23948,756,76901,25365,5365,6,7532
6,6,34928.9,6683.76,108533,68420.2,52708,37,15047,14580,11440,120940,118642,109974,12301,551900,13173,15023,12383,376,37475,13463,2250,6,7532
6,6,79407.5,39689,576320,269359,205476,72,71820,69817,58488,444096,437273,426151,42298,2874195,40815,50008,44182,1278,159527,45606,10269,6,7532
