K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21041.6,5122.22,1459.36,1294,9,297,10667,9445,803,37584,10,215,140,0,444,0,0.00215672
1,18219.2,2710.89,1592.93,1420,5,207,6149,5380,443,19057,11,204,147,0,502,0,0.00215672
1,6785.32,280.931,328.281,293,5,37,856,632,17,1780,8,52,28,0,66,0,0.00215672
1,14376.4,1931.2,1366.6,1234,13,166,4917,4142,339,16314,12,183,125,1,332,0,0.00215672
1,27457.4,11118,5080.7,4506,15,571,22635,19916,1984,76650,22,656,478,2,1653,0,0.00215672
1,20263.9,5606.42,4558.37,4066,18,342,12281,10662,927,40321,24,604,429,12,1424,0,0.00215672
1,29334.6,7588.86,11486.2,10263,35,400,16489,14924,1531,63362,45,1406,1080,25,3729,0,0.00215672
1,14915.7,1606.25,2490.52,2249,14,121,4193,3583,242,13419,15,337,223,2,589,0,0.00215672
1,15148.1,1967.35,2769.88,2468,13,140,5105,4386,310,16095,25,361,237,1,715,0,0.00215672
1,41201.1,22326.1,20894.5,18363,35,925,39946,37154,4067,175433,90,2632,2046,75,7573,0,0.00215672
1,29351.8,12877.9,1325.54,1167,3,688,27371,24229,2445,98561,10,180,112,0,386,0,0.00215672
1,19891.3,4526.37,823.107,744,5,315,11328,9777,820,36498,9,124,71,0,185,0,0.00215672
1,31192.6,3914.35,13517.5,12077,26,262,9673,8562,914,37416,83,1698,1295,67,4746,0,0.00215672
1,39768.5,12943.2,6354.5,5730,10,620,26334,24100,2713,111220,38,823,595,0,1889,0,0.00215672
1,3356.18,42.093,51.64,46,2,17,130,77,0,171,6,14,5,0,7,0,0.00215672
1,27918.3,6291.85,5157.81,4659,15,413,14868,13300,1330,53189,33,691,487,2,1463,0,0.00215672
1,16728.8,2877.87,3467.17,3098,16,229,7534,6313,489,22058,23,450,317,4,1049,0,0.00215672
1,40672.6,10943.1,2270.92,2048,4,560,23221,21216,2239,98067,13,288,197,0,594,0,0.00215672
1,26746.7,9821.79,1098.48,977,4,574,21980,19390,1946,75911,11,161,100,0,260,0,0.00215672
1,23145.7,5956.18,5967.11,5388,21,384,14215,12545,1116,48085,33,776,573,15,1896,0,0.00215672
1,27873.5,15786.5,7047.7,6316,8,660,24484,21681,2120,86744,37,882,621,3,2039,0,0.00215672
