K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,4983.23,15110.9,231.38,218.842,201,4,34195,33159,26938,471,454,328,6,922,31,31,13,0,25,17,0,6,2782
1,1,5056.56,6515.52,182.991,553.828,496,6,17943,17422,13835,526,509,365,5,1247,83,82,42,0,106,65,0,6,2782
1,1,20606,8064.98,7731.97,6772.09,6019,21,21548,20857,16619,12074,11760,10245,956,38728,730,703,545,14,1608,597,0,6,2782
1,1,27477.3,23178.7,4231.09,5956.02,5367,14,55177,53642,44427,10144,9902,8894,955,36218,865,832,610,13,2057,719,0,6,2782
1,1,14062,5986.2,2134.03,1494.88,1353,13,17391,16814,13419,5771,5604,4722,343,16206,224,219,156,4,466,186,0,6,2782
1,1,26946.1,13618.4,4580.06,2686.75,2415,9,33885,32941,27109,10898,10641,9586,899,40366,397,387,264,0,799,324,0,6,2782
1,1,22453.3,3431.53,6792.18,2946.59,2662,9,10981,10612,8104,15344,14972,13024,1181,49359,435,420,288,3,809,347,0,6,2782
1,1,34019.1,11349.3,12357.1,7643.04,6900,19,30791,29835,23805,24778,24168,21961,2429,95495,1107,1070,768,9,2483,920,0,6,2782
1,1,14064.1,5289.19,1916.14,1950.29,1767,15,14400,13950,10953,5016,4869,3994,282,13507,284,275,188,3,523,232,0,6,2782
1,1,26448.7,17775.6,10037.6,10409.8,8961,29,39638,38576,31648,14913,14565,13093,1281,53904,1258,1225,920,31,3176,1059,0,6,2782
1,1,10160.2,14890,710.133,900.922,811,9,24756,23976,19371,2225,2149,1718,75,5317,141,136,93,0,231,107,0,6,2782
1,1,23888.1,4744.05,7515.49,2877.25,2595,7,15016,14521,11192,17687,17225,15010,1376,57449,440,419,280,0,888,351,0,6,2782
1,1,32410.1,5149.07,16743.7,7457.74,6665,18,15410,14931,11696,35649,34787,30950,3106,128190,1062,1025,736,19,2447,893,0,6,2782
1,1,29604.1,8714.56,9882.14,8666.95,7846,26,25308,24501,19247,21838,21281,19170,2041,78402,1240,1202,898,18,3297,1040,0,6,2782
1,1,37071.8,7180.73,26098.7,8932.51,8070,10,18742,18119,14166,47490,46424,42118,4546,184156,805,779,539,2,1765,669,0,6,2782
1,1,4376.43,5207.5,181.615,244.145,221,5,14727,14296,11218,392,380,254,2,875,33,34,16,0,43,24,0,6,2782
1,1,28380.7,5159.53,12330.3,1351.59,1208,4,15978,15471,12170,26286,25637,22709,2314,91155,201,193,127,0,351,160,0,6,2782
1,1,33541.8,7273.77,15227.3,9787.88,8755,29,21182,20496,16004,32002,31231,28231,3175,119243,1379,1334,1014,26,3304,1142,0,6,2782
1,1,19512.6,6539,4070.21,1006.57,907,8,17523,17009,13624,9517,9262,8193,685,31554,165,162,99,0,322,121,0,6,2782
1,1,14520.8,9970.52,1327.87,2340.1,2122,13,27839,26965,21535,3892,3769,3253,244,11105,340,323,217,3,707,276,0,6,2782
1,1,42446.5,10214.3,22832.4,18513.3,16432,27,26131,25348,20066,43745,42775,39801,4364,187675,2556,2474,1905,77,6663,2166,0,6,2782
