K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,28283.1,150667,237453,207330,6,3171,164590,154782,16983,914071,683,25508,21476,797,81716,2634,0.00106213
4,39484.2,150667,237453,207330,31,3171,164590,154782,16983,914071,683,25508,21476,797,81716,2634,0.00106213
4,51196.7,150667,237453,207330,76,3171,164590,154782,16983,914071,683,25508,21476,797,81716,2634,0.00106213
4,51789.5,150667,237453,207330,59,3171,164590,154782,16983,914071,683,25508,21476,797,81716,2634,0.00106213
4,10248.9,301569,133907,115823,6,5122,289722,276020,30182,1706860,475,16101,13592,426,53833,1814,0.00106213
4,30037.5,301569,133907,115823,10,5122,289722,276020,30182,1706860,475,16101,13592,426,53833,1814,0.00106213
4,49174.8,301569,133907,115823,23,5122,289722,276020,30182,1706860,475,16101,13592,426,53833,1814,0.00106213
4,61054.9,301569,133907,115823,45,5122,289722,276020,30182,1706860,475,16101,13592,426,53833,1814,0.00106213
4,17921.1,211904,99657.1,87187,11,4460,237090,224314,25097,1292317,366,11869,9875,316,35735,1552,0.00106213
4,19562.4,211904,99657.1,87187,27,4460,237090,224314,25097,1292317,366,11869,9875,316,35735,1552,0.00106213
4,37058.3,211904,99657.1,87187,24,4460,237090,224314,25097,1292317,366,11869,9875,316,35735,1552,0.00106213
4,49420.2,211904,99657.1,87187,45,4460,237090,224314,25097,1292317,366,11869,9875,316,35735,1552,0.00106213
4,20658.7,90426.9,77855.2,70013,17,2413,117052,110159,12234,586312,255,8387,6840,173,17575,1829,0.00106213
4,22019,90426.9,77855.2,70013,28,2413,117052,110159,12234,586312,255,8387,6840,173,17575,1829,0.00106213
4,31243.4,90426.9,77855.2,70013,48,2413,117052,110159,12234,586312,255,8387,6840,173,17575,1829,0.00106213
4,37439,90426.9,77855.2,70013,5,2413,117052,110159,12234,586312,255,8387,6840,173,17575,1829,0.00106213
4,11939.4,107521,164103,144407,13,2687,138853,129394,14037,735007,555,17911,15051,532,58046,1975,0.00106213
4,24282.7,107521,164103,144407,30,2687,138853,129394,14037,735007,555,17911,15051,532,58046,1975,0.00106213
4,43717.8,107521,164103,144407,45,2687,138853,129394,14037,735007,555,17911,15051,532,58046,1975,0.00106213
4,46875.4,107521,164103,144407,45,2687,138853,129394,14037,735007,555,17911,15051,532,58046,1975,0.00106213
4,35666.5,210787,277893,242902,36,4095,237688,225330,24916,1431597,810,30699,26382,848,99223,3780,0.00106213
4,39318.7,210787,277893,242902,11,4095,237688,225330,24916,1431597,810,30699,26382,848,99223,3780,0.00106213
4,40709.1,210787,277893,242902,47,4095,237688,225330,24916,1431597,810,30699,26382,848,99223,3780,0.00106213
4,72566.2,210787,277893,242902,71,4095,237688,225330,24916,1431597,810,30699,26382,848,99223,3780,0.00106213
4,6546.09,201959,38385.5,33585,7,3998,212851,201696,21835,1201836,157,4944,3862,53,10648,821,0.00106213
4,15865,201959,38385.5,33585,18,3998,212851,201696,21835,1201836,157,4944,3862,53,10648,821,0.00106213
4,20228,201959,38385.5,33585,10,3998,212851,201696,21835,1201836,157,4944,3862,53,10648,821,0.00106213
4,51986.4,201959,38385.5,33585,12,3998,212851,201696,21835,1201836,157,4944,3862,53,10648,821,0.00106213
4,18478.6,113815,124397,110379,10,3031,147089,137074,15414,715371,429,14066,11580,366,37777,1754,0.00106213
4,31163.2,113815,124397,110379,27,3031,147089,137074,15414,715371,429,14066,11580,366,37777,1754,0.00106213
4,38395.1,113815,124397,110379,24,3031,147089,137074,15414,715371,429,14066,11580,366,37777,1754,0.00106213
4,41103.7,113815,124397,110379,38,3031,147089,137074,15414,715371,429,14066,11580,366,37777,1754,0.00106213
4,4882.8,69638.2,47505.2,41943,4,2174,100931,91897,10348,443736,150,5334,4313,83,14471,808,0.00106213
4,18478.1,69638.2,47505.2,41943,12,2174,100931,91897,10348,443736,150,5334,4313,83,14471,808,0.00106213
4,30495.9,69638.2,47505.2,41943,28,2174,100931,91897,10348,443736,150,5334,4313,83,14471,808,0.00106213
4,31358.7,69638.2,47505.2,41943,5,2174,100931,91897,10348,443736,150,5334,4313,83,14471,808,0.00106213
4,5391.28,105007,84788.1,73967,4,2602,142045,134279,14604,742707,304,10335,8316,217,29454,901,0.00106213
4,11923.2,105007,84788.1,73967,13,2602,142045,134279,14604,742707,304,10335,8316,217,29454,901,0.00106213
4,30328.2,105007,84788.1,73967,23,2602,142045,134279,14604,742707,304,10335,8316,217,29454,901,0.00106213
4,52457.3,105007,84788.1,73967,26,2602,142045,134279,14604,742707,304,10335,8316,217,29454,901,0.00106213
4,14777.1,150181,104923,89135,7,3327,177445,167062,18559,980114,394,12259,10174,257,39405,617,0.00106213
4,19938.4,150181,104923,89135,8,3327,177445,167062,18559,980114,394,12259,10174,257,39405,617,0.00106213
4,41887.1,150181,104923,89135,7,3327,177445,167062,18559,980114,394,12259,10174,257,39405,617,0.00106213
4,55630.6,150181,104923,89135,28,3327,177445,167062,18559,980114,394,12259,10174,257,39405,617,0.00106213
4,24173.4,136994,166264,146823,15,3434,171424,160474,18138,850884,548,19297,15858,486,51275,2237,0.00106213
4,36131.7,136994,166264,146823,51,3434,171424,160474,18138,850884,548,19297,15858,486,51275,2237,0.00106213
4,36811.8,136994,166264,146823,34,3434,171424,160474,18138,850884,548,19297,15858,486,51275,2237,0.00106213
4,40975.3,136994,166264,146823,47,3434,171424,160474,18138,850884,548,19297,15858,486,51275,2237,0.00106213
4,6828.17,185703,31211.1,27734,5,4007,213291,200720,21577,1159020,126,3846,2970,48,8021,708,0.00106213
4,7484.72,185703,31211.1,27734,15,4007,213291,200720,21577,1159020,126,3846,2970,48,8021,708,0.00106213
4,25793.9,185703,31211.1,27734,32,4007,213291,200720,21577,1159020,126,3846,2970,48,8021,708,0.00106213
4,48797.4,185703,31211.1,27734,6,4007,213291,200720,21577,1159020,126,3846,2970,48,8021,708,0.00106213
4,17450.4,140987,129756,114772,14,3482,172331,161956,17995,917619,432,14867,12260,360,40576,2105,0.00106213
4,33621.5,140987,129756,114772,40,3482,172331,161956,17995,917619,432,14867,12260,360,40576,2105,0.00106213
4,38145.9,140987,129756,114772,51,3482,172331,161956,17995,917619,432,14867,12260,360,40576,2105,0.00106213
4,46140.6,140987,129756,114772,67,3482,172331,161956,17995,917619,432,14867,12260,360,40576,2105,0.00106213
4,28245.7,108391,117280,104992,33,2865,135728,126362,13951,664897,379,12641,10304,258,30249,2153,0.00106213
4,29235.1,108391,117280,104992,27,2865,135728,126362,13951,664897,379,12641,10304,258,30249,2153,0.00106213
4,32558.3,108391,117280,104992,42,2865,135728,126362,13951,664897,379,12641,10304,258,30249,2153,0.00106213
4,36411.8,108391,117280,104992,25,2865,135728,126362,13951,664897,379,12641,10304,258,30249,2153,0.00106213
4,28748.5,121283,145644,129753,39,3070,145099,135535,15150,717436,497,15990,12972,451,39349,2339,0.00106213
4,30219.9,121283,145644,129753,39,3070,145099,135535,15150,717436,497,15990,12972,451,39349,2339,0.00106213
4,37969.9,121283,145644,129753,49,3070,145099,135535,15150,717436,497,15990,12972,451,39349,2339,0.00106213
4,38936.8,121283,145644,129753,32,3070,145099,135535,15150,717436,497,15990,12972,451,39349,2339,0.00106213
4,31856.6,142384,257790,227438,13,3245,172100,162157,17829,977804,739,29081,24759,835,89884,4210,0.00106213
4,41352.8,142384,257790,227438,37,3245,172100,162157,17829,977804,739,29081,24759,835,89884,4210,0.00106213
4,52468.2,142384,257790,227438,55,3245,172100,162157,17829,977804,739,29081,24759,835,89884,4210,0.00106213
4,55444,142384,257790,227438,78,3245,172100,162157,17829,977804,739,29081,24759,835,89884,4210,0.00106213
4,22138.7,98305.5,86182.2,76609,8,2826,133613,122417,13594,609887,288,9777,7935,210,24439,1409,0.00106213
4,25315.6,98305.5,86182.2,76609,39,2826,133613,122417,13594,609887,288,9777,7935,210,24439,1409,0.00106213
4,29929.4,98305.5,86182.2,76609,20,2826,133613,122417,13594,609887,288,9777,7935,210,24439,1409,0.00106213
4,35460.6,98305.5,86182.2,76609,48,2826,133613,122417,13594,609887,288,9777,7935,210,24439,1409,0.00106213
4,21683.7,177014,168108,149321,16,3900,203980,192961,21545,1134907,488,18019,15077,475,50397,2787,0.00106213
4,36752.4,177014,168108,149321,58,3900,203980,192961,21545,1134907,488,18019,15077,475,50397,2787,0.00106213
4,38598.9,177014,168108,149321,50,3900,203980,192961,21545,1134907,488,18019,15077,475,50397,2787,0.00106213
4,51118,177014,168108,149321,77,3900,203980,192961,21545,1134907,488,18019,15077,475,50397,2787,0.00106213
4,11856.3,93714,83774.6,73587,4,2496,130351,123150,13464,668550,291,9840,7916,239,24808,1126,0.00106213
4,13309.9,93714,83774.6,73587,14,2496,130351,123150,13464,668550,291,9840,7916,239,24808,1126,0.00106213
4,31308.4,93714,83774.6,73587,44,2496,130351,123150,13464,668550,291,9840,7916,239,24808,1126,0.00106213
4,46324.6,93714,83774.6,73587,23,2496,130351,123150,13464,668550,291,9840,7916,239,24808,1126,0.00106213
4,35665.7,195547,255541,224632,35,3913,224183,212324,23735,1344232,706,27905,23968,848,89944,3601,0.00106213
4,38589.9,195547,255541,224632,57,3913,224183,212324,23735,1344232,706,27905,23968,848,89944,3601,0.00106213
4,39893,195547,255541,224632,5,3913,224183,212324,23735,1344232,706,27905,23968,848,89944,3601,0.00106213
4,69711.9,195547,255541,224632,77,3913,224183,212324,23735,1344232,706,27905,23968,848,89944,3601,0.00106213
4,16468,194227,103990,91057,16,3995,217375,206205,22708,1254766,352,12414,10351,223,37327,1325,0.00106213
4,22520.5,194227,103990,91057,13,3995,217375,206205,22708,1254766,352,12414,10351,223,37327,1325,0.00106213
4,24869.8,194227,103990,91057,17,3995,217375,206205,22708,1254766,352,12414,10351,223,37327,1325,0.00106213
4,57851.5,194227,103990,91057,38,3995,217375,206205,22708,1254766,352,12414,10351,223,37327,1325,0.00106213
4,8146.81,83830.8,40138.7,35432,12,2570,121172,110786,12346,545284,141,4846,3858,67,12378,789,0.00106213
4,15394.8,83830.8,40138.7,35432,3,2570,121172,110786,12346,545284,141,4846,3858,67,12378,789,0.00106213
4,27091.1,83830.8,40138.7,35432,21,2570,121172,110786,12346,545284,141,4846,3858,67,12378,789,0.00106213
4,34021.5,83830.8,40138.7,35432,7,2570,121172,110786,12346,545284,141,4846,3858,67,12378,789,0.00106213
4,3413.11,205773,56969.4,49284,5,4265,228691,216279,22963,1271036,221,6937,5537,83,20991,600,0.00106213
4,10521.5,205773,56969.4,49284,11,4265,228691,216279,22963,1271036,221,6937,5537,83,20991,600,0.00106213
4,21669.6,205773,56969.4,49284,27,4265,228691,216279,22963,1271036,221,6937,5537,83,20991,600,0.00106213
4,50369.8,205773,56969.4,49284,15,4265,228691,216279,22963,1271036,221,6937,5537,83,20991,600,0.00106213
