K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,41601.4,32105.7,215843,77786,69567,12,57518,55869,45820,197115,193517,178667,19712,936128,5366,6870,5574,81,15041,6230,1670,8,7532
4,4,46645.3,75680.6,168848,135485,117881,67,124362,120999,102341,181634,178226,167473,18540,946199,12544,14262,11826,349,38855,12901,2099,8,7532
4,4,41344.3,21325.3,146054,185548,162555,39,46234,44736,35840,164190,160943,150547,16721,806027,17184,18781,15333,622,50316,16862,2162,8,7532
4,4,48506.5,58293.3,202718,117722,103152,53,103316,100515,84342,207762,203938,191692,21648,1087214,11145,12728,10630,372,33624,11481,1914,8,7532
4,4,32020.9,27703.2,82709.5,81760.4,71869,40,57610,55957,45941,107035,104857,95644,10579,458848,7621,8361,6648,156,20703,7453,984,8,7532
4,4,38271.1,41943.5,151306,52442.5,45574,23,65176,63309,52267,161697,158574,146286,16263,746085,5799,6350,5090,128,18541,5659,723,8,7532
4,4,40046.6,53891.3,142000,94930.3,82518,44,96154,93513,78230,161118,158006,147019,16540,772957,9810,10880,8994,323,29933,9731,1365,8,7532
4,4,51657.3,32983,123416,100752,88447,4,61896,60128,49645,142830,140230,132243,14624,752253,9392,10935,9170,148,28348,9922,1830,8,7532
4,4,63224.7,82988.8,281163,178944,155670,29,128115,124691,105862,253057,248884,236753,26244,1456978,16552,18405,15249,389,53850,16457,2369,8,7532
4,4,43558.9,24371.5,167913,157350,138024,29,51239,49685,40214,173315,170007,158634,17858,844430,14495,16391,13642,478,43334,14761,2348,8,7532
4,4,40755.8,24883.7,128203,110447,96661,35,53866,52201,42479,143706,140928,131335,14875,684686,11202,12501,10272,290,33058,11194,1664,8,7532
4,4,38088.7,48444.9,159187,36443.7,32346,7,85334,83040,69808,157774,154683,143565,15877,753507,3272,3867,3046,26,8973,3442,698,8,7532
4,4,58098.9,117618,179128,183515,158914,67,174481,169876,145092,189275,185929,175899,19931,1068520,18519,20833,17517,603,59853,18787,2887,8,7532
4,4,64478,76116.1,276146,147518,125297,26,120932,117801,100110,265506,261221,248569,27405,1540747,16894,18118,14839,239,54726,16052,1731,8,7532
4,4,40137.5,28375.8,128276,125493,111033,53,60917,59123,48373,141050,138313,130477,14408,729930,11855,13614,11202,348,33365,12252,2144,8,7532
4,4,43683,53757.2,146490,44971.9,39581,14,92125,89561,75424,162509,159452,148698,16338,821659,4539,5438,4312,93,12315,4846,1063,8,7532
4,4,44575.1,50827.6,179359,104581,91386,45,94637,92054,77153,195232,191545,178996,20287,971542,10847,12055,10074,366,34597,10803,1533,8,7532
4,4,46567.7,24395.6,111959,112644,99374,6,50635,49153,39775,135513,132958,125397,13770,705266,9875,11599,9579,188,27912,10470,2037,8,7532
4,4,41818.7,28520.2,94660.6,105072,92294,11,54853,53190,42904,116357,114081,107598,11867,597048,9988,11632,9537,144,28106,10474,1973,8,7532
4,4,36850.7,44087.4,91595.4,96559.3,85306,45,83340,81086,67811,114823,112619,106033,11748,555940,10045,11182,8965,260,27307,10047,1476,8,7532
4,4,37626.4,24644.7,137501,74347.7,66452,5,51441,49913,40918,155667,152666,140397,15686,710458,6049,7525,6183,107,15967,6802,1677,8,7532
4,4,59420.2,101557,113324,162835,139151,58,156389,152534,130983,132195,129978,122505,13772,690072,18555,19482,16345,639,62101,17412,1455,8,7532
4,4,37370.3,31598.3,133514,99818.4,88650,34,62215,60385,49756,150450,147482,136928,15157,716745,10129,11489,9306,175,27468,10225,1689,8,7532
4,4,35797.3,41384.8,118442,47652.7,41925,15,75711,73627,61476,139736,136938,125784,13828,633591,4857,5474,4362,61,14859,4856,767,8,7532
4,4,35706.7,26687.9,115135,132361,117660,42,52514,50895,41228,131471,128828,119777,13349,624155,11538,13357,10788,284,30972,12002,2223,8,7532
4,4,38379.9,28984.5,146541,117504,103581,45,57456,55721,45566,160581,157388,146247,16167,761986,11605,13274,10802,254,32829,11895,2046,8,7532
4,4,58898.1,60922,105297,195025,167194,52,106033,103054,86306,131273,129037,121521,13872,706823,19871,21666,18310,512,74852,19634,2389,8,7532
4,4,59023.2,79490.7,254951,61309.8,53234,25,120059,116909,99441,245390,241206,228699,24795,1404856,7324,7738,6089,75,20871,6891,676,8,7532
4,4,63340.3,84966.8,118319,145701,123324,58,143115,139571,119888,146872,144465,136224,14720,780858,17636,18081,15098,611,62402,16179,950,8,7532
4,4,38014.4,31191.4,121211,148129,131765,31,60395,58650,48072,141208,138488,129345,14211,677839,13225,15271,12671,311,37784,13737,2472,8,7532
4,4,61182.6,88177.2,120892,151734,129135,57,144120,140491,120085,142241,139881,131844,14456,749213,17475,18017,15027,598,60361,16118,1056,8,7532
4,4,45804.6,66203.5,182867,75702.4,65881,29,111485,108429,91469,185508,182026,172350,18970,1000026,8303,9117,7395,169,23998,8139,1075,8,7532
4,4,39160.9,24075.5,136702,192740,168526,53,51644,49992,40265,158712,155597,144527,16241,748691,17756,18860,15276,580,54638,16890,1657,8,7532
4,4,51201.8,71310.1,186976,97813.9,84111,32,117778,114581,97348,197337,193841,182538,19613,1074118,11903,12491,10373,306,40340,11245,946,8,7532
