K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,68768.4,47676.3,417912,330386,266039,77,83831,81467,67156,325517,320342,307560,33434,1973394,38269,47118,41002,1341,137005,42890,9893,10,7532
9,9,73512.2,52902.4,554211,422530,353860,11,93701,91073,75616,400290,393947,380826,39734,2502237,43739,55289,48111,1463,152207,50461,12802,10,7532
9,9,72345.7,58838.4,341953,446925,371301,58,111027,108039,90716,293099,288681,276551,29696,1787267,45501,58776,52194,1826,170598,53900,14458,10,7532
9,9,49207.2,18390.2,187365,244200,206502,76,41345,40079,31956,189205,185917,176489,19741,1012431,26917,33080,28170,699,84584,30039,6949,10,7532
9,9,42667.4,12292.8,172767,163533,142978,20,30567,29562,23116,172620,169424,159289,17618,871689,14298,19168,16170,241,38504,17442,5354,10,7532
9,9,94771.7,110622,575905,805514,653013,63,173131,168404,143101,438928,432594,418107,42361,2922981,79650,101363,90661,2538,331535,92902,23760,10,7532
9,9,110813,279708,679065,1.47795e+06,1.20864e+06,151,374800,365035,315379,496599,489991,477103,45944,3523687,131293,159393,143564,5257,612635,147001,31328,10,7532
9,9,65694.4,46614.7,285391,312193,260480,68,84140,81710,68109,262544,258164,246199,26940,1544679,34625,43807,38284,1187,119182,40045,10163,10,7532
9,9,99475.1,148059,632386,900179,742764,52,216933,211545,180834,477875,471197,458124,45570,3243146,88797,110066,98374,3437,380522,100952,23472,10,7532
9,9,67983,54531,319738,366631,304049,75,96844,94153,78536,288044,283595,271611,28959,1726498,39571,48681,42635,1560,142334,44363,10148,10,7532
9,9,107480,244835,634936,1.37496e+06,1.14168e+06,151,343311,334348,287690,487951,481363,468579,45515,3415572,118986,149885,135061,4640,537947,138591,33811,10,7532
9,9,88362.2,106443,553764,644380,529568,100,173809,169254,142897,438424,432012,418627,42435,2899218,65790,82518,72935,2511,262988,75789,18423,10,7532
9,9,83733.5,87755.4,435306,500486,410730,42,139115,135082,113188,370708,365071,350507,36016,2333788,55349,68044,59628,1868,214493,62196,14165,10,7532
9,9,94261.2,102261,573464,656760,553074,14,161965,157620,133018,458169,451698,437735,43429,3058591,57494,79277,70824,2126,227451,73374,23279,10,7532
9,9,86111.1,96324.8,415473,587179,486446,106,160651,156453,132796,356092,350820,336934,35458,2245267,59417,75170,66997,2320,230370,68818,17206,10,7532
9,9,77480.8,69479.3,440831,498250,414755,94,121082,117708,98627,373025,367140,352855,37627,2313759,51911,65599,57766,1949,194144,59974,15049,10,7532
9,9,86179.5,103769,362040,556642,470016,10,167829,163192,137389,324711,319837,304510,31416,2020329,49604,65312,57437,2011,188570,60121,17078,10,7532
9,9,83742.2,94221.5,451421,695492,582782,99,162124,157739,133259,378737,372950,358523,37951,2411897,65549,83901,74437,2315,254334,76898,20038,10,7532
9,9,86208.9,103243,559343,649888,527705,62,167805,163436,138853,443068,436381,424167,43004,2897655,75724,91775,81407,2702,312639,83869,17991,10,7532
9,9,86896.2,78613,515596,479666,391145,76,131913,128170,108417,418149,411926,397911,40139,2699395,55124,68345,60401,1976,216230,62593,14692,10,7532
9,9,48008.9,27392.1,200527,190072,158742,41,53833,52222,42947,208684,204863,192273,21512,1070551,23436,28321,24270,646,74433,25630,5569,10,7532
9,9,80996.4,77888.1,444428,526419,436746,104,132643,129063,108463,377561,371659,357585,38251,2375418,54791,69623,61433,2021,205497,63761,16251,10,7532
9,9,73902.4,51014.6,398990,384966,318479,77,99992,97260,80741,343494,338094,324686,34898,2102804,42100,52976,46441,1486,151802,48372,12007,10,7532
9,9,55140.1,32751.4,156477,325087,276358,39,65984,64031,52397,176481,173475,164397,17818,936220,33006,41324,35757,1046,107026,37633,9269,10,7532
9,9,79269.4,90218,373361,511166,420722,100,143210,139522,118322,328122,323212,310044,32935,2045269,53605,66742,59190,2081,204462,61040,14453,10,7532
9,9,86819.9,86208.2,456129,551531,457769,98,151291,147277,124476,391039,385174,370491,38950,2481854,56954,72867,64930,2154,220979,66896,17367,10,7532
9,9,80642.8,75383.3,414556,480500,396150,90,129799,126264,106141,352779,347358,333566,35438,2184543,50969,65147,57868,1790,193728,59680,15463,10,7532
9,9,60137.2,37512,276787,315233,266011,50,72924,70861,58298,263629,259379,247730,27124,1529613,32581,41004,35654,1260,113063,37399,9314,10,7532
9,9,74896.1,75471.5,294833,389062,329391,101,123579,120146,100443,284115,279578,266061,28108,1677571,36795,47350,41165,1197,130518,43307,11599,10,7532
9,9,68864.4,51667.8,434287,448553,377658,55,98533,95754,79585,357417,351537,336895,36009,2155263,46080,57627,50538,1594,168008,52540,12796,10,7532
9,9,96199,93617.7,571003,776559,653370,8,163658,159301,135112,448174,441798,427501,43146,2987863,70240,93213,83041,2318,274733,85788,24813,10,7532
9,9,54557.2,29875.8,236715,218579,182117,55,62649,60809,50108,236871,232691,221098,24549,1320195,25834,32267,27787,763,83689,29285,7171,10,7532
9,9,87968.8,109262,472272,738257,619343,104,179484,174780,148299,391003,385142,370371,39063,2523077,68776,89052,79199,2493,271973,81816,22028,10,7532
9,9,54517,23387.1,380608,220737,185772,22,51655,50141,40639,315351,309931,294317,31912,1743366,24638,31192,26592,753,76009,28366,7314,10,7532
9,9,57352.2,28177.7,436152,225713,190804,7,55916,54357,44580,351104,345214,329483,35141,1996224,24252,31360,26843,847,74353,28624,7816,10,7532
9,9,93553.7,140866,578725,838310,693267,128,218927,213178,181469,449608,443100,430829,43291,3027484,81018,101680,90652,3013,332776,93486,22766,10,7532
9,9,78288.6,68613.5,396346,445985,364899,88,118946,115728,97144,347025,341669,328139,35024,2143839,47944,60907,53991,1689,181772,55759,14170,10,7532
9,9,74442.3,54993.1,531463,380336,311347,31,94071,91456,75920,423260,416628,404879,40548,2681687,44117,55711,48762,1668,162690,51004,12820,10,7532
9,9,79997,87018.2,555274,598441,493274,59,143468,139646,117799,428496,421875,410004,41869,2774368,64969,79108,69754,2315,258342,72239,15881,10,7532
9,9,56491.3,28478,181547,249846,212987,56,58749,56976,46380,192419,189105,179191,19659,1039886,24709,31483,27184,800,79718,28735,7498,10,7532
9,9,78081.7,58665.3,421331,449323,373909,78,112245,109130,90885,365672,359945,345713,36678,2259313,47789,60652,53230,1746,170894,55410,14176,10,7532
9,9,84932.6,81341.3,541555,647425,542829,18,135506,131770,110562,426951,420503,406803,41454,2757177,62330,79092,69688,2147,238124,72233,18451,10,7532
