K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,24709.9,239616,302039,261472,36,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,25399.3,239616,302039,261472,11,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,28208.6,239616,302039,261472,27,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,39368,239616,302039,261472,49,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,44135,239616,302039,261472,10,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,44769.6,239616,302039,261472,56,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,54489.9,239616,302039,261472,79,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,57055,239616,302039,261472,11,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,64748.4,239616,302039,261472,17,4070,236114,224328,24698,1372575,894,37891,32737,892,94038,9651,0.00132767
9,21670.4,435286,265245,225827,12,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,24216,435286,265245,225827,34,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,25266,435286,265245,225827,23,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,26196.9,435286,265245,225827,24,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,26466,435286,265245,225827,25,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,34010.2,435286,265245,225827,46,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,54825.1,435286,265245,225827,76,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,55877.6,435286,265245,225827,46,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,57768.2,435286,265245,225827,21,6478,363086,347008,35882,2090872,954,38266,32648,1000,106340,7661,0.00132767
9,14711,528637,389218,315351,8,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,15024,528637,389218,315351,14,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,19607.3,528637,389218,315351,29,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,24614.5,528637,389218,315351,27,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,39977.2,528637,389218,315351,43,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,40479.9,528637,389218,315351,41,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,52083.9,528637,389218,315351,56,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,58200.4,528637,389218,315351,59,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,71009.2,528637,389218,315351,55,6944,412721,401334,40186,2634044,1233,51730,44884,1540,150827,10565,0.00132767
9,42454.7,575474,697579,586567,40,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,47287.8,575474,697579,586567,56,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,48365.9,575474,697579,586567,20,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,48660.6,575474,697579,586567,34,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,48859.7,575474,697579,586567,26,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,54204.1,575474,697579,586567,72,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,77270.6,575474,697579,586567,53,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,84957.6,575474,697579,586567,113,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,85525.4,575474,697579,586567,92,6892,431608,420304,42641,2917621,1960,88023,77787,2648,309619,15495,0.00132767
9,11095.9,157332,464037,402161,22,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,24901.2,157332,464037,402161,35,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,40706.1,157332,464037,402161,6,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,58179.4,157332,464037,402161,72,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,58724.9,157332,464037,402161,5,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,68187.5,157332,464037,402161,67,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,69263.6,157332,464037,402161,87,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
9,73808.8,157332,464037,402161,82,3161,194200,183495,19309,1113043,1208,55127,48635,2101,173320,10531,0.00132767
