K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,12718.7,11323.3,4020.7,2329.84,2112,10,24919,24156,19377,8234,8034,6842,529,25208,220,213,139,1,410,179,0,8,5021
1,1,12223.3,7779.43,3338.31,2872.74,2604,15,20380,19690,15445,7195,6987,5970,472,22036,317,302,207,1,633,253,0,8,5021
1,1,17053.4,39271,6233.07,1605.39,1452,5,88756,86331,71893,13667,13310,11620,1130,49814,182,175,113,0,334,149,0,8,5021
1,1,29691.7,18735.4,24232.9,8347.96,7511,3,47636,46201,37490,42525,41609,38654,4032,180904,965,933,634,14,1943,755,0,8,5021
1,1,13861,16363.9,4182.07,1166.25,1049,7,35042,34009,27427,9946,9688,8285,673,30831,140,137,89,0,252,108,0,8,5021
1,1,28059.9,42161.1,18759.1,15111.9,13709,31,97330,94643,79630,36797,35986,33026,3550,151100,1521,1462,1082,28,3861,1268,0,8,5021
1,1,29518.3,27997.8,21198.8,42273.3,37327,39,52007,50373,40896,35235,34471,31429,3455,153535,3203,3094,2450,73,9057,2727,0,8,5021
1,1,3551.69,19470.1,158.376,91.304,82,2,36646,35608,29264,354,340,211,4,636,15,16,5,0,19,6,0,8,5021
1,1,32465.5,53570.6,28609,21044.4,19257,36,115014,111900,94838,40993,40105,37209,4169,179437,1629,1568,1149,34,3665,1367,0,8,5021
1,1,13964.9,17673.7,4625.02,1272.88,1161,8,45260,43947,35699,10535,10269,8874,691,32248,142,140,90,0,265,116,0,8,5021
1,1,4088.84,6984.81,211.325,336.913,309,4,20243,19534,15384,598,576,402,4,1463,42,42,24,0,67,31,0,8,5021
1,1,20506.2,20271.6,8081.47,941.253,839,4,49923,48434,39732,17277,16876,15103,1394,62186,126,126,67,0,224,95,0,8,5021
1,1,36936.7,57956.6,23297.7,31487.7,28195,31,121767,118503,100461,44379,43483,40114,4661,199913,3413,3291,2558,102,9599,2893,0,8,5021
1,1,46945.6,75960.1,29435.8,62823,56100,34,155048,151002,128245,53725,52698,49074,5694,250136,6512,6316,4977,144,18208,5537,0,8,5021
1,1,2666.75,14896.4,85.102,109.581,100,3,33073,32125,26109,239,230,151,2,460,19,20,7,0,25,10,0,8,5021
1,1,25491.2,23794.4,15636.6,7666.77,7021,13,58598,57075,47054,25572,25005,22601,2364,94810,715,697,499,5,1553,590,0,8,5021
1,1,25837,34890.2,6234.04,2547.37,2310,9,80772,78315,65101,13722,13387,12017,1272,55189,309,295,191,0,531,252,0,8,5021
1,1,18995.6,22782.6,5817.74,3439.74,3134,12,55751,54067,43992,13010,12669,11241,1040,44829,407,395,263,3,758,324,0,8,5021
1,1,12589,19718.1,1792.93,3282.46,2990,12,47992,46617,38236,4664,4536,3884,298,14225,366,352,250,2,747,296,0,8,5021
1,1,34586.8,14695.3,26622.8,35082.7,31454,36,42504,41195,32598,50966,49891,45454,5202,221202,3691,3571,2732,116,10157,3163,0,8,5021
1,1,23394.6,20040.8,13311.1,9060.29,8193,25,51361,49880,40175,26064,25456,22834,2397,102299,1017,979,650,16,2016,850,0,8,5021
1,1,15500.8,12858.9,5107.51,5436.85,4913,14,34464,33373,26842,12779,12417,10707,985,39781,598,588,431,8,1405,509,0,8,5021
1,1,19594.7,18515.1,9823.24,530.76,472,4,47922,46520,37879,21100,20604,18354,1748,72875,88,86,39,0,121,51,0,8,5021
1,1,33546.4,44514.1,21448.3,13628.6,12273,27,104953,102007,85414,40439,39597,36798,4230,178079,1494,1452,1094,15,3624,1242,0,8,5021
1,1,27016.3,23206.9,16488.1,9428.34,8491,17,57423,55769,45495,33554,32817,30246,3178,136804,1049,1020,748,11,2431,867,0,8,5021
1,1,32625.1,25187.8,21220.2,12186.6,10971,12,53227,51656,42145,41666,40790,37902,4056,176840,1343,1298,924,6,3211,1112,0,8,5021
1,1,30409.2,13786.7,24674.7,7260.57,6541,8,37755,36603,29137,41461,40581,36940,4138,174235,798,769,541,1,1660,670,0,8,5021
1,1,32079.4,74267.2,9238.18,14475.4,13185,38,159924,155541,132187,20141,19657,17809,1986,86245,1586,1513,1105,32,3521,1324,0,8,5021
1,1,36087.9,19914,23907.5,28661.5,25996,45,54304,52667,42260,46962,45992,41772,4742,204422,2621,2526,1930,56,6895,2241,0,8,5021
1,1,29664.1,46257.8,19636.6,19490.7,17505,34,105938,103054,87154,38641,37805,34901,3833,164195,2131,2054,1558,48,5740,1795,0,8,5021
1,1,22686.1,19013.2,10518.6,1961.02,1773,5,48836,47327,38664,22582,22073,20138,1996,88242,253,244,146,0,411,184,0,8,5021
1,1,29882.6,38800.6,20150.1,10560.1,9522,16,88835,86340,71967,39142,38297,35440,3974,170563,1149,1119,829,2,2914,956,0,8,5021
1,1,27339.7,20705.8,14700.6,6496.32,5859,10,50949,49401,40398,30212,29559,27293,2772,125287,761,729,490,4,1465,611,0,8,5021
1,1,12334.1,15633,3074.47,1233.37,1121,7,40068,38762,31543,7789,7537,6379,492,22592,159,154,94,0,261,120,0,8,5021
1,1,19971.3,16740.7,9437.13,6087.31,5575,13,42933,41624,33481,19840,19360,17359,1556,69182,668,641,445,4,1334,559,0,8,5021
1,1,4047.12,12993.7,193.73,442.426,399,5,31538,30574,24820,575,555,386,10,1221,56,56,29,0,70,41,0,8,5021
1,1,14944.7,8604.82,5617.81,4466.84,4060,16,21736,21077,16727,12096,11808,10202,898,39433,474,458,321,4,1030,390,0,8,5021
1,1,22901.4,17076.1,15576.4,5813.71,5239,13,39435,38185,30636,31308,30563,27363,2660,113051,662,641,469,5,1480,547,0,8,5021
1,1,24720.7,13646.7,20738.4,10954.3,9891,19,37381,36196,28940,37423,36572,32881,3369,139204,1209,1169,879,16,2930,1006,0,8,5021
1,1,41123.7,33010.7,24906.2,39422.3,35694,35,71549,69541,57361,43598,42726,39669,4724,192836,3556,3456,2660,52,9561,2972,0,8,5021
1,1,18399.9,17600,8843.6,7491.14,6937,20,45352,44042,35454,18665,18201,15940,1597,66315,780,757,544,8,1975,664,0,8,5021
1,1,16797.6,22093.5,6532.23,1371.1,1234,7,50995,49423,40522,14631,14236,12605,1097,56807,189,185,106,0,338,139,0,8,5021
1,1,12862.3,11953.1,4530.5,3526.94,3243,6,31549,30586,24430,8150,7942,6745,522,24987,317,310,222,0,734,263,0,8,5021
