K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,2740.03,102.015,345.434,322,5,18,254,160,1,579,7,37,19,0,48,0,0.00159331
1,19053.7,10206.1,9981.17,9070,16,502,18288,16301,1539,72633,38,976,752,7,2389,0,0.00159331
1,22920.8,11566.7,10069.5,9260,24,397,17034,15215,1513,62764,35,1008,741,13,2201,0,0.00159331
1,19459.2,13094.3,8043.64,7367,21,553,20422,17906,1770,70920,24,763,559,9,1975,0,0.00159331
1,12298.8,3165.48,971.271,896,6,211,7512,6436,508,22000,9,104,66,0,221,0,0.00159331
1,17046,6608.32,3117.67,2873,13,399,13819,12086,1174,52356,17,334,213,0,623,0,0.00159331
1,20179,11056.2,7883.65,7223,20,578,22814,19993,1968,81634,36,780,538,10,1852,0,0.00159331
1,15315.5,3425.58,3490.21,3232,12,231,7946,6965,610,25940,16,364,256,0,720,0,0.00159331
1,15760,5612.59,4724.4,4368,17,325,12211,10753,1020,41435,15,483,356,7,1121,0,0.00159331
1,9623.37,1540.95,981.007,903,7,132,4028,3251,216,11529,11,111,62,0,209,0,0.00159331
1,3765.98,131.239,195.375,179,7,21,378,261,5,828,7,23,11,0,25,0,0.00159331
1,32292.2,17655.6,6062.64,5551,10,753,33490,30953,3484,142534,35,628,417,2,1242,0,0.00159331
1,17285.2,7312.94,5739.72,5276,10,424,15767,13675,1246,52370,27,532,356,4,1170,0,0.00159331
1,17803.2,6990.77,2128.38,1948,6,459,16679,14513,1343,56703,16,219,139,0,444,0,0.00159331
1,31154.3,21294.8,23342.5,21203,35,880,39327,36349,4098,173413,92,2292,1757,68,6345,0,0.00159331
1,9254.27,1690.53,1352.95,1241,6,109,3982,3315,177,12518,13,145,84,0,260,0,0.00159331
1,30078.4,18352.2,21274,19560,34,656,29326,26835,2942,127062,71,1762,1330,33,4456,0,0.00159331
1,8741.19,1360.42,3279.08,3008,11,109,3219,2625,182,8894,20,337,223,6,686,0,0.00159331
1,16963.7,8837.5,5516.77,5148,15,411,15550,13539,1183,52884,20,407,280,1,830,0,0.00159331
